gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
11,0.06828285,0.05203899,0.054941222,0.08520879,0.08880498,0.150751,0.11340296,0.12952608,0.16060778,0.16618392,263.90576,51.7959,89.69281,484.92212,531.88074,306.6347,102.847015,127.91841,497.85876,559.8702,7,5,5,13,18
12,0.061171245,0.052038975,0.053784963,0.08187692,0.08613847,0.14962769,0.10978947,0.12715797,0.16110937,0.16487758,171.04352,51.795654,74.59454,441.41504,497.06177,200.39923,93.12501,118.27798,460.50073,525.3291,8,5,5,16,19
13,0.06117123,0.05177041,0.05357444,0.081517324,0.08576721,0.14962769,0.0998273,0.12119889,0.1606115,0.16325389,171.04333,48.28882,71.84558,436.71948,492.21387,194.43042,84.364,118.27798,452.77417,511.29584,9,5,5,17,20
14,0.06117122,0.05177041,0.053009238,0.08139897,0.08520879,0.1491249,0.10097929,0.12119889,0.1604669,0.16836427,171.04315,48.28882,64.46521,435.17407,484.92212,189.6374,83.235535,102.24547,448.36484,497.85876,9,5,5,16,19
15,0.06080835,0.050750833,0.05290952,0.07993856,0.0838782,0.14907852,0.10336897,0.12060275,0.16041595,0.16487758,166.30487,34.97534,63.163147,416.10425,467.5475,186.64447,74.11255,93.12501,436.8027,496.49716,9,5,5,18,20
16,0.060797997,0.050032847,0.051558897,0.079938486,0.08217641,0.1491249,0.10336897,0.11826558,0.16034053,0.16324541,166.16968,25.599976,45.526917,416.1034,445.3258,186.48196,66.78397,82.82757,434.25012,472.3502,9,5,5,17,19
17,0.06069058,0.04907664,0.051188715,0.07827026,0.081517294,0.1491249,0.10097849,0.1130738,0.16021876,0.16132367,164.76709,13.113953,40.693115,394.31976,436.71912,184.2412,53.152256,75.19664,423.40347,454.50278,12,5,6,19,21
18,0.05875182,0.048084952,0.05108928,0.07707587,0.079938546,0.14985777,0.0963068,0.10444756,0.16041595,0.16555849,139.45105,0.16467285,39.394714,378.72375,416.104,170.871,53.152256,75.19664,408.09497,433.8433,12,5,7,19,22
19,0.05793075,0.048084952,0.050812263,0.07707587,0.079938546,0.14927293,0.09714802,0.10946248,0.15999466,0.16555849,128.72961,0.16467285,35.777466,378.72375,416.104,170.47736,46.26955,73.588264,401.67966,433.8433,12,5,7,19,23
20,0.05748321,0.046313714,0.050798967,0.07707587,0.07993853,0.15024352,0.09430283,0.10337043,0.15899119,0.16141908,122.88574,-22.963928,35.60382,378.72375,416.10388,160.57271,33.202827,71.54358,401.67966,431.26788,12,5,7,20,23
21,0.056492765,0.04611814,0.050706856,0.07452242,0.077602245,0.15024352,0.09125772,0.103053585,0.15899025,0.16141908,109.952576,-25.5177,34.401062,345.3811,385.59705,154.66402,33.202827,67.995155,380.30722,412.89444,12,5,8,22,26
22,0.055859987,0.04611814,0.05053292,0.07360696,0.076252244,0.15024352,0.08926418,0.097147346,0.15860978,0.1606081,101.68988,-25.5177,32.12982,333.4272,367.96893,135.76903,33.202827,67.76814,370.2195,404.31396,13,7,9,21,26
23,0.0551468,0.04611814,0.050364196,0.07314121,0.076252244,0.1493298,0.08926418,0.097147346,0.15860978,0.1595055,92.3772,-25.5177,29.926697,327.34558,367.96893,124.3248,31.438206,66.0294,370.2195,404.31396,12,7,8,20,23
24,0.054346856,0.04611814,0.050465595,0.07014174,0.07366568,0.15064919,0.08926418,0.097147346,0.15867831,0.1606081,81.93164,-25.5177,31.250732,288.1789,334.1939,120.13736,31.438206,66.0294,320.74295,398.3669,13,7,9,20,23
25,0.054285996,0.0454312,0.049746532,0.06869036,0.07277813,0.15093845,0.083838396,0.097147346,0.15876125,0.1606081,81.13696,-34.48767,21.861328,269.22693,322.60443,117.02588,27.78788,61.60428,318.71738,374.2356,13,7,9,21,23
26,0.05382761,0.045075454,0.047826737,0.06869036,0.07277813,0.15075777,0.083838396,0.095409006,0.1583663,0.1606081,75.15143,-39.132874,-3.2070923,269.22693,322.60443,113.9773,12.398915,59.877388,318.71738,374.23032,13,7,9,23,27
27,0.053631414,0.045075454,0.047826737,0.06765174,0.0726275,0.15151651,0.083838396,0.095408835,0.15882613,0.16082527,72.58954,-39.132874,-3.2070923,255.66486,320.63757,110.72757,10.053677,41.46626,300.4616,374.23032,13,7,9,23,27
28,0.053713776,0.04450653,0.047593784,0.0669286,0.072578505,0.15151937,0.07807284,0.09492355,0.15869343,0.16034019,73.66498,-46.56183,-6.2489624,246.22217,319.9978,108.7257,10.053677,35.019985,292.32617,355.9077,13,7,9,22,25
29,0.05354253,0.04414262,0.046313714,0.06556067,0.07032965,0.15153356,0.07807284,0.09321015,0.1592284,0.16215263,71.42883,-51.31378,-22.963928,228.35992,290.63263,105.40619,0.3981352,35.019985,269.67828,320.72183,13,7,9,23,30
30,0.053147864,0.0436591,0.04611814,0.06556067,0.06839748,0.15153356,0.0735518,0.08926418,0.15898612,0.16034019,66.27539,-57.627502,-25.5177,228.35992,265.40253,104.619675,-0.4808283,30.815273,269.67828,318.07855,13,7,9,24,30
31,0.05306206,0.0436591,0.046313714,0.06503509,0.06839748,0.15153356,0.076138854,0.09206266,0.1589863,0.16002466,65.15497,-57.627502,-22.963928,221.49701,265.40253,103.79814,-0.4808283,27.056923,268.9695,295.24402,13,8,9,24,30
32,0.05300913,0.0436591,0.045144428,0.06117124,0.06839748,0.15162587,0.073535696,0.08939151,0.1589863,0.16033725,64.463806,-57.627502,-38.2323,171.04346,265.40253,102.06506,-8.703,19.303349,226.02351,295.24402,13,7,9,26,29
33,0.052909534,0.043161783,0.04501423,0.06117124,0.06839748,0.15162587,0.07353247,0.08926418,0.1589863,0.16045177,63.16333,-64.12134,-39.932434,171.04346,265.40253,100.01256,-8.74081,12.398915,220.05896,295.24402,13,7,9,28,33
34,0.05290689,0.043161783,0.044988178,0.060989615,0.06556067,0.15280503,0.07613489,0.09206266,0.16001254,0.1620778,63.128784,-64.12134,-40.272583,168.67181,228.35992,100.01256,-8.74081,12.398915,212.25284,282.40988,13,7,9,30,35
35,0.052796986,0.041130014,0.04423991,0.06117123,0.06563577,0.15093845,0.071718805,0.08516281,0.15874475,0.1620778,61.693726,-90.65192,-50.043335,171.04333,229.34064,99.19167,-19.720125,-0.4808283,212.25284,270.25195,15,7,9,31,33
36,0.052863855,0.03929421,0.043161783,0.060989615,0.06563577,0.15096223,0.071718805,0.08185492,0.15945485,0.1620778,62.566833,-114.623535,-64.12134,168.67181,229.34064,98.52062,-19.720125,-5.8152924,198.95396,269.6335,14,7,9,32,33
37,0.052595336,0.03929421,0.043161783,0.060125884,0.061934,0.14865689,0.071056746,0.08245991,0.15801819,0.15999413,59.060547,-114.623535,-64.12134,157.39337,181.00348,93.916565,-19.720125,-9.114513,183.20491,249.25818,14,8,9,33,39
38,0.052595336,0.038734775,0.042515133,0.060125884,0.061934,0.1478139,0.06049069,0.08185492,0.15801819,0.15999432,59.060547,-121.92856,-72.565186,157.39337,181.00348,93.471725,-38.158752,-13.217106,182.3094,236.42474,14,8,9,33,37
39,0.052097723,0.03927912,0.041130014,0.060125884,0.061934,0.14876005,0.060741756,0.081031024,0.15799107,0.15946226,52.562805,-114.82056,-90.65192,157.39337,181.00348,92.94384,-39.601753,-14.015329,179.77693,236.42474,15,8,9,33,37
40,0.051249888,0.03927912,0.040372584,0.05863187,0.061934,0.14503638,0.06072932,0.07182838,0.15801819,0.15999651,41.491943,-114.82056,-100.5423,137.8847,181.00348,90.17822,-40.2276,-15.096464,177.97397,236.42474,15,9,9,33,37
41,0.051020633,0.039162952,0.0403019,0.057259273,0.061934,0.14296806,0.06289465,0.07013971,0.15744841,0.1589909,38.49829,-116.33746,-101.46527,119.96155,181.00348,87.68941,-43.700047,-16.23368,173.51921,236.42474,16,9,9,33,37
42,0.051020633,0.03856028,0.04026237,0.057259273,0.06098961,0.14316791,0.06289465,0.071718805,0.15744841,0.16043513,38.49829,-124.20712,-101.981445,119.96155,168.67175,87.5863,-40.53247,-16.23368,161.31609,192.86467,17,9,9,33,37
43,0.050828345,0.03856028,0.040213943,0.055725582,0.060754206,0.13907169,0.065287575,0.07182838,0.15726249,0.15946226,35.987488,-124.20712,-102.61383,99.934814,165.59784,84.396194,-46.600594,-25.864483,157.93994,186.51273,17,9,9,37,42
44,0.050750487,0.038841885,0.040213943,0.05510646,0.06035135,0.13857017,0.065287575,0.071718805,0.1566,0.15946226,34.970764,-120.52991,-102.61383,91.850464,160.3374,84.396194,-46.643982,-25.864483,150.87555,183.20491,17,9,9,35,41
45,0.050726246,0.038841903,0.040212646,0.054919407,0.06035135,0.13856862,0.065287575,0.071718805,0.15744841,0.15946226,34.654236,-120.52969,-102.63074,89.40796,160.3374,81.77216,-46.600594,-25.864483,140.93013,183.20491,17,9,9,35,40
46,0.050417136,0.038841903,0.039929345,0.05510646,0.06035135,0.13298571,0.06400524,0.0701494,0.15798067,0.15986428,30.617981,-120.52969,-106.33002,91.850464,160.3374,76.15558,-46.600594,-29.535595,128.71213,183.20491,17,9,9,35,40
47,0.050360024,0.038841903,0.039929345,0.054919407,0.06035135,0.13298571,0.065287575,0.07064238,0.15774298,0.15886442,29.872192,-120.52969,-106.33002,89.40796,160.3374,76.15558,-46.643982,-29.535595,123.942566,183.20491,17,9,9,35,41
48,0.050360024,0.038841885,0.039929345,0.054919407,0.060728263,0.13298571,0.06400524,0.070620574,0.15774298,0.15886442,29.872192,-120.52994,-106.33002,89.40796,165.2591,76.15558,-46.643982,-38.03229,123.942566,177.8108,18,9,9,35,41
49,0.05009691,0.03821796,0.039308995,0.054919407,0.060728263,0.12984726,0.0589701,0.07008954,0.15764867,0.15870936,26.436523,-128.67703,-114.43048,89.40796,165.2591,74.694534,-48.84915,-41.534737,123.942566,177.8108,18,9,9,35,38
50,0.049586892,0.03821796,0.039308984,0.054919407,0.060728263,0.12984726,0.048964713,0.06669357,0.15764867,0.15886442,19.776733,-128.67703,-114.430664,89.40796,165.2591,70.94757,-51.976967,-41.534737,121.10962,177.8108,18,9,9,34,37
51,0.049586892,0.038217824,0.039308984,0.054919407,0.060728263,0.12984726,0.048982985,0.06669357,0.1566,0.15886442,19.776733,-128.67883,-114.430664,89.40796,165.2591,70.94757,-51.976967,-41.534737,121.10962,177.8108,17,9,9,34,37
52,0.0495526,0.038217824,0.03929064,0.054919407,0.060728263,0.12731546,0.048982985,0.06669357,0.1566,0.15886442,19.32898,-128.67883,-114.670105,89.40796,165.2591,68.17503,-51.976967,-41.534737,121.10962,177.8108,17,9,9,34,37
53,0.04897736,0.038023297,0.039186478,0.054919407,0.05863435,0.1267555,0.048982985,0.06669357,0.15613456,0.15837096,11.817566,-131.2189,-116.030304,89.40796,137.91711,67.31598,-51.976967,-41.534737,121.10962,177.8108,17,9,10,35,37
54,0.04897736,0.038029794,0.03927912,0.054919466,0.05863435,0.12622093,0.045395784,0.060973078,0.15622036,0.1583635,11.817566,-131.1341,-114.82056,89.40875,137.91711,67.035934,-55.909904,-41.534737,121.10962,177.8108,18,9,10,35,37
55,0.048969585,0.038029794,0.0390358,0.0543609,0.05863435,0.12622093,0.0512355,0.06669357,0.15659338,0.15886442,11.716064,-131.1341,-117.99777,82.11505,137.91711,66.65157,-56.006977,-43.89872,121.10962,177.8108,18,9,9,35,38
56,0.048776094,0.038029794,0.0390358,0.05396856,0.058138985,0.12731546,0.0512355,0.06669357,0.15641901,0.15886442,9.189453,-131.1341,-117.99777,76.99194,131.44873,64.12837,-56.006977,-43.89872,119.0394,171.75737,19,9,10,35,38
57,0.048776094,0.03802329,0.038957253,0.05396856,0.058138985,0.13175102,0.04160578,0.060973078,0.15680096,0.15899533,9.189453,-131.21902,-119.02347,76.99194,131.44873,61.89392,-56.006977,-43.89872,119.0394,169.77571,19,9,10,35,41
58,0.048776094,0.037907284,0.03884189,0.05396856,0.058076788,0.12731546,0.041337047,0.060973104,0.15773362,0.15886442,9.189453,-132.73383,-120.52988,76.99194,130.63654,61.26461,-56.006977,-43.89872,119.0394,169.77571,19,9,11,35,41
59,0.048776094,0.03782564,0.03884189,0.05396856,0.058076788,0.12731546,0.04160578,0.06422391,0.15773362,0.15886442,9.189453,-133.79987,-120.52988,76.99194,130.63654,61.26461,-57.428917,-44.58114,119.0394,169.77571,19,9,11,35,37
60,0.048776094,0.038029794,0.03895726,0.053649504,0.058076788,0.12161529,0.04160578,0.06301286,0.15774024,0.15899533,9.189453,-131.1341,-119.02338,72.825745,130.63654,58.685516,-61.734356,-46.643982,116.06893,169.69254,19,9,10,33,37
61,0.048776094,0.03802328,0.03901153,0.053542506,0.05744081,0.12098441,0.04160578,0.06301286,0.15773197,0.15839998,9.189453,-131.21912,-118.31473,71.42859,122.33203,58.685516,-61.734356,-46.643982,116.06893,161.03006,19,9,11,35,37
62,0.048776094,0.03802328,0.03884189,0.053649504,0.057440788,0.12098441,0.04160563,0.06301286,0.15773362,0.15886442,9.189453,-131.21912,-120.52988,72.825745,122.33179,58.685516,-61.734356,-51.976967,111.38606,157.42564,18,9,11,32,37
63,0.048728164,0.037866443,0.03856028,0.053649504,0.0555256,0.12098441,0.044778615,0.05783653,0.15773197,0.15886442,8.56366,-133.26709,-124.20712,72.825745,97.32355,57.56801,-64.521454,-57.386925,111.38606,152.71614,19,9,10,29,35
64,0.048709176,0.03801967,0.03872193,0.053559083,0.05641327,0.12098441,0.044778615,0.055914994,0.15680096,0.15839998,8.315674,-131.2663,-122.09628,71.64508,108.91461,55.394657,-68.13952,-60.418938,111.38606,135.3225,18,9,10,29,35
65,0.048148755,0.037866443,0.03872193,0.053542506,0.05510646,0.11289284,0.052730095,0.05940503,0.15715136,0.15886281,0.99780273,-133.26709,-122.09628,71.42859,91.850464,54.700443,-70.933586,-60.418938,111.38606,135.3225,19,9,10,31,34
66,0.047118485,0.03801967,0.03883583,0.053542506,0.05474782,0.105784446,0.052948255,0.05971203,0.15644068,0.1594564,-12.455322,-131.2663,-120.60898,71.42859,87.16742,54.458496,-75.00923,-60.418938,108.36801,132.96585,19,9,10,31,34
67,0.047007028,0.03801967,0.038771465,0.053320203,0.0543609,0.10322445,0.044784028,0.05940503,0.1564008,0.1594564,-13.910706,-131.2663,-121.44946,68.52576,82.11505,54.458496,-75.00923,-60.418938,106.72451,121.10962,19,9,10,31,34
68,0.047007028,0.03802328,0.0388282,0.053320203,0.0543609,0.10322445,0.044784028,0.05940503,0.15613323,0.1594564,-13.910706,-131.21912,-120.70859,68.52576,82.11505,53.234825,-75.00923,-60.418938,106.72451,119.594536,19,9,11,29,34
69,0.0469353,0.03801967,0.03860758,0.053320203,0.0543609,0.10860404,0.050849553,0.059711903,0.1564188,0.16212018,-14.847351,-131.2663,-123.58945,68.52576,82.11505,53.234825,-79.76639,-63.42576,106.72451,117.48982,19,9,10,29,34
70,0.046598047,0.037866443,0.03856028,0.05331956,0.0543609,0.10322445,0.050849553,0.059711903,0.15773197,0.16731447,-19.25116,-133.26712,-124.20712,68.517334,82.11505,33.050705,-79.76639,-63.42576,101.76779,117.48982,19,9,10,29,34
71,0.045989856,0.037866443,0.038355682,0.05331956,0.054360908,0.10283848,0.044784028,0.05940503,0.15773197,0.16731447,-27.19281,-133.26712,-126.87866,68.517334,82.11511,22.726994,-79.76639,-63.42576,101.76779,117.48982,19,9,10,29,35
72,0.04571739,0.037866443,0.038355682,0.05331956,0.054360896,0.102203205,0.044784028,0.055061266,0.15773197,0.16731447,-30.750671,-133.26712,-126.87866,68.517334,82.11499,21.887325,-79.76639,-63.42576,101.76779,114.541756,19,9,9,29,34
73,0.045711845,0.0378199,0.03817709,0.05331956,0.054360896,0.102203205,0.041337047,0.052948337,0.15773197,0.16731447,-30.822998,-133.87485,-129.21072,68.517334,82.11499,20.693264,-82.05621,-69.09264,101.76779,114.541756,19,9,9,29,34
74,0.04534504,0.0378199,0.03817709,0.05331957,0.054360896,0.102203205,0.041337047,0.052948337,0.15773197,0.16731447,-35.612732,-133.87485,-129.21072,68.51752,82.11499,19.87772,-84.85745,-69.09264,101.76779,114.541756,19,9,9,31,35
75,0.045270223,0.0378199,0.03811259,0.053197365,0.054360896,0.10113802,0.041594405,0.052948337,0.15613359,0.16212018,-36.5896,-133.87485,-130.05295,66.92175,82.11499,13.981159,-84.85745,-69.09264,99.263435,114.541756,19,9,11,29,34
76,0.0443747,0.037819892,0.03811259,0.053197365,0.054360878,0.10113802,0.040984016,0.047239363,0.15834871,0.16731447,-48.283264,-133.87497,-130.05295,66.92175,82.114746,5.130807,-84.85745,-72.2668,99.263435,114.541756,19,9,11,31,34
77,0.044246268,0.037819892,0.038355682,0.053197365,0.054360878,0.10137935,0.041337047,0.050849553,0.15834871,0.16731447,-49.960327,-133.87497,-126.87866,66.92175,82.114746,5.130807,-84.85745,-72.2668,99.063736,114.541756,19,9,11,29,33
78,0.044246268,0.037819892,0.0380926,0.05291474,0.053542506,0.101589836,0.041100223,0.04723939,0.1586074,0.21914059,-49.960327,-133.87497,-130.314,63.231262,71.42859,4.996974,-84.85745,-72.2668,98.92105,114.541756,18,9,11,31,33
79,0.044246268,0.037866443,0.0380926,0.052863855,0.053542506,0.10155915,0.040984016,0.04723939,0.1592071,0.6278947,-49.960327,-133.26712,-130.314,62.566833,71.42859,4.996974,-84.85745,-72.2668,97.15583,114.01642,17,9,11,30,33
80,0.044246268,0.037866443,0.038263526,0.052863806,0.053542506,0.09857662,0.040811736,0.046711154,0.1586074,0.21914059,-49.960327,-133.26712,-128.08206,62.566223,71.42859,4.996974,-84.85745,-73.71531,96.76003,113.99478,18,9,11,31,33
81,0.044246268,0.037819892,0.03806311,0.052863806,0.053542506,0.09857662,0.040811736,0.046711154,0.1586074,0.22046204,-49.960327,-133.87497,-130.69907,62.566223,71.42859,3.115944,-84.86025,-73.71531,96.76003,114.01642,17,9,11,31,33
82,0.044103034,0.037712716,0.03802328,0.052863806,0.053542506,0.09862276,0.040811736,0.044784028,0.1586074,0.22046204,-51.830627,-135.27448,-131.21912,62.566223,71.42859,2.56353,-84.86025,-74.288124,94.393715,114.01642,18,9,11,31,33
83,0.044103034,0.037819892,0.03802328,0.052863806,0.053542506,0.098241605,0.040811736,0.044784028,0.1586074,0.22046204,-51.830627,-133.87497,-131.21912,62.566223,71.42859,2.200636,-84.86025,-74.288124,94.19904,112.5078,18,9,11,31,33
84,0.043177843,0.037819892,0.038019676,0.052567724,0.053542517,0.09449284,0.040811736,0.044331882,0.15919626,0.22046204,-63.91162,-133.87497,-131.26624,58.700012,71.42871,-3.1927824,-84.86025,-75.30948,93.79814,110.78238,18,11,11,31,33
85,0.043177843,0.037644245,0.038019676,0.052567713,0.053542517,0.09449284,0.040811736,0.044331882,0.15834714,0.22046204,-63.91162,-136.16852,-131.26624,58.69989,71.42871,-9.02219,-84.86025,-75.8847,93.79814,110.78238,18,11,11,31,33
86,0.04305771,0.037420016,0.037957747,0.052567713,0.053542517,0.09421744,0.040694993,0.044331882,0.15773197,0.16091427,-65.480286,-139.0965,-132.07486,58.69989,71.42871,-11.892757,-84.86025,-76.86563,93.79814,110.78238,18,11,11,31,33
87,0.042712756,0.036757436,0.03786248,0.052567713,0.053542517,0.09423072,0.04045775,0.044331882,0.15773197,0.16091427,-69.98468,-147.74835,-133.31885,58.69989,71.42871,-14.682955,-94.10531,-79.77768,93.79814,110.78238,18,11,11,31,33
88,0.04305771,0.036757436,0.03786248,0.052567713,0.053542517,0.09423072,0.04045775,0.044331882,0.15772013,0.16091427,-65.480286,-147.74835,-133.31885,58.69989,71.42871,-18.068403,-94.10531,-79.77768,93.79814,110.78238,18,11,11,31,35
89,0.043027826,0.036757436,0.037819892,0.052567713,0.053542517,0.094613515,0.039242227,0.044331882,0.15772013,0.16635406,-65.870544,-147.74835,-133.87497,58.69989,71.42871,-18.325073,-94.10531,-83.5196,91.545006,108.36704,18,9,11,31,35
90,0.043027826,0.036757436,0.037819892,0.052567713,0.053542517,0.09421744,0.04045775,0.044331882,0.15772013,0.16635326,-65.870544,-147.74835,-133.87497,58.69989,71.42871,-18.526533,-94.10531,-83.5196,91.545006,108.36704,18,9,11,31,33
91,0.043027826,0.036757436,0.037819892,0.052567713,0.053542517,0.09207457,0.04045775,0.044331882,0.15744846,0.16890034,-65.870544,-147.74835,-133.87497,58.69989,71.42871,-18.526533,-94.10531,-83.5196,89.35216,106.71383,18,9,11,31,34
92,0.043027826,0.036757436,0.037819892,0.052567694,0.053542517,0.09421744,0.04045775,0.044331882,0.1561788,0.16890034,-65.870544,-147.74835,-133.87497,58.699585,71.42871,-18.526533,-94.10531,-83.5196,89.35216,106.71383,18,9,11,31,35
93,0.042712756,0.035916194,0.03761878,0.052567694,0.053542517,0.09584995,0.039242115,0.04320788,0.15742487,0.16890034,-69.98468,-158.73318,-136.50107,58.699585,71.42871,-21.502586,-96.7858,-83.75258,89.35216,106.71383,19,9,11,31,33
94,0.042352587,0.035916194,0.03761878,0.052567694,0.053542517,0.09339848,0.039242115,0.04405024,0.15742487,0.16597182,-74.687744,-158.73318,-136.50107,58.699585,71.42871,-26.877754,-96.7858,-84.0036,89.35216,106.71383,19,9,11,31,33
95,0.042037547,0.035916194,0.037307803,0.052271273,0.053337727,0.09103498,0.039242115,0.044229724,0.15613341,0.16508786,-78.80145,-158.73318,-140.56174,54.82898,68.75458,-27.110718,-96.7858,-86.990036,89.35216,106.71383,19,9,11,31,33
96,0.04180277,0.035519775,0.037237957,0.052271273,0.053337727,0.08725633,0.039666828,0.044244837,0.15613341,0.16508786,-81.86713,-163.90955,-141.47375,54.82898,68.75458,-31.0598,-96.7858,-86.990036,89.35216,106.71383,19,9,11,31,33
97,0.041705754,0.035519775,0.037237957,0.052271273,0.053337727,0.08725633,0.039666828,0.044331882,0.15613341,0.16508786,-83.13397,-163.90955,-141.47375,54.82898,68.75458,-31.0598,-96.7858,-86.990036,89.35216,106.71383,18,9,11,31,33
98,0.040946804,0.035519775,0.03713516,0.052271273,0.053337727,0.09036928,0.039666828,0.044253632,0.15744846,0.21994911,-93.04425,-163.90955,-142.81604,54.82898,68.75458,-31.0598,-97.52236,-87.20793,89.35216,106.71383,19,9,11,30,33
99,0.040946804,0.035916194,0.03713516,0.05204694,0.053337727,0.087857,0.039666828,0.044244837,0.15744841,0.968274,-93.04425,-158.73318,-142.81604,51.89972,68.75458,-31.0598,-104.96103,-87.339355,88.46393,106.71383,19,11,11,30,33
100,0.040946804,0.035916194,0.03713516,0.05204694,0.053337727,0.087857,0.039666828,0.044244837,0.15744841,0.16873743,-93.04425,-158.73318,-142.81604,51.89972,68.75458,-32.201405,-104.96103,-87.15515,88.46393,106.71383,19,11,12,31,35
101,0.04063896,0.035916194,0.037237957,0.05204694,0.053337727,0.08725633,0.039666828,0.044229724,0.15613341,0.16873743,-97.063965,-158.73318,-141.47375,51.89972,68.75458,-33.887665,-104.96103,-91.00511,88.46393,101.76553,19,11,12,30,35
102,0.04063896,0.035916194,0.037237957,0.051249884,0.053337727,0.08725633,0.039666828,0.04401849,0.15744841,0.9693415,-97.063965,-158.73318,-141.47375,41.491882,68.75458,-33.887665,-104.96103,-91.95108,82.21745,94.09755,19,11,12,29,35
103,0.040376574,0.035916194,0.03724116,0.051249884,0.053337727,0.08725633,0.039666828,0.043910034,0.15744841,0.9693415,-100.490234,-158.73318,-141.43198,41.491882,68.75458,-35.66971,-104.96103,-91.95108,82.21745,94.09755,19,11,11,29,35
104,0.040376574,0.035983875,0.03724116,0.051249884,0.053337727,0.08653576,0.039666828,0.043910034,0.15744841,0.9693415,-100.490234,-157.8494,-141.43198,41.491882,68.75458,-35.66971,-104.96103,-91.95108,82.21745,94.09755,18,11,11,29,33
105,0.040328026,0.03551432,0.0364576,0.051188707,0.053337727,0.08380073,0.039666828,0.041240245,0.15448278,0.9693415,-101.124146,-163.98074,-151.66357,40.693054,68.75458,-40.59772,-104.96103,-91.95108,82.21745,94.09755,19,11,11,30,31
106,0.040112797,0.035116058,0.036239173,0.051188707,0.053337727,0.08357515,0.03928382,0.040842835,0.15448278,0.9693415,-103.93457,-169.18124,-154.51575,40.693054,68.75458,-40.59772,-108.23586,-91.95108,82.21745,94.09755,19,11,11,31,35
107,0.040112797,0.035116058,0.036239136,0.051188707,0.053337727,0.08241962,0.039283227,0.040842835,0.15448278,0.9693415,-103.93457,-169.18124,-154.51624,40.693054,68.75458,-40.59772,-108.23586,-91.95108,82.21745,94.09755,19,11,11,31,35
108,0.040147297,0.035116058,0.036239088,0.050828345,0.053197365,0.0794211,0.039242007,0.040842835,0.15448278,0.16160585,-103.48401,-169.18124,-154.51688,35.987488,66.92175,-40.59772,-108.23586,-91.95108,75.3905,94.09755,19,11,12,31,39
