gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
43,0.04795238,0.03944913,0.040630013,0.056167856,0.06581983,0.1061699,0.061057415,0.07003103,0.15819441,0.15930194,-1.5664673,-112.600586,-97.18085,105.70996,231.74402,68.14686,-37.10981,-22.832626,148.90529,287.22818,36.972294,15.249238,17.703817,67.14107,104.36608,16.72912,3.9590755,5.627283,30.482965,35.27498,17,9,11,30,42,32.09,23.148,23.992,41.228,43.648
44,0.04795238,0.039446194,0.040395323,0.056167856,0.06581983,0.1061699,0.057029687,0.07003103,0.15819441,0.15930194,-1.5664673,-112.63898,-100.24536,105.70996,231.74402,68.14686,-37.778008,-22.832626,148.90529,287.22818,36.972294,16.125835,17.703817,67.14107,87.888985,16.661293,4.376466,6.266892,30.644432,35.546272,17,9,11,30,40,32.712,22.172,24.592,42.182,43.418
45,0.047459513,0.039446194,0.040750753,0.056167856,0.06581983,0.10558507,0.061057415,0.07003103,0.15833092,0.15930194,-8.002258,-112.63898,-95.60419,105.70996,231.74402,62.953476,-39.617996,-23.976555,148.90529,287.22818,37.352818,17.703817,21.405012,69.07755,104.36608,16.819916,4.376466,7.071016,31.020676,35.546272,19,11,11,32,42,33.138,22.064,24.776,42.248,44.182
46,0.047329377,0.039446194,0.040395323,0.056167856,0.06581983,0.104425296,0.061057415,0.07003103,0.1573491,0.15930194,-9.701538,-112.63898,-100.24536,105.70996,231.74402,55.068573,-39.617996,-25.387508,148.90529,287.22818,37.352818,17.703817,21.405012,66.54213,87.888985,16.661293,3.6481242,4.934835,31.14516,35.63794,19,11,11,30,40,33.758,22.268,24.04,42.58,45.264
47,0.047236588,0.039446194,0.040141586,0.056167856,0.06371698,0.104425296,0.0524967,0.06931751,0.15653381,0.15899137,-10.913208,-112.63898,-103.558655,105.70996,204.28528,49.64395,-39.617996,-25.387508,148.19492,278.58533,37.352818,17.703817,21.405012,65.91674,87.888985,16.661293,3.6481242,4.934835,31.731134,35.27498,19,11,11,30,40,34.658,22.414,24.862,43.042,46.062
48,0.04629486,0.039438885,0.04001651,0.056167856,0.06371698,0.10258205,0.0528478,0.06931751,0.15732583,0.15898187,-23.210083,-112.734375,-105.19183,105.70996,204.28528,45.66984,-39.617996,-25.387508,148.19492,259.06522,37.352818,17.703817,23.292873,71.380135,112.70108,16.72567,3.5286088,4.934835,31.02298,35.27498,19,11,13,31,47,34.888,22.544,24.332,43.51,45.48
49,0.04629486,0.039438885,0.0400932,0.054583963,0.06325936,0.10180673,0.0528478,0.06455263,0.15572469,0.15774049,-23.210083,-112.734375,-104.19049,85.02777,198.30981,45.280018,-39.617996,-25.387508,138.57735,259.06522,37.352818,17.703817,23.292873,81.09822,104.36608,17.398945,3.531507,4.934835,31.02298,35.13526,19,11,13,37,43,34.86,22.27,25.496,43.872,45.568
50,0.04624167,0.039438885,0.0400835,0.054148372,0.06325936,0.10308813,0.0528478,0.06455263,0.15572469,0.15774049,-23.904663,-112.734375,-104.31708,79.339905,198.30981,41.938103,-39.617996,-29.235178,124.97622,259.06522,37.352818,17.703817,23.292873,81.09822,104.36608,17.398945,3.6035447,4.934835,28.165787,33.053814,19,11,13,37,43,34.894,21.98,25.436,43.964,46.342
51,0.04624167,0.039424315,0.040023938,0.053797565,0.06325936,0.102049515,0.050867807,0.061601788,0.1555157,0.15745866,-23.904663,-112.92462,-105.09485,74.759094,198.30981,41.938103,-39.617996,-29.235178,121.87137,259.06522,37.352818,19.709354,23.292873,71.380135,99.39626,17.404678,3.763853,5.6276474,27.706768,31.760094,19,11,13,32,43,35.5,23.178,25.074,44.842,45.79
52,0.04579146,0.039423767,0.040023938,0.053797565,0.060728237,0.10308813,0.050867807,0.061601788,0.15426038,0.15745866,-29.783447,-112.93182,-105.09485,74.759094,165.25879,41.45976,-39.617996,-29.235178,121.87137,227.08688,39.509388,19.709354,21.501114,71.380135,92.1034,17.00077,3.6035447,4.934835,27.706768,31.5504,19,11,11,32,40,35.744,22.782,25.386,44.642,46.548
53,0.045611408,0.03909941,0.039564747,0.053797565,0.060728237,0.10308813,0.048719186,0.060838103,0.15579827,0.15801652,-32.13452,-117.167206,-111.09088,74.759094,165.25879,40.308506,-39.617996,-33.412758,121.87137,227.08688,39.509388,19.709354,21.405012,78.287895,99.39626,16.72912,3.6035447,5.6276474,28.165787,33.053814,19,11,11,34,40,35.632,22.516,25.57,45.06,46.146
54,0.04540212,0.03909941,0.039564747,0.053797565,0.059919596,0.102049515,0.049359385,0.059678316,0.15579827,0.15801652,-34.86737,-117.167206,-111.09088,74.759094,154.69965,26.967466,-39.617996,-34.32273,121.15311,227.08688,40.864113,17.703817,21.405012,78.287895,94.40599,17.365444,3.6035447,7.7977567,29.170835,33.053814,19,11,11,36,40,35.982,22.684,25.504,44.92,46.482
55,0.04540212,0.03909941,0.039564747,0.053731933,0.059919596,0.10181916,0.048736885,0.059543326,0.15734905,0.15898187,-34.86737,-117.167206,-111.09088,73.90204,154.69965,26.967466,-39.617996,-34.32273,121.1255,215.8441,41.74727,17.703817,19.709354,78.287895,94.40599,17.398945,4.074206,9.132246,29.068857,33.053814,19,9,11,34,40,35.96,23.168,25.312,44.952,46.77
56,0.04540212,0.03909941,0.03953951,0.053544886,0.059919596,0.10155804,0.0482876,0.052503854,0.15706073,0.15930317,-34.86737,-117.167206,-111.42047,71.459656,154.69965,26.967466,-39.617996,-36.45627,119.36218,211.36482,43.162113,18.714973,21.405012,71.380135,94.40599,17.321102,4.7670827,8.213508,29.068857,33.053814,20,11,11,32,40,36.658,22.782,24.804,44.786,48.382
57,0.04506827,0.03900678,0.039463114,0.053544886,0.060715076,0.10159025,0.045964025,0.05282638,0.15706073,0.15891685,-39.226685,-118.37674,-112.41803,71.459656,165.08691,25.992786,-51.529243,-36.45627,119.36218,203.37659,39.509388,18.714973,19.709354,71.380135,91.12002,17.321102,4.074206,8.213508,29.252258,33.758274,19,11,11,32,39,35.896,21.974,24.704,45.886,48.024
58,0.04506827,0.0390534,0.039431706,0.053544886,0.060715076,0.10153886,0.045964025,0.05968167,0.15579827,0.15876247,-39.226685,-117.768036,-112.828125,71.459656,165.08691,21.488388,-51.529243,-38.447773,116.224205,198.1522,39.509388,17.703817,19.709354,71.380135,87.888985,16.888557,4.074206,8.213508,29.170835,33.346363,19,9,11,31,38,36.322,22.42,25.114,46.214,48.022
59,0.04506827,0.03901569,0.039431706,0.05331957,0.060715113,0.10152274,0.04347265,0.0528478,0.15579827,0.15878323,-39.226685,-118.26041,-112.828125,68.51752,165.0874,21.488388,-53.822357,-39.617996,116.224205,192.67152,36.972294,18.714973,21.405012,68.11396,87.888985,16.888557,3.600326,4.8405576,29.170835,31.5504,19,11,11,31,38,36.072,22.122,25.49,45.256,48.99
60,0.045064922,0.03901569,0.039431706,0.05331957,0.060715113,0.10145353,0.04569213,0.0528478,0.1547349,0.15801652,-39.270447,-118.26041,-112.828125,68.51752,165.0874,21.488388,-58.31866,-44.396923,116.224205,192.67152,36.972294,18.714973,21.405012,70.31119,87.888985,17.00077,3.6035447,7.014889,29.068857,31.5504,19,11,11,31,40,36.994,22.314,26.0,45.084,50.172
61,0.04471625,0.03858195,0.03937451,0.05331957,0.060715113,0.10111917,0.043656077,0.052302115,0.15429619,0.15801652,-43.823303,-123.92413,-113.57495,68.51752,165.0874,21.488388,-61.060066,-44.396923,116.224205,192.67152,37.429947,18.714973,21.405012,71.380135,88.72212,17.274128,4.074206,8.579239,29.068857,31.5504,19,11,11,32,40,37.434,21.446,25.804,45.668,48.162
62,0.04460039,0.03839682,0.03909941,0.05331957,0.060715113,0.099303275,0.044304382,0.0528478,0.15429619,0.15801652,-45.336243,-126.34149,-117.167206,68.51752,165.0874,18.543215,-64.30276,-50.139164,116.224205,189.89917,37.429947,18.714973,21.405012,71.380135,88.72212,17.365444,3.909101,7.0148335,28.976921,31.02298,19,10,11,32,40,37.918,23.136,26.036,45.456,48.48
63,0.04457892,0.03839682,0.03909941,0.05331957,0.060715113,0.099303275,0.044304382,0.0528478,0.1542315,0.15777832,-45.616577,-126.34149,-117.167206,68.51752,165.0874,18.543215,-64.30276,-50.139164,116.224205,189.89917,39.509388,19.709354,21.405012,71.380135,88.72212,17.296322,3.909101,7.0148335,27.526402,31.02298,19,11,11,32,38,38.472,22.076,25.17,45.532,48.176
64,0.044552542,0.03839682,0.039097596,0.052862857,0.060715113,0.09908502,0.044296294,0.050264444,0.1534128,0.15774365,-45.96106,-126.34149,-117.19092,62.553833,165.0874,18.543215,-70.2449,-58.490765,116.224205,189.89917,39.509388,19.709354,21.501114,71.380135,88.72212,17.296322,3.909101,6.876056,26.78558,31.02298,19,11,12,32,37,38.624,22.798,26.274,46.788,48.054
65,0.044552542,0.03839682,0.039097622,0.052862857,0.056117717,0.094460234,0.044296294,0.04816338,0.1542315,0.15801652,-45.96106,-126.34149,-117.19052,62.553833,105.0553,15.059473,-70.2449,-58.490765,116.224205,177.04594,43.668274,19.709354,23.292873,71.380135,85.69176,17.306694,3.909101,7.0148335,26.139969,30.116405,20,11,13,32,37,38.106,23.794,27.01,46.576,48.08
66,0.044567157,0.0385195,0.03901569,0.052862857,0.056117717,0.094460234,0.043863386,0.048455697,0.1542315,0.15774365,-45.770203,-124.73956,-118.26041,62.553833,105.0553,15.059473,-70.40924,-58.490765,111.760086,172.06259,41.74727,19.709354,23.292873,71.380135,85.69176,16.958261,3.723176,6.876056,25.572727,29.252258,19,11,13,32,37,37.516,24.876,27.534,46.948,47.876
67,0.044567157,0.0385195,0.03901569,0.052477304,0.056092273,0.097122364,0.042479996,0.04816338,0.15365818,0.15774365,-45.770203,-124.73956,-118.26041,57.51935,104.72308,14.277733,-72.66678,-58.490765,111.760086,172.06259,41.74727,21.405012,23.292873,71.380135,88.72212,16.958261,3.723176,6.1511807,25.572727,29.170835,19,11,13,32,38,38.15,25.29,28.032,46.908,47.956
68,0.044567134,0.0385195,0.03900678,0.052477304,0.055334218,0.097122364,0.043863386,0.04816338,0.1542315,0.15801652,-45.770447,-124.73956,-118.37674,57.51935,94.82446,14.277733,-72.66678,-58.490765,111.37467,172.06259,39.509388,19.709354,23.292873,71.380135,88.72212,16.43739,3.7043424,5.628765,26.026066,29.252258,19,11,12,32,38,39.22,24.946,28.198,46.462,48.63
