id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,((15.431521732309287 * x5) + ((-39.19824678038059 * x3) - (Sin((x3 - x11)) * -67.12670638290503))),15.431521732309287;-39.19824678038059;-67.12670638290503,14,2014.653992742976,1771.3000030107871,1480.6520560957422,0.7456075042266833,0.7949780652554039,0.7856576933542914,2014.653992742976,1771.3000030107871,1480.6520560957422,2043.7661743264937,1800.4121845943048,1509.7642376792598
11,((15.8153547661231 * x5) + ((-40.53713010126232 * x3) - (-67.08859732990955 * Sin(Sin((x3 - x11)))))),15.8153547661231;-40.53713010126232;-67.08859732990955,15,1987.1436149289084,1748.876684133523,1494.3267339207964,0.7490812688021373,0.7975734879459687,0.7836781182234617,1987.1436149289084,1748.876684133523,1494.3267339207964,2018.335238054106,1780.0683072587206,1525.518357045994
12,((15.9487306620108 * x5) + ((-40.97054431262649 * x3) - ((-0.5415321996730291 * x8) * Sin((x3 - x11))))),15.9487306620108;-40.97054431262649;-0.5415321996730291,16,1975.1871008745045,1725.1754529937439,1477.9944709009874,0.7505910305091128,0.8003168246228991,0.7860424109781289,1975.1871008745045,1725.1754529937439,1477.9944709009874,2010.342694111884,1760.3310462311233,1513.1500641383668
13,((((x5 - x0) * 15.437519373580354) + (x22 * 6.368091959100084)) + ((-18.501081180440657 * x3) - (6.139506151488655 * x8))),15.437519373580354;6.368091959100084;-18.501081180440657;6.139506151488655,17,1735.887659101965,1673.0137805331558,1502.0797517574365,0.7808076247476075,0.806354360325042,0.782555775050581,1735.887659101965,1673.0137805331558,1502.0797517574365,1773.2404769166808,1710.3665983478716,1539.4325695721523
14,((((x5 - x0) * 13.855319661445504) + x13) + ((-25.889713597207603 * x3) - (Sin((x3 - x11)) * -42.41005115619103))),13.855319661445504;-25.889713597207603;-42.41005115619103,18,1855.8598305917474,1642.1383534306358,1319.983244425859,0.7656586114487647,0.8099280857187443,0.8089164485476998,1855.8598305917474,1642.1383534306358,1319.983244425859,1897.3063622656402,1683.5848851045287,1361.429776099752
15,((((11.33856382056738 * x5) - (14.34293733744666 * x3)) - (30.95425360236648 * x0)) + ((x22 * 9.477072751213841) - (x4 * 4.286758047074032))),11.33856382056738;14.34293733744666;30.95425360236648;9.477072751213841;4.286758047074032,19,1478.5310131502338,1443.8601213930226,1182.6562921632687,0.8133043213036117,0.8328781148956154,0.8287961870665551,1478.5310131502338,1443.8601213930226,1182.6562921632687,1520.278280119622,1485.6073883624108,1224.403559132657
16,((((-38.30470604711254 * x3) - (Sin((x3 - x11)) * -52.75443249817643)) - ((x5 - x0) * -15.867651012246082)) + (x22 * 3.9363602464417933)),-38.30470604711254;-52.75443249817643;-15.867651012246082;3.9363602464417933,20,1333.4511488509484,1170.0348435593878,1060.9613324144996,0.8316237095948487,0.8645724569878659,0.8464130054624235,1333.4511488509484,1170.0348435593878,1060.9613324144996,1379.5028507108293,1216.0865454192688,1107.0130342743805
17,((((-39.55270105798733 * x3) - ((x24 * -4.422270578044778) * Sin((x3 - x11)))) - ((x5 - x0) * -16.41790964889296)) + (x22 * 3.9312609095484685)),-39.55270105798733;-4.422270578044778;-16.41790964889296;3.9312609095484685,22,1298.6497461098024,1101.673032223173,998.6530962810513,0.8360181196184173,0.8724851035180825,0.8554328768095681,1298.6497461098024,1101.673032223173,998.6530962810513,1351.4034421113665,1154.4267282247372,1051.4067922826155
18,((((-39.55438787034904 * x3) - ((-5.020915556112966 * x7) * Sin(Sin((x3 - x11))))) - ((x5 - x0) * -16.375608202706907)) + (x22 * 3.956267348740243)),-39.55438787034904;-5.020915556112966;-16.375608202706907;3.956267348740243,23,1291.5587666860044,1095.3944389732287,1001.5339733449961,0.8369135051087273,0.8732118292750914,0.8550158349849838,1291.5587666860044,1095.3944389732287,1001.5339733449961,1346.710357960367,1150.5460302475913,1056.6855646193585
19,((((-38.032899877424306 * x3) - (((-4.288704926113923 * x7) * Sin((x3 - x11))) + x11)) - ((x5 - x0) * -16.29078659514166)) + (x22 * 5.4552581940150695)),-38.032899877424306;-4.288704926113923;-16.29078659514166;5.4552581940150695,24,1233.4205073746348,1058.8295198961332,997.1603603632369,0.8442546847551633,0.8774440939621705,0.8556489684014583,1233.4205073746348,1058.8295198961332,997.1603603632369,1290.9699939217958,1116.3790064432942,1054.7098469103978
20,((((-38.27584443520135 * x3) - (x11 + ((-4.869557956799889 * x7) * Sin(Sin((x3 - x11)))))) - ((x5 - x0) * -16.286380409466286)) + (x22 * 5.522082364302056)),-38.27584443520135;-4.869557956799889;-16.286380409466286;5.522082364302056,25,1227.9987848459282,1053.8456085186228,1000.337765171269,0.8449392914074402,0.8780209647076547,0.855189000596803,1227.9987848459282,1053.8456085186228,1000.337765171269,1287.9461666658874,1113.792990338582,1060.2851469912282
21,((((-38.9988330639668 * x3) - (((x24 * (-0.16971707904569333 * x3)) * Sin((x3 - x11))) + x11)) - ((x5 - x0) * -16.541528620752597)) + (x22 * 5.547842396749276)),-38.9988330639668;-0.16971707904569333;-16.541528620752597;5.547842396749276,26,1224.1789386862151,1041.5356384681659,990.7041643996695,0.845421627432157,0.8794458017607246,0.8565835809117308,1224.1789386862151,1041.5356384681659,990.7041643996695,1286.5242157789728,1103.8809155609235,1053.0494414924271
22,((((-39.13528170052487 * x3) - (((x24 * (-5.4638272608865605e-2 * x5)) * Sin(Sin((x3 - x11)))) + x11)) - ((x5 - x0) * -16.62503276181957)) + (x22 * 5.532270415724877)),-39.13528170052487;-5.4638272608865605e-2;-16.62503276181957;5.532270415724877,27,1225.2707413646622,1037.9487942507535,989.5964783542629,0.8452837643503263,0.8798609667467977,0.8567439318740209,1225.2707413646622,1037.9487942507535,989.5964783542629,1290.013913730218,1102.6919666163094,1054.339650719819
23,((((-39.4190296883825 * x3) - ((((-0.17446893939018668 * x3) * x7) * Sin((x3 - x11))) + x11)) - ((x5 - x0) * -16.32737346369841)) + ((x22 * 5.503642438617844) + x17)),-39.4190296883825;-0.17446893939018668;-16.32737346369841;5.503642438617844,28,1224.8920432490431,1032.5500127879675,980.5338689150238,0.8453315829629138,0.8804858572898352,0.8580558542824209,1224.8920432490431,1032.5500127879675,980.5338689150238,1294.4694294431072,1102.1273989820315,1050.1112551090878
24,((((-39.24777546106795 * x3) - (((x24 * ((x5 - x0) * -7.742600247116382e-2)) * Sin(Sin((x3 - x11)))) + x11)) - ((x5 - x0) * -16.67416584786299)) + (x22 * 5.530156316854185)),-39.24777546106795;-7.742600247116382e-2;-16.67416584786299;5.530156316854185,29,1224.1824772450116,1030.5243993930399,985.9132811232888,0.8454211806145859,0.8807203151324179,0.8572771192539106,1224.1824772450116,1030.5243993930399,985.9132811232888,1293.7214401561644,1100.0633623041927,1055.4522440344415
