id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,(((x8 - x22) * -9.043568409894002) + ((341.9835017732207 * (-44.07344414922572 + x5)) / x0)),-9.043568409894002;341.9835017732207;-44.07344414922572,13,1931.0357624338078,1876.4845743760186,1538.4830936067149,0.7576628230875291,0.7801986106197843,0.7772859506988956,1931.0357624338078,1876.4845743760186,1538.4830936067149,1959.5996819391787,1905.0484938813895,1567.0470131120858
11,((x4 * -5.43595096135089) + ((((x5 * -3.413968432253306) * (x0 - x22)) / x0) + x1)),-5.43595096135089;-3.413968432253306,15,1421.1724636392275,1553.120572801793,1140.3528871717067,0.8216486046276021,0.8180757441662702,0.8349201169713083,1421.1724636392275,1553.120572801793,1140.3528871717067,1455.7112400341382,1587.6593491967037,1174.8916635666174
12,((x4 * -4.125527304224857) + (((((x3 - x5) * -3.0635081845411425) * x22) / x0) + Sqrt(Abs(x1)))),-4.125527304224857;-3.0635081845411425,17,1589.9534539834722,1542.1765764460445,1232.516135841017,0.800467273078898,0.8193576654978992,0.8215783712003054,1589.9534539834722,1542.1765764460445,1232.516135841017,1629.7119603800802,1581.9350828426525,1272.2746422376251
13,((x4 * -4.628771951308635) + (((((x3 - x5) * 4.417452036497502) * (x0 - x22)) / x0) + x1)),-4.628771951308635;4.417452036497502,17,1231.478953230292,1347.263391727741,993.1270995118172,0.8454543728507546,0.8421887558221306,0.8562328317275099,1231.478953230292,1347.263391727741,993.1270995118172,1272.2431728678644,1388.0276113653133,1033.8913191493896
14,(x3 + ((((((x3 - x5) * 145.99492012250727) * (39.85012396327499 - x22)) / x0) - (x4 * 119.75841684074621)) / x0)),145.99492012250727;39.85012396327499;119.75841684074621,19,1164.73320596258,1249.7100369357124,989.9781935082003,0.8538306941382404,0.853615635219271,0.8566886739852821,1164.73320596258,1249.7100369357124,989.9781935082003,1208.482322729467,1293.4591537025992,1033.7273102750871
15,(x4 + (x0 + ((((((x3 - x5) * x14) * (34.08805172398899 - x22)) / x0) - (x4 * 158.7536485920002)) / x0))),34.08805172398899;158.7536485920002,21,1092.5744558881513,1107.899502587325,919.3937448310348,0.8628863253817188,0.8702265644558682,0.8669066272718042,1092.5744558881513,1107.899502587325,919.3937448310348,1142.9302566169172,1158.255303316091,969.7495455598006
16,((x0 + ((((((x3 - x5) * x14) * (36.081797190064464 - x22)) / x0) - (x4 * 137.07306520886976)) / x0)) + (x3 * 1.4857961835321276)),36.081797190064464;137.07306520886976;1.4857961835321276,23,1087.2671534696651,1102.7277595672847,904.6821084170225,0.8635523703665593,0.8708323548347741,0.8690363147095317,1087.2671534696651,1102.7277595672847,904.6821084170225,1142.4187447440277,1157.8793508416472,959.833699691385
17,(x3 + (x3 + ((((((((x3 - x5) * x14) * (36.21025292358093 - x22)) + 0.6062450820281106) / x0) - (x4 * 158.1320662079203)) / x0) + x4))),36.21025292358093;0.6062450820281106;158.1320662079203,25,1099.5771535118745,1102.4989013013328,932.6095797463697,0.8620075151566995,0.8708591620707696,0.8649934752059022,1099.5771535118745,1102.4989013013328,932.6095797463697,1159.5245353318337,1162.446283121292,992.5569615663289
18,(Sin((x14 - x22)) + (x0 + (((((((x3 - x5) * x14) * (34.060758301968995 - x22)) / x0) - (x4 * 158.83504654325685)) / x0) + x4))),34.060758301968995;158.83504654325685,26,1081.4421220249437,1097.9079832594882,908.1220875678844,0.8642833882499159,0.871396917711241,0.8685383360906027,1081.4421220249437,1097.9079832594882,908.1220875678844,1146.0496949194317,1162.5155561539761,972.7296604623724
19,(x3 + (x3 + ((((((((x3 - x5) * x14) * (36.33381064323262 - x22)) + (x1 * 373.96292316917953)) / x0) - (x4 * 162.8759861489455)) / x0) + x4))),36.33381064323262;373.96292316917953;162.8759861489455,27,1063.621677049074,1073.5422855172446,899.0790228453959,0.8665197820085344,0.874250985519789,0.8698474291646877,1063.621677049074,1073.5422855172446,899.0790228453959,1130.71415659335,1140.6347650615207,966.1715023896719
20,(x3 + (x0 + ((((((((x3 - x5) * x14) * (35.3219486984213 - x22)) + (x1 * (x1 * 5.551049818721893))) / x0) - (x4 * 164.69464326143034)) / x0) + x4))),35.3219486984213;5.551049818721893;164.69464326143034,29,1069.267288563351,1070.9210904413383,916.6801318393968,0.8658112806006734,0.8745580183232493,0.8672994555973902,1069.267288563351,1070.9210904413383,916.6801318393968,1141.329581407203,1142.9833832851903,988.7424246832488
