gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
16,0.003179846,0.0013802227,0.0014710109,0.01100696,0.013256557,0.0033050426,0.0014125754,0.0014878763,0.013739374,0.018395605,-291.30453,-374.76334,-368.39282,-167.13504,-148.53859,-185.99808,-272.27597,-266.15555,-80.71997,-42.699112,60.303806,31.134562,35.350506,112.82667,131.24734,26.177965,12.5665455,15.06375,58.348785,99.29552,28,16,17,49,57,22.628,16.27,17.126,29.918,31.768
17,0.0029979155,0.0013282638,0.0014195387,0.010626075,0.013256557,0.0029642514,0.0013607607,0.001410836,0.012945318,0.018507285,-297.19608,-378.60056,-371.9546,-170.65672,-148.53859,-188.89612,-272.27597,-267.1581,-61.456028,3.4028235e38,60.303806,33.271065,37.352818,118.65012,138.42516,25.592522,12.5665455,15.06375,68.320274,3.4028235e38,28,16,18,52,63,24.998,17.324,19.424,32.274,34.886
18,0.0028935703,0.0013119912,0.001370676,0.008025067,0.011283877,0.002804484,0.0013540145,0.0013681714,0.0096719125,0.014790579,-300.7387,-379.8332,-375.45743,-198.73082,-164.65034,-195.5121,-272.27597,-265.2316,-44.649586,3.4028235e38,62.383247,33.271065,36.972294,133.54994,174.99646,27.900974,14.201158,16.127604,100.59236,3.4028235e38,30,16,18,59,76,27.57,19.87,21.49,35.876,37.604
19,0.0026777347,0.0012912035,0.0013272515,0.0072910525,0.010459434,0.0025958966,0.0013489178,0.0013628307,0.008729596,0.01179545,-308.4907,-381.43036,-378.67682,-208.32301,-172.23738,-196.93195,-273.92496,-267.1581,-47.678925,3.4028235e38,70.31119,35.026382,37.62695,142.8196,164.00385,27.794628,15.80903,17.202793,97.567276,3.4028235e38,32,16,19,64,70,30.856,21.596,23.63,39.362,42.304
20,0.0021059578,0.0012911764,0.001321881,0.0069053895,0.009298771,0.002294421,0.0013486476,0.0013559138,0.0075236126,0.011138676,-332.51074,-381.43243,-379.08224,-213.7576,-183.99957,-198.89339,-281.20935,-266.11877,-63.590683,3.4028235e38,72.50841,35.026382,39.509388,153.80573,165.78613,30.286674,15.80903,17.526562,87.48275,3.4028235e38,33,16,19,67,75,33.498,23.658,26.216,43.472,45.87
21,0.0019042332,0.0012876568,0.0013124292,0.005920811,0.009298771,0.0018280688,0.0013392767,0.0013628307,0.006938643,0.0104335155,-342.5799,-381.70538,-379.7998,-229.14047,-183.99957,-200.6641,-281.20935,-267.91254,-42.699112,298.51447,91.12002,31.191624,39.509388,172.69388,193.35576,29.320421,14.657154,17.04159,130.08295,473.41562,39,15,19,74,87,36.132,26.332,28.35,46.014,48.752
22,0.0018836118,0.001275418,0.001305901,0.005920811,0.009298771,0.0017425076,0.0013349046,0.0013559138,0.006938643,0.011618769,-343.66873,-382.66046,-380.2985,-229.14047,-183.99957,-193.32095,-275.5018,-264.60672,-42.699112,302.23615,93.517914,35.155594,41.58883,173.58073,193.35576,30.359226,15.782114,17.649967,87.48275,401.0558,40,16,20,75,87,39.576,29.08,30.56,48.622,52.352
23,0.0016735994,0.001259363,0.0013040318,0.005920811,0.009298771,0.0017087903,0.0013271213,0.0013532396,0.0068828,0.011618705,-355.49017,-383.92725,-380.44177,-229.14047,-183.99957,-188.67471,-280.31403,-261.07407,-24.18454,302.23615,94.48066,35.155594,41.58883,188.96132,209.53525,35.30079,15.782114,17.702515,164.46828,401.0558,43,16,20,86,92,42.66,31.244,33.71,52.552,55.798
24,0.0015515572,0.0012550813,0.0012846963,0.0055774394,0.009197856,0.0016236769,0.0013271213,0.0013532436,0.006271105,0.0104335155,-363.0619,-384.2678,-381.9356,-235.11484,-185.09079,-189.07544,-275.5018,-259.75952,-20.736053,145.03549,106.05152,37.429947,43.944492,191.33781,204.34189,36.88393,14.657154,17.894773,171.67422,270.31897,49,18,20,85,91,44.988,34.032,35.876,53.874,58.39
25,0.0015123911,0.0012501895,0.001283831,0.0054905117,0.008444529,0.0015931627,0.0013271213,0.0013483915,0.006271105,0.0104335155,-365.61862,-384.6583,-382.00296,-236.68567,-193.63593,-186.88509,-277.96875,-263.5163,-19.19983,285.18237,107.664,35.155594,43.944492,193.41714,215.45575,36.88393,13.705975,17.438509,170.5051,460.10986,49,16,20,86,91,47.484,36.66,37.908,58.346,60.78
26,0.0014726237,0.0012432891,0.0012829629,0.0044578034,0.008444529,0.0015321876,0.0013349338,0.0013480065,0.0051443856,0.009309195,-368.28326,-385.21176,-382.0706,-257.5222,-193.63593,-188.31703,-281.20935,-263.5163,-27.08696,20.450027,114.25568,39.55004,47.827156,193.35576,218.74559,42.9277,13.705975,19.542513,162.22008,200.0195,51,19,23,86,95,49.496,37.226,39.746,59.93,62.804
27,0.0014457697,0.0012414779,0.0012634927,0.004444325,0.006475038,0.0014832624,0.001322681,0.0013462548,0.0049267886,0.0063923546,-370.12366,-385.35754,-383.59985,-257.825,-220.19235,-194.36873,-281.20935,-265.9913,-19.19983,63.791733,115.12926,39.509388,50.536167,198.02232,218.74559,41.543972,13.705975,16.339983,167.4677,200.0195,51,19,23,88,95,52.39,39.698,43.574,62.042,65.676
28,0.0014000696,0.0012299956,0.0012566722,0.003694461,0.005112912,0.0014658512,0.0013084683,0.0013343816,0.003364287,0.005741829,-373.3356,-386.28677,-384.1411,-276.30435,-243.81088,-183.08398,-275.50616,-259.75952,-4.984955,66.1277,118.65012,41.58883,52.73339,204.93007,223.35075,39.66378,15.809137,19.542513,174.65433,200.0195,53,19,23,90,95,53.926,42.052,45.98,63.646,67.218
29,0.0013807404,0.0012299956,0.0012562617,0.003690798,0.005112912,0.0014367168,0.0013084683,0.0013119681,0.003364287,0.005741829,-374.72583,-386.28677,-384.17374,-276.40356,-243.81088,-181.39221,-281.33304,-260.58594,37.86342,108.004196,124.69055,41.58883,50.536167,207.23265,223.35075,43.272007,16.028812,20.885693,197.69893,305.50583,54,19,23,92,95,55.54,45.384,47.782,65.084,67.604
30,0.0013615951,0.0012142089,0.0012562519,0.0036904337,0.005112912,0.0014364774,0.0013084683,0.0013191346,0.0032459626,0.005741829,-376.1221,-387.57852,-384.17453,-276.41342,-243.81088,-174.36972,-281.33304,-261.96967,61.724457,129.24458,131.83348,41.74727,52.73339,218.74559,225.65334,45.038155,15.85994,19.542513,214.21231,287.81058,57,19,24,92,97,57.346,47.166,49.812,68.48,69.676
31,0.0013404496,0.0012135169,0.0012466579,0.0033835536,0.0050322413,0.0014177281,0.0013074873,0.0013248011,0.0031635908,0.0053557954,-377.68732,-387.63556,-384.94122,-285.09515,-245.40128,-178.5136,-275.50616,-261.17914,61.724457,187.86148,129.48634,43.668274,54.06548,218.74559,227.80005,48.75627,16.028812,20.725922,218.43196,320.31747,59,20,24,94,97,59.19,49.238,51.78,68.698,70.31
32,0.0013335961,0.0012080761,0.0012332447,0.0028834022,0.0050322413,0.0014048431,0.0013090599,0.0013356125,0.0030371447,0.006271105,-378.19992,-388.0849,-386.02295,-301.09073,-245.40128,-174.36972,-277.14438,-263.744,82.23404,147.69975,135.85252,43.944492,55.151592,225.65334,230.84544,56.229305,16.171099,20.490059,241.11572,311.55673,60,21,26,97,98,60.842,50.508,53.738,69.03,71.49
33,0.0013293341,0.0012062299,0.0012233262,0.0028834022,0.0050322413,0.0014026469,0.0013090599,0.0013297051,0.0029927946,0.006271105,-378.52002,-388.23785,-386.83044,-301.09073,-245.40128,-141.95511,-275.50616,-259.75952,93.839676,202.3252,149.41127,43.668274,55.151592,223.35075,227.95592,68.829346,16.171099,23.969444,260.13797,334.7818,67,21,26,97,98,62.738,52.474,54.974,70.308,72.268
34,0.0013189386,0.0012062299,0.0012233008,0.0025318565,0.0047580237,0.0014104188,0.0013127758,0.001338601,0.0026334492,0.0063837827,-379.3051,-388.23785,-386.83255,-314.09253,-251.00458,-138.83743,-281.33304,-259.75952,112.13559,313.8329,160.65898,43.944492,60.919823,225.65334,230.25851,72.906075,18.511448,23.969444,263.67175,472.4948,73,22,29,97,98,63.338,54.372,56.426,71.936,73.068
35,0.0013110164,0.0012050113,0.0012171263,0.0021069979,0.0047580237,0.0014033401,0.0013132319,0.0013395522,0.0023821117,0.0063837827,-379.90756,-388.33893,-387.33853,-332.46143,-251.00458,-152.23729,-275.50616,-259.75952,91.94742,322.67065,158.20016,47.827156,60.919823,221.04817,227.95592,61.3607,18.511448,23.738962,249.05785,481.3326,70,23,29,96,98,64.598,56.01,57.884,72.118,72.998
36,0.0013049316,0.0012050113,0.0012171263,0.0018742281,0.0047580237,0.0014141846,0.0013166962,0.0013388505,0.0023821117,0.006271105,-380.37274,-388.33893,-387.33853,-344.16812,-251.00458,-135.21921,-275.03226,-254.95413,91.220795,388.14276,175.04636,51.98604,64.215034,223.35075,231.09631,74.80802,18.797411,24.386978,220.72595,542.2393,77,23,32,97,98,65.904,57.638,59.506,71.832,74.114
37,0.0013033267,0.0011853622,0.0012164784,0.001854067,0.0047580237,0.001404874,0.0013108825,0.0013371119,0.0022722916,0.006271105,-380.49585,-389.98297,-387.3918,-345.24966,-251.00458,-130.30798,-266.9086,-244.7799,99.53026,297.14154,173.58073,52.73339,66.54213,227.80005,237.39163,75.344345,18.797411,23.738962,249.14392,455.86972,77,24,33,96,98,66.714,58.372,59.48,72.382,74.014
38,0.0013031714,0.0011785937,0.0012094462,0.001854067,0.0047580237,0.001403857,0.001310546,0.0013269259,0.002152787,0.0046292287,-380.50772,-390.55563,-387.97156,-345.24966,-251.00458,-105.22432,-262.14926,-240.04012,112.13559,277.64703,180.96965,53.11145,74.705635,227.80005,237.39163,86.68205,19.542513,23.738962,269.41272,438.67868,80,25,34,97,98,67.11,58.692,60.584,72.248,74.738
39,0.0012952937,0.0011781508,0.0012089271,0.001854067,0.0047580237,0.0014024121,0.0013088217,0.001335689,0.002152787,0.004544095,-381.11407,-390.5932,-388.01447,-345.24966,-251.00458,-92.709335,-244.7799,-218.03055,97.55051,346.19226,186.76408,66.77497,85.69176,227.80005,237.39163,90.82771,20.885693,23.738962,250.54666,512.54877,82,32,39,95,98,68.256,59.204,61.134,73.442,74.762
40,0.0012952937,0.0011763505,0.0011950289,0.001775809,0.004718427,0.0014264166,0.0013090287,0.0013371119,0.002152787,0.0043210103,-381.11407,-390.74612,-389.17078,-349.56223,-251.84027,-98.183945,-244.7799,-226.33525,43.088547,335.5364,186.80737,74.705635,93.57487,227.80005,234.99374,82.55594,19.324337,25.186249,208.84418,501.90485,81,34,42,95,98,69.18,61.088,62.032,74.25,74.986
41,0.0012938103,0.001176304,0.0011853622,0.001775809,0.0026331258,0.0014222048,0.0013090287,0.0013347141,0.0020240103,0.0025915562,-381.22864,-390.75006,-389.98297,-349.56223,-310.17065,-96.39366,-240.04012,-222.6077,27.701889,151.06137,189.22919,85.69176,99.01116,227.80005,234.99374,88.29197,24.094732,26.321821,201.80421,349.02634,81,39,43,97,98,69.466,61.956,63.08,74.754,76.276
42,0.0012885728,0.0011722691,0.0011820055,0.0017562412,0.0022923537,0.0014222445,0.0013029114,0.0013371119,0.001995074,0.0024755674,-381.63428,-391.0937,-390.26657,-350.67023,-324.0299,-96.28761,-240.04012,-226.33525,25.67604,151.06137,187.14973,81.09822,96.70857,225.65334,239.78952,92.680786,24.601763,32.90625,201.80421,321.00916,82,39,43,97,99,69.566,62.418,64.09,74.964,75.744
43,0.0012798702,0.0011710759,0.0011818907,0.0016109854,0.002203082,0.0014159902,0.00132423,0.0013373103,0.0020240103,0.002489612,-382.31195,-391.1955,-390.27628,-359.3032,-328.0021,-92.47566,-240.9357,-212.34653,25.67604,147.7681,188.81198,93.517914,103.616325,233.58122,239.78952,94.23505,23.094822,32.90625,201.59889,291.82822,85,40,45,98,99,70.116,63.794,64.148,75.356,76.128
44,0.0012735085,0.0011710759,0.0011818907,0.0015500998,0.0020182573,0.0014013186,0.0013183687,0.0013383788,0.001798371,0.0020982695,-382.81027,-391.1955,-390.27628,-363.15588,-336.76434,-92.47566,-240.04012,-205.10672,25.67604,59.041412,188.81198,93.517914,103.616325,233.58122,239.78952,94.23505,23.377253,32.90625,201.9548,238.65125,84,42,46,97,99,70.506,63.714,65.8,76.164,76.646
45,0.0012716072,0.0011710285,0.0011809935,0.0014947338,0.0018497636,0.0014160877,0.0013166718,0.0013408035,0.001784083,0.0022440539,-382.95966,-391.1996,-390.3522,-366.793,-345.48206,-79.35144,-236.09775,-194.85498,39.1369,77.91452,189.22919,93.517914,110.303185,233.58122,239.78952,104.87206,25.611357,32.90625,229.46155,250.95518,85,43,47,97,99,70.868,64.124,65.544,75.792,77.076
46,0.0012685661,0.0011644026,0.0011742555,0.0014537245,0.0016275453,0.0014159902,0.0013043184,0.0013234813,0.0017840855,0.0020688656,-383.19907,-391.767,-390.92438,-369.57492,-358.28052,-88.97349,-240.04012,-212.34653,49.50029,88.36249,193.35576,93.517914,103.616325,233.58122,239.78952,110.74185,24.852556,32.987743,233.77559,297.77097,85,43,47,97,99,70.954,64.612,66.032,76.006,77.862
47,0.0012681332,0.0011608467,0.0011740866,0.0013996941,0.0016275453,0.0014013571,0.0013029114,0.0013287198,0.0017631876,0.0018781557,-383.23325,-392.07288,-390.93878,-373.36243,-358.28052,-88.37495,-235.82172,-194.85498,56.478043,154.90704,193.35576,93.517914,103.616325,227.80005,237.39163,107.65338,26.190727,32.952763,233.08466,285.5585,86,45,47,96,98,71.538,65.364,66.982,76.336,77.908
48,0.0012681332,0.0011395002,0.0011710285,0.001358552,0.0016275453,0.0014006756,0.0013043184,0.0013295856,0.0017952269,0.001945143,-383.23325,-393.92883,-391.1996,-376.34592,-358.28052,-73.822105,-234.4895,-196.79462,88.36249,211.83026,197.75021,97.73375,103.616325,227.80005,237.39163,116.25933,27.965078,34.881435,250.95518,381.84256,87,45,47,95,98,72.148,65.38,66.984,76.322,78.068
49,0.00126811,0.0011376396,0.0011710285,0.0013485525,0.0016275453,0.0014008936,0.0013029114,0.0013370307,0.001737842,0.0019453795,-383.23505,-394.0923,-391.1996,-377.08463,-358.28052,-79.90349,-222.05688,-196.79462,95.37279,211.83026,194.22952,97.73375,112.28984,228.6114,239.78952,116.710175,28.582024,35.18966,268.74234,381.84256,86,45,52,97,99,72.162,65.896,66.916,76.72,78.158
50,0.00126811,0.0011260058,0.0011710272,0.0013485525,0.0016275453,0.00140101,0.0012987885,0.001330923,0.0018007433,0.0019453795,-383.23505,-395.12018,-391.19968,-377.08463,-358.28052,-57.36618,-219.8132,-191.13167,122.84709,271.38095,199.94743,103.269554,124.69055,228.6114,237.39163,122.330185,31.836166,37.002438,274.97708,450.40118,88,47,54,97,99,72.904,65.418,67.202,77.618,78.578
51,0.0012658607,0.0011260058,0.001168665,0.0013485525,0.0014170964,0.0014013571,0.0012979761,0.0013275852,0.0018007864,0.0019453795,-383.4126,-395.12018,-391.40158,-377.08463,-372.12683,-63.338013,-212.34653,-191.13167,123.9422,271.38095,200.3249,103.269554,124.69055,231.09631,238.54028,116.710175,32.693783,35.18966,286.09314,469.93802,88,47,54,98,99,72.734,65.518,67.302,78.192,78.656
52,0.0012648274,0.0011190516,0.001168665,0.001322025,0.0014137453,0.0013953111,0.0013045067,0.0013166718,0.0018007864,0.001897233,-383.49426,-395.7397,-391.40158,-379.07135,-372.36356,-55.430984,-212.34653,-190.06462,101.08876,181.69334,201.4232,103.269554,124.69055,230.25851,237.39163,125.535965,32.441208,38.3505,259.99658,350.57385,88,47,54,98,99,72.936,65.606,67.914,77.714,79.12
53,0.0012631662,0.0011190389,0.0011656347,0.0013206394,0.0013800991,0.0014020359,0.0013046556,0.0013163347,0.0018004166,0.0019453795,-383.62567,-395.74078,-391.66122,-379.1762,-374.77228,-50.464447,-211.81061,-190.03539,116.12459,184.96176,201.4232,103.269554,140.62238,234.99374,237.39163,126.45478,31.836166,38.3505,286.09314,350.57385,89,47,61,99,99,72.932,66.5,68.068,77.4,79.144
54,0.0012574155,0.0011189815,0.0011656347,0.0013182659,0.0013723199,0.0014107777,0.0013084568,0.001325069,0.001737842,0.0019453795,-384.08194,-395.74594,-391.66122,-379.3561,-375.33755,-50.464447,-211.73991,-190.06462,134.77164,232.91258,205.86472,103.269554,135.85252,232.59584,237.39163,125.09538,29.865788,38.3505,305.33585,398.334,90,47,59,99,99,73.02,66.666,67.984,77.674,79.472
55,0.0012519001,0.0011189815,0.0011656347,0.0013152563,0.0013572222,0.0014160749,0.0013091258,0.0013256691,0.0018008284,0.001957113,-384.52158,-395.74594,-391.66122,-379.58466,-376.4438,-44.943237,-209.0942,-185.67587,120.87387,185.66481,202.62749,112.28984,142.76027,230.25851,241.03595,131.87503,30.614597,38.3505,296.3326,346.08585,88,54,62,98,99,73.48,66.728,68.092,77.032,79.18
56,0.0012469525,0.0011189815,0.0011513402,0.0013133105,0.0013485525,0.0014167984,0.0012985265,0.0013257574,0.0018008284,0.0019556894,-384.9176,-395.74594,-392.89514,-379.73276,-377.08463,-44.943237,-209.0942,-185.67587,139.7386,255.99657,207.23265,122.03701,140.62238,233.58122,237.39163,129.75294,29.843958,39.995117,308.94772,420.76028,89,54,61,99,99,73.724,67.574,68.372,77.464,79.68
57,0.0012439821,0.0011189205,0.0011490834,0.0013132957,0.0013485525,0.001414368,0.0012957775,0.0013163347,0.001737842,0.001868962,-385.15607,-395.75137,-393.0914,-379.73386,-377.08463,-50.464447,-202.88646,-182.21017,119.414,196.39368,206.24725,131.83348,143.87372,234.99374,237.39163,129.41486,33.43885,39.958725,278.3284,347.1628,89,55,62,99,99,73.752,67.722,68.346,77.952,78.782
58,0.0012439821,0.0011079124,0.0011490217,0.0013116141,0.0013401711,0.0014202796,0.0012949497,0.0013218488,0.0017727233,0.001894959,-385.15607,-396.74005,-393.09674,-379.862,-377.70807,-45.493927,-209.0942,-189.96185,119.414,185.66481,207.23265,131.83348,140.45769,236.06613,237.39163,131.87503,33.062008,38.3505,284.5416,350.349,90,55,60,99,99,73.9,66.878,68.276,77.676,79.378
59,0.0012372709,0.001107533,0.0011352941,0.0013100606,0.0013350458,0.001420672,0.0012944922,0.0013211593,0.0017703217,0.001894959,-385.69702,-396.7743,-394.29865,-379.9805,-378.09125,-55.341812,-211.81061,-190.06462,105.585266,183.74767,206.24725,131.88425,140.62238,236.06613,239.78952,129.41486,33.398895,38.3505,274.31155,345.91138,91,56,62,99,100,74.608,67.516,68.88,77.722,78.586
60,0.0012348639,0.0010988101,0.0011260058,0.001304967,0.0013249824,0.001429714,0.0013084563,0.0013306655,0.0017549043,0.001894959,-385.89172,-397.565,-395.12018,-380.3701,-378.84793,-55.341812,-209.0942,-190.03539,105.585266,183.74767,207.23265,131.88425,143.87372,234.99374,239.78952,129.92967,33.870373,37.667393,284.5416,340.1118,91,56,62,99,100,74.08,67.23,68.682,77.78,78.238
61,0.0012346219,0.0010988101,0.0011260058,0.0013049662,0.0013233152,0.0014361184,0.0012981539,0.0013187793,0.0017703217,0.0019377836,-385.91138,-397.565,-395.12018,-380.37012,-378.97382,-53.800835,-193.85417,-182.34882,111.66388,183.74767,207.23265,133.54994,148.66951,234.99374,239.78952,129.41486,33.870373,39.274387,284.5416,340.1118,91,58,64,99,100,74.114,66.788,68.73,78.222,78.708
62,0.0012337734,0.0010988101,0.0011245847,0.0013047083,0.0013232786,0.001429714,0.0012982931,0.0013187793,0.0017703217,0.0019375886,-385.98007,-397.565,-395.24646,-380.3899,-378.9766,-36.21019,-193.85417,-182.15712,105.585266,261.72473,211.01479,133.54994,148.66951,234.99374,239.78952,138.52226,31.47016,39.63602,277.86258,426.50085,92,58,64,99,100,74.108,67.59,69.406,77.9,78.94
63,0.0012318648,0.0010934594,0.0011243119,0.0012989312,0.0013228327,0.0014278145,0.0013078247,0.0013187793,0.0017703217,0.0019375886,-386.13492,-398.0532,-395.27072,-380.83368,-379.01025,-29.406067,-193.70473,-181.22243,105.585266,261.72473,211.83783,136.22792,163.45645,233.58122,239.78952,140.52962,33.221054,39.63602,286.16107,426.50085,93,60,67,99,100,74.374,67.282,69.378,78.568,78.99
64,0.0012318648,0.0010934594,0.0011242108,0.0012960294,0.0013228267,0.0014398359,0.0013079549,0.0013215675,0.0017552144,0.0019375886,-386.13492,-398.0532,-395.27972,-381.0573,-379.0107,-29.29773,-193.85417,-181.38684,105.585266,271.38095,211.83783,131.88425,149.41127,237.39163,243.52086,139.90225,32.204742,39.958725,284.5416,461.82623,93,55,67,99,100,74.638,68.596,69.564,78.304,79.182
