NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,188346,-628.2657,-628.2657,-632.66016,4.394449,0.0,4.403333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06875215, -0.50194716, 0.9464103]"
13,203568,-628.2657,-628.2657,-632.66016,4.394449,0.0,4.596667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06875215, -0.50194716, 0.9464103]"
14,220596,-628.2657,-628.2657,-632.66016,4.394449,0.0,4.36,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06875215, -0.50194716, 0.9464103]"
15,236365,-628.2657,-628.2657,-632.66016,4.394449,0.0,4.67,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06875215, -0.50194716, 0.9464103]"
16,250956,-628.2657,-628.2657,-632.66016,4.394449,0.0,4.6033335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06875215, -0.50194716, 0.9464103]"
17,264204,-628.2657,-628.2657,-632.66016,4.394449,0.0,4.9,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06875215, -0.50194716, 0.9464103]"
18,282125,-628.2657,-628.2657,-632.66016,4.394449,0.0,5.0666666,2879.949,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06875215, -0.50194716, 0.9464103]"
19,296830,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.22,3322.9043,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
20,315325,-666.20734,-666.20734,-670.6018,4.394449,0.0,4.87,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
21,333015,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.153333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
22,349369,-666.20734,-666.20734,-670.6018,4.394449,0.0,4.9066668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
23,366978,-666.20734,-666.20734,-670.6018,4.394449,0.0,4.92,3494.2673,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
24,383481,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.1433334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
25,399391,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.326667,3099.921,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
26,414876,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.596667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
27,433676,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.6266665,2625.5156,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
28,451516,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.4066668,2526.4526,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
29,469372,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.3233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
30,489305,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.403333,4081.4255,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
31,506299,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.4466667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
32,527428,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.403333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
33,542548,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.806667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
34,561583,-666.20734,-666.20734,-670.6018,4.394449,0.0,6.016667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
35,580117,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.79,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
36,599185,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.6266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
37,614334,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.4466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
38,631812,-666.20734,-666.20734,-670.6018,4.394449,0.0,5.28,3023.2322,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
39,648998,-666.20734,-666.20734,-670.6018,4.394449,0.0,4.9933333,345123.72,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08551956, -0.50194716, 0.9464103]"
40,663914,-727.0616,-727.0616,-731.45605,4.394449,0.0,5.01,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.075471886, -0.6875134, 0.76084405]"
41,678996,-727.0616,-727.0616,-731.45605,4.394449,0.0,4.596667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.075471886, -0.6875134, 0.76084405]"
42,695782,-727.0616,-727.0616,-731.45605,4.394449,0.0,4.73,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.075471886, -0.6875134, 0.76084405]"
43,710775,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.826667,6.8995527e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
44,724228,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.74,348354.4,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
45,737591,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.903333,4102.43,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
46,750814,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.4766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
47,764916,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.4666667,3531.12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
48,780074,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.863333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
49,793663,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.6266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
50,807938,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.83,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
51,821346,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.8333335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
52,838465,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.863333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
53,853559,-769.17535,-769.17535,-773.5698,4.394449,0.0,5.0266666,6440.7744,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
54,870160,-769.17535,-769.17535,-773.5698,4.394449,0.0,4.79,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
55,885910,-769.17535,-769.17535,-773.5698,4.394449,0.0,5.1466665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
56,904501,-769.17535,-769.17535,-773.5698,4.394449,0.0,5.48,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
57,925083,-769.17535,-769.17535,-773.5698,4.394449,0.0,5.0733333,3174.2534,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08799867, -0.3766449, 0.76084405]"
58,940735,-811.2957,-811.2957,-815.6902,4.394449,0.0,4.72,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
59,954864,-811.2957,-811.2957,-815.6902,4.394449,0.0,4.8966665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
60,971791,-811.2957,-811.2957,-815.6902,4.394449,0.0,5.1433334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
61,985021,-811.2957,-811.2957,-815.6902,4.394449,0.0,4.9533334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
62,1002475,-811.2957,-811.2957,-815.6902,4.394449,0.0,5.2033334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
63,1016628,-811.2957,-811.2957,-815.6902,4.394449,0.0,5.25,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
64,1033345,-811.2957,-811.2957,-815.6902,4.394449,0.0,5.19,11272.708,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
65,1052893,-811.2957,-811.2957,-815.6902,4.394449,0.0,5.38,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
66,1068862,-811.2957,-811.2957,-815.6902,4.394449,0.0,5.3233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
67,1082643,-811.2957,-811.2957,-815.6902,4.394449,0.0,5.1066666,2586.407,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08520947, -0.47750363, 0.736865]"
68,1096376,-895.6987,-895.6987,-914.792,12.476649,6.6166677,5.0433335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.0710782, -0.3343273, 0.76137745]"
69,1116423,-910.2249,-910.2249,-928.9614,12.476649,6.2599106,5.3,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09045744, -0.34958023, 0.76137745]"
70,1132577,-906.26373,-906.26373,-924.9004,12.476649,6.1600304,5.193333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09470122, -0.35252187, 0.76137745]"
71,1151372,-905.3482,-905.3482,-923.9663,12.476649,6.141493,5.5933332,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
72,1168777,-905.3482,-905.3482,-923.9663,12.476649,6.141493,4.96,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
73,1184112,-905.3482,-905.3482,-923.9663,12.476649,6.141493,4.81,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
74,1200214,-905.3482,-905.3482,-923.9663,12.476649,6.141493,4.6666665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
75,1217329,-905.3482,-905.3482,-923.9663,12.476649,6.141493,4.943333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
76,1233149,-905.3482,-905.3482,-923.9663,12.476649,6.141493,4.83,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
77,1247721,-905.3482,-905.3482,-923.9663,12.476649,6.141493,4.87,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
78,1262053,-905.3482,-905.3482,-923.9663,12.476649,6.141493,5.11,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
79,1280517,-905.3482,-905.3482,-923.9663,12.476649,6.141493,5.0733333,8.539431e6,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
80,1298360,-905.3482,-905.3482,-923.9663,12.476649,6.141493,5.4066668,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
81,1316608,-905.3482,-905.3482,-923.9663,12.476649,6.141493,5.3033333,5568.603,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
82,1335740,-905.3482,-905.3482,-923.9663,12.476649,6.141493,5.68,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
83,1352228,-905.3482,-905.3482,-923.9663,12.476649,6.141493,5.4,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09542265, -0.35299894, 0.76137745]"
84,1368604,-911.75854,-911.75854,-930.6094,12.476649,6.37418,5.1766667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.08504004, -0.34561193, 0.76084405]"
85,1384788,-907.47736,-907.47736,-926.1394,12.476649,6.185438,5.19,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09367974, -0.35183585, 0.76084405]"
86,1400637,-905.60864,-905.60864,-924.2312,12.476649,6.1459284,5.78,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.095249824, -0.35288665, 0.76084405]"
87,1421598,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.5466666,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
88,1441472,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.4766665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
89,1459031,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.423333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
90,1473992,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.1466665,6.971716e7,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
91,1491591,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.2166667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
92,1508115,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.27,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
93,1521940,-905.27454,-905.27454,-923.8904,12.476649,6.13921,4.963333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
94,1537957,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.2466664,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
95,1555101,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.3566666,19455.494,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
96,1573114,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.33,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
97,1591420,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.2,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
98,1611823,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.5533333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
99,1631083,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.54,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
100,1652088,-905.27454,-905.27454,-923.8904,12.476649,6.13921,5.636667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.1898504))) + (-0.018376118 + X1)) RARMNRLikelihood{Float32} Float32[0.09550712, -0.3530558, 0.76084405]"
983.249102 seconds (21.98 G allocations: 761.287 GiB, 15.18% gc time, 11912 lock conflicts, 6.30% compilation time)
