NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
24,379658,-700.55865,-700.55865,-704.9531,4.394449,0.0,5.0533333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
25,400094,-700.55865,-700.55865,-704.9531,4.394449,0.0,4.846667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
26,414458,-700.55865,-700.55865,-704.9531,4.394449,0.0,5.19,7748.65,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
27,430534,-853.05975,-853.05975,-872.21606,12.476649,6.6796722,5.1066666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.060697045, -0.32306755, 0.80965495]"
28,446778,-899.1507,-899.1507,-917.9492,12.476649,6.321911,5.1966667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.08754956, -0.34726915, 0.80965495]"
29,463598,-893.8999,-893.8999,-912.5459,12.476649,6.169381,5.366667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09441865, -0.35217902, 0.80965495]"
30,479824,-892.2838,-892.2838,-910.8987,12.476649,6.138274,4.9666667,1.2012494e21,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.095654525, -0.35300893, 0.80965495]"
31,494221,-892.0024,-892.0024,-910.61206,12.476649,6.133044,4.95,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09585982, -0.353145, 0.80965495]"
32,508902,-891.9527,-891.9527,-910.5615,12.476649,6.1322007,5.38,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09589357, -0.35316736, 0.80965495]"
33,520365,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.1266665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
34,532328,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.116667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
35,543712,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.2433333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
36,558291,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.3433332,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
37,572779,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.4333334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
38,585875,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.13,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
39,601045,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,4.9733334,3064.1274,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
40,613171,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,4.91,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
41,626854,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,4.82,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
42,640703,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.0633335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
43,654816,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.2066665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
44,674583,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.28,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
45,693255,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.5133333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
46,710544,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.3333335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
47,727453,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.32,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
48,744843,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.096667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
49,763491,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.116667,3092.333,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
50,783237,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.1833334,5702.024,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
51,800454,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.0066667,3609.2542,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
52,814858,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.0533333,2175.775,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
53,832947,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.5,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
54,851316,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.1833334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
55,869399,-924.15405,-924.15405,-947.55396,16.635532,6.7643485,5.5466666,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.069222495, -0.55362535, 0.80965495]"
56,884938,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.25,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
57,901134,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.2233334,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
58,918500,-891.9465,-891.9465,-910.5552,12.476649,6.1320534,5.326667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0958997, -0.3531716, 0.80965495]"
59,935496,-892.61694,-892.61694,-910.9448,12.476649,5.851265,5.2166667,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474) + X1) RARMNRLikelihood{Float32} Float32[0.09536643, -0.34872153, 0.80079997]"
60,953602,-924.1524,-924.1524,-947.55225,16.635532,6.764273,5.33,3343.3447,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.06922192, -0.5536249, 0.80965495]"
61,972471,-868.0818,-868.0818,-891.6631,16.635532,6.9457426,5.3233333,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.05086018, -0.5419298, 0.80965495]"
62,992197,-819.471,-819.471,-843.1875,16.635532,7.080918,5.213333,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.041225355, -0.53652245, 0.80965495]"
63,1008222,-931.8779,-931.8779,-954.78,16.635532,6.266535,5.193333,1.1342745e36,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.08140048, -0.5573153, 0.8107924]"
64,1025235,-886.5356,-886.5356,-910.03955,16.635532,6.8684382,5.596667,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.055524163, -0.54444283, 0.8107924]"
65,1040015,-834.6478,-834.6478,-858.3279,16.635532,7.0444975,5.4966664,1.1342745e36,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.044124767, -0.53818977, 0.8107924]"
66,1058199,-792.01196,-792.01196,-815.781,16.635532,7.133499,5.1566668,1.1342745e36,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.03659496, -0.5338114, 0.8107924]"
67,1074179,-755.8123,-755.8123,-779.6389,16.635532,7.191045,5.4566665,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.030658325, -0.53025854, 0.8107924]"
68,1092393,-832.69116,-832.69116,-855.51587,16.635532,6.189137,5.616667,1.1342745e36,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.11337717, -0.5797551, 0.86226004]"
69,1106664,-879.0916,-879.0916,-902.4292,16.635532,6.702029,5.6,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.064617954, -0.54911387, 0.86226004]"
70,1122206,-830.2057,-830.2057,-853.8108,16.635532,6.969558,5.9466667,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.050425544, -0.5417825, 0.86226004]"
71,1137164,-789.7941,-789.7941,-813.50806,16.635532,7.078392,5.39,3856.7463,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.04237993, -0.53720963, 0.86226004]"
72,1153550,-862.5528,-862.5528,-881.5039,12.476649,6.474506,5.7566667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.07585347, -0.33663008, 0.86226004]"
73,1169857,-865.45074,-865.45074,-884.1533,12.476649,6.22598,5.46,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09206392, -0.35039404, 0.86226004]"
74,1185963,-861.4187,-861.4187,-880.04004,12.476649,6.1446886,4.9966664,2933.249,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.095493786, -0.35276812, 0.86226004]"
75,1205900,-860.55725,-860.55725,-879.1636,12.476649,6.129715,5.0633335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.0960922, -0.35317022, 0.86226004]"
76,1224782,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.1633334,14951.812,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
77,1244952,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.53,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
78,1265489,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.5033336,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
79,1283918,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.363333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
80,1302174,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.2033334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
81,1321152,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.1966667,204086.17,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
82,1336382,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.3533335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
83,1351731,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.2033334,3158.0972,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
84,1365654,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.1,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
85,1381007,-860.4133,-860.4133,-879.0171,12.476649,6.127163,4.76,3166.1086,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
86,1394908,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.09,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
87,1411326,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.11,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
88,1426508,-860.4133,-860.4133,-879.0171,12.476649,6.127163,4.91,2796.1826,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
89,1442436,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.18,4969.035,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
90,1458730,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.0933332,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
91,1475023,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.43,17587.734,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
92,1487105,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.2033334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
93,1501067,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.13,5597.8555,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
94,1512218,-860.4133,-860.4133,-879.0171,12.476649,6.127163,5.036667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -0.18888474)) RARMNRLikelihood{Float32} Float32[0.09619232, -0.35323703, 0.86226004]"
95,1526256,-895.1396,-895.1396,-913.5957,12.476649,5.979501,5.1866665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -2.105072) + X1) RARMNRLikelihood{Float32} Float32[0.099473454, -0.35476694, 0.78164876]"
96,1537308,-900.92584,-900.92584,-919.5222,12.476649,6.1197333,4.886667,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -2.105072) + X1) RARMNRLikelihood{Float32} Float32[0.09631847, -0.3535311, 0.78164876]"
97,1546894,-901.6514,-901.6514,-920.26074,12.476649,6.1326714,4.4533334,3079.0276,9,"((sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -2.105072) + X1) RARMNRLikelihood{Float32} Float32[0.09580706, -0.3531886, 0.78164876]"
98,1559544,-901.6514,-901.6514,-920.26074,12.476649,6.1326714,4.61,3405.3665,9,"((sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -2.105072) + X1) RARMNRLikelihood{Float32} Float32[0.09580706, -0.3531886, 0.78164876]"
99,1574318,-901.6514,-901.6514,-920.26074,12.476649,6.1326714,5.0633335,15679.059,9,"((sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -2.105072) + X1) RARMNRLikelihood{Float32} Float32[0.09580706, -0.3531886, 0.78164876]"
100,1588222,-901.6514,-901.6514,-920.26074,12.476649,6.1326714,4.98,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + -1.4661646))) + -2.105072) + X1) RARMNRLikelihood{Float32} Float32[0.09580706, -0.3531886, 0.78164876]"
946.179945 seconds (20.85 G allocations: 721.180 GiB, 14.64% gc time, 11965 lock conflicts, 6.48% compilation time)
