NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,163667,202.9295,202.9295,162.15796,31.134562,9.636972,3.7133334,Inf,16,"((((X1 / exp(-0.71359056)) - 1.4656222) / X1) * (((X1 + 0.122783005) - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.23282883, -0.3622164, 0.7356834]"
12,179494,-192.36838,-192.36838,-210.43872,14.4849415,3.5853958,3.9366667,Inf,9,"((X1 / X1) * ((X1 - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.1625041, -0.42377195, 0.7528756]"
13,192300,-345.37653,-345.37653,-372.5891,22.873857,4.338719,4.2033334,Inf,11,"(X1 + (abs((log(abs(exp(sqrt(abs(-2.3856459))))) * X1)) ^ sqrt(abs(1.1578268)))) RARMNRLikelihood{Float32} Float32[0.1508562, -0.153601, 1.0075256]"
14,206411,-189.90843,-189.90843,-207.97461,14.4849415,3.5812364,4.41,Inf,9,"((X1 / X1) * ((X1 - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.16359799, -0.42267805, 0.7528756]"
15,220741,-383.55237,-383.55237,-409.90698,22.873857,3.48074,5.2066665,Inf,11,"(X1 + (abs((log(abs(exp(sqrt(abs(X1))))) * X1)) ^ sqrt(abs(1.1578268)))) RARMNRLikelihood{Float32} Float32[0.12016638, -0.16096275, 1.0075256]"
16,236478,-411.00522,-411.00522,-415.39966,4.394449,0.0,5.5233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15301424, -0.642014, 0.998556]"
17,255127,-515.88165,-515.88165,-520.2761,4.394449,0.0,5.5433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08754931, -0.3902651, 0.55801684]"
18,271042,-515.88165,-515.88165,-520.2761,4.394449,0.0,5.766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08754931, -0.3902651, 0.55801684]"
19,285954,-585.9676,-585.9676,-590.36206,4.394449,0.0,5.7733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042299, -0.642014, 0.998556]"
20,304666,-593.2096,-593.2096,-611.3696,14.4849415,3.6751013,5.826667,1.1342745e36,9,"((sqrt(X1) + sqrt(abs(2.1986458))) + (2.1986458 + X1)) RARMNRLikelihood{Float32} Float32[0.15809056, -0.41590568, 0.7528756]"
21,323394,-585.9676,-585.9676,-590.36206,4.394449,0.0,5.9,3532.73,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042299, -0.642014, 0.998556]"
22,339187,-585.9676,-585.9676,-590.36206,4.394449,0.0,6.32,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042299, -0.642014, 0.998556]"
23,356587,-585.9676,-585.9676,-590.36206,4.394449,0.0,6.32,336602.97,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042299, -0.642014, 0.998556]"
24,375156,-721.482,-721.482,-725.87646,4.394449,0.0,6.2066665,2904.0537,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060671616, -0.42267805, 0.7528756]"
25,393821,-721.482,-721.482,-725.87646,4.394449,0.0,5.9366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060671616, -0.42267805, 0.7528756]"
26,413036,-721.482,-721.482,-725.87646,4.394449,0.0,5.9666667,5458.172,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060671616, -0.42267805, 0.7528756]"
27,433064,-721.482,-721.482,-725.87646,4.394449,0.0,5.7733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060671616, -0.42267805, 0.7528756]"
28,448439,-779.6446,-779.6446,-784.03906,4.394449,0.0,6.3733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
29,464026,-779.6446,-779.6446,-784.03906,4.394449,0.0,5.67,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
30,476611,-779.6446,-779.6446,-784.03906,4.394449,0.0,4.9133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
31,490698,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.806667,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
32,505386,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.6066666,3622.2458,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
33,520980,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3366666,14556.021,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
34,535368,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.97,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
35,550368,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.0533333,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
36,567365,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.9933333,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
37,584379,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.5633335,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
38,603344,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.4533334,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
39,621736,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.5433335,5327.8086,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
40,640428,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.516667,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
41,658830,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.54,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
42,675471,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.72,294642.0,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
43,688527,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.9933333,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
44,702048,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.0666666,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
45,716699,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3,2440.514,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
46,733744,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.53,8326.265,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
47,746827,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3166666,14876.055,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
48,762424,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.25,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
49,780880,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3733335,3271.6328,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
50,794368,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.2533336,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
51,807651,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.52,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
52,821847,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.2566667,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
53,839390,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.61,4015.3625,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
54,855132,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.86,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
55,868149,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.5433335,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
56,882597,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.2466664,2.716506e6,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
57,895616,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.92,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
58,911561,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.86,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
59,925625,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.9733334,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
60,939966,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.2433333,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
61,957461,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.69,6681.0254,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
62,972675,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.28,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
63,988796,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.5733333,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
64,1005800,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.713333,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
65,1020914,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.51,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
66,1036771,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.1066666,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
67,1052759,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.2733335,4109.602,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
68,1069508,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.233333,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
69,1085704,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.4866667,4772.069,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
70,1102532,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.28,3627.9658,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
71,1118856,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.4733334,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
72,1135800,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.61,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
73,1151668,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.65,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
74,1168660,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.8566666,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
75,1186850,-926.70746,-926.70746,-933.6389,6.931472,0.0,6.036667,3340.2607,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
76,1205112,-926.70746,-926.70746,-933.6389,6.931472,0.0,6.213333,3.2030669e10,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
77,1220625,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.95,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
78,1236028,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.886667,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
79,1248133,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.51,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
80,1260446,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.0866666,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
81,1275184,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.443333,3979.8716,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
82,1287993,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3566666,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
83,1302716,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3433332,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
84,1316522,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3566666,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
85,1330983,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.136667,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
86,1345189,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.5733333,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
87,1359667,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.3333335,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
88,1374750,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.07,538153.94,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
89,1389810,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.7966666,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
90,1410559,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.6633334,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
91,1424996,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.9533334,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
92,1436671,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.9933333,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
93,1451392,-926.70746,-926.70746,-933.6389,6.931472,0.0,4.91,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
94,1464049,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.21,1.1342745e36,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
95,1476858,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.1233335,139693.0,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
96,1489327,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.42,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
97,1505498,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.89,Inf,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
98,1519109,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.9333334,1.6775584e14,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
99,1533256,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.9133334,9.8020984e7,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
100,1545985,-926.70746,-926.70746,-933.6389,6.931472,0.0,5.4933333,59133.44,5,"(X1 + sin(sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.07717094, -0.42267805, 0.7528756]"
978.424058 seconds (20.42 G allocations: 708.272 GiB, 14.39% gc time, 11771 lock conflicts, 4.04% compilation time)
