NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
14,206553,-433.3121,-433.3121,-437.70654,4.394449,0.0,4.5233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15179048, -0.28910324, 0.9425575]"
15,224111,-433.3121,-433.3121,-437.70654,4.394449,0.0,4.6866665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15179048, -0.28910324, 0.9425575]"
16,245066,-466.60803,-466.60803,-480.5359,6.931472,6.9964066,4.7566667,Inf,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.13480476, -0.673129, 0.6596343]"
17,266039,-521.1798,-521.1798,-535.24097,6.931472,7.1297197,5.0733333,Inf,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.123714246, -0.64908266, 0.6596343]"
18,286774,-525.7755,-525.7755,-539.8506,6.931472,7.1436405,4.8966665,1.1342745e36,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12244293, -0.646739, 0.6596343]"
19,308388,-526.3491,-526.3491,-540.426,6.931472,7.145453,5.0466666,Inf,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12228084, -0.6464289, 0.6596343]"
20,327816,-526.4253,-526.4253,-540.50244,6.931472,7.1456804,5.153333,1.1342745e36,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12226011, -0.6463893, 0.6596343]"
21,342803,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.4,7.34919e15,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
22,360816,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.173333,Inf,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
23,378040,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.1833334,4.9438697e13,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
24,393613,-526.4348,-526.4348,-540.51196,6.931472,7.14571,4.8433332,2718.2122,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
25,415406,-526.4348,-526.4348,-540.51196,6.931472,7.14571,4.65,3412.39,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
26,436128,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.05,2.062499e18,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
27,454568,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.15,1.4237242e11,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
28,470204,-526.4348,-526.4348,-540.51196,6.931472,7.14571,4.8533335,3234.5422,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
29,485166,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.0333333,4.589089e14,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
30,503166,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.34,1.1342745e36,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
31,520088,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.5666666,Inf,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
32,540161,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.38,8.5801643e18,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
33,561004,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.02,Inf,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
34,581193,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.12,1.0954863e20,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
35,600527,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.4533334,1.1342745e36,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
36,620925,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.9,1.1342745e36,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
37,640025,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.673333,1.1342745e36,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
38,657907,-526.4348,-526.4348,-540.51196,6.931472,7.14571,5.4933333,1.1342745e36,5,"((0.8372927 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12225742, -0.6463842, 0.6596343]"
39,675078,-625.3164,-625.3164,-649.20654,15.249238,8.640844,5.6866665,1.1342745e36,11,"(((0.7608748 + (X1 + 2.1554883)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.052039113, -0.7958881, 0.8077665]"
40,695457,-617.3123,-617.3123,-641.23535,15.249238,8.67379,6.1466665,1.1342745e36,11,"(((0.7588388 + (X1 + 2.1554883)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050543908, -0.7973833, 0.8062713]"
41,716018,-616.7848,-616.7848,-640.7095,15.249238,8.6753845,6.0466666,3128.0547,11,"(((0.75867265 + (X1 + 2.1554883)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050470084, -0.7974571, 0.8061975]"
42,734544,-616.7848,-616.7848,-640.7095,15.249238,8.6753845,5.92,Inf,11,"(((0.75867265 + (X1 + 2.1554883)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050470084, -0.7974571, 0.8061975]"
43,753364,-616.7848,-616.7848,-640.7095,15.249238,8.6753845,6.1,Inf,11,"(((0.75867265 + (X1 + 2.1554883)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050470084, -0.7974571, 0.8061975]"
44,773890,-626.3717,-626.3717,-650.2532,15.249238,8.632197,6.113333,Inf,11,"(((0.7610721 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.052424997, -0.7955023, 0.8081523]"
45,792894,-617.45087,-617.45087,-641.37354,15.249238,8.67339,5.9533334,3233.8792,11,"(((0.7588794 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.0505624, -0.7973649, 0.80628973]"
46,812478,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.9466667,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
47,832861,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.6266665,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
48,851801,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.7266665,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
49,868102,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.386667,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
50,887121,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.613333,1.1342745e36,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
51,905493,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.613333,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
52,926584,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.48,1.1342745e36,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
53,946969,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.4733334,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
54,965830,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.62,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
55,986191,-616.7978,-616.7978,-640.7224,15.249238,8.675346,6.06,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
56,1002367,-616.7978,-616.7978,-640.7224,15.249238,8.675346,5.766667,1.1342745e36,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
57,1018885,-616.7978,-616.7978,-640.7224,15.249238,8.675346,6.0466666,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
58,1039224,-616.7978,-616.7978,-640.7224,15.249238,8.675346,6.1066666,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
59,1055411,-616.7978,-616.7978,-640.7224,15.249238,8.675346,6.2933335,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
60,1073785,-616.7978,-616.7978,-640.7224,15.249238,8.675346,6.306667,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
61,1092132,-616.7978,-616.7978,-640.7224,15.249238,8.675346,6.286667,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
62,1109269,-616.7978,-616.7978,-640.7224,15.249238,8.675346,6.366667,Inf,11,"(((0.7586765 + (-0.5602075 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050471913, -0.7974553, 0.8061993]"
63,1129924,-626.3739,-626.3739,-650.2554,15.249238,8.632196,6.233333,Inf,11,"(((0.7610723 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.05242518, -0.79550236, 0.80815226]"
64,1149108,-617.4516,-617.4516,-641.37427,15.249238,8.673389,6.28,Inf,11,"(((0.7588794 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050562527, -0.79736495, 0.8062897]"
65,1168217,-617.0879,-617.0879,-641.0117,15.249238,8.674586,6.6866665,Inf,11,"(((0.75889397 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050512094, -0.7974153, 0.8062393]"
66,1185672,-616.79926,-616.79926,-640.7239,15.249238,8.675344,6.2266665,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
67,1207793,-616.79926,-616.79926,-640.7239,15.249238,8.675344,6.18,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
68,1226516,-616.79926,-616.79926,-640.7239,15.249238,8.675344,6.4466667,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
69,1247782,-616.79926,-616.79926,-640.7239,15.249238,8.675344,6.3333335,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
70,1268658,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.98,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
71,1287957,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.5533333,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
72,1309189,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.72,1.1342745e36,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
73,1328148,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.9466667,3507.2666,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
74,1350277,-616.79926,-616.79926,-640.7239,15.249238,8.675344,6.0933332,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
75,1369081,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.733333,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
76,1390736,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.92,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
77,1411083,-616.79926,-616.79926,-640.7239,15.249238,8.675344,6.2066665,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
78,1429533,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.6866665,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
79,1446854,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.766667,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
80,1467051,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.84,1.1342745e36,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
81,1486959,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.846667,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
82,1505353,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.4266667,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
83,1524972,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.5133333,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
84,1543184,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.64,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
85,1561574,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.633333,1.1342745e36,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
86,1579622,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.1866665,2553.0908,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
87,1596608,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.36,1.1342745e36,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
88,1613144,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.1866665,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
89,1628696,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.0533333,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
90,1645492,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.5933332,1.1342745e36,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
91,1666043,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.9866667,1.1342745e36,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
92,1684824,-616.79926,-616.79926,-640.7239,15.249238,8.675344,6.0933332,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
93,1707206,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.8533335,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
94,1723916,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.68,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
95,1742390,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.886667,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
96,1763161,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.9266667,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
97,1783497,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.56,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
98,1804214,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.14,1.1342745e36,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
99,1821798,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.0666666,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
100,1839892,-616.79926,-616.79926,-640.7239,15.249238,8.675344,5.0466666,Inf,11,"(((0.75867647 + (-1.1062286 + X1)) + (-1.4745966 + X1)) ^ -0.47921798) RARMNRLikelihood{Float32} Float32[0.050472114, -0.79745543, 0.8061992]"
1176.867276 seconds (25.66 G allocations: 895.046 GiB, 14.53% gc time, 12247 lock conflicts, 3.28% compilation time)
