NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
18,247475,-532.637,-532.637,-537.0315,4.394449,0.0,5.3733335,2836.7332,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15019056, -0.6255024, 0.9037459]"
19,268384,-532.637,-532.637,-537.0315,4.394449,0.0,5.32,2560.1458,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15019056, -0.6255024, 0.9037459]"
20,282363,-532.637,-532.637,-537.0315,4.394449,0.0,5.016667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15019056, -0.6255024, 0.9037459]"
21,301863,-532.637,-532.637,-537.0315,4.394449,0.0,4.963333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15019056, -0.6255024, 0.9037459]"
22,321967,-622.8509,-622.8509,-627.24536,4.394449,0.0,4.366667,3071.0732,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.060870238, -0.6255024, 0.9037459]"
23,340496,-622.8509,-622.8509,-627.24536,4.394449,0.0,4.76,2768.9456,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.060870238, -0.6255024, 0.9037459]"
24,359597,-692.6131,-692.6131,-697.00757,4.394449,0.0,5.096667,4062.4934,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08592692, -0.6255024, 0.9037459]"
25,380288,-711.2723,-711.2723,-715.66675,4.394449,0.0,5.266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089853704, -0.47952574, 0.90578574]"
26,397510,-711.2723,-711.2723,-715.66675,4.394449,0.0,5.326667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089853704, -0.47952574, 0.90578574]"
27,412757,-711.2723,-711.2723,-715.66675,4.394449,0.0,5.15,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089853704, -0.47952574, 0.90578574]"
28,431285,-711.2723,-711.2723,-715.66675,4.394449,0.0,4.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089853704, -0.47952574, 0.90578574]"
29,445872,-711.2723,-711.2723,-715.66675,4.394449,0.0,4.8233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089853704, -0.47952574, 0.90578574]"
30,461249,-711.2723,-711.2723,-715.66675,4.394449,0.0,4.616667,3759.5022,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089853704, -0.47952574, 0.90578574]"
31,479022,-711.2723,-711.2723,-715.66675,4.394449,0.0,5.02,2505.5247,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089853704, -0.47952574, 0.90578574]"
32,495049,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.6966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
33,509999,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.5,2615.9756,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
34,523875,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.4133334,2853.9243,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
35,540664,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
36,559577,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.01,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
37,580023,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.0233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
38,598749,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.3133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
39,615517,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.326667,3120.2239,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
40,632758,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.113333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
41,652314,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.113333,4096.47,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
42,668604,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.886667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
43,685785,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.58,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
44,703075,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.6966667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
45,719980,-770.0804,-770.0804,-774.47485,4.394449,0.0,4.923333,3508.5713,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
46,738359,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.12,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
47,756814,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.0466666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
48,773783,-770.0804,-770.0804,-774.47485,4.394449,0.0,5.3933334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066973574, -0.51869977, 0.7104552]"
49,793266,-790.1315,-790.1315,-806.8523,12.476649,4.244215,5.3733335,4220.822,9,"((sqrt(abs(sqrt(abs(X1)))) + (-0.63120484 + X1)) + 2.5209186) RARMNRLikelihood{Float32} Float32[0.072100796, -0.32566428, 0.90578574]"
50,809336,-796.148,-796.148,-800.5425,4.394449,0.0,5.153333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.075441636, -0.51869977, 0.7104552]"
51,823167,-796.148,-796.148,-800.5425,4.394449,0.0,4.653333,3583.086,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.075441636, -0.51869977, 0.7104552]"
52,839584,-796.148,-796.148,-800.5425,4.394449,0.0,4.88,3159.7466,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.075441636, -0.51869977, 0.7104552]"
53,855148,-803.0203,-803.0203,-807.4148,4.394449,0.0,5.0333333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08786546, -0.45061257, 0.7084728]"
54,871665,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.07,3963.7937,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
55,887381,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.94,7.239362e12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
56,903358,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.71,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
57,922515,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.9733334,3211.804,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
58,937476,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.0433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
59,950433,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.71,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
60,964439,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.8033333,4246.524,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
61,981153,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.0833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
62,995383,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.0933332,6.804281e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
63,1012522,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.193333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
64,1028690,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.0233335,3901.6887,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
65,1044634,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.483333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
66,1060254,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.35,3197.3647,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
67,1075495,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.4533334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
68,1093066,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.423333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
69,1110506,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.49,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
70,1125828,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.4366665,5967.8037,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
71,1145521,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.81,3851.605,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
72,1161570,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.62,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
73,1178323,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.4733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
74,1193170,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.16,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
75,1211337,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.136667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
76,1229931,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.2766666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
77,1247398,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.27,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
78,1268268,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.3966665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
79,1287019,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.27,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
80,1306957,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.363333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
81,1324710,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.06,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
82,1341312,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.3733335,4772.6543,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
83,1361223,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.55,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
84,1378960,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.58,3553.7683,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
85,1400271,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.0233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
86,1419710,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.5033336,7244.885,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
87,1436800,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.57,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
88,1451687,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.1233335,10578.246,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
89,1470978,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.0133333,43636.598,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
90,1489710,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.13,3640.172,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
91,1507716,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.23,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
92,1523947,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.5433335,1.2551892e13,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
93,1537463,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.28,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
94,1552562,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.5633335,2911.1335,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
95,1572398,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.1266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
96,1588480,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.8766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
97,1603541,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.923333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
98,1618878,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.89,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
99,1633802,-813.7879,-813.7879,-818.1824,4.394449,0.0,4.9566665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
100,1649554,-813.7879,-813.7879,-818.1824,4.394449,0.0,5.2166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08673214, -0.51869977, 0.7104552]"
1009.187660 seconds (21.97 G allocations: 762.370 GiB, 14.52% gc time, 11830 lock conflicts, 8.19% compilation time)
