NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
15,230785,-478.70547,-478.70547,-492.72363,6.931472,7.08669,3.9233334,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12719229, -0.6597269, 0.88937736]"
16,247877,-545.74396,-545.74396,-550.1384,4.394449,0.0,4.076667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085900135, -0.8420255, 0.88937736]"
17,263956,-636.47955,-636.47955,-640.874,4.394449,0.0,4.2233334,1.5605544e12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
18,278728,-636.47955,-636.47955,-640.874,4.394449,0.0,4.423333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
19,292291,-636.47955,-636.47955,-640.874,4.394449,0.0,4.7533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
20,306665,-636.47955,-636.47955,-640.874,4.394449,0.0,4.77,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
21,326096,-636.47955,-636.47955,-640.874,4.394449,0.0,5.02,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
22,341404,-636.47955,-636.47955,-640.874,4.394449,0.0,4.68,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
23,357701,-636.47955,-636.47955,-640.874,4.394449,0.0,4.653333,1.8267471e19,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
24,371802,-636.47955,-636.47955,-640.874,4.394449,0.0,4.8233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
25,387413,-636.47955,-636.47955,-640.874,4.394449,0.0,4.8766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
26,404555,-636.47955,-636.47955,-640.874,4.394449,0.0,4.87,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
27,418559,-636.47955,-636.47955,-640.874,4.394449,0.0,4.89,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
28,433849,-636.47955,-636.47955,-640.874,4.394449,0.0,5.1233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08728315, -0.74730706, 0.88937736]"
29,450446,-657.5855,-657.5855,-661.98,4.394449,0.0,5.2466664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06905297, -0.65533674, 0.88937736]"
30,464786,-657.5855,-657.5855,-661.98,4.394449,0.0,5.3333335,319864.56,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06905297, -0.65533674, 0.88937736]"
31,480448,-657.5855,-657.5855,-661.98,4.394449,0.0,5.4766665,2616.509,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06905297, -0.65533674, 0.88937736]"
32,494274,-709.22394,-709.22394,-713.6184,4.394449,0.0,5.4533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085188456, -0.414868, 0.88937736]"
33,509117,-709.22394,-709.22394,-713.6184,4.394449,0.0,5.346667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085188456, -0.414868, 0.88937736]"
34,528201,-709.22394,-709.22394,-713.6184,4.394449,0.0,5.613333,3869.5708,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085188456, -0.414868, 0.88937736]"
35,543323,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.5233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
36,558887,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.383333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
37,578634,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.3333335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
38,593739,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.363333,3011.793,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
39,608902,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.2066665,3971.7522,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
40,623284,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.19,26351.973,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
41,639830,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.59,3814.823,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
42,658478,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.5533333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
43,678120,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.52,6726.258,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
44,699258,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.5633335,111649.086,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
45,717767,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.47,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
46,731713,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.403333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
47,749382,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.2533336,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
48,768244,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.32,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
49,783956,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.0333333,3287.9507,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
50,800146,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.08,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
51,816222,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.21,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
52,832052,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.036667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
53,846179,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.1,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
54,860279,-794.2674,-794.2674,-798.66187,4.394449,0.0,4.9366665,2966.0327,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
55,879197,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.1066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
56,894977,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.09,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
57,914194,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.3433332,3892.5442,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
58,928405,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
59,945123,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.173333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
60,960456,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.2633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
61,980655,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.346667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
62,999495,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.4766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
63,1015247,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.4133334,3518.9934,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
64,1030046,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.076667,116290.45,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
65,1048499,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.3366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
66,1064464,-794.2674,-794.2674,-798.66187,4.394449,0.0,5.193333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
67,1078451,-794.2674,-794.2674,-798.66187,4.394449,0.0,4.87,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
68,1094809,-794.2674,-794.2674,-798.66187,4.394449,0.0,4.9866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
69,1107640,-794.2674,-794.2674,-798.66187,4.394449,0.0,4.786667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
70,1122565,-794.2674,-794.2674,-798.66187,4.394449,0.0,4.89,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
71,1136333,-794.2674,-794.2674,-798.66187,4.394449,0.0,4.94,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
72,1152457,-794.2674,-794.2674,-798.66187,4.394449,0.0,4.89,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084583975, -0.56738716, 0.6845023]"
73,1170247,-874.11035,-874.11035,-892.4553,12.476649,5.8683662,5.0833335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.48235276))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09690834, -0.35109645, 0.6845023]"
74,1184740,-879.784,-879.784,-898.40137,12.476649,6.1407547,4.81,5504.187,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.48235276))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.095302545, -0.3532469, 0.6845023]"
75,1201193,-880.1831,-880.1831,-898.8076,12.476649,6.1478753,5.0866666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.48235276))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.094941854, -0.35297045, 0.6845023]"
76,1214775,-880.2505,-880.2505,-898.87646,12.476649,6.1493535,4.81,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.48235276))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09488792, -0.35293642, 0.6845023]"
77,1234623,-880.2505,-880.2505,-898.87646,12.476649,6.1493535,5.1233335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.48235276))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09488792, -0.35293642, 0.6845023]"
78,1252141,-880.2505,-880.2505,-898.87646,12.476649,6.1493535,5.173333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.48235276))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09488792, -0.35293642, 0.6845023]"
79,1266729,-880.2505,-880.2505,-898.87646,12.476649,6.1493535,5.3,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.48235276))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09488792, -0.35293642, 0.6845023]"
80,1281024,-921.97723,-921.97723,-945.4114,16.635532,6.7985954,5.0666666,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 0.7857857))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.06679837, -0.5527151, 0.6845023]"
81,1296745,-876.34436,-876.34436,-894.62134,12.476649,5.8003354,5.17,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.08959234, -0.34273076, 0.6845023]"
82,1311469,-881.01746,-881.01746,-899.6655,12.476649,6.1714373,5.2266665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.094269, -0.35263002, 0.6845023]"
83,1326229,-880.3715,-880.3715,-899.00024,12.476649,6.1521277,5.1766667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.094780006, -0.3528657, 0.6845023]"
84,1340167,-880.27716,-880.27716,-898.9038,12.476649,6.150032,5.4066668,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09486316, -0.3529206, 0.6845023]"
85,1353708,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.3433332,4740.3823,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
86,1368942,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.4933333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
87,1383438,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.2266665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
88,1396438,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.2966666,131498.52,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
89,1411696,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.136667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
90,1426219,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.2833333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
91,1440247,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.3033333,4797.1177,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
92,1455793,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.4133334,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
93,1474282,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.42,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
94,1486538,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.3166666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
95,1504966,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.9866667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
96,1518265,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.62,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
97,1535056,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.613333,5838.027,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
98,1549186,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.7733335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
99,1564382,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.7,10696.707,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
100,1580215,-880.2607,-880.2607,-898.88696,12.476649,6.1496286,5.4966664,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 5.7066164))) + 0.7857857)) RARMNRLikelihood{Float32} Float32[0.09487636, -0.35292915, 0.6845023]"
958.318696 seconds (21.16 G allocations: 737.005 GiB, 15.00% gc time, 11882 lock conflicts, 10.33% compilation time)
