NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
44,706280,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.48,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
45,718750,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.32,2692.7493,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
46,734456,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.5666666,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
47,750578,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.3733335,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
48,766320,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.3166666,2609.3674,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
49,781688,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.2633333,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
50,799411,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.0133333,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
51,811898,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.19,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
52,827104,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.2733335,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
53,843352,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.54,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
54,858262,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.7633333,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
55,873295,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.5933332,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
56,893241,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.1433334,2.1461114e7,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
57,908604,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.923333,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
58,925358,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.0066667,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
59,942173,-718.6178,-718.6178,-733.3103,11.090355,3.6021779,6.55,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0647137, -0.22659476, 0.88237584]"
60,957342,-723.0447,-723.0447,-737.74634,11.090355,3.6113338,6.5333333,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06613042, -0.22659476, 0.88237584]"
61,973414,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.25,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
62,990521,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.6,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
63,1006497,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.7566667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
64,1022805,-736.23224,-736.23224,-740.6267,4.394449,0.0,7.0033336,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
65,1037312,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.92,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
66,1051163,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.4333334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
67,1066970,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.383333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
68,1082229,-736.23224,-736.23224,-740.6267,4.394449,0.0,5.9866667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
69,1097144,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.39,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
70,1113860,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.113333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
71,1128089,-736.23224,-736.23224,-740.6267,4.394449,0.0,5.96,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
72,1143888,-736.23224,-736.23224,-740.6267,4.394449,0.0,5.97,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
73,1160293,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.0333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
74,1177417,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.116667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
75,1195283,-736.23224,-736.23224,-740.6267,4.394449,0.0,6.32,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08374635, -0.4154887, 0.6458434]"
76,1213229,-790.1503,-790.1503,-809.14746,12.476649,6.520533,6.1566668,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.07899704, -0.34101564, 0.948166]"
77,1232571,-787.6848,-787.6848,-806.36597,12.476649,6.204556,6.2166667,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09302437, -0.35085776, 0.948166]"
78,1252386,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.9966664,4382.639,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
79,1270002,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.636667,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
80,1288798,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.633333,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
81,1308015,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.86,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
82,1325056,-783.78766,-783.78766,-802.39966,12.476649,6.135406,6.06,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
83,1343105,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.616667,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
84,1360088,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.25,10965.978,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
85,1376348,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.6266665,3103.414,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
86,1394078,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.6833334,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
87,1408736,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.54,3097.8813,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
88,1424321,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.7766666,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
89,1439742,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.5233335,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
90,1454420,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.2733335,4412.8965,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
91,1471635,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.4333334,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
92,1488606,-783.78766,-783.78766,-802.39966,12.476649,6.135406,5.47,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.09598737, -0.35292718, 0.948166]"
93,1508612,-806.4847,-806.4847,-810.87915,4.394449,0.0,5.463333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08568806, -0.5329169, 0.7747778]"
94,1525813,-808.14746,-808.14746,-831.5261,16.635532,6.743083,5.06,4233.942,12,"((X1 + sqrt(abs((0.24137811 + sqrt(abs((X1 + sqrt(abs(X1))))))))) + 0.09609843) RARMNRLikelihood{Float32} Float32[0.07075228, -0.55418724, 0.948166]"
95,1544053,-848.5837,-848.5837,-867.7368,12.476649,6.6764855,5.2566667,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 1.6275227) RARMNRLikelihood{Float32} Float32[0.057475492, -0.3192695, 0.7747778]"
96,1559940,-910.1356,-910.1356,-928.958,12.476649,6.345766,5.363333,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 1.6275227) RARMNRLikelihood{Float32} Float32[0.08640862, -0.3465636, 0.7747778]"
97,1574442,-905.3542,-905.3542,-924.0083,12.476649,6.177486,5.633333,4697.935,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 1.6275227) RARMNRLikelihood{Float32} Float32[0.09402418, -0.3520214, 0.7747778]"
98,1591150,-903.66187,-903.66187,-922.2815,12.476649,6.143033,5.3733335,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 1.6275227) RARMNRLikelihood{Float32} Float32[0.09539316, -0.35293716, 0.7747778]"
99,1607579,-903.3661,-903.3661,-921.98,12.476649,6.1372647,5.51,1.1342745e36,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 1.6275227) RARMNRLikelihood{Float32} Float32[0.095617816, -0.35308516, 0.7747778]"
100,1626162,-903.3161,-903.3161,-921.92896,12.476649,6.1362505,5.8,Inf,9,"((X1 + sqrt(abs((0.24137811 + sqrt(abs(X1)))))) + 1.6275227) RARMNRLikelihood{Float32} Float32[0.095654115, -0.353109, 0.7747778]"
1248.936548 seconds (38.61 G allocations: 1.330 TiB, 20.36% gc time, 11586 lock conflicts, 5.30% compilation time)
