NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
20,294407,-529.53,-529.53,-548.70557,12.476649,6.698935,5.153333,1.1342745e36,9,"(0.63178295 + ((0.2817979 + (0.28992295 + X1)) / -1.9468265)) RARMNRLikelihood{Float32} Float32[0.085003175, -0.57909995, 0.64053804]"
21,314208,-529.89465,-529.89465,-549.0696,12.476649,6.6982813,5.46,1.1342745e36,9,"(0.63237387 + ((0.2817979 + (0.28992295 + X1)) / -1.9468265)) RARMNRLikelihood{Float32} Float32[0.08506426, -0.5790051, 0.64063287]"
22,336561,-593.41534,-593.41534,-597.8098,4.394449,0.0,5.6233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15164213, -0.5792056, 0.8411481]"
23,358298,-606.98157,-606.98157,-633.2412,19.313255,6.946392,5.69,1.1342745e36,12,"(sqrt(abs(X1)) + (1.3833599 + ((0.2817979 + (0.28992295 + X1)) / -0.088520356))) RARMNRLikelihood{Float32} Float32[0.08710909, -0.7020108, 0.57392544]"
24,378674,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.806667,3516.1003,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
25,400649,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.8966665,4593.093,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
26,418890,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.8933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
27,436548,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.61,8849.858,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
28,452577,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.423333,5274.352,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
29,469547,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.1433334,2751.5603,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
30,486801,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.173333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
31,501439,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.2833333,4469.282,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
32,516562,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.29,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
33,533760,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.5233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
34,549357,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.266667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
35,567536,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.3566666,3228.963,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
36,582986,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.3366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
37,601935,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.9,5163.46,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
38,620898,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.15,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
39,637754,-760.6224,-760.6224,-765.01685,4.394449,0.0,5.12,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
40,655727,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.9733334,3480.4722,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
41,672860,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.73,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
42,692612,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.8933334,3876.838,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
43,709689,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.7233334,3169.1196,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
44,726088,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.88,3383.3015,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
45,744012,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.9133334,3625.5532,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
46,761228,-760.6224,-760.6224,-765.01685,4.394449,0.0,4.76,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08590506, -0.58096445, 0.8411481]"
47,780155,-763.1302,-763.1302,-767.52466,4.394449,0.0,4.91,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
48,797657,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.2933335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
49,818442,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.213333,10585.367,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
50,835079,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.3033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
51,851398,-763.1302,-763.1302,-767.52466,4.394449,0.0,4.79,2741.977,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
52,869697,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.3433332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
53,886406,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.116667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
54,903434,-763.1302,-763.1302,-767.52466,4.394449,0.0,4.866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
55,921775,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.0533333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
56,940780,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.2733335,3035.5488,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
57,958139,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.3,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
58,974623,-763.1302,-763.1302,-767.52466,4.394449,0.0,4.9466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
59,989363,-763.1302,-763.1302,-767.52466,4.394449,0.0,4.5533333,2776.3882,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
60,1005132,-763.1302,-763.1302,-767.52466,4.394449,0.0,4.9166665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
61,1023122,-763.1302,-763.1302,-767.52466,4.394449,0.0,4.98,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
62,1040783,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.17,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
63,1055517,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.363333,2787.1938,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
64,1071169,-763.1302,-763.1302,-767.52466,4.394449,0.0,5.01,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0950275, -0.58096445, 0.8411481]"
65,1085311,-842.1889,-842.1889,-861.8579,12.875504,6.7935467,4.806667,3278.674,8,"((X1 + (X1 + -1.1872702)) ^ sqrt(abs(-0.7318611))) RARMNRLikelihood{Float32} Float32[0.06718127, -0.5823925, 0.8411481]"
66,1099664,-822.0479,-822.0479,-841.8345,12.875504,6.91106,5.4133334,Inf,8,"((X1 + (X1 + -1.1872702)) ^ sqrt(abs(-0.7318611))) RARMNRLikelihood{Float32} Float32[0.059878614, -0.5734204, 0.8411481]"
67,1115160,-818.04156,-818.04156,-837.84424,12.875504,6.9271755,5.5533333,Inf,8,"((X1 + (X1 + -1.1872702)) ^ sqrt(abs(-0.7318611))) RARMNRLikelihood{Float32} Float32[0.058878366, -0.57205176, 0.8411481]"
68,1132090,-818.04156,-818.04156,-837.84424,12.875504,6.9271755,5.7033334,Inf,8,"((X1 + (X1 + -1.1872702)) ^ sqrt(abs(-0.7318611))) RARMNRLikelihood{Float32} Float32[0.058878366, -0.57205176, 0.8411481]"
69,1147155,-910.9954,-910.9954,-938.41626,20.922693,6.4981785,5.5633335,Inf,13,"(((-0.48159552 + sqrt(abs(X1))) + ((sqrt(abs(X1)) + X1) + X1)) * -0.35156465) RARMNRLikelihood{Float32} Float32[0.0688038, -0.4226114, 0.68310356]"
70,1163547,-847.3199,-847.3199,-875.29517,20.922693,7.052599,5.326667,Inf,13,"(((-0.48159552 + sqrt(abs(X1))) + ((sqrt(abs(X1)) + X1) + X1)) * -0.35156465) RARMNRLikelihood{Float32} Float32[0.04883379, -0.4284379, 0.68310356]"
71,1181004,-808.16516,-808.16516,-836.3308,20.922693,7.242978,5.2033334,1.1342745e36,13,"(((-0.48159552 + sqrt(abs(X1))) + ((sqrt(abs(X1)) + X1) + X1)) * -0.35156465) RARMNRLikelihood{Float32} Float32[0.041318636, -0.4313278, 0.68310356]"
72,1198540,-788.99335,-788.99335,-817.2388,20.922693,7.3227444,5.0466666,3527.875,13,"(((-0.48159552 + sqrt(abs(X1))) + ((sqrt(abs(X1)) + X1) + X1)) * -0.35156465) RARMNRLikelihood{Float32} Float32[0.038022302, -0.43270165, 0.68310356]"
73,1214735,-853.69,-853.69,-870.34546,12.476649,4.1788177,4.8766665,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08422811, -0.33789748, 0.8411481]"
74,1231319,-855.1614,-855.1614,-871.8445,12.476649,4.206509,5.0666666,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08303683, -0.33908877, 0.8411481]"
75,1245707,-855.1808,-855.1808,-871.8645,12.476649,4.207076,5.4466667,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.08301205, -0.3391135, 0.8411481]"
76,1260841,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.4766665,39932.992,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
77,1277538,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.483333,2907.094,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
78,1293240,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.61,79684.91,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
79,1307973,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.43,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
80,1325431,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.4766665,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
81,1339472,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.0833335,3566.3716,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
82,1354102,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.4866667,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
83,1369163,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.44,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
84,1386759,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.4466667,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
85,1401437,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.51,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
86,1418570,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.5533333,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
87,1433320,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.41,2972.6187,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
88,1453254,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.3566666,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
89,1468243,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,4.846667,3763.3262,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
90,1486055,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.116667,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
91,1500956,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.0633335,2862.082,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
92,1517152,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.2266665,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
93,1530966,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.6633334,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
94,1548737,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.403333,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
95,1565967,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.6766667,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
96,1581515,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.51,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
97,1596548,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.4466667,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
98,1613453,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.733333,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
99,1628645,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,6.01,1.1342745e36,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
100,1642355,-855.18274,-855.18274,-871.86646,12.476649,4.2070894,5.8766665,Inf,9,"(-0.48159552 + ((X1 + -1.4336618) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.083011545, -0.33911404, 0.8411481]"
1049.596721 seconds (21.75 G allocations: 754.680 GiB, 13.98% gc time, 11446 lock conflicts, 10.02% compilation time)
