NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
26,397656,-787.2608,-787.2608,-791.6553,4.394449,0.0,4.7533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064345, -0.58573854, 0.67874044]"
27,413322,-875.51965,-875.51965,-894.61743,12.476649,6.621168,4.7933335,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.07010367, -0.33301798, 0.8241117]"
28,428676,-890.80334,-890.80334,-909.5415,12.476649,6.2615366,4.616667,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0904062, -0.34931, 0.8241117]"
29,446486,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.7566667,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
30,464968,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.9333334,2725.1995,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
31,480458,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.886667,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
32,495954,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.943333,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
33,513494,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.983333,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
34,531375,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.94,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
35,553329,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.65,3173.6108,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
36,571322,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.7633333,73697.11,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
37,587990,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.93,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
38,603466,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.136667,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
39,621339,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.34,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
40,639253,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.3,4975.791,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
41,657973,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.29,4460.206,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
42,678256,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.3733335,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
43,693982,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.056667,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
44,709395,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.0633335,4167.2114,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
45,726182,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.9533334,19679.791,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
46,743591,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.0266666,20266.686,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
47,764976,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.38,1.2519604e18,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
48,785213,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.1766667,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
49,803578,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.9966664,2759.3035,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
50,823629,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.9533334,4376.502,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
51,844605,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.173333,2966.4595,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
52,864026,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.1866665,11538.7295,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
53,880905,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.26,4.69452e16,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
54,896938,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.363333,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
55,915269,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.2633333,11850.469,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
56,931856,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.1833334,9.596626e9,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
57,947453,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.1866665,3453.7727,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
58,964037,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.3933334,2932.6643,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
59,980242,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.04,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
60,998511,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.26,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
61,1014553,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.9866667,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
62,1031060,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.96,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
63,1048833,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.9933333,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
64,1066084,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.14,7662.024,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
65,1082873,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.06,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
66,1098616,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.37,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
67,1116654,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.1666665,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
68,1132867,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.22,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
69,1147517,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.3366666,4444.431,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
70,1162000,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.133333,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
71,1176809,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.09,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
72,1193807,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.0866666,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
73,1207423,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.97,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
74,1220869,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,4.9166665,4503.518,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
75,1236039,-886.1572,-886.1572,-904.7888,12.476649,6.1549664,5.0933332,4631.3267,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0950241, -0.35254803, 0.8241117]"
76,1251875,-915.80194,-915.80194,-939.20337,16.635532,6.765854,5.31,4408.6514,12,"(sqrt(abs((1.1487737 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.06920276, -0.5535907, 0.8241117]"
77,1272013,-891.9689,-891.9689,-910.73486,12.476649,6.289362,5.5733333,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.0847489, -0.3434744, 0.8241117]"
78,1289104,-887.4695,-887.4695,-906.1277,12.476649,6.1815796,4.93,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.093966, -0.35184136, 0.8241117]"
79,1304037,-885.29626,-885.29626,-903.91187,12.476649,6.138989,4.9,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.09565342, -0.35296997, 0.8241117]"
80,1321347,-884.9067,-884.9067,-903.51514,12.476649,6.131839,4.9666667,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
81,1336358,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.0,241683.62,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
82,1351135,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.3033333,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
83,1364284,-884.9067,-884.9067,-903.51514,12.476649,6.131839,4.9666667,3101.8384,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
84,1379654,-884.9067,-884.9067,-903.51514,12.476649,6.131839,4.9366665,4048.2134,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
85,1395352,-884.9067,-884.9067,-903.51514,12.476649,6.131839,4.9866667,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
86,1413778,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.1266665,3116.9434,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
87,1431716,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.133333,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
88,1450333,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.0866666,2992.3545,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
89,1466344,-884.9067,-884.9067,-903.51514,12.476649,6.131839,4.98,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
90,1482423,-884.9067,-884.9067,-903.51514,12.476649,6.131839,4.923333,2663.1965,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
91,1498983,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.0866666,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
92,1518076,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.25,1.1342745e36,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
93,1532796,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.3,2879.1667,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
94,1548434,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.02,2843.2227,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
95,1567632,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.15,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
96,1582154,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.22,4665.402,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
97,1597842,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.2766666,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
98,1614694,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.363333,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
99,1630258,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.35,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
100,1646901,-884.9067,-884.9067,-903.51514,12.476649,6.131839,5.4466667,Inf,9,"(sqrt(abs((1.1487737 + sqrt(abs(X1))))) + (X1 + 0.37616038)) RARMNRLikelihood{Float32} Float32[0.095935605, -0.3531574, 0.8241117]"
1033.882540 seconds (22.18 G allocations: 780.321 GiB, 15.16% gc time, 11868 lock conflicts, 4.34% compilation time)
