NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,171878,-560.2713,-560.2713,-574.3269,6.931472,7.1241555,4.2166667,Inf,5,"((X1 + 1.7701638) / -0.97742397) RARMNRLikelihood{Float32} Float32[0.12404071, -0.65128803, 0.7274705]"
12,194216,-621.7311,-621.7311,-647.7739,17.703817,8.339024,4.5333333,Inf,11,"(((sqrt(abs((sqrt(abs(X1)) + 12.761651))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.041521348, -0.2954546, 0.973204]"
13,214652,-684.7399,-684.7399,-710.5864,17.703817,8.142684,4.71,Inf,11,"(((sqrt(abs((sqrt(abs(X1)) + 12.761651))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.053624943, -0.30901498, 0.97712976]"
14,235142,-692.69604,-692.69604,-718.73267,17.703817,8.332827,4.5933332,Inf,11,"(((sqrt(abs((sqrt(abs(X1)) + 12.761651))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.055002026, -0.308877, 0.9747089]"
15,254573,-850.2021,-850.2021,-880.51807,20.922693,9.393319,4.85,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.063524514, -0.30401355, 0.79527754]"
16,274300,-878.5762,-878.5762,-908.73096,20.922693,9.23213,5.1466665,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.075145, -0.31677112, 0.8003924]"
17,295986,-881.16156,-881.16156,-911.24023,20.922693,9.156028,5.8033333,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.077528596, -0.31778777, 0.7998322]"
18,317285,-881.63495,-881.63495,-911.698,20.922693,9.140396,5.43,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07805009, -0.31807265, 0.799772]"
19,335682,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.3733335,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
20,355000,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.5133333,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
21,373584,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.5,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
22,393671,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.4933333,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
23,414832,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.5233335,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
24,434362,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.6266665,4561.3174,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
25,454732,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.613333,3137.433,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
26,472890,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.56,26345.818,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
27,493205,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.43,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
28,513303,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.29,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
29,530884,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.3033333,3277.0854,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
30,546833,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.4966664,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
31,564717,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.483333,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
32,582418,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.2566667,3857.3325,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
33,602650,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.7466664,44169.465,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
34,621311,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.6433334,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
35,637074,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.2233334,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
36,661641,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.2366667,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
37,680536,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.24,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
38,699062,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.05,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
39,714665,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.0866666,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
40,731119,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.21,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
41,747074,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.0133333,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
42,763278,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.016667,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
43,780484,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.0466666,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
44,798406,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.32,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
45,815151,-881.71936,-881.71936,-911.77905,20.922693,9.137028,4.923333,2281.5413,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
46,835551,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.51,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
47,854080,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.38,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
48,874790,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.65,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
49,896732,-881.71936,-881.71936,-911.77905,20.922693,9.137028,6.1066666,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
50,916155,-881.71936,-881.71936,-911.77905,20.922693,9.137028,6.0933332,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
51,935476,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.5033336,55983.527,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
52,955123,-881.71936,-881.71936,-911.77905,20.922693,9.137028,5.72,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
53,975556,-881.71936,-881.71936,-911.77905,20.922693,9.137028,6.2266665,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + 12.761651) + X1) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07815497, -0.31812605, 0.7997574]"
54,994084,-884.4848,-884.4848,-914.4221,20.922693,9.014648,5.5933332,3815.555,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.08312779, -0.32414407, 0.8052968]"
55,1014480,-882.0179,-882.0179,-912.0481,20.922693,9.107558,5.886667,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.078708, -0.31811863, 0.799432]"
56,1037735,-881.84784,-881.84784,-911.9031,20.922693,9.132574,6.286667,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.078306355, -0.3182161, 0.79974574]"
57,1060241,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.9733334,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
58,1081349,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.0033336,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
59,1103375,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.056667,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
60,1124493,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.363333,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
61,1148753,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.34,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
62,1170228,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.4733334,4934.5205,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
63,1191454,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.2533336,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
64,1210241,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.8366666,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
65,1228547,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.6666665,4545.914,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
66,1245020,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.38,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
67,1262582,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.5133333,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
68,1278351,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.2766666,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
69,1292912,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.5233335,3493.8787,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
70,1314562,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.86,10370.926,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
71,1335049,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.5733333,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
72,1350689,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.173333,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
73,1365335,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.1766667,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
74,1379915,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.483333,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
75,1396801,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.2733335,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
76,1411507,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.68,3225.7454,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
77,1427595,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.75,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
78,1445604,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.0066667,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
79,1461828,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.7966666,184553.94,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
80,1480329,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.826667,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
81,1500208,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.1966667,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
82,1524722,-881.7695,-881.7695,-911.8274,20.922693,9.135253,6.1,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
83,1548554,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.826667,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
84,1567165,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.68,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
85,1587370,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.1566668,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
86,1604916,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.43,4867.0464,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
87,1623097,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.2566667,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
88,1642530,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.6466665,3.7893683e19,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
89,1660545,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.7966666,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
90,1679136,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.7933335,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
91,1697825,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.59,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
92,1719295,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.5633335,1.1342745e36,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
93,1741987,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.8,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
94,1765821,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.7766666,Inf,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
95,1787312,-881.7695,-881.7695,-911.8274,20.922693,9.135253,5.766667,3898.2393,13,"(((sqrt(abs((sqrt(abs(X1)) + (-0.6063315 + X1)))) + X1) + -0.7214405) * -0.40383396) RARMNRLikelihood{Float32} Float32[0.07820924, -0.31815538, 0.7997516]"
