NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
73,1155617,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.826667,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
74,1173498,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.903333,1.1342745e36,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
75,1190123,-880.70496,-880.70496,-899.3296,12.476649,6.1479993,4.95,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09237923, -0.34949473, 0.8380102]"
76,1206636,-877.6616,-877.6616,-896.2832,12.476649,6.1449356,4.97,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09547381, -0.35282466, 0.8380102]"
77,1224169,-876.95435,-876.95435,-895.5625,12.476649,6.1315546,4.9366665,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.0959748, -0.3531486, 0.8380102]"
78,1241241,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.076667,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
79,1259545,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.153333,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
80,1273983,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.0666666,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
81,1290472,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.47,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
82,1308624,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.4166665,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
83,1322681,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.1,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
84,1337716,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.0133333,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
85,1354296,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.266667,3029.324,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
86,1372033,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.5466666,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
87,1387616,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.4533334,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
88,1403830,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.5466666,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
89,1423777,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.08,3193.844,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
90,1441204,-876.83466,-876.83466,-895.4407,12.476649,6.129409,5.2933335,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
91,1456550,-876.83466,-876.83466,-895.4407,12.476649,6.129409,4.95,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
92,1470060,-876.83466,-876.83466,-895.4407,12.476649,6.129409,4.66,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
93,1487449,-876.83466,-876.83466,-895.4407,12.476649,6.129409,4.806667,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09605819, -0.35320413, 0.8380102]"
94,1502190,-905.54474,-905.54474,-924.0276,12.476649,6.006233,4.99,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.092917845, -0.34823862, 0.76372916]"
95,1517042,-905.4214,-905.4214,-924.04663,12.476649,6.1486225,4.9,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09523497, -0.3529019, 0.76372916]"
96,1532081,-905.4214,-905.4214,-924.04663,12.476649,6.1486225,4.9166665,1.1342745e36,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09523497, -0.3529019, 0.76372916]"
97,1546752,-905.4214,-905.4214,-924.04663,12.476649,6.1486225,4.87,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09523497, -0.3529019, 0.76372916]"
98,1564503,-905.4214,-905.4214,-924.04663,12.476649,6.1486225,4.826667,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09523497, -0.3529019, 0.76372916]"
99,1580283,-905.4214,-905.4214,-924.04663,12.476649,6.1486225,4.82,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09523497, -0.3529019, 0.76372916]"
100,1592984,-905.4214,-905.4214,-924.04663,12.476649,6.1486225,4.9166665,Inf,9,"((sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.09523497, -0.3529019, 0.76372916]"
964.015400 seconds (20.83 G allocations: 721.178 GiB, 14.17% gc time, 11518 lock conflicts, 6.89% compilation time)
