NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,162423,-675.07214,-675.07214,-719.52686,35.026382,9.428375,6.2633333,Inf,18,"(X1 / sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (0.97899437 + -0.42852917)) * log(abs((sqrt(abs((1.6049182 + X1))) / 0.42153406))))))))) RARMNRLikelihood{Float32} Float32[0.12781668, -0.42870194, 0.95118934]"
12,180734,-703.9072,-703.9072,-746.7114,35.026382,7.7778273,6.7366667,Inf,18,"(X1 / sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (0.9382872 + -0.42852917)) * log(abs((sqrt(abs((1.6049182 + X1))) / 0.42153406))))))))) RARMNRLikelihood{Float32} Float32[0.1372631, -0.4192554, 0.873315]"
13,199843,-777.7304,-777.7304,-805.3508,17.703817,9.916641,6.1033335,Inf,11,"(sqrt(abs((((X1 + sqrt(abs(1.2730421))) + 0.42909175) * 1.4508759))) + X1) RARMNRLikelihood{Float32} Float32[0.11243447, -0.33284137, 0.71747863]"
14,220259,-710.6434,-710.6434,-736.6365,17.703817,8.289288,6.7166667,Inf,11,"(sqrt(abs((((sqrt(abs(1.0449482)) + X1) + 0.42909175) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.1080736, -0.31692114, 0.6386997]"
15,241422,-709.3975,-709.3975,-713.792,4.394449,0.0,7.71,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11243447, -0.33284137, 0.71747863]"
16,263140,-709.3975,-709.3975,-713.792,4.394449,0.0,7.5466666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11243447, -0.33284137, 0.71747863]"
17,282464,-709.3975,-709.3975,-713.792,4.394449,0.0,7.49,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11243447, -0.33284137, 0.71747863]"
18,302406,-709.3975,-709.3975,-713.792,4.394449,0.0,7.2633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.11243447, -0.33284137, 0.71747863]"
19,322114,-714.89166,-714.89166,-719.28613,4.394449,0.0,6.863333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07753654, -0.33284137, 0.71747863]"
20,342492,-714.89166,-714.89166,-719.28613,4.394449,0.0,7.0133333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07753654, -0.33284137, 0.71747863]"
21,360787,-760.03766,-760.03766,-784.1323,20.922693,3.172023,7.1633334,1.1342745e36,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12469684, -0.34708175, 0.8171431]"
22,378023,-767.6337,-767.6337,-791.7412,20.922693,3.1848006,7.8933334,Inf,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12285287, -0.34708175, 0.8171431]"
23,393901,-767.8202,-767.8202,-791.928,20.922693,3.1851132,7.766667,Inf,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12280774, -0.34708175, 0.8171431]"
24,411855,-767.8202,-767.8202,-791.928,20.922693,3.1851132,7.693333,Inf,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12280774, -0.34708175, 0.8171431]"
25,428642,-767.8202,-767.8202,-791.928,20.922693,3.1851132,7.26,Inf,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12280774, -0.34708175, 0.8171431]"
26,446120,-767.8202,-767.8202,-791.928,20.922693,3.1851132,6.806667,Inf,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12280774, -0.34708175, 0.8171431]"
27,462060,-767.8202,-767.8202,-791.928,20.922693,3.1851132,7.12,Inf,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12280774, -0.34708175, 0.8171431]"
28,475382,-767.8202,-767.8202,-791.928,20.922693,3.1851132,6.6233335,Inf,13,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + X1) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.12280774, -0.34708175, 0.8171431]"
29,490739,-797.95166,-797.95166,-823.8115,22.532131,3.3277607,6.733333,1.1342745e36,14,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + sqrt(abs(X1))) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.09196732, -0.34708175, 0.8171431]"
30,504905,-798.24884,-798.24884,-824.11743,22.532131,3.3364723,6.943333,Inf,14,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + sqrt(abs(X1))) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.09089152, -0.34708175, 0.8171431]"
31,517140,-798.24884,-798.24884,-824.11743,22.532131,3.3364723,6.6766667,Inf,14,"(sqrt(abs(((((X1 + X1) + sqrt(abs(X1))) + sqrt(abs(X1))) * 0.6548087))) + X1) RARMNRLikelihood{Float32} Float32[0.09089152, -0.34708175, 0.8171431]"
32,533687,-846.31323,-846.31323,-864.78394,12.476649,5.9940495,7.15,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.83454525))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.11450049, -0.370715, 0.8171431]"
33,547527,-884.65326,-884.65326,-903.1926,12.476649,6.0627623,7.38,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.83454525))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.09830596, -0.3546321, 0.8171431]"
34,563595,-887.87195,-887.87195,-906.47,12.476649,6.1214204,8.24,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.83454525))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.09632634, -0.3534337, 0.8171431]"
35,577669,-888.32886,-888.32886,-906.93506,12.476649,6.1295943,8.31,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.83454525))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.09600965, -0.35322434, 0.8171431]"
36,592043,-918.18286,-918.18286,-940.9282,15.249238,7.496119,7.9466667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.070173904, -0.4363814, 0.8171431]"
37,611180,-919.82935,-919.82935,-942.4802,15.249238,7.401593,7.713333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.07166197, -0.43677005, 0.8171431]"
38,628850,-907.3841,-907.3841,-930.3677,15.249238,7.734288,8.46,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.064861715, -0.43355066, 0.8171431]"
39,647504,-903.6878,-903.6878,-926.7156,15.249238,7.778529,8.666667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.0635301, -0.43254665, 0.8171431]"
40,665510,-902.87646,-902.87646,-925.9133,15.249238,7.787609,9.346666,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
41,686883,-902.87646,-902.87646,-925.9133,15.249238,7.787609,10.693334,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
42,703625,-902.87646,-902.87646,-925.9133,15.249238,7.787609,10.696667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
43,724298,-902.87646,-902.87646,-925.9133,15.249238,7.787609,11.056666,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
44,744136,-902.87646,-902.87646,-925.9133,15.249238,7.787609,11.283334,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
45,760834,-902.87646,-902.87646,-925.9133,15.249238,7.787609,10.866667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
46,778913,-902.87646,-902.87646,-925.9133,15.249238,7.787609,11.696667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
47,798605,-902.87646,-902.87646,-925.9133,15.249238,7.787609,11.456667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
48,821003,-902.87646,-902.87646,-925.9133,15.249238,7.787609,11.673333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
49,836199,-902.87646,-902.87646,-925.9133,15.249238,7.787609,12.18,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
50,851341,-902.87646,-902.87646,-925.9133,15.249238,7.787609,12.066667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
51,864991,-902.87646,-902.87646,-925.9133,15.249238,7.787609,12.63,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
52,880200,-902.87646,-902.87646,-925.9133,15.249238,7.787609,13.23,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
53,896614,-902.87646,-902.87646,-925.9133,15.249238,7.787609,13.91,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
54,914359,-902.87646,-902.87646,-925.9133,15.249238,7.787609,15.036667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
55,934276,-902.87646,-902.87646,-925.9133,15.249238,7.787609,15.233334,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
56,957409,-902.87646,-902.87646,-925.9133,15.249238,7.787609,15.593333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
57,977026,-902.87646,-902.87646,-925.9133,15.249238,7.787609,15.65,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
58,998515,-902.87646,-902.87646,-925.9133,15.249238,7.787609,16.853333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + X1))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.06325189, -0.43233362, 0.8171431]"
59,1019289,-910.3513,-910.3513,-953.3047,35.407635,7.545694,15.71,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08105946, -0.57713044, 0.8171431]"
60,1036615,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.36,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
61,1060255,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.313334,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
62,1088278,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.726667,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
63,1112226,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.816668,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
64,1141446,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.273333,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
65,1165321,-912.0289,-912.0289,-939.01514,19.408121,7.5781083,16.37,Inf,14,"(sqrt(abs(sqrt(abs((((X1 + X1) + 0.01702835) + sqrt(abs(X1))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.09096615, -0.59489244, 0.8171431]"
66,1184755,-910.4821,-910.4821,-953.354,35.407635,7.4642053,15.956667,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
67,1209019,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.313334,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
68,1236321,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.56,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
69,1259103,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.71,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
70,1281715,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.863333,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
71,1305711,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.363333,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
72,1330365,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.823334,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
73,1350554,-910.4821,-910.4821,-953.354,35.407635,7.4642053,16.743334,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
74,1375035,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.553333,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
75,1399849,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.666666,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
76,1423628,-910.4821,-910.4821,-953.354,35.407635,7.4642053,18.36,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
77,1450360,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.736666,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
78,1472713,-910.4821,-910.4821,-953.354,35.407635,7.4642053,18.576666,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
79,1490282,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.95,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
80,1508076,-910.4821,-910.4821,-953.354,35.407635,7.4642053,17.953333,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
81,1529405,-910.4821,-910.4821,-953.354,35.407635,7.4642053,19.38,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
82,1550053,-910.4821,-910.4821,-953.354,35.407635,7.4642053,19.206667,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
83,1574692,-910.4821,-910.4821,-953.354,35.407635,7.4642053,18.963333,Inf,22,"(sqrt(abs(sqrt(abs(((X1 + 0.01702835) + sqrt(abs(((sqrt(abs(X1)) * (X1 + (sqrt(abs(X1)) * X1))) + X1)))))))) + (X1 + 0.7614596)) RARMNRLikelihood{Float32} Float32[0.08292163, -0.5768227, 0.8171431]"
84,1604992,-917.4581,-917.4581,-935.48,18.021826,0.0,18.546667,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
85,1630252,-917.4581,-917.4581,-935.48,18.021826,0.0,18.616667,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
86,1658767,-917.4581,-917.4581,-935.48,18.021826,0.0,18.52,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
87,1681558,-917.4581,-917.4581,-935.48,18.021826,0.0,18.943333,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
88,1704681,-917.4581,-917.4581,-935.48,18.021826,0.0,18.92,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
89,1727744,-917.4581,-917.4581,-935.48,18.021826,0.0,18.943333,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
90,1754357,-917.4581,-917.4581,-935.48,18.021826,0.0,17.953333,Inf,13,"sqrt(abs((sqrt(abs(X1)) * (((sqrt(abs(X1)) * X1) + sqrt(abs(X1))) + X1)))) RARMNRLikelihood{Float32} Float32[0.073314175, -0.4143659, 0.8119645]"
