NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
59,995779,-846.16296,-846.16296,-867.77905,13.862944,7.7531805,5.7266665,1.1342745e36,10,"(sqrt(abs((sqrt(abs((sqrt(abs(-0.08654262)) + X1))) + -0.44217306))) + X1) RARMNRLikelihood{Float32} Float32[0.122124024, -0.58890045, 0.70133734]"
60,1013844,-846.16296,-846.16296,-867.77905,13.862944,7.7531805,5.8133335,Inf,10,"(sqrt(abs((sqrt(abs((sqrt(abs(-0.08654262)) + X1))) + -0.44217306))) + X1) RARMNRLikelihood{Float32} Float32[0.122124024, -0.58890045, 0.70133734]"
61,1033752,-846.16296,-846.16296,-867.77905,13.862944,7.7531805,5.73,1.1342745e36,10,"(sqrt(abs((sqrt(abs((sqrt(abs(-0.08654262)) + X1))) + -0.44217306))) + X1) RARMNRLikelihood{Float32} Float32[0.122124024, -0.58890045, 0.70133734]"
62,1056171,-868.7417,-868.7417,-893.5598,17.917595,6.9005394,5.8233333,Inf,10,"(((sqrt(abs(X1)) + 0.2043085) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.07386752, -0.570669, 0.8410569]"
63,1073727,-834.1379,-834.1379,-859.3198,17.917595,7.264373,5.6866665,1.1342745e36,10,"(((sqrt(abs(X1)) + 0.2043085) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.052322328, -0.5378912, 0.8082791]"
64,1092955,-800.44183,-800.44183,-825.7639,17.917595,7.404457,6.1566668,Inf,10,"(((sqrt(abs(X1)) + 0.2043085) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.044140574, -0.5238788, 0.7942667]"
65,1113685,-782.021,-782.021,-807.4055,17.917595,7.4669285,6.286667,1.1342745e36,10,"(((sqrt(abs(X1)) + 0.2043085) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.04047096, -0.5173247, 0.7877126]"
66,1134913,-871.8416,-871.8416,-896.82544,17.917595,7.066253,6.346667,Inf,10,"(((sqrt(abs(X1)) + -2.1712713) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.06385005, -0.6061056, 0.7739053]"
67,1153436,-820.38086,-820.38086,-845.6489,17.917595,7.3504686,5.93,3957.063,10,"(((sqrt(abs(X1)) + -2.1712713) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.047199838, -0.5793723, 0.7471719]"
68,1172889,-785.4367,-785.4367,-810.822,17.917595,7.4677124,6.36,1.1342745e36,10,"(((sqrt(abs(X1)) + -2.1712713) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.04031878, -0.56735337, 0.73515296]"
69,1191144,-767.1883,-767.1883,-792.6267,17.917595,7.5208063,6.46,Inf,10,"(((sqrt(abs(X1)) + -2.1712713) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.037168875, -0.561662, 0.7294616]"
70,1212068,-758.27386,-758.27386,-783.7368,17.917595,7.545324,6.4066668,Inf,10,"(((sqrt(abs(X1)) + -2.1712713) / (1.077402 - -0.49153054)) - X1) RARMNRLikelihood{Float32} Float32[0.035700716, -0.5589705, 0.7267701]"
71,1229339,-907.1335,-907.1335,-927.428,18.021826,2.2726252,6.2966666,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.2433378 + X1) + (0.8622249 + X1)))) RARMNRLikelihood{Float32} Float32[0.08692042, -0.43928447, 0.72727084]"
72,1250907,-902.84955,-902.84955,-924.1704,18.021826,3.2990062,5.91,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.2433378 + X1) + (0.8622249 + X1)))) RARMNRLikelihood{Float32} Float32[0.07686386, -0.44844463, 0.7181106]"
73,1274237,-900.3319,-900.3319,-921.7881,18.021826,3.434314,6.33,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.2433378 + X1) + (0.8622249 + X1)))) RARMNRLikelihood{Float32} Float32[0.07523159, -0.45002085, 0.71653444]"
74,1295568,-899.82324,-899.82324,-921.30225,18.021826,3.4571428,6.7466664,8.759344e12,13,"((X1 + 0.90438545) + (X1 / ((0.2433378 + X1) + (0.8622249 + X1)))) RARMNRLikelihood{Float32} Float32[0.07493589, -0.45030963, 0.7162456]"
75,1320469,-899.73047,-899.73047,-921.2136,18.021826,3.4612913,6.62,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.2433378 + X1) + (0.8622249 + X1)))) RARMNRLikelihood{Float32} Float32[0.07488139, -0.45036292, 0.71619225]"
76,1339691,-899.7092,-899.7092,-921.1931,18.021826,3.4620476,6.5533333,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.2433378 + X1) + (0.8622249 + X1)))) RARMNRLikelihood{Float32} Float32[0.0748714, -0.45037267, 0.7161826]"
77,1362579,-899.7092,-899.7092,-921.1931,18.021826,3.4620476,6.943333,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.2433378 + X1) + (0.8622249 + X1)))) RARMNRLikelihood{Float32} Float32[0.0748714, -0.45037267, 0.7161826]"
78,1384138,-915.3448,-915.3448,-935.97046,18.021826,2.6037965,6.7566667,5576.968,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.082683, -0.48198494, 0.7614798]"
79,1405736,-910.52466,-910.52466,-931.9153,18.021826,3.368751,7.0533333,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07613237, -0.48809183, 0.75537294]"
80,1427203,-908.91907,-908.91907,-930.39844,18.021826,3.4575298,6.88,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.075017065, -0.48917374, 0.754291]"
81,1449393,-908.5991,-908.5991,-930.094,18.021826,3.4730117,6.306667,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07481311, -0.489373, 0.7540918]"
82,1472489,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,6.9333334,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
83,1491427,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,6.9166665,1.1342745e36,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
84,1509389,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,7.193333,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
85,1529615,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,7.5333333,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
86,1546638,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,6.96,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
87,1565113,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,6.7833333,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
88,1584534,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,7.81,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
89,1604479,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,7.173333,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
90,1623565,-908.53796,-908.53796,-930.03564,18.021826,3.4758372,7.51,Inf,13,"((X1 + 0.90438545) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) RARMNRLikelihood{Float32} Float32[0.07477555, -0.48940963, 0.75405514]"
91,1645801,-936.5931,-936.5931,-971.72925,26.339592,8.7965765,7.6466665,Inf,19,"(X1 + (((X1 + 1.2118701) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) / (-0.49153054 + X1))) RARMNRLikelihood{Float32} Float32[0.07574331, -0.53122896, 0.8138195]"
92,1667626,-907.7102,-907.7102,-942.3994,26.339592,8.349585,8.776667,Inf,19,"(X1 + (((X1 + 1.1780975) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) / (-0.49153054 + X1))) RARMNRLikelihood{Float32} Float32[0.09213916, -0.4911296, 0.8539188]"
93,1688452,-899.90045,-899.90045,-934.72925,26.339592,8.489189,8.956667,1.1342745e36,19,"(X1 + (((X1 + 1.1825514) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) / (-0.49153054 + X1))) RARMNRLikelihood{Float32} Float32[0.09530705, -0.48793712, 0.8571114]"
94,1713143,-899.90045,-899.90045,-934.72925,26.339592,8.489189,9.586667,Inf,19,"(X1 + (((X1 + 1.1825514) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) / (-0.49153054 + X1))) RARMNRLikelihood{Float32} Float32[0.09530705, -0.48793712, 0.8571114]"
95,1733173,-899.90045,-899.90045,-934.72925,26.339592,8.489189,9.153334,Inf,19,"(X1 + (((X1 + 1.1825514) + (X1 / ((0.029304832 + X1) + (X1 + 0.8622249)))) / (-0.49153054 + X1))) RARMNRLikelihood{Float32} Float32[0.09530705, -0.48793712, 0.8571114]"
