NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
33,582239,-679.16705,-679.16705,-683.5615,4.394449,0.0,5.31,2879.0476,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08502934, -0.4269951, 0.92339504]"
34,600238,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.64,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
35,616176,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.8133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
36,631319,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.4733334,3690.1475,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
37,645852,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.4066668,44601.504,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
38,658466,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.2,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
39,673512,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.9133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
40,686769,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.7833333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
41,700475,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.9933333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
42,713234,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.8233333,3897.467,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
43,726859,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.06,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
44,739543,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.62,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
45,753429,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.9133334,3857.4167,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
46,766229,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.99,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
47,780221,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.93,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
48,792115,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.9,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
49,804150,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.0866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
50,817064,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.05,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
51,830084,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.9066668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
52,845571,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.9333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
53,861456,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.983333,8.7678845e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
54,872270,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.9266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
55,884152,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.346667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
56,896305,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.193333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
57,906458,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.0866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
58,916962,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.173333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
59,930551,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.2966666,2554.4282,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
60,942693,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.193333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
61,954435,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.34,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
62,964554,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.36,2297.5093,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
63,975131,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.8566666,3306.8923,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
64,984557,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.7066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
65,993194,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.89,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
66,1001905,-806.98834,-806.98834,-811.3828,4.394449,0.0,4.69,2461.2107,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
67,1011530,-806.98834,-806.98834,-811.3828,4.394449,0.0,5.0533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088281706, -0.4506911, 0.73638844]"
68,1021751,-807.0135,-807.0135,-811.40796,4.394449,0.0,5.0733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
69,1033551,-807.0135,-807.0135,-811.40796,4.394449,0.0,5.33,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
70,1045268,-807.0135,-807.0135,-811.40796,4.394449,0.0,5.3433332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
71,1055799,-807.0135,-807.0135,-811.40796,4.394449,0.0,5.2266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
72,1066925,-807.0135,-807.0135,-811.40796,4.394449,0.0,5.23,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
73,1074431,-807.0135,-807.0135,-811.40796,4.394449,0.0,4.75,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
74,1085002,-807.0135,-807.0135,-811.40796,4.394449,0.0,4.826667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
75,1092781,-807.0135,-807.0135,-811.40796,4.394449,0.0,4.67,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
76,1100483,-807.0135,-807.0135,-811.40796,4.394449,0.0,4.8,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088325456, -0.4506911, 0.73638844]"
77,1109908,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.02,2481.6394,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
78,1121563,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.0133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
79,1131278,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.24,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
80,1141449,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.52,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
81,1152252,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.4166665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
82,1161606,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.2466664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
83,1175319,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.5433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
84,1187004,-807.0164,-807.0164,-811.4109,4.394449,0.0,5.58,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08833453, -0.4506911, 0.73638844]"
85,1197091,-807.378,-807.378,-811.77246,4.394449,0.0,5.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
86,1206927,-807.378,-807.378,-811.77246,4.394449,0.0,5.79,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
87,1219020,-807.378,-807.378,-811.77246,4.394449,0.0,6.096667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
88,1231089,-807.378,-807.378,-811.77246,4.394449,0.0,7.1,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
89,1243316,-807.378,-807.378,-811.77246,4.394449,0.0,7.286667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
90,1252807,-807.378,-807.378,-811.77246,4.394449,0.0,7.3766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
91,1263088,-807.378,-807.378,-811.77246,4.394449,0.0,7.2966666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
92,1274102,-807.378,-807.378,-811.77246,4.394449,0.0,7.556667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089014694, -0.4506911, 0.73638844]"
93,1283349,-807.84235,-807.84235,-812.2368,4.394449,0.0,7.91,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.09014972, -0.4506911, 0.73638844]"
94,1295006,-807.84235,-807.84235,-812.2368,4.394449,0.0,8.006667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.09014972, -0.4506911, 0.73638844]"
95,1307589,-807.84235,-807.84235,-812.2368,4.394449,0.0,8.05,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.09014972, -0.4506911, 0.73638844]"
96,1322427,-807.84235,-807.84235,-812.2368,4.394449,0.0,9.233334,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.09014972, -0.4506911, 0.73638844]"
97,1334088,-807.84235,-807.84235,-812.2368,4.394449,0.0,9.066667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.09014972, -0.4506911, 0.73638844]"
98,1344689,-882.0291,-882.0291,-920.4175,35.83519,2.5531452,9.6866665,Inf,20,"(sqrt(abs((sqrt(abs(((sqrt(abs(X1)) + sqrt((X1 * sqrt(abs((X1 + sqrt(abs(X1)))))))) * X1))) * sqrt(abs(-2.3117611))))) + X1) RARMNRLikelihood{Float32} Float32[0.109866984, -0.4506911, 0.73638844]"
99,1355894,-886.74036,-886.74036,-925.14185,35.83519,2.5662935,10.483334,Inf,20,"(sqrt(abs((sqrt(abs(((sqrt(abs(X1)) + sqrt((X1 * sqrt(abs((X1 + sqrt(abs(X1)))))))) * X1))) * sqrt(abs(-2.3117611))))) + X1) RARMNRLikelihood{Float32} Float32[0.108306214, -0.4506911, 0.73638844]"
100,1368009,-886.9721,-886.9721,-925.37427,35.83519,2.5669503,10.456667,Inf,20,"(sqrt(abs((sqrt(abs(((sqrt(abs(X1)) + sqrt((X1 * sqrt(abs((X1 + sqrt(abs(X1)))))))) * X1))) * sqrt(abs(-2.3117611))))) + X1) RARMNRLikelihood{Float32} Float32[0.108228415, -0.4506911, 0.73638844]"
960.911884 seconds (20.89 G allocations: 804.338 GiB, 16.43% gc time, 11135 lock conflicts, 6.95% compilation time)
