NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
35,519728,-558.82477,-558.82477,-563.21924,4.394449,0.0,5.51,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06894997, -0.5210569, 0.5612625]"
36,536937,-558.82477,-558.82477,-563.21924,4.394449,0.0,5.39,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06894997, -0.5210569, 0.5612625]"
37,551901,-558.82477,-558.82477,-563.21924,4.394449,0.0,4.983333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06894997, -0.5210569, 0.5612625]"
38,567446,-558.82477,-558.82477,-563.21924,4.394449,0.0,4.94,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06894997, -0.5210569, 0.5612625]"
39,582458,-558.82477,-558.82477,-563.21924,4.394449,0.0,4.866667,5243.2744,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06894997, -0.5210569, 0.5612625]"
40,596244,-560.6773,-560.6773,-565.0718,4.394449,0.0,5.0666666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08785999, -0.42681286, 0.5612625]"
41,610239,-560.6773,-560.6773,-565.0718,4.394449,0.0,4.75,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08785999, -0.42681286, 0.5612625]"
42,623969,-577.86066,-577.86066,-582.2551,4.394449,0.0,5.1466665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07578162, -0.5210569, 0.5612625]"
43,636453,-577.86066,-577.86066,-582.2551,4.394449,0.0,4.95,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07578162, -0.5210569, 0.5612625]"
44,651287,-584.96735,-584.96735,-610.63135,19.408121,6.2558794,5.3433332,1.1342745e36,14,"(sqrt(abs((-0.46631044 + (X1 + (X1 + (0.3490176 + -1.8723248)))))) + (0.09337421 + X1)) RARMNRLikelihood{Float32} Float32[0.13681835, -0.44588754, 0.6364319]"
45,663482,-558.82477,-558.82477,-563.21924,4.394449,0.0,5.213333,2937.4678,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06894997, -0.5210569, 0.5612625]"
46,677979,-594.41364,-594.41364,-598.8081,4.394449,0.0,5.576667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08868216, -0.5210569, 0.5612625]"
47,693125,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.1966667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
48,706323,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.096667,4417.2793,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
49,717844,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.26,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
50,730352,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.4933333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
51,745613,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.69,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
52,761519,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.51,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
53,775690,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.4966664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
54,789622,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.11,4392.046,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
55,802949,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.9766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
56,818934,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.94,2966.8645,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
57,830935,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.7566667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
58,845018,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.7033334,3225.7925,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
59,857286,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
60,874446,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
61,889562,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.826667,3336.841,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
62,902573,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.69,3612.97,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
63,918088,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.636667,3511.47,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
64,933620,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.863333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
65,947439,-632.8182,-632.8182,-637.21265,4.394449,0.0,4.7266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
66,961883,-632.8182,-632.8182,-637.21265,4.394449,0.0,5.1833334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0784528, -0.50425303, 0.57806623]"
67,973451,-644.17755,-644.17755,-648.572,4.394449,0.0,5.0233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08854344, -0.50425303, 0.57806623]"
68,988188,-644.17755,-644.17755,-648.572,4.394449,0.0,5.036667,3.9819532e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08854344, -0.50425303, 0.57806623]"
69,1002596,-644.17755,-644.17755,-648.572,4.394449,0.0,5.0333333,5189.328,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08854344, -0.50425303, 0.57806623]"
70,1017387,-644.17755,-644.17755,-648.572,4.394449,0.0,4.9666667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08854344, -0.50425303, 0.57806623]"
71,1032911,-644.17755,-644.17755,-648.572,4.394449,0.0,4.7766666,1.3595845e18,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08854344, -0.50425303, 0.57806623]"
72,1043246,-644.17755,-644.17755,-648.572,4.394449,0.0,5.0433335,3438.285,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08854344, -0.50425303, 0.57806623]"
73,1054605,-644.17804,-644.17804,-648.5725,4.394449,0.0,5.25,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
74,1068014,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.9366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
75,1082523,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.886667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
76,1094167,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.83,3373.594,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
77,1109961,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.7566667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
78,1123059,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.8366666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
79,1134744,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.54,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
80,1150591,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.863333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
81,1163652,-648.2723,-648.2723,-679.50684,22.532131,8.702454,5.0266666,1.1342745e36,14,"(X1 + (sqrt(abs((X1 + ((X1 + sqrt(abs(X1))) ^ sqrt(abs(0.09337421)))))) + 0.09337421)) RARMNRLikelihood{Float32} Float32[0.07574148, -0.64826155, 0.57806623]"
82,1178765,-644.17804,-644.17804,-648.5725,4.394449,0.0,5.193333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
83,1193293,-644.17804,-644.17804,-648.5725,4.394449,0.0,5.05,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
84,1208390,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.9733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
85,1222242,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.5633335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
86,1235679,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.92,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
87,1250551,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.8,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
88,1263192,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.79,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
89,1275962,-644.17804,-644.17804,-648.5725,4.394449,0.0,4.78,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088539466, -0.50425303, 0.57806623]"
90,1289018,-658.23724,-658.23724,-665.1687,6.931472,0.0,5.22,Inf,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.06289689, -0.4598685, 0.5612625]"
91,1300758,-658.23724,-658.23724,-665.1687,6.931472,0.0,5.1,Inf,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.06289689, -0.4598685, 0.5612625]"
92,1316572,-658.23724,-658.23724,-665.1687,6.931472,0.0,5.2566667,2718.8682,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.06289689, -0.4598685, 0.5612625]"
93,1331850,-658.23724,-658.23724,-665.1687,6.931472,0.0,5.233333,5602.6514,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.06289689, -0.4598685, 0.5612625]"
94,1347728,-658.23724,-658.23724,-665.1687,6.931472,0.0,5.1866665,1.1342745e36,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.06289689, -0.4598685, 0.5612625]"
95,1364154,-658.23724,-658.23724,-665.1687,6.931472,0.0,5.0333333,2415.5637,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.06289689, -0.4598685, 0.5612625]"
96,1378149,-658.23724,-658.23724,-665.1687,6.931472,0.0,4.71,Inf,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.06289689, -0.4598685, 0.5612625]"
97,1390548,-742.957,-742.957,-749.8884,6.931472,0.0,4.82,1.1342745e36,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07050259, -0.50425303, 0.57806623]"
98,1402913,-742.957,-742.957,-749.8884,6.931472,0.0,5.09,527668.2,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07050259, -0.50425303, 0.57806623]"
99,1414723,-742.957,-742.957,-749.8884,6.931472,0.0,4.9566665,1.1342745e36,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07050259, -0.50425303, 0.57806623]"
100,1428000,-742.957,-742.957,-749.8884,6.931472,0.0,4.883333,3638.425,5,"(sin(sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07050259, -0.50425303, 0.57806623]"
864.975671 seconds (18.33 G allocations: 632.760 GiB, 15.05% gc time, 11330 lock conflicts, 4.46% compilation time)
