NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
17,229981,-548.8788,-548.8788,-564.4946,13.862944,1.7529359,5.15,Inf,10,"((((sqrt(abs(X1)) + 0.12234966) + -0.80094504) + 0.12234966) + X1) RARMNRLikelihood{Float32} Float32[0.045363132, -0.74475044, 0.68191826]"
18,247646,-542.9837,-542.9837,-558.7529,13.862944,1.9063358,5.5133333,Inf,10,"((((sqrt(abs(X1)) + 0.12234966) + -0.80094504) + 0.12234966) + X1) RARMNRLikelihood{Float32} Float32[0.044518072, -0.7455955, 0.6810732]"
19,264432,-741.9124,-741.9124,-746.3069,4.394449,0.0,5.6466665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08631552, -0.66270095, 0.68463355]"
20,283543,-741.9124,-741.9124,-746.3069,4.394449,0.0,5.5233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08631552, -0.66270095, 0.68463355]"
21,299320,-741.9124,-741.9124,-746.3069,4.394449,0.0,5.32,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08631552, -0.66270095, 0.68463355]"
22,317113,-741.9124,-741.9124,-746.3069,4.394449,0.0,5.2533336,4076.2441,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08631552, -0.66270095, 0.68463355]"
23,335065,-741.9124,-741.9124,-746.3069,4.394449,0.0,5.15,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08631552, -0.66270095, 0.68463355]"
24,350058,-741.9124,-741.9124,-746.3069,4.394449,0.0,5.1666665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08631552, -0.66270095, 0.68463355]"
25,367299,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.056667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
26,381594,-751.8487,-751.8487,-756.24316,4.394449,0.0,4.8733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
27,398304,-751.8487,-751.8487,-756.24316,4.394449,0.0,4.6433334,2942.335,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
28,414997,-751.8487,-751.8487,-756.24316,4.394449,0.0,4.7166667,3000.8486,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
29,432276,-751.8487,-751.8487,-756.24316,4.394449,0.0,4.733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
30,449905,-751.8487,-751.8487,-756.24316,4.394449,0.0,4.673333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
31,468498,-751.8487,-751.8487,-756.24316,4.394449,0.0,4.8333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
32,489333,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.1066666,4331.4995,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
33,506743,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.3533335,2804.8728,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
34,527905,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.423333,2966.8289,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
35,545715,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.673333,2706.0037,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
36,566519,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.6266665,211757.75,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
37,583079,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.7966666,2821.9028,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
38,601792,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.653333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
39,619383,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.74,8150.801,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
40,639309,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.7,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
41,659125,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.7433333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
42,676855,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.55,4600.725,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
43,693676,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.35,3014.135,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
44,711502,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.4133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
45,728531,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.5,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
46,746391,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.67,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
47,764997,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.536667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
48,782647,-751.8487,-751.8487,-756.24316,4.394449,0.0,5.616667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088733256, -0.3575979, 0.78442365]"
49,799000,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.7433333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
50,817035,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.93,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
51,835860,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.83,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
52,852896,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.8,36745.99,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
53,869512,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.6766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
54,886128,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.596667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
55,902164,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.3233333,3434.2456,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
56,918366,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.2733335,3701.005,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
57,937576,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.63,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
58,955381,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.2033334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
59,974229,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.4166665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
60,990739,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
61,1007739,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.0866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
62,1023344,-778.25275,-778.25275,-782.6472,4.394449,0.0,5.113333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
63,1041189,-778.25275,-778.25275,-782.6472,4.394449,0.0,4.6033335,380710.72,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
64,1056067,-778.25275,-778.25275,-782.6472,4.394449,0.0,4.77,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10131448, -0.4477971, 0.6705619]"
65,1071992,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.713333,3047.4434,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
66,1089293,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.883333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
67,1105445,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.9766665,7101.7383,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
68,1122545,-790.9771,-790.9771,-795.3716,4.394449,0.0,5.03,26651.299,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
69,1137343,-790.9771,-790.9771,-795.3716,4.394449,0.0,5.2633333,4509.6895,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
70,1156850,-790.9771,-790.9771,-795.3716,4.394449,0.0,5.1433334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
71,1173243,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.78,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
72,1187973,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.7066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
73,1202412,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.6466665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
74,1217045,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.77,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
75,1231889,-790.9771,-790.9771,-795.3716,4.394449,0.0,5.0133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
76,1246634,-790.9771,-790.9771,-795.3716,4.394449,0.0,5.1,92290.12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
77,1264061,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.9466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
78,1274323,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.9266667,2480.7178,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
79,1288269,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.79,2684.4763,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
80,1302462,-790.9771,-790.9771,-795.3716,4.394449,0.0,5.136667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
81,1317121,-790.9771,-790.9771,-795.3716,4.394449,0.0,5.266667,3591.5974,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
82,1331761,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.8533335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
83,1348855,-790.9771,-790.9771,-795.3716,4.394449,0.0,4.87,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08418551, -0.4740876, 0.6756971]"
84,1363678,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.0133333,2336.0083,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
85,1374242,-802.21027,-802.21027,-806.60474,4.394449,0.0,4.8766665,2648.801,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
86,1388970,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.2233334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
87,1402552,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.1266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
88,1413061,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.1,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
89,1423319,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.056667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
90,1434543,-802.21027,-802.21027,-806.60474,4.394449,0.0,4.863333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
91,1444491,-802.21027,-802.21027,-806.60474,4.394449,0.0,4.5333333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
92,1455940,-802.21027,-802.21027,-806.60474,4.394449,0.0,4.5633335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
93,1469979,-802.21027,-802.21027,-806.60474,4.394449,0.0,4.483333,3139.9521,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
94,1479803,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.12,3125.9653,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
95,1494057,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.36,15501.01,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
96,1509166,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.0333333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
97,1523636,-802.21027,-802.21027,-806.60474,4.394449,0.0,5.3766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645356, -0.54362226, 0.78442365]"
98,1535697,-803.721,-803.721,-808.1155,4.394449,0.0,5.35,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878922, -0.54362226, 0.78442365]"
99,1545173,-803.721,-803.721,-808.1155,4.394449,0.0,5.24,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878922, -0.54362226, 0.78442365]"
100,1557070,-803.721,-803.721,-808.1155,4.394449,0.0,5.0433335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878922, -0.54362226, 0.78442365]"
938.668724 seconds (20.53 G allocations: 712.014 GiB, 14.89% gc time, 11697 lock conflicts, 7.25% compilation time)
