NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
14,190614,-556.2035,-556.2035,-574.3677,12.476649,5.6875377,4.92,3483.9712,9,"(sqrt(abs((-1.6971424 + sqrt(abs(X1))))) + (2.1920419 + X1)) RARMNRLikelihood{Float32} Float32[0.089988895, -0.3407253, 1.1379251]"
15,208615,-554.5592,-554.5592,-573.1775,12.476649,6.14167,5.07,4875.2017,9,"(sqrt(abs((-1.6971424 + sqrt(abs(X1))))) + (2.1920419 + X1)) RARMNRLikelihood{Float32} Float32[0.09597033, -0.35268527, 1.1379251]"
16,227900,-552.8687,-552.8687,-571.4602,12.476649,6.114838,5.4766665,Inf,9,"(sqrt(abs((-1.6971424 + sqrt(abs(X1))))) + (2.1920419 + X1)) RARMNRLikelihood{Float32} Float32[0.09700209, -0.35336313, 1.1379251]"
17,249706,-552.54895,-552.54895,-571.136,12.476649,6.1103864,6.16,Inf,9,"(sqrt(abs((-1.6971424 + sqrt(abs(X1))))) + (2.1920419 + X1)) RARMNRLikelihood{Float32} Float32[0.097186945, -0.35349002, 1.1379251]"
18,269239,-552.54895,-552.54895,-571.136,12.476649,6.1103864,6.2633333,1.1342745e36,9,"(sqrt(abs((-1.6971424 + sqrt(abs(X1))))) + (2.1920419 + X1)) RARMNRLikelihood{Float32} Float32[0.097186945, -0.35349002, 1.1379251]"
19,293150,-615.78046,-615.78046,-631.2866,13.862944,1.6432476,6.7033334,Inf,10,"(((sqrt(abs(X1)) + -1.2773374) + (X1 + 1.4564328)) + 2.1920419) RARMNRLikelihood{Float32} Float32[0.067266464, -0.7221378, 0.63705385]"
20,316492,-662.17535,-662.17535,-666.5698,4.394449,0.0,7.14,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08388161, -0.2647906, 0.7472472]"
21,339981,-662.17535,-662.17535,-666.5698,4.394449,0.0,6.2066665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08388161, -0.2647906, 0.7472472]"
22,359578,-662.17535,-662.17535,-666.5698,4.394449,0.0,5.943333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08388161, -0.2647906, 0.7472472]"
23,382058,-662.17535,-662.17535,-666.5698,4.394449,0.0,5.9466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08388161, -0.2647906, 0.7472472]"
24,400707,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.7366667,111483.5,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
25,418286,-684.12384,-684.12384,-688.5183,4.394449,0.0,6.17,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
26,437370,-684.12384,-684.12384,-688.5183,4.394449,0.0,6.1666665,4173.7656,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
27,458724,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.5466666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
28,478153,-684.12384,-684.12384,-688.5183,4.394449,0.0,6.23,3570.5176,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
29,499109,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.8733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
30,516561,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.68,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
31,535790,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
32,554541,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.7233334,3596.9238,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
33,571928,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.6966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
34,590727,-684.12384,-684.12384,-688.5183,4.394449,0.0,6.02,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
35,609202,-684.12384,-684.12384,-688.5183,4.394449,0.0,5.73,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06747172, -0.7084496, 0.77634645]"
36,625922,-725.9913,-725.9913,-730.38574,4.394449,0.0,6.5233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0895441, -0.7084496, 0.77634645]"
37,644504,-796.4998,-796.4998,-800.8943,4.394449,0.0,6.14,3609.425,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084413365, -0.43232423, 0.7472472]"
38,660969,-796.4998,-796.4998,-800.8943,4.394449,0.0,5.8033333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084413365, -0.43232423, 0.7472472]"
39,679758,-881.2856,-881.2856,-900.0608,12.476649,6.298584,5.7266665,3921.5942,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.072381444, -0.32969657, 0.81523377]"
40,696455,-894.68866,-894.68866,-913.4133,12.476649,6.2480574,5.51,3673.8171,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09113357, -0.34990793, 0.81523377]"
41,715024,-890.4788,-890.4788,-909.10767,12.476649,6.152226,5.4466667,5300.274,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09511106, -0.35263023, 0.81523377]"
42,733615,-889.5404,-889.5404,-908.15186,12.476649,6.134829,5.8233333,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09580014, -0.3530907, 0.81523377]"
43,751463,-889.38214,-889.38214,-907.9907,12.476649,6.1319427,5.8133335,3546.8179,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.095914304, -0.35316646, 0.81523377]"
44,769696,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.846667,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
45,788453,-889.356,-889.356,-907.9641,12.476649,6.1314692,6.2066665,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
46,809613,-889.356,-889.356,-907.9641,12.476649,6.1314692,6.47,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
47,829587,-889.356,-889.356,-907.9641,12.476649,6.1314692,6.306667,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
48,850196,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.9133334,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
49,870718,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.4866667,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
50,889731,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.096667,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
51,907463,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.1766667,6353.203,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
52,923617,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.63,2755.0244,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
53,939952,-889.356,-889.356,-907.9641,12.476649,6.1314692,6.0933332,3865.8445,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
54,959625,-889.356,-889.356,-907.9641,12.476649,6.1314692,6.1033335,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
55,975232,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.66,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
56,991109,-889.356,-889.356,-907.9641,12.476649,6.1314692,5.596667,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
57,1009175,-889.356,-889.356,-907.9641,12.476649,6.1314692,6.0733333,189822.47,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09593313, -0.35317898, 0.81523377]"
58,1027833,-890.6676,-890.6676,-908.8906,12.476649,5.7464166,6.153333,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.10116272, -0.3536467, 0.77634645]"
59,1048412,-901.7003,-901.7003,-920.2903,12.476649,6.1133175,6.3933334,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.096597835, -0.35375106, 0.77634645]"
60,1065153,-902.78687,-902.78687,-921.3955,12.476649,6.1320105,6.1833334,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09581863, -0.35321167, 0.77634645]"
61,1085941,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,6.366667,2.3315492e11,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
62,1105209,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.78,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
63,1121953,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.68,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
64,1138649,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,6.08,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
65,1154630,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,6.463333,4487.4126,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
66,1170205,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.93,274536.28,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
67,1185845,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.616667,9.403717e12,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
68,1199705,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.233333,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
69,1212017,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.03,3876.545,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
70,1225947,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.2933335,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
71,1240032,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.66,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
72,1253183,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.34,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
73,1267226,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,4.9466667,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
74,1282533,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,4.7,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
75,1297863,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,4.8566666,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
76,1313934,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,4.806667,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
77,1328110,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.0333333,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
78,1344038,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.2166667,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
79,1363082,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.5466666,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
80,1380198,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.53,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
81,1395086,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.1966667,2948.1653,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
82,1410427,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,4.87,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
83,1425550,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.2366667,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
84,1442374,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.1566668,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
85,1456421,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.57,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
86,1473029,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.4166665,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
87,1489600,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,6.0033336,8241.719,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
88,1509122,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.6233335,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
89,1527454,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.786667,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
90,1544941,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.983333,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
91,1561491,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,6.03,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
92,1582772,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.6766667,4052.282,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
93,1603414,-902.9609,-902.9609,-921.57275,12.476649,6.1352773,5.443333,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.78664654)) RARMNRLikelihood{Float32} Float32[0.09569536, -0.3531312, 0.77634645]"
94,1621754,-904.1073,-904.1073,-922.6992,12.476649,6.1152844,5.4666667,1.1342745e36,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.96516263)) RARMNRLikelihood{Float32} Float32[0.0964037, -0.3536978, 0.7472472]"
95,1638729,-905.2101,-905.2101,-923.8225,12.476649,6.1358223,5.7533336,169313.16,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.96516263)) RARMNRLikelihood{Float32} Float32[0.095598914, -0.3531597, 0.7472472]"
96,1657714,-905.2101,-905.2101,-923.8225,12.476649,6.1358223,5.44,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.96516263)) RARMNRLikelihood{Float32} Float32[0.095598914, -0.3531597, 0.7472472]"
97,1677498,-905.2101,-905.2101,-923.8225,12.476649,6.1358223,5.8033333,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.96516263)) RARMNRLikelihood{Float32} Float32[0.095598914, -0.3531597, 0.7472472]"
98,1696917,-905.2101,-905.2101,-923.8225,12.476649,6.1358223,5.3433332,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.96516263)) RARMNRLikelihood{Float32} Float32[0.095598914, -0.3531597, 0.7472472]"
99,1713690,-905.2101,-905.2101,-923.8225,12.476649,6.1358223,5.48,2712.85,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.96516263)) RARMNRLikelihood{Float32} Float32[0.095598914, -0.3531597, 0.7472472]"
100,1731795,-905.2101,-905.2101,-923.8225,12.476649,6.1358223,5.17,Inf,9,"(sqrt(abs((-1.2773374 + sqrt(abs(X1))))) + (X1 + -0.96516263)) RARMNRLikelihood{Float32} Float32[0.095598914, -0.3531597, 0.7472472]"
1034.318582 seconds (23.49 G allocations: 816.483 GiB, 14.97% gc time, 11785 lock conflicts, 4.17% compilation time)
