NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,157398,-364.01416,-364.01416,-372.7661,5.4930615,3.2588763,3.6333334,Inf,5,"(X1 + (0.44816974 + X1)) RARMNRLikelihood{Float32} Float32[0.14932902, -0.46760654, 0.74343395]"
13,170791,-364.01416,-364.01416,-372.7661,5.4930615,3.2588763,4.05,1.1342745e36,5,"(X1 + (0.44816974 + X1)) RARMNRLikelihood{Float32} Float32[0.14932902, -0.46760654, 0.74343395]"
14,187515,-364.01416,-364.01416,-372.7661,5.4930615,3.2588763,4.58,Inf,5,"(X1 + (0.44816974 + X1)) RARMNRLikelihood{Float32} Float32[0.14932902, -0.46760654, 0.74343395]"
15,204123,-652.939,-652.939,-657.3335,4.394449,0.0,4.9466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14939731, -0.46795246, 0.74343395]"
16,220804,-652.939,-652.939,-657.3335,4.394449,0.0,5.43,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14939731, -0.46795246, 0.74343395]"
17,237981,-652.939,-652.939,-657.3335,4.394449,0.0,5.15,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14939731, -0.46795246, 0.74343395]"
18,254774,-652.939,-652.939,-657.3335,4.394449,0.0,5.036667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14939731, -0.46795246, 0.74343395]"
19,277750,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.48,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
20,294678,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.8033333,1.7211038e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
21,312506,-808.9412,-808.9412,-813.3357,4.394449,0.0,6.366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
22,331820,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.9133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
23,352881,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.59,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
24,369191,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.48,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
25,386814,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.5733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
26,405160,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.636667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
27,422749,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.096667,3806.75,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
28,438523,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.116667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
29,454459,-808.9412,-808.9412,-813.3357,4.394449,0.0,4.8,3189.4807,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
30,468376,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.1233335,2819.7727,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
31,485757,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.1566668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
32,502448,-808.9412,-808.9412,-813.3357,4.394449,0.0,4.9933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
33,522565,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.1266665,3132.1594,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
34,537202,-808.9412,-808.9412,-813.3357,4.394449,0.0,5.1066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08526729, -0.46795246, 0.74343395]"
35,555905,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.0133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
36,572318,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.83,2679.1975,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
37,587149,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.9133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
38,600818,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.64,3080.4944,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
39,618508,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.786667,977188.56,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
40,635520,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.1666665,2820.736,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
41,653507,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.42,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
42,673422,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.3533335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
43,690334,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.5233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
44,707116,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.4966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
45,724916,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.5066667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
46,742784,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.9566665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
47,758058,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.75,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
48,773498,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.516667,4362.6606,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
49,789085,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.3233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
50,805131,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.2066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
51,819152,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.963333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
52,835614,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.79,2590.0203,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
53,849336,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.9266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
54,862499,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.5466666,3836.9993,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
55,876115,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.8,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
56,889313,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.7,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
57,903890,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.86,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
58,918208,-811.38727,-811.38727,-815.78174,4.394449,0.0,4.9666667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
59,932073,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.13,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
60,948723,-811.38727,-811.38727,-815.78174,4.394449,0.0,5.2633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088420615, -0.46795246, 0.74343395]"
61,961046,-811.39874,-811.39874,-815.7932,4.394449,0.0,4.9,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
62,977028,-811.39874,-811.39874,-815.7932,4.394449,0.0,4.9566665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
63,991957,-811.39874,-811.39874,-815.7932,4.394449,0.0,4.63,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
64,1005071,-811.39874,-811.39874,-815.7932,4.394449,0.0,4.653333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
65,1015444,-811.39874,-811.39874,-815.7932,4.394449,0.0,4.74,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
66,1029018,-811.39874,-811.39874,-815.7932,4.394449,0.0,5.08,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
67,1040398,-811.39874,-811.39874,-815.7932,4.394449,0.0,5.39,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
68,1054160,-811.39874,-811.39874,-815.7932,4.394449,0.0,5.34,3302.6013,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088438556, -0.46795246, 0.74343395]"
69,1070108,-817.0728,-817.0728,-821.4673,4.394449,0.0,5.616667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089234285, -0.5189059, 0.74343395]"
70,1087911,-817.0728,-817.0728,-821.4673,4.394449,0.0,5.443333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089234285, -0.5189059, 0.74343395]"
71,1106095,-859.68414,-859.68414,-876.21484,12.476649,4.054075,5.3166666,1.1342745e36,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.108074285, -0.36184317, 0.74343395]"
72,1122065,-863.0831,-863.0831,-879.63574,12.476649,4.0760107,5.4466667,1.1342745e36,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.10718139, -0.36273605, 0.74343395]"
73,1137205,-863.0831,-863.0831,-879.63574,12.476649,4.0760107,5.62,3230.0845,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.10718139, -0.36273605, 0.74343395]"
74,1151832,-863.0831,-863.0831,-879.63574,12.476649,4.0760107,5.3133335,Inf,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.10718139, -0.36273605, 0.74343395]"
75,1165209,-863.0831,-863.0831,-879.63574,12.476649,4.0760107,5.076667,Inf,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.10718139, -0.36273605, 0.74343395]"
76,1181224,-863.0831,-863.0831,-879.63574,12.476649,4.0760107,4.94,1.1342745e36,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.10718139, -0.36273605, 0.74343395]"
77,1194449,-863.0831,-863.0831,-879.63574,12.476649,4.0760107,4.9866667,1.1342745e36,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.10718139, -0.36273605, 0.74343395]"
78,1207065,-863.0831,-863.0831,-879.63574,12.476649,4.0760107,5.1,Inf,9,"((1.1514448 + X1) + (sqrt(abs(sqrt(abs(X1)))) + -0.48632452)) RARMNRLikelihood{Float32} Float32[0.10718139, -0.36273605, 0.74343395]"
79,1218068,-892.1803,-892.1803,-910.80444,13.862944,4.761218,4.8533335,Inf,10,"(sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.082833186, -0.55130595, 0.74343395]"
80,1234068,-892.6693,-892.6693,-911.28345,13.862944,4.751238,4.87,2282.1208,10,"(sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.08330389, -0.55083525, 0.74343395]"
81,1245573,-892.6693,-892.6693,-911.28345,13.862944,4.751238,4.6,1.1342745e36,10,"(sqrt(abs(sqrt(abs(sqrt(abs(X1)))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.08330389, -0.55083525, 0.74343395]"
82,1256996,-928.0707,-928.0707,-949.687,16.635532,4.980794,4.71,Inf,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.06405809, -0.570081, 0.74343395]"
83,1269634,-926.81824,-926.81824,-948.4436,16.635532,4.9897966,4.863333,Inf,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.0635908, -0.5705483, 0.74343395]"
84,1283965,-926.7809,-926.7809,-948.4065,16.635532,4.990045,4.9933333,1.1342745e36,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
85,1297185,-926.7809,-926.7809,-948.4065,16.635532,4.990045,4.59,Inf,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
86,1310500,-926.7809,-926.7809,-948.4065,16.635532,4.990045,4.6633334,2734.9307,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
87,1322102,-926.7809,-926.7809,-948.4065,16.635532,4.990045,4.576667,2933.2292,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
88,1335715,-926.7809,-926.7809,-948.4065,16.635532,4.990045,4.6466665,2919.1033,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
89,1347771,-926.7809,-926.7809,-948.4065,16.635532,4.990045,4.846667,1.1342745e36,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
90,1362364,-926.7809,-926.7809,-948.4065,16.635532,4.990045,5.2166667,1.1342745e36,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
91,1377725,-926.7809,-926.7809,-948.4065,16.635532,4.990045,5.1066666,1.1342745e36,12,"(sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1))))) + (0.2679243 + (X1 + 0.6408907))) RARMNRLikelihood{Float32} Float32[0.063577846, -0.57056123, 0.74343395]"
92,1392315,-933.601,-933.601,-956.1372,15.249238,7.286922,5.2733335,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.06831155, -0.43083492, 0.74343395]"
93,1413144,-930.25104,-930.25104,-953.2593,15.249238,7.758958,5.0733333,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.064187534, -0.43332088, 0.74343395]"
94,1429875,-927.6815,-927.6815,-950.7175,15.249238,7.7867436,5.1866665,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.0633013, -0.43261626, 0.74343395]"
95,1450144,-937.0909,-937.0909,-959.90845,15.249238,7.568323,5.1,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.06737884, -0.4340468, 0.74343395]"
96,1465424,-929.6011,-929.6011,-952.6157,15.249238,7.7653894,4.8166666,2301.971,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.063958704, -0.4331225, 0.74343395]"
97,1482616,-927.5457,-927.5457,-950.58325,15.249238,7.7882895,4.98,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.06325459, -0.43258098, 0.74343395]"
98,1495696,-927.5457,-927.5457,-950.58325,15.249238,7.7882895,4.983333,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.06325459, -0.43258098, 0.74343395]"
99,1510670,-927.5457,-927.5457,-950.58325,15.249238,7.7882895,5.483333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.06325459, -0.43258098, 0.74343395]"
100,1527674,-927.5457,-927.5457,-950.58325,15.249238,7.7882895,5.12,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + 0.36412936) + X1))))) + (X1 + 0.6408907)) RARMNRLikelihood{Float32} Float32[0.06325459, -0.43258098, 0.74343395]"
900.317772 seconds (20.06 G allocations: 695.649 GiB, 14.67% gc time, 11873 lock conflicts, 7.53% compilation time)
