NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,198693,-485.94904,-485.94904,-514.38086,19.709354,8.722478,4.26,Inf,11,"((sqrt(abs(-0.63798267)) + X1) + log(abs((0.111472756 - (0.47256652 + X1))))) RARMNRLikelihood{Float32} Float32[0.05697072, -0.28490478, 0.6266216]"
13,216619,-422.52383,-422.52383,-450.20703,19.709354,7.9738345,4.5133333,Inf,11,"((sqrt(abs(-0.63798267)) + X1) + log(abs((0.111472756 - (0.47256652 + X1))))) RARMNRLikelihood{Float32} Float32[0.09826474, -0.24800031, 0.58971703]"
14,237249,-499.68182,-499.68182,-527.5747,19.709354,8.183519,4.73,1.5934762e16,11,"((sqrt(abs(-0.63798267)) + X1) + log(abs((0.111472756 - (0.47256652 + X1))))) RARMNRLikelihood{Float32} Float32[0.0637959, -0.27778533, 0.6195021]"
15,257248,-800.61664,-800.61664,-834.88086,27.242743,7.021496,4.81,Inf,14,"((sin(-0.40513086) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.043473262, -0.510637, 0.8523537]"
16,275244,-915.86426,-915.86426,-950.0283,27.242743,6.9213324,5.5733333,1.1342745e36,14,"((sin(-0.42429706) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.09036532, -0.49147072, 0.8331875]"
17,293704,-898.96747,-898.96747,-933.24854,27.242743,7.038341,5.79,Inf,14,"((sin(-0.41417506) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.06591007, -0.50159264, 0.8433095]"
18,312543,-916.5226,-916.5226,-950.79297,27.242743,7.0276403,5.84,Inf,14,"((sin(-0.41832688) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.075689465, -0.49744081, 0.8391577]"
19,333303,-910.23376,-910.23376,-944.5183,27.242743,7.0417867,5.2833333,Inf,14,"((sin(-0.41640362) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07110705, -0.49936408, 0.841081]"
20,355147,-913.42426,-913.42426,-947.7041,27.242743,7.0371027,5.4733334,1.1342745e36,14,"((sin(-0.41725767) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07313196, -0.49851006, 0.84022695]"
21,379870,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.8333335,3456.9446,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
22,401148,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.7966666,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
23,421498,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.7533336,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
24,439824,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.943333,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
25,459260,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.9533334,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
26,476944,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.0466666,8342.23,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
27,493203,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.363333,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
28,510051,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.9266667,752081.1,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
29,532033,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.5,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
30,555351,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.7733335,526929.06,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
31,576931,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.883333,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
32,599493,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.7933335,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
33,622014,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.8033333,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
34,640684,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.63,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
35,661352,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.9366665,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
36,680801,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.7,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
37,702540,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.4766665,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
38,722953,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.2466664,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
39,740068,-912.0492,-912.0492,-946.3313,27.242743,7.039385,6.14,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
40,758670,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.673333,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
41,777113,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.77,Inf,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
42,794968,-912.0492,-912.0492,-946.3313,27.242743,7.039385,5.8433332,1.1342745e36,14,"((sin(-0.416869) + X1) + log(abs((0.111472756 - (-0.7108134 + (sqrt(abs(X1)) + -0.12127285)))))) RARMNRLikelihood{Float32} Float32[0.07220808, -0.4988987, 0.84061563]"
43,814710,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.2733335,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
44,834292,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.4866667,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
45,851246,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.43,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
46,870987,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.69,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
47,889308,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.9733334,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
48,910091,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,7.3766665,278444.28,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
49,932910,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,7.056667,3.684217e8,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
50,957295,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.7233334,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
51,975315,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.46,2.2270074e8,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
52,998966,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,7.15,4.6790275e8,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
53,1020620,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.96,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
54,1038834,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.2066665,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
55,1057130,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.2966666,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
56,1078414,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.113333,7484.824,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
57,1096384,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.056667,2922.7979,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
58,1117704,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.136667,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
59,1136642,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,5.7233334,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
60,1157405,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.5666666,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
61,1179360,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.14,4.1996504e16,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
62,1197862,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.3366666,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
63,1219142,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.826667,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
64,1237675,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.7833333,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
65,1258942,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.9066668,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
66,1278336,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.733333,4154.0703,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
67,1298968,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.3766665,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
68,1317779,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.2933335,655877.8,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
69,1336016,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.2633333,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
70,1357519,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.44,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
71,1374119,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.7833333,1.7303978e13,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
72,1395251,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.463333,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
73,1418345,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.4933333,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
74,1438709,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.6,1.6282732e9,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
75,1459275,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.7233334,4984.2324,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
76,1479334,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.6066666,906539.3,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
77,1497443,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.443333,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
78,1516886,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.65,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
79,1538868,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.83,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
80,1559690,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.8233333,251784.45,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
81,1580191,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.48,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
82,1600771,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.8333335,3421.4827,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
83,1622337,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.5333333,3179.4949,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
84,1642779,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.786667,3035.3079,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
85,1664998,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.0633335,Inf,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
86,1687312,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.4533334,1.1342745e36,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
87,1707212,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.4866667,3049.5337,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
88,1729441,-925.1815,-925.1815,-963.0408,31.134562,6.7246895,6.7933335,6006.1533,16,"((sin(-0.44486848) + X1) + log(abs((0.08347325 - (-0.7108134 + (-0.7108134 + (sqrt(abs(X1)) + -0.12127285))))))) RARMNRLikelihood{Float32} Float32[0.072623834, -0.47089925, 0.81261605]"
