NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
33,578597,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,6.1066666,1.1342745e36,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
34,597952,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,5.7733335,1.1342745e36,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
35,620346,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,5.3933334,1.1342745e36,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
36,639029,-738.80963,-738.80963,-743.2041,4.394449,0.0,5.4566665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.112876184, -0.64866114, 0.70332944]"
37,655743,-765.5096,-765.5096,-769.90405,4.394449,0.0,5.5333333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
38,672875,-765.5096,-765.5096,-769.90405,4.394449,0.0,5.633333,393343.03,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
39,690440,-765.5096,-765.5096,-769.90405,4.394449,0.0,5.62,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
40,708621,-765.5096,-765.5096,-769.90405,4.394449,0.0,5.173333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
41,726643,-765.5096,-765.5096,-769.90405,4.394449,0.0,5.0066667,3827.7646,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
42,744553,-765.5096,-765.5096,-769.90405,4.394449,0.0,4.5033336,2455.725,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
43,761657,-765.5096,-765.5096,-769.90405,4.394449,0.0,4.576667,2285.4834,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
44,777438,-765.5096,-765.5096,-769.90405,4.394449,0.0,4.806667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
45,791522,-765.5096,-765.5096,-769.90405,4.394449,0.0,4.74,3209.317,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08477233, -0.3914123, 0.6967509]"
46,808433,-773.28864,-773.28864,-789.86597,12.476649,4.1007147,5.05,3143.403,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10567781, -0.36358657, 0.62892526]"
47,824301,-770.82153,-770.82153,-787.3816,12.476649,4.0834055,5.233333,711304.06,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10639648, -0.3628679, 0.62892526]"
48,841990,-770.7825,-770.7825,-787.3423,12.476649,4.083164,5.633333,1.1342745e36,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.106406495, -0.36285788, 0.62892526]"
49,862038,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.983333,3.5269034e11,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
50,881981,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,6.136667,4858.584,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
51,904331,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.9866667,3229.6257,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
52,921901,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,6.173333,5532.995,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
53,943077,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,6.24,1.1342745e36,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
54,966079,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,6.2633333,1.1342745e36,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
55,985244,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.99,Inf,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
56,1003984,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,6.036667,3023.432,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
57,1023075,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,6.0733333,1.1342745e36,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
58,1039491,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.7933335,3740.218,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
59,1053729,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.75,2953.9,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
60,1071689,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.3566666,2565.3726,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
61,1087208,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.2966666,2516.448,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
62,1106229,-770.7822,-770.7822,-787.34204,12.476649,4.0831604,5.6066666,2680.6113,9,"((-1.4698117 + (-0.677492 + X1)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.10640662, -0.36285773, 0.62892526]"
63,1121418,-781.701,-781.701,-786.09546,4.394449,0.0,5.3433332,3280.106,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805335, -0.40785953, 0.70332944]"
64,1140542,-781.701,-781.701,-786.09546,4.394449,0.0,5.6766667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08805335, -0.40785953, 0.70332944]"
65,1157308,-787.3177,-787.3177,-791.71216,4.394449,0.0,5.6033335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07697568, -0.46198124, 0.6967509]"
66,1174232,-799.97614,-799.97614,-804.3706,4.394449,0.0,5.3966665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08506484, -0.43821734, 0.73987395]"
67,1190174,-799.97614,-799.97614,-804.3706,4.394449,0.0,5.463333,3.173184e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08506484, -0.43821734, 0.73987395]"
68,1208152,-799.97614,-799.97614,-804.3706,4.394449,0.0,5.22,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08506484, -0.43821734, 0.73987395]"
69,1227074,-801.32745,-801.32745,-805.7219,4.394449,0.0,5.56,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897391, -0.5959301, 0.73987395]"
70,1243340,-801.32745,-801.32745,-805.7219,4.394449,0.0,5.1233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897391, -0.5959301, 0.73987395]"
71,1255394,-801.32745,-801.32745,-805.7219,4.394449,0.0,4.8033333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897391, -0.5959301, 0.73987395]"
72,1268586,-801.32745,-801.32745,-805.7219,4.394449,0.0,4.74,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897391, -0.5959301, 0.73987395]"
73,1284380,-801.32745,-801.32745,-805.7219,4.394449,0.0,5.266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897391, -0.5959301, 0.73987395]"
74,1300032,-871.844,-871.844,-888.4092,12.476649,4.088548,5.3933334,4016.3633,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.101342015, -0.35518432, 0.73987395]"
75,1316422,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.37,3242.3008,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
76,1331485,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.44,5299.581,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
77,1346330,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.096667,Inf,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
78,1365051,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.63,3810.353,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
79,1380647,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.5,Inf,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
80,1396443,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.81,3648.5571,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
81,1414071,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.963333,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
82,1433353,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.1266665,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
83,1454433,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.326667,4245.3804,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
84,1475658,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.116667,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
85,1493258,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.326667,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
86,1509244,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.65,Inf,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
87,1525864,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.076667,2.2689496e18,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
88,1541907,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.3966665,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
89,1559512,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.6966667,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
90,1577568,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.6966667,Inf,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
91,1594680,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.8,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
92,1610473,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.6966667,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
93,1625014,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,5.9466667,204294.64,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
94,1639939,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.1266665,253210.27,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
95,1654516,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.14,Inf,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
96,1672989,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.1,136641.12,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
97,1691807,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.0933332,3389.2734,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
98,1709158,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.3166666,4064.2346,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
99,1726152,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.38,Inf,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
100,1745245,-875.0499,-875.0499,-891.63916,12.476649,4.1125803,6.25,1.1342745e36,9,"(-1.4698117 + (-1.241007 + (X1 + sqrt(abs(sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10035052, -0.3561758, 0.73987395]"
1084.005826 seconds (23.79 G allocations: 827.530 GiB, 15.18% gc time, 12077 lock conflicts, 9.12% compilation time)
