NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
31,553757,-691.2176,-691.2176,-708.6221,13.862944,3.5415506,5.3033333,2886.201,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09392246, -0.55705947, 0.61419576]"
32,572071,-690.33344,-690.33344,-707.7385,13.862944,3.5421548,5.35,Inf,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093512684, -0.55746907, 0.61378616]"
33,588433,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.2066665,1.1342745e36,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
34,609173,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.2633333,10533.523,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
35,628337,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.7933335,1.1342745e36,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
36,650100,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.6966667,Inf,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
37,668274,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.46,5405.969,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
38,686807,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.2633333,1.1342745e36,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
39,705703,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.22,1.1342745e36,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
40,723112,-690.3178,-690.3178,-707.7229,13.862944,3.5421672,5.2366667,5014.3706,10,"((((0.043055695 + X1) + sin(X1)) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.09350361, -0.557478, 0.6137772]"
41,742735,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.5333333,4360.641,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
42,764181,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.7233334,3946.3662,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
43,787919,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.7533336,3924.461,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
44,807830,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.44,82183.56,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
45,828480,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.4333334,Inf,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
46,847386,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.6266665,2203.1443,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
47,865518,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.66,Inf,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
48,883164,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.693333,1.1342745e36,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
49,903409,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.7733335,Inf,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
50,925316,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.6966667,3338.2183,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
51,946793,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.4866667,1.1342745e36,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
52,965685,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.38,3041.8462,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
53,987128,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.6566668,3533.6172,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
54,1007335,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.6633334,5734.9863,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
55,1025676,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.483333,4613.83,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
56,1042693,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.3233333,9.924705e18,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
57,1058926,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.713333,3623.97,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
58,1074072,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.633333,3307.2114,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
59,1089622,-719.9931,-719.9931,-738.7854,15.249238,3.5430439,5.39,635460.7,11,"((((1.7358526 + X1) + sin(sin(X1))) + 0.99163574) + 0.14295526) RARMNRLikelihood{Float32} Float32[0.093812644, -0.5571691, 0.61408615]"
60,1107519,-721.16974,-721.16974,-739.96094,15.249238,3.5419488,5.7466664,Inf,11,"(((1.7358526 + sin(sin(X1))) + 0.99163574) + (-1.285142 + X1)) RARMNRLikelihood{Float32} Float32[0.09451808, -0.5564635, 0.61479175]"
61,1123841,-720.04047,-720.04047,-738.83276,15.249238,3.5430112,6.0433335,Inf,11,"(((1.7358526 + sin(sin(X1))) + 0.99163574) + (-1.285142 + X1)) RARMNRLikelihood{Float32} Float32[0.093835324, -0.55714625, 0.614109]"
62,1142931,-720.04047,-720.04047,-738.83276,15.249238,3.5430112,6.0333333,1.1342745e36,11,"(((1.7358526 + sin(sin(X1))) + 0.99163574) + (-1.285142 + X1)) RARMNRLikelihood{Float32} Float32[0.093835324, -0.55714625, 0.614109]"
63,1162588,-721.2156,-721.2156,-738.5984,13.862944,3.5199168,6.0133333,4047.5762,10,"(0.7152433 + (0.0908317 + (sin(X1) + (X1 + 0.14295526)))) RARMNRLikelihood{Float32} Float32[0.09825083, -0.5874443, 0.6412106]"
64,1181779,-720.60754,-720.60754,-737.9912,13.862944,3.5207427,6.1566668,5369.7793,10,"(0.7152433 + (0.0908317 + (sin(X1) + (X1 + 0.14295526)))) RARMNRLikelihood{Float32} Float32[0.097701535, -0.58799356, 0.64066136]"
65,1203623,-720.60754,-720.60754,-737.9912,13.862944,3.5207427,6.266667,3848.4126,10,"(0.7152433 + (0.0908317 + (sin(X1) + (X1 + 0.14295526)))) RARMNRLikelihood{Float32} Float32[0.097701535, -0.58799356, 0.64066136]"
66,1223600,-721.05554,-721.05554,-739.8469,15.249238,3.542099,6.4466667,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09442481, -0.5565569, 0.61469835]"
67,1244335,-720.0329,-720.0329,-738.8252,15.249238,3.5430133,6.3966665,3634.0767,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.093833365, -0.5571484, 0.61410683]"
68,1263733,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.56,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
69,1283867,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.2266665,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
70,1305874,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.46,4343.7734,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
71,1321693,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.3733335,2.125092e8,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
72,1340562,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.3933334,2.3971576e9,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
73,1359291,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.3966665,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
74,1378674,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.2366667,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
75,1396758,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.66,8.004248e9,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
76,1419458,-720.0087,-720.0087,-738.801,15.249238,3.5430331,7.21,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
77,1436884,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.49,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
78,1454193,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.5,1.1342745e36,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
79,1470998,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.3,Inf,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
80,1488507,-720.0087,-720.0087,-738.801,15.249238,3.5430331,6.0066667,Inf,11,"((0.6986487 + 0.99163574) + ((1.7358526 + sin(sin(X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.09382008, -0.5571616, 0.6140936]"
81,1508659,-755.09106,-755.09106,-776.45703,16.635532,4.7303796,5.963333,7039.291,12,"(0.6986487 + ((0.05872703 + (sin(0.4667915) + sin(sin(X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.0857674, -0.532027, 0.6342495]"
82,1527799,-761.52,-761.52,-781.0952,16.635532,2.9396122,5.7233334,64828.42,12,"(0.6986487 + ((0.05872703 + (sin(0.4667915) + sin(sin(X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.08720059, -0.5305938, 0.63540435]"
83,1544469,-761.762,-761.762,-781.18604,16.635532,2.788428,5.766667,Inf,12,"(0.6986487 + ((0.05872703 + (sin(0.4667915) + sin(sin(X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.087241136, -0.5305532, 0.6354372]"
84,1560929,-761.762,-761.762,-781.18604,16.635532,2.788428,5.76,1.1342745e36,12,"(0.6986487 + ((0.05872703 + (sin(0.4667915) + sin(sin(X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.087241136, -0.5305532, 0.6354372]"
85,1574686,-775.81573,-775.81573,-796.63184,18.021826,2.7942436,5.95,Inf,13,"(0.6986487 + ((0.05872703 + (sin(0.4667915) + sin(sin(sin(X1))))) + X1)) RARMNRLikelihood{Float32} Float32[0.08755855, -0.53023565, 0.6356566]"
86,1591711,-775.81573,-775.81573,-796.63184,18.021826,2.7942436,6.363333,42342.348,13,"(0.6986487 + ((0.05872703 + (sin(0.4667915) + sin(sin(sin(X1))))) + X1)) RARMNRLikelihood{Float32} Float32[0.08755855, -0.53023565, 0.6356566]"
87,1610201,-777.26874,-777.26874,-804.0032,22.18071,4.5537357,6.8166666,3349.9438,16,"(-0.067418106 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11318236, -0.504612, 0.65599924]"
88,1628222,-786.60815,-786.60815,-811.6377,22.18071,2.848835,6.673333,3164.5615,16,"(-0.058518138 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.10983916, -0.5079552, 0.655351]"
89,1643304,-785.0486,-785.0486,-809.8086,22.18071,2.5792854,7.233333,1.1342745e36,16,"(-0.05924955 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.110350974, -0.5074433, 0.6547628]"
90,1662782,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,7.2166667,19248.818,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
91,1681315,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,7.0066667,Inf,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
92,1698290,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,7.0333333,1.1342745e36,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
93,1716463,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,7.3,4.9415054e13,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
94,1730884,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,7.536667,1.1342745e36,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
95,1746301,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,7.4,6.8480127e10,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
96,1762262,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,6.7566667,1.1342745e36,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
97,1776055,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,6.883333,6.150797e6,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
98,1790604,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,6.97,1.1342745e36,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
99,1805715,-785.18005,-785.18005,-809.93994,22.18071,2.5791392,7.34,1.1342745e36,16,"(-0.059242614 + ((0.05872703 + (sin(0.4667915) + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.11032976, -0.5074646, 0.6548375]"
100,1822367,-787.15826,-787.15826,-811.68994,20.794415,3.7372427,7.2633333,1.1342745e36,15,"(-0.0592155 + ((0.05872703 + (-0.059242614 + sin(sin((1.7358526 + sin(sin(X1))))))) + X1)) RARMNRLikelihood{Float32} Float32[0.09505155, -0.52274287, 0.63955915]"
1192.422179 seconds (25.94 G allocations: 925.567 GiB, 14.98% gc time, 12133 lock conflicts, 5.65% compilation time)
