NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
19,287236,-504.95447,-504.95447,-534.8369,23.350922,6.5315175,5.6,Inf,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.082214236, -0.50757146, 0.7884476]"
20,304750,-504.95447,-504.95447,-534.8369,23.350922,6.5315175,5.7533336,1.2835765e27,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.082214236, -0.50757146, 0.7884476]"
21,325957,-516.1072,-516.1072,-545.9702,23.350922,6.5120993,6.0233335,Inf,12,"log(abs((0.5100199 + ((X1 / (0.55543566 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.085709676, -0.46203303, 0.7410821]"
22,348871,-505.90836,-505.90836,-535.79346,23.350922,6.5341454,6.08,Inf,12,"log(abs((0.5100199 + ((X1 / (0.55543566 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.082173884, -0.46098658, 0.7421285]"
23,371326,-505.4527,-505.4527,-535.3384,23.350922,6.534754,5.983333,Inf,12,"log(abs((0.5100199 + ((X1 / (0.55543566 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08204669, -0.46093786, 0.7421772]"
24,389549,-509.959,-509.959,-539.83496,23.350922,6.5249834,6.3433332,1.1342745e36,12,"log(abs((0.368867 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08374076, -0.5082269, 0.7877922]"
25,410376,-505.2389,-505.2389,-535.1206,23.350922,6.5307817,6.2833333,Inf,12,"log(abs((0.368867 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08229554, -0.5075776, 0.7884415]"
26,429798,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.1,1.1342745e36,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
27,452407,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.3766665,1.9217328e25,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
28,473960,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.38,4856.7725,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
29,493220,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.3433332,1.1342745e36,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
30,513475,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.62,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
31,537735,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.72,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
32,558940,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.3333335,1.1342745e36,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
33,578351,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.81,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
34,596670,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.3033333,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
35,614348,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.11,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
36,634458,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.173333,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
37,650950,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.2633333,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
38,667872,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.5666666,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
39,687994,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.673333,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
40,705847,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.556667,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
41,727729,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.346667,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
42,745558,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,4.943333,2923.1074,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
43,766126,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.386667,3.0528863e12,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
44,785219,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.5466666,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
45,807543,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,6.34,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
46,826182,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.9666667,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
47,846992,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.556667,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
48,871232,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.72,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
49,890723,-505.20663,-505.20663,-535.0935,23.350922,6.5359554,5.9,Inf,12,"log(abs((-0.6992728 + ((X1 / (0.55543566 + 0.075892605)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08197718, -0.46097335, 0.7421417]"
50,909058,-633.75824,-633.75824,-668.7561,31.134562,3.8632743,5.556667,Inf,16,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + (-0.8749223 + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.11234734, -0.24568371, 0.7841719]"
51,928525,-650.5087,-650.5087,-685.3811,31.134562,3.7377813,5.636667,Inf,16,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + (-0.8749223 + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.1081471, -0.25068226, 0.7791733]"
52,946909,-650.66156,-650.66156,-685.53125,31.134562,3.7350998,5.82,6363.691,16,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + (-0.8749223 + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.10807819, -0.2506752, 0.77918035]"
53,968013,-652.27155,-652.27155,-687.1311,31.134562,3.724972,6.2033334,Inf,16,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + (-0.8749223 + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.10773432, -0.25138453, 0.7784711]"
54,991737,-652.27155,-652.27155,-687.1311,31.134562,3.724972,6.58,7407.317,16,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + (-0.8749223 + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.10773432, -0.25138453, 0.7784711]"
55,1009043,-652.27155,-652.27155,-687.1311,31.134562,3.724972,6.4,1.1342745e36,16,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + (-0.8749223 + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.10773432, -0.25138453, 0.7784711]"
56,1026965,-688.9394,-688.9394,-735.4236,42.810024,3.6742027,6.31,Inf,22,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + (X1 + (0.9430633 + X1))) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.101942, -0.38258857, 0.64726716]"
57,1044469,-689.90955,-689.90955,-736.3594,42.810024,3.6398492,5.6066666,1.1342745e36,22,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + (X1 + (0.9430633 + X1))) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.10173485, -0.3813339, 0.6485218]"
58,1063784,-689.9284,-689.9284,-736.3777,42.810024,3.639277,5.6633334,3112.8262,22,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + (X1 + (0.9430633 + X1))) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.10169977, -0.38139382, 0.64846194]"
59,1080179,-717.9539,-717.9539,-758.6074,38.9182,1.735273,5.22,3768.6392,20,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + (0.55543566 + X1)) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.0745483, -0.4034814, 0.6263743]"
60,1100161,-745.25885,-745.25885,-783.5381,35.026382,3.2528412,5.33,4218.7886,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06610273, -0.38247794, 0.64737785]"
61,1119570,-738.3434,-738.3434,-776.7578,35.026382,3.3880415,5.72,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06404453, -0.38499188, 0.64486396]"
62,1137870,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.5866666,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
63,1158499,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.4466667,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
64,1175750,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.5066667,5.063275e9,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
65,1194743,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.4933333,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
66,1214590,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.4966664,2942.8643,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
67,1233468,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.56,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
68,1251019,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.78,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
69,1272787,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.6966667,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
70,1295152,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.79,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
71,1317088,-736.45593,-736.45593,-774.8992,35.026382,3.416891,6.4466667,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
72,1336563,-736.45593,-736.45593,-774.8992,35.026382,3.416891,6.116667,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
73,1352815,-736.45593,-736.45593,-774.8992,35.026382,3.416891,6.4766665,2987.2734,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
74,1370081,-736.45593,-736.45593,-774.8992,35.026382,3.416891,6.3,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
75,1390806,-736.45593,-736.45593,-774.8992,35.026382,3.416891,6.363333,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
76,1408554,-736.45593,-736.45593,-774.8992,35.026382,3.416891,6.31,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
77,1429810,-736.45593,-736.45593,-774.8992,35.026382,3.416891,5.79,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063509755, -0.38558462, 0.6442712]"
78,1451827,-792.1416,-792.1416,-833.95703,38.9182,2.897223,6.0733333,Inf,20,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + (((X1 + X1) + 0.05571744) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.084394574, -0.4291131, 0.67079467]"
79,1472273,-816.6436,-816.6436,-854.27734,35.026382,2.60737,6.2,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.07441013, -0.4098416, 0.6893542]"
80,1496976,-798.94696,-798.94696,-837.2776,35.026382,3.3042698,6.35,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.065736696, -0.41861093, 0.68058485]"
81,1515978,-792.7461,-792.7461,-831.19434,35.026382,3.421869,5.8,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.063667625, -0.4208964, 0.6782994]"
82,1538918,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.7966666,5.7088068e13,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
83,1560313,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.5266666,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
84,1581149,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.693333,5358.811,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
85,1600007,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.9166665,3799.3938,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
86,1618488,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.886667,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
87,1636990,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.7633333,3806.1675,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
88,1657284,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.7533336,1.1342745e36,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
89,1679082,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.943333,3186.0745,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
90,1699786,-791.0088,-791.0088,-829.48535,35.026382,3.4502025,5.4566665,Inf,18,"(X1 + log(abs((-0.6992728 + ((X1 / (1.7606192 + ((X1 + 0.55543566) + X1))) + sqrt(abs(exp(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06312888, -0.42149147, 0.67770445]"
