NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
32,482332,-573.1707,-573.1707,-594.2041,12.476649,8.556765,5.613333,1.1342745e36,9,"(abs(((X1 + 1.9006633) + X1)) ^ (-0.602126 + -0.5184779)) RARMNRLikelihood{Float32} Float32[0.055875603, -0.24760781, 0.9974759]"
33,497763,-811.22296,-811.22296,-840.0957,18.021826,10.85088,5.5666666,Inf,13,"((X1 + (abs((-0.45242473 + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + 1.7536275) RARMNRLikelihood{Float32} Float32[0.038818352, -0.57488966, 0.7826735]"
34,515481,-770.7064,-770.7064,-800.3845,18.021826,11.65625,5.36,Inf,13,"((X1 + (abs((-0.44734725 + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + 1.7536275) RARMNRLikelihood{Float32} Float32[0.03105874, -0.5746136, 0.78294957]"
35,530350,-766.28534,-766.28534,-796.0222,18.021826,11.715012,4.9566665,Inf,13,"((X1 + (abs((-0.4459944 + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + 1.7536275) RARMNRLikelihood{Float32} Float32[0.030330397, -0.57427293, 0.7832902]"
36,546218,-765.8534,-765.8534,-795.5952,18.021826,11.719942,5.4266667,Inf,13,"((X1 + (abs((-0.44587693 + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + 1.7536275) RARMNRLikelihood{Float32} Float32[0.030260334, -0.5742463, 0.78331685]"
37,563282,-909.6459,-909.6459,-941.40283,20.794415,10.962521,5.5233335,Inf,15,"((X1 + (abs(((X1 + -0.53004205) + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.05924673, -0.58161545, 0.77594763]"
38,581450,-903.95404,-903.95404,-935.73,20.794415,10.981493,5.7533336,Inf,15,"((X1 + (abs(((X1 + -0.5310052) + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.057551082, -0.58261645, 0.7749467]"
39,599637,-903.15045,-903.15045,-934.92017,20.794415,10.975302,5.59,Inf,15,"((X1 + (abs(((X1 + -0.5308145) + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.05731665, -0.5825717, 0.77499145]"
40,615200,-903.0155,-903.0155,-934.7844,20.794415,10.974509,5.403333,Inf,15,"((X1 + (abs(((X1 + -0.5307925) + (X1 + X1))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.05727658, -0.58256996, 0.7749932]"
41,634749,-914.6599,-914.6599,-947.3313,22.532131,10.1392975,5.46,33547.92,14,"((X1 + (abs(((X1 + -0.5227107) + sqrt(abs(X1)))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.06877601, -0.53424877, 0.82331437]"
42,656064,-911.17865,-911.17865,-943.88916,22.532131,10.178395,5.3533335,1.1342745e36,14,"((X1 + (abs(((X1 + -0.5243954) + sqrt(abs(X1)))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.06628799, -0.53679365, 0.8207695]"
43,674460,-910.9524,-910.9524,-943.666,22.532131,10.181545,5.3366666,Inf,14,"((X1 + (abs(((X1 + -0.52414167) + sqrt(abs(X1)))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.06623103, -0.5365704, 0.8209927]"
44,695385,-910.8979,-910.8979,-943.61206,22.532131,10.1820965,5.45,Inf,14,"((X1 + (abs(((X1 + -0.5241372) + sqrt(abs(X1)))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.06620599, -0.5365762, 0.8209869]"
45,714115,-910.8988,-910.8988,-943.61304,22.532131,10.182098,6.03,Inf,14,"((X1 + (abs(((X1 + -0.5241349) + sqrt(abs(X1)))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.06620526, -0.5365742, 0.82098895]"
46,731952,-910.8988,-910.8988,-943.61304,22.532131,10.182098,5.8933334,Inf,14,"((X1 + (abs(((X1 + -0.5241349) + sqrt(abs(X1)))) ^ (-0.602126 + -0.5184779))) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.06620526, -0.5365742, 0.82098895]"
47,749825,-923.7729,-923.7729,-963.1006,29.11218,10.215496,5.4933333,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21389061 + (X1 + X1))))) ^ (-0.22580793 + -0.14215982))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.069625676, -0.5898136, 0.7709726]"
48,768855,-933.8722,-933.8722,-972.7522,29.11218,9.767795,5.363333,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21534976 + (X1 + X1))))) ^ (-0.22726709 + -0.14361897))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08541227, -0.58864844, 0.77213776]"
49,789759,-931.92816,-931.92816,-970.70996,29.11218,9.669638,5.8533335,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
50,807967,-931.92816,-931.92816,-970.70996,29.11218,9.669638,5.7733335,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
51,825301,-931.92816,-931.92816,-970.70996,29.11218,9.669638,6.0633335,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
52,841816,-931.92816,-931.92816,-970.70996,29.11218,9.669638,5.8033333,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
53,859932,-931.92816,-931.92816,-970.70996,29.11218,9.669638,5.5133333,1.1342745e36,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
54,875282,-931.92816,-931.92816,-970.70996,29.11218,9.669638,5.2166667,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
55,895467,-931.92816,-931.92816,-970.70996,29.11218,9.669638,5.536667,1.1342745e36,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
56,915712,-931.92816,-931.92816,-970.70996,29.11218,9.669638,5.786667,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
57,936218,-931.92816,-931.92816,-970.70996,29.11218,9.669638,6.5866666,3714.3474,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
58,959550,-931.92816,-931.92816,-970.70996,29.11218,9.669638,6.84,1.1342745e36,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
59,982036,-931.92816,-931.92816,-970.70996,29.11218,9.669638,6.3,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
60,1001310,-931.92816,-931.92816,-970.70996,29.11218,9.669638,6.2266665,1.1342745e36,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
61,1019542,-931.92816,-931.92816,-970.70996,29.11218,9.669638,6.18,Inf,21,"(((X1 + (abs((X1 + (X1 + (-0.21566172 + (X1 + X1))))) ^ (-0.22757904 + -0.14393093))) + 0.96151996) + (0.96151996 + 1.9006633)) RARMNRLikelihood{Float32} Float32[0.08816037, -0.58870894, 0.77207726]"
62,1038764,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.12,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
63,1061214,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.193333,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
64,1081679,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.36,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
65,1105508,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.1066666,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
66,1125461,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.0333333,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
67,1143346,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.24,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
68,1162735,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.2733335,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
69,1178983,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.18,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
70,1199678,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.4133334,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
71,1223533,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.6466665,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
72,1243337,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.7533336,236097.47,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
73,1264203,-933.83014,-933.83014,-970.3032,26.339592,10.133492,7.286667,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
74,1282017,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.02,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
75,1301193,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.613333,2453.14,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
76,1319216,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.48,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
77,1339559,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.0133333,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
78,1357267,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.7266665,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
79,1374578,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.1866665,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
80,1395910,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.0533333,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
81,1414513,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.193333,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
82,1432623,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.54,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
83,1452814,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.12,4182.7856,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
84,1469936,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.3733335,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
85,1493093,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.8333335,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
86,1514741,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.2466664,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
87,1531571,-933.83014,-933.83014,-970.3032,26.339592,10.133492,6.0266666,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
88,1548923,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.4133334,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
89,1570038,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.5466666,Inf,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
90,1590725,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.76,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
91,1611224,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.9866667,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
92,1631793,-933.83014,-933.83014,-970.3032,26.339592,10.133492,5.9733334,1.1342745e36,19,"(((X1 + (abs((X1 + (X1 + (-0.2876876 + (X1 + X1))))) ^ (-0.2996049 + -0.14393093))) + 0.96151996) + -0.19621114) RARMNRLikelihood{Float32} Float32[0.08857729, -0.5887104, 0.7720758]"
