NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
33,540482,-879.268,-879.268,-897.8801,12.476649,6.13552,4.61,3168.316,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
34,557347,-879.268,-879.268,-897.8801,12.476649,6.13552,4.806667,3610.5933,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
35,576237,-879.268,-879.268,-897.8801,12.476649,6.13552,5.1,12162.525,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
36,598110,-879.268,-879.268,-897.8801,12.476649,6.13552,5.286667,9580.35,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
37,617218,-879.268,-879.268,-897.8801,12.476649,6.13552,4.9733334,3624.7954,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
38,632686,-879.268,-879.268,-897.8801,12.476649,6.13552,5.016667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
39,650672,-879.268,-879.268,-897.8801,12.476649,6.13552,5.23,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
40,665806,-879.268,-879.268,-897.8801,12.476649,6.13552,5.17,2719.9397,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
41,688069,-879.268,-879.268,-897.8801,12.476649,6.13552,5.0866666,2802.542,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
42,707980,-879.268,-879.268,-897.8801,12.476649,6.13552,5.4166665,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
43,727446,-879.268,-879.268,-897.8801,12.476649,6.13552,5.5,5326.852,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
44,744629,-879.268,-879.268,-897.8801,12.476649,6.13552,5.29,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
45,761241,-879.268,-879.268,-897.8801,12.476649,6.13552,5.22,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
46,778616,-879.268,-879.268,-897.8801,12.476649,6.13552,4.943333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
47,794005,-879.268,-879.268,-897.8801,12.476649,6.13552,5.1,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
48,809291,-879.268,-879.268,-897.8801,12.476649,6.13552,4.9133334,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
49,826655,-879.268,-879.268,-897.8801,12.476649,6.13552,4.883333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
50,846481,-879.268,-879.268,-897.8801,12.476649,6.13552,4.826667,3612.9692,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
51,868339,-911.68567,-911.68567,-934.26953,15.249238,7.334593,5.0233335,69161.22,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.07384953, -0.43854225, 0.8345227]"
52,884939,-897.37164,-897.37164,-920.34106,15.249238,7.720169,4.963333,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06526647, -0.43379584, 0.8345227]"
53,904688,-892.9178,-892.9178,-915.94214,15.249238,7.7750607,4.87,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06363167, -0.43257576, 0.8345227]"
54,922578,-892.9178,-892.9178,-915.94214,15.249238,7.7750607,4.983333,5875.577,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06363167, -0.43257576, 0.8345227]"
55,938294,-892.9178,-892.9178,-915.94214,15.249238,7.7750607,5.483333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06363167, -0.43257576, 0.8345227]"
56,958921,-892.9178,-892.9178,-915.94214,15.249238,7.7750607,5.963333,7368.0117,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06363167, -0.43257576, 0.8345227]"
57,977530,-892.9178,-892.9178,-915.94214,15.249238,7.7750607,5.7766666,4402.0786,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06363167, -0.43257576, 0.8345227]"
58,995221,-892.9178,-892.9178,-915.94214,15.249238,7.7750607,5.8366666,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06363167, -0.43257576, 0.8345227]"
59,1017024,-892.9178,-892.9178,-915.94214,15.249238,7.7750607,5.7466664,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06363167, -0.43257576, 0.8345227]"
60,1036673,-908.0145,-908.0145,-930.70557,15.249238,7.441749,5.7033334,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.07098422, -0.436486, 0.8345227]"
61,1054310,-896.0384,-896.0384,-919.0254,15.249238,7.73772,5.886667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06475747, -0.4334263, 0.8345227]"
62,1074791,-892.6121,-892.6121,-915.6399,15.249238,7.778495,6.0133333,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.06352645, -0.43249542, 0.8345227]"
63,1091370,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.943333,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
64,1110162,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.846667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
65,1128942,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.943333,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
66,1148666,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,6.43,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
67,1167231,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,6.34,3997.1067,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
68,1182727,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,6.0033336,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
69,1198198,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.63,3411.114,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
70,1216512,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.5866666,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
71,1232800,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.4733334,2517.9622,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
72,1250716,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.616667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
73,1270012,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.56,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
74,1287764,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.73,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
75,1308114,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.76,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
76,1326862,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.78,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
77,1346701,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,6.2966666,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
78,1366643,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,6.29,1.048688e6,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
79,1385932,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,6.04,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
80,1404048,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.9766665,6285.0723,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
81,1422990,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.9933333,4068.667,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
82,1440122,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,6.07,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
83,1460439,-891.86224,-891.86224,-914.89844,15.249238,7.7869167,5.846667,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + -1.5572659) + X1))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.0632683, -0.4322974, 0.8345227]"
84,1479798,-933.93384,-933.93384,-960.91504,19.408121,7.573064,5.616667,1.1342745e36,14,"(sqrt(abs(sqrt(abs(((X1 + -0.7232761) + (sqrt(abs(X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09118665, -0.59516215, 0.7502021]"
85,1497203,-906.6956,-906.6956,-940.6631,26.339592,7.627857,5.463333,1.1342745e36,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6223661) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09576112, -0.5905877, 0.7547766]"
86,1516341,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.1766667,2823.794,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
87,1535691,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.3533335,1.1342745e36,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
88,1554042,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.1866665,1.1342745e36,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
89,1572585,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.28,Inf,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
90,1592630,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.233333,810910.06,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
91,1609938,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.1233335,2693.009,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
92,1627934,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.4766665,Inf,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
93,1647154,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.3733335,Inf,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
94,1661537,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.85,1.1342745e36,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
95,1676650,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.33,1.1342745e36,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
96,1692854,-905.7365,-905.7365,-939.68115,26.339592,7.605062,5.5433335,Inf,19,"(sqrt(abs(sqrt(abs(((X1 + -0.6231085) + (((X1 + -0.421429) + (-1.5572659 + X1)) + X1)))))) + (-1.5572659 + X1)) RARMNRLikelihood{Float32} Float32[0.09645396, -0.5898948, 0.7554695]"
