NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
25,434846,-823.66437,-823.66437,-841.77686,16.635532,1.4769359,5.4733334,1.1342745e36,12,"((-0.40459165 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08848212, -0.43734196, 0.7363005]"
26,453854,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.99,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
27,473078,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.0233335,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
28,493429,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.0533333,7.890645e18,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
29,511886,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.213333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
30,532494,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.636667,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
31,554387,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.49,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
32,572005,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.6833334,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
33,591506,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.9733334,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
34,616117,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.0233335,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
35,637716,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.443333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
36,657065,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.983333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
37,682110,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,8.0,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
38,699925,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.25,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
39,721001,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.113333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
40,741105,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.363333,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
41,767214,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.9766665,2.389463e10,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
42,788681,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.9933333,3276.4934,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
43,813107,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.07,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
44,835594,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.9666667,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
45,859283,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.133333,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
46,886538,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.9333334,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
47,905076,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.633333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
48,928372,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.87,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
49,948157,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.15,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
50,967926,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.1066666,64032.74,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
51,984558,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.0466666,3949.7854,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
52,1004765,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.9266667,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
53,1029656,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.536667,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
54,1053173,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.2766666,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
55,1077577,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.8766665,3153.691,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
56,1097453,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.5466666,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
57,1117806,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.3966665,2879.85,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
58,1137822,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.35,5318.761,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
59,1156760,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.5866666,3385.5066,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
60,1177119,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.9933333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
61,1196856,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.9933333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
62,1215627,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.19,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
63,1235785,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.3033333,134225.69,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
64,1256954,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,5.88,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
65,1277177,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.35,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
66,1298707,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.2833333,12398.5625,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
67,1316640,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.2766666,4921.4736,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
68,1335997,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.6266665,4480.851,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
69,1355389,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.2833333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
70,1375817,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.1566668,2892.101,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
71,1398494,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.3766665,3899.7778,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
72,1422798,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.943333,1.1342745e36,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
73,1445523,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.0533333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
74,1469267,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.5466666,4475.6577,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
75,1491139,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.8766665,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
76,1514387,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.93,4117.578,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
77,1534910,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,7.463333,3642.2563,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
78,1552767,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.5666666,1.712755e6,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
79,1572383,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.7633333,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
80,1592199,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.98,31448.12,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
81,1611482,-824.24884,-824.24884,-842.5095,16.635532,1.6250939,6.3766665,Inf,12,"((-0.4051862 + (X1 + ((sqrt(abs(X1)) + 0.011386836) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.087887585, -0.4379365, 0.735706]"
82,1632053,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.483333,2998.801,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
83,1651946,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.26,1.1342745e36,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
84,1674523,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.4333334,8355.055,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
85,1692904,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.23,1.1342745e36,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
86,1712048,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.67,3183.6118,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
87,1732285,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.6966667,Inf,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
88,1752815,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.1233335,Inf,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
89,1772777,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.306667,5310.652,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
90,1795755,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.613333,1.1342745e36,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
91,1819728,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.87,3820.412,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
92,1840823,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,7.0433335,Inf,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
93,1860581,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.443333,1.1342745e36,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
94,1879987,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.6766667,1.1342745e36,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
95,1901329,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.8533335,3455.6968,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
96,1921033,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,7.366667,1.1342745e36,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
97,1942790,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,6.8966665,2888.9373,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
98,1962747,-824.2527,-824.2527,-842.5144,16.635532,1.6261516,7.0433335,Inf,12,"((-0.4051907 + (X1 + ((sqrt(abs(X1)) + -0.21135913) + 0.39812356))) + 0.18327227) RARMNRLikelihood{Float32} Float32[0.08788303, -0.437941, 0.7357015]"
