NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,146589,-194.11545,-194.11545,-217.16577,16.09438,6.9559526,4.6233335,Inf,10,"(X1 + (0.83871126 + (X1 / (3.0154858 / log(abs(0.33014238)))))) RARMNRLikelihood{Float32} Float32[0.15745878, -0.69214994, 0.5956736]"
12,164260,-162.36682,-162.36682,-183.52686,16.09438,5.0656624,4.65,Inf,10,"(X1 + (0.83871126 + (X1 / (3.0154858 / log(abs(0.33014238)))))) RARMNRLikelihood{Float32} Float32[0.19123378, -0.72614175, 0.6732687]"
13,179735,-150.53142,-150.53142,-171.58301,16.09438,4.9572086,5.173333,Inf,10,"(X1 + (0.83871126 + (X1 / (1.6942401 / log(abs(0.33014238)))))) RARMNRLikelihood{Float32} Float32[0.20552132, -0.7009297, 0.7338783]"
14,194641,-361.48074,-361.48074,-370.26,5.4930615,3.2862084,5.2266665,1.1342745e36,5,"(X1 + (1.4577487 + X1)) RARMNRLikelihood{Float32} Float32[0.1407478, -0.5417972, 0.6573656]"
15,211379,-553.48883,-553.48883,-557.8833,4.394449,0.0,5.26,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09076164, -0.76440793, 0.9698946]"
16,228133,-553.48883,-553.48883,-557.8833,4.394449,0.0,5.61,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09076164, -0.76440793, 0.9698946]"
17,243698,-553.48883,-553.48883,-557.8833,4.394449,0.0,5.403333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09076164, -0.76440793, 0.9698946]"
18,260824,-553.48883,-553.48883,-557.8833,4.394449,0.0,5.3333335,5400.5566,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09076164, -0.76440793, 0.9698946]"
19,277986,-686.68,-686.68,-691.07446,4.394449,0.0,5.7633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087947875, -0.5750865, 0.9247229]"
20,289950,-686.68,-686.68,-691.07446,4.394449,0.0,5.6233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.087947875, -0.5750865, 0.9247229]"
21,306965,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.71,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
22,325923,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.8933334,3397.2876,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
23,345968,-781.38043,-781.38043,-785.7749,4.394449,0.0,6.3133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
24,363536,-781.38043,-781.38043,-785.7749,4.394449,0.0,6.08,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
25,381866,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.8033333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
26,396905,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.77,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
27,413510,-781.38043,-781.38043,-785.7749,4.394449,0.0,6.0,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
28,427797,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.5133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
29,444708,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.67,5409.47,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
30,459905,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.38,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
31,474601,-781.38043,-781.38043,-785.7749,4.394449,0.0,4.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
32,488369,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.2633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
33,505228,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.2733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
34,522643,-781.38043,-781.38043,-785.7749,4.394449,0.0,5.173333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08964544, -0.5487833, 0.6573656]"
35,540256,-903.09595,-903.09595,-925.7197,15.249238,7.3745193,5.2833333,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.071012855, -0.4360664, 0.6573656]"
36,557849,-891.5533,-891.5533,-914.5513,15.249238,7.7486987,5.0833335,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06447675, -0.43389085, 0.6573656]"
37,577122,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.076667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
38,596361,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.67,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
39,614052,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.826667,5407.186,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
40,628587,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.9166665,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
41,649778,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.76,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
42,669630,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.7966666,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
43,689250,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.5133333,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
44,705619,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.4966664,5.743742e6,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
45,723244,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.42,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
46,739126,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.7633333,7704.845,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
47,756743,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.5466666,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
48,773199,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.136667,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
49,787555,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.67,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
50,800720,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.64,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
51,817550,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.4266667,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
52,832791,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.463333,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
53,849119,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.1666665,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
54,865879,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.6566668,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
55,881794,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.596667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
56,899106,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.863333,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
57,917956,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.366667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
58,935011,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.5066667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
59,952241,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.5666666,4871.002,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
60,968866,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.81,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
61,989000,-887.90027,-887.90027,-910.9402,15.249238,7.7906466,5.6266665,4151.254,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.03626911))))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06321726, -0.43294534, 0.6573656]"
62,1006711,-899.9002,-899.9002,-922.5193,15.249238,7.369797,5.4933333,3707.5388,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + X1) + 0.90537226)))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06978304, -0.43435115, 0.6573656]"
63,1024573,-908.3406,-908.3406,-930.8926,15.249238,7.3027244,5.633333,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.074251845, -0.43921664, 0.6573656]"
64,1045223,-892.98157,-892.98157,-915.96045,15.249238,7.729605,5.53,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.065004475, -0.43425363, 0.6573656]"
65,1061337,-888.2116,-888.2116,-911.24805,15.249238,7.7871485,5.5266666,3377.31,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06332226, -0.43302405, 0.6573656]"
66,1078420,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.4133334,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
67,1094602,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.2066665,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
68,1111476,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.2633333,2755.7422,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
69,1131396,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.0333333,5953.7007,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
70,1149915,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.34,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
71,1168929,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.0266666,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
72,1185681,-887.1855,-887.1855,-910.23315,15.249238,7.798405,4.84,2939.5334,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
73,1205287,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.346667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
74,1224019,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.2533336,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
75,1241653,-887.1855,-887.1855,-910.23315,15.249238,7.798405,4.95,2948.7769,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
76,1258336,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.02,3802.346,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
77,1276254,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.133333,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
78,1294876,-887.1855,-887.1855,-910.23315,15.249238,7.798405,5.6066666,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + 0.3973457))))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06298492, -0.43277085, 0.6573656]"
79,1312746,-901.63513,-901.63513,-924.3557,15.249238,7.471333,5.22,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + X1) + -0.09659445)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06959891, -0.43575162, 0.6573656]"
80,1329620,-890.82214,-890.82214,-913.82886,15.249238,7.7574677,4.9066668,2251.088,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + X1) + -0.09659445)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06421607, -0.4336972, 0.6573656]"
81,1345334,-887.741,-887.741,-910.7827,15.249238,7.7923985,5.076667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + X1) + -0.09659445)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06316509, -0.4329062, 0.6573656]"
82,1363113,-911.6579,-911.6579,-934.2627,15.249238,7.355549,4.95,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + X1) + -0.09659445)))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.07577961, -0.44203314, 0.6573656]"
83,1381130,-893.5328,-893.5328,-916.5032,15.249238,7.721109,5.1566668,3355.042,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + X1) + -0.09659445)))))) + -1.0419736) RARMNRLikelihood{Float32} Float32[0.06521651, -0.43438178, 0.6573656]"
84,1399792,-932.2002,-932.2002,-954.82153,15.249238,7.3720403,5.1466665,2799.6833,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.070177734, -0.43471456, 0.6996084]"
85,1417681,-922.5715,-922.5715,-945.57104,15.249238,7.7503223,5.4133334,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06442776, -0.4336575, 0.6996084]"
86,1436688,-919.26855,-919.26855,-942.30566,15.249238,7.7878437,5.5066667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.063284315, -0.4327858, 0.6996084]"
87,1452604,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.636667,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
88,1468645,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.6966667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
89,1484816,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.653333,5382.9897,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
90,1501159,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.4466667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
91,1515327,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.306667,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
92,1534585,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.28,194274.11,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
93,1550106,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.44,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
94,1566256,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.5833335,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
95,1583464,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.423333,3140.0984,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
96,1604012,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.8366666,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
97,1623025,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.9,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
98,1644418,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.713333,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
99,1661768,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.85,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
100,1680380,-918.5638,-918.5638,-941.60864,15.249238,7.7955766,5.9266667,Inf,11,"((X1 + sqrt(abs(sqrt(abs(((X1 + -1.0419736) + X1)))))) + 0.03626911) RARMNRLikelihood{Float32} Float32[0.06305091, -0.4326093, 0.6996084]"
1089.099973 seconds (22.59 G allocations: 784.458 GiB, 14.45% gc time, 11950 lock conflicts, 6.96% compilation time)
