NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
34,595064,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.463333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
35,613175,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.42,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
36,631830,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.7766666,4149.97,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
37,651815,-713.21295,-713.21295,-717.6074,4.394449,0.0,6.14,3748.0378,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
38,669621,-713.21295,-713.21295,-717.6074,4.394449,0.0,6.0466666,4116.145,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
39,687580,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.6033335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
40,702431,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.6033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
41,719464,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.846667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
42,736519,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
43,757474,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.9,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
44,773881,-713.21295,-713.21295,-717.6074,4.394449,0.0,5.41,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069217436, -0.6324412, 0.6627961]"
45,797100,-742.5667,-742.5667,-746.9612,4.394449,0.0,5.2433333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08217079, -0.6324412, 0.6627961]"
46,818351,-742.5667,-742.5667,-746.9612,4.394449,0.0,5.5266666,4775.1626,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08217079, -0.6324412, 0.6627961]"
47,835240,-742.5667,-742.5667,-746.9612,4.394449,0.0,5.7566667,4544.6035,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08217079, -0.6324412, 0.6627961]"
48,854084,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.6,8.227701e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
49,870294,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.44,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
50,887499,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.42,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
51,905038,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.2266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
52,923314,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.3133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
53,942114,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.35,3598.1575,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
54,964380,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.1766667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
55,984316,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
56,1005610,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.45,2823.7795,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
57,1023683,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.2733335,538164.06,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
58,1038805,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.0733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
59,1055449,-759.5706,-759.5706,-763.9651,4.394449,0.0,5.0333333,3537.4666,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066794604, -0.45299837, 0.7161941]"
60,1072079,-824.9397,-824.9397,-843.2009,12.476649,5.7846107,4.7466664,3941.1157,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.088293865, -0.34152144, 0.64185905]"
61,1087736,-831.88153,-831.88153,-850.541,12.476649,6.1828585,4.6066666,1.1342745e36,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09373328, -0.35251674, 0.64185905]"
62,1102842,-831.2177,-831.2177,-849.855,12.476649,6.1606627,4.983333,Inf,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
63,1121732,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.21,3.4973042e19,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
64,1140871,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.4066668,3819.6716,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
65,1156634,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.5866666,Inf,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
66,1177201,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.7533336,Inf,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
67,1195524,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.5866666,2821.12,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
68,1214107,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.6766667,1.1342745e36,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
69,1232495,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.97,11986.657,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
70,1250753,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.7533336,Inf,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
71,1268454,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.4733334,1.1342745e36,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
72,1284638,-831.2177,-831.2177,-849.855,12.476649,6.1606627,5.693333,Inf,9,"((sqrt(abs((0.029697226 + sqrt(abs(X1))))) + X1) + -1.2652698) RARMNRLikelihood{Float32} Float32[0.09429526, -0.35275596, 0.64185905]"
73,1303051,-833.5687,-833.5687,-851.97485,12.476649,5.9295197,6.1433334,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.1091229, -0.3647899, 0.6627961]"
74,1321614,-856.9074,-856.9074,-875.4839,12.476649,6.099835,5.8433332,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.096395165, -0.3539021, 0.6627961]"
75,1338115,-858.8366,-858.8366,-877.4597,12.476649,6.1464996,5.67,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.09490935, -0.35304675, 0.6627961]"
76,1353992,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.346667,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
77,1371091,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.346667,3221.476,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
78,1388772,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.616667,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
79,1406711,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.53,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
80,1425105,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.74,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
81,1443337,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.5333333,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
82,1458439,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.67,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
83,1477485,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.5,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
84,1494416,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.883333,4729.0044,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
85,1513061,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.556667,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
86,1533011,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.49,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
87,1548342,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.113333,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
88,1567106,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.5033336,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
89,1587561,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.483333,6640.6235,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
90,1606403,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.4133334,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
91,1623808,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.47,3210.0505,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
92,1640576,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.6566668,19402.607,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
93,1657485,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.7533336,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
94,1673409,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.6866665,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
95,1692276,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.6833334,1.1342745e36,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
96,1707324,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.4133334,2888.6743,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
97,1723898,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.4766665,102665.54,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
98,1743064,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.3533335,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
99,1759575,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.443333,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
100,1776378,-859.0895,-859.0895,-877.71875,12.476649,6.152633,5.24,Inf,9,"(sqrt(abs((0.029697226 + sqrt(abs(X1))))) + (0.029697226 + X1)) RARMNRLikelihood{Float32} Float32[0.094685435, -0.35290354, 0.6627961]"
1089.739932 seconds (24.07 G allocations: 835.100 GiB, 14.94% gc time, 11927 lock conflicts, 5.55% compilation time)
