NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
28,494168,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.32,1.1342745e36,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
29,511456,-931.0189,-931.0189,-957.03955,18.021826,7.9987717,5.5933332,Inf,13,"((((X1 + -0.13757631) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06711921, -0.5253694, 0.816674]"
30,529486,-928.4921,-928.4921,-953.6582,18.021826,7.1442184,6.0066667,Inf,13,"((((X1 + -0.14336392) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06328193, -0.53174114, 0.81030226]"
31,551023,-927.51355,-927.51355,-952.69556,18.021826,7.160179,6.3966665,10268.025,13,"((((X1 + -0.14327383) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.0628542, -0.53221935, 0.80982405]"
32,571088,-927.4244,-927.4244,-952.6084,18.021826,7.1621957,6.28,1.1342745e36,13,"((((X1 + -0.14331031) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06281039, -0.53228956, 0.80975384]"
33,591826,-927.4244,-927.4244,-952.6084,18.021826,7.1621957,6.22,1.1342745e36,13,"((((X1 + -0.14331031) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06281039, -0.53228956, 0.80975384]"
34,608719,-927.4244,-927.4244,-952.6084,18.021826,7.1621957,5.91,1.1342745e36,13,"((((X1 + -0.14331031) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06281039, -0.53228956, 0.80975384]"
35,628767,-927.4244,-927.4244,-952.6084,18.021826,7.1621957,6.1633334,4.216031e14,13,"((((X1 + -0.14331031) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06281039, -0.53228956, 0.80975384]"
36,654623,-931.9612,-931.9612,-957.70654,18.021826,7.7235384,6.5933332,Inf,13,"((((X1 + -0.10281885) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.0629482, -0.47203597, 0.7884616]"
37,674495,-946.66406,-946.66406,-971.8491,18.021826,7.163213,6.2733335,333555.28,13,"((((X1 + -0.14476323) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.063270584, -0.49143133, 0.76906645]"
38,693097,-944.9881,-944.9881,-970.15625,18.021826,7.14632,6.1066666,Inf,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
39,712741,-944.9881,-944.9881,-970.15625,18.021826,7.14632,6.28,2.1822458e16,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
40,734102,-944.9881,-944.9881,-970.15625,18.021826,7.14632,6.653333,Inf,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
41,758164,-944.9881,-944.9881,-970.15625,18.021826,7.14632,6.8766665,Inf,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
42,783315,-944.9881,-944.9881,-970.15625,18.021826,7.14632,7.5533333,Inf,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
43,808122,-944.9881,-944.9881,-970.15625,18.021826,7.14632,7.05,Inf,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
44,830699,-944.9881,-944.9881,-970.15625,18.021826,7.14632,7.48,Inf,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
45,851624,-944.9881,-944.9881,-970.15625,18.021826,7.14632,8.11,Inf,13,"((((X1 + -0.14086491) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278887, -0.49023, 0.77026767]"
46,877984,-945.03644,-945.03644,-970.20825,18.021826,7.14997,8.403334,Inf,13,"((((X1 + -0.14125347) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062786356, -0.49041286, 0.770085]"
47,897609,-945.01746,-945.01746,-970.1892,18.021826,7.1498723,8.8,Inf,13,"((((X1 + -0.1412205) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278164, -0.49040338, 0.77009445]"
48,921918,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,9.293333,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
49,944942,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,9.843333,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
50,973398,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,10.876667,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
51,998407,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,10.726666,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
52,1021635,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,10.72,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
53,1046241,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,11.016666,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
54,1071803,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,11.976666,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
55,1097679,-945.01575,-945.01575,-970.1875,18.021826,7.1499104,12.57,Inf,13,"((((X1 + -0.14122143) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781364, -0.4904041, 0.7700937]"
56,1124067,-945.01746,-945.01746,-970.1892,18.021826,7.149908,13.37,Inf,13,"((((X1 + -0.14122267) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.062781535, -0.4904044, 0.7700933]"
57,1153907,-945.0177,-945.0177,-970.18945,18.021826,7.1499066,13.656667,Inf,13,"((((X1 + -0.14122267) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278154, -0.4904044, 0.7700933]"
58,1178764,-945.0233,-945.0233,-970.19507,18.021826,7.149927,14.226666,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
59,1207284,-945.0233,-945.0233,-970.19507,18.021826,7.149927,14.853333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
60,1236127,-945.0233,-945.0233,-970.19507,18.021826,7.149927,15.556666,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
61,1266122,-945.0233,-945.0233,-970.19507,18.021826,7.149927,16.723333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
62,1293038,-945.0233,-945.0233,-970.19507,18.021826,7.149927,16.24,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
63,1320424,-945.0233,-945.0233,-970.19507,18.021826,7.149927,16.323334,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
64,1349644,-945.0233,-945.0233,-970.19507,18.021826,7.149927,17.253334,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
65,1378983,-945.0233,-945.0233,-970.19507,18.021826,7.149927,17.806667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
66,1412583,-945.0233,-945.0233,-970.19507,18.021826,7.149927,19.126667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
67,1451819,-945.0233,-945.0233,-970.19507,18.021826,7.149927,19.853333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
68,1482142,-945.0233,-945.0233,-970.19507,18.021826,7.149927,20.313334,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
69,1511240,-945.0233,-945.0233,-970.19507,18.021826,7.149927,19.986666,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
70,1541393,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.406666,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
71,1570647,-945.0233,-945.0233,-970.19507,18.021826,7.149927,19.973333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
72,1601645,-945.0233,-945.0233,-970.19507,18.021826,7.149927,19.803333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
73,1630808,-945.0233,-945.0233,-970.19507,18.021826,7.149927,20.96,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
74,1659540,-945.0233,-945.0233,-970.19507,18.021826,7.149927,22.09,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
75,1692238,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.93,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
76,1727744,-945.0233,-945.0233,-970.19507,18.021826,7.149927,20.976667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
77,1760245,-945.0233,-945.0233,-970.19507,18.021826,7.149927,20.836666,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
78,1793617,-945.0233,-945.0233,-970.19507,18.021826,7.149927,20.426666,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
79,1832000,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.183332,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
80,1868131,-945.0233,-945.0233,-970.19507,18.021826,7.149927,20.973333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
81,1905128,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.363333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
82,1940412,-945.0233,-945.0233,-970.19507,18.021826,7.149927,20.816668,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
83,1973501,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.466667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
84,2002500,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.456667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
85,2035771,-945.0233,-945.0233,-970.19507,18.021826,7.149927,22.206667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
86,2070127,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.723333,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
87,2103313,-945.0233,-945.0233,-970.19507,18.021826,7.149927,23.046667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
88,2138996,-945.0233,-945.0233,-970.19507,18.021826,7.149927,22.45,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
89,2173413,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.57,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
90,2202843,-945.0233,-945.0233,-970.19507,18.021826,7.149927,21.646667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
91,2234794,-945.0233,-945.0233,-970.19507,18.021826,7.149927,23.386667,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
92,2264059,-945.0233,-945.0233,-970.19507,18.021826,7.149927,23.763334,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
93,2299259,-945.0233,-945.0233,-970.19507,18.021826,7.149927,23.763334,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
94,2336903,-945.0233,-945.0233,-970.19507,18.021826,7.149927,22.67,Inf,13,"((((X1 + -0.14123066) / ((-0.12335553 + 1.0143837) + X1)) + X1) + 0.3128775) RARMNRLikelihood{Float32} Float32[0.06278218, -0.49040738, 0.7700903]"
95,2373372,-949.60834,-949.60834,-985.02075,31.88477,3.5276546,21.323334,Inf,23,"((((((-0.017469805 + X1) + -0.2078985) + 0.0822353) + 0.18004644) + -0.25599706) + (X1 / (((X1 + (0.46166402 + 0.020103203)) + 0.1711768) + 0.47059444))) RARMNRLikelihood{Float32} Float32[0.08767992, -0.4918767, 0.7316148]"
96,2411371,-954.3467,-954.3467,-986.8865,29.11218,3.4275923,21.523333,Inf,21,"(((((X1 + -0.21260585) + 0.08121309) + 0.17902422) + -0.25701925) + (X1 / (((X1 + (0.46064183 + 0.020103203)) + 0.1711768) + 0.47059444))) RARMNRLikelihood{Float32} Float32[0.082972564, -0.4965841, 0.7269075]"
97,2451091,-954.4362,-954.4362,-986.8992,29.11218,3.3507414,23.166666,Inf,21,"(((((X1 + -0.2127563) + 0.080743015) + 0.17855413) + -0.25748926) + (X1 / (((X1 + (0.46017182 + 0.020103203)) + 0.1711768) + 0.47059444))) RARMNRLikelihood{Float32} Float32[0.08282213, -0.49673453, 0.7267571]"
98,2490374,-954.4429,-954.4429,-986.9031,29.11218,3.3480215,23.863333,Inf,21,"(((((X1 + -0.21276136) + 0.080727115) + 0.17853823) + -0.25750515) + (X1 / (((X1 + (0.46015593 + 0.020103203)) + 0.1711768) + 0.47059444))) RARMNRLikelihood{Float32} Float32[0.082817085, -0.49673957, 0.7267521]"
99,2528960,-954.4425,-954.4425,-986.9026,29.11218,3.347894,23.68,Inf,21,"(((((X1 + -0.21276158) + 0.08072639) + 0.17853752) + -0.25750586) + (X1 / (((X1 + (0.46015522 + 0.020103203)) + 0.1711768) + 0.47059444))) RARMNRLikelihood{Float32} Float32[0.08281687, -0.49673975, 0.7267519]"
100,2571057,-954.4425,-954.4425,-986.9026,29.11218,3.347894,24.083334,Inf,21,"(((((X1 + -0.21276158) + 0.08072639) + 0.17853752) + -0.25750586) + (X1 / (((X1 + (0.46015522 + 0.020103203)) + 0.1711768) + 0.47059444))) RARMNRLikelihood{Float32} Float32[0.08281687, -0.49673975, 0.7267519]"
2323.661653 seconds (42.93 G allocations: 1.484 TiB, 11.96% gc time, 13469 lock conflicts, 1.76% compilation time)
