NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,160432,-154.92863,-154.92863,-168.91699,6.931472,7.05688,3.7166667,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.12971476, -0.6666507, 1.1580175]"
12,174888,-154.92863,-154.92863,-168.91699,6.931472,7.05688,3.61,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.12971476, -0.6666507, 1.1580175]"
13,186526,-154.92863,-154.92863,-168.91699,6.931472,7.05688,3.7,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.12971476, -0.6666507, 1.1580175]"
14,197854,-154.92863,-154.92863,-168.91699,6.931472,7.05688,3.7,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.12971476, -0.6666507, 1.1580175]"
15,213030,-323.83408,-323.83408,-328.22852,4.394449,0.0,4.0433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089239635, -0.78233606, 1.1580175]"
16,227642,-661.87994,-661.87994,-666.2744,4.394449,0.0,4.27,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05464539, -0.5933002, 0.83214265]"
17,242272,-661.87994,-661.87994,-666.2744,4.394449,0.0,4.42,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05464539, -0.5933002, 0.83214265]"
18,257357,-661.87994,-661.87994,-666.2744,4.394449,0.0,4.633333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05464539, -0.5933002, 0.83214265]"
19,272072,-661.87994,-661.87994,-666.2744,4.394449,0.0,4.18,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05464539, -0.5933002, 0.83214265]"
20,287293,-661.87994,-661.87994,-666.2744,4.394449,0.0,4.56,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05464539, -0.5933002, 0.83214265]"
21,299649,-661.87994,-661.87994,-666.2744,4.394449,0.0,4.5,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05464539, -0.5933002, 0.83214265]"
22,312983,-727.45905,-727.45905,-731.8535,4.394449,0.0,4.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06895938, -0.5933002, 0.83214265]"
23,329052,-727.45905,-727.45905,-731.8535,4.394449,0.0,4.4366665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06895938, -0.5933002, 0.83214265]"
24,348306,-758.4998,-758.4998,-762.8943,4.394449,0.0,4.7033334,3817.8962,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
25,367352,-758.4998,-758.4998,-762.8943,4.394449,0.0,4.7733335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
26,386633,-758.4998,-758.4998,-762.8943,4.394449,0.0,4.6,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
27,402848,-758.4998,-758.4998,-762.8943,4.394449,0.0,4.8766665,3585.7766,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
28,417929,-758.4998,-758.4998,-762.8943,4.394449,0.0,4.8966665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
29,433870,-758.4998,-758.4998,-762.8943,4.394449,0.0,5.0933332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
30,447895,-758.4998,-758.4998,-762.8943,4.394449,0.0,5.2766666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
31,464077,-758.4998,-758.4998,-762.8943,4.394449,0.0,5.3766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
32,484050,-758.4998,-758.4998,-762.8943,4.394449,0.0,5.5633335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
33,503517,-758.4998,-758.4998,-762.8943,4.394449,0.0,5.346667,417305.9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08473996, -0.42445028, 0.83214265]"
34,521015,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.74,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
35,536490,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.5533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
36,552066,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.7066665,2970.8433,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
37,570552,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.6633334,2251.8206,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
38,588743,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
39,604993,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.5133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
40,625482,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.653333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
41,645190,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.41,2.5915816e8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
42,667206,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.386667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
43,684652,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.25,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
44,702640,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.1033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
45,718859,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.1466665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
46,735333,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.21,6944.86,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
47,751507,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.116667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
48,768099,-772.9078,-772.9078,-777.30225,4.394449,0.0,4.9766665,4076.3708,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
49,784868,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.0533333,5351.2734,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
50,803207,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.16,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
51,820794,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.26,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
52,839700,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.35,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
53,857118,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.33,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
54,877683,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.4166665,3188.8293,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
55,896511,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.5533333,3367.167,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
56,916869,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.66,5878.1035,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
57,934124,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.5666666,4029.155,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
58,951518,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.07,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
59,968522,-772.9078,-772.9078,-777.30225,4.394449,0.0,5.2066665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
60,982525,-772.9078,-772.9078,-777.30225,4.394449,0.0,4.93,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
61,998486,-772.9078,-772.9078,-777.30225,4.394449,0.0,4.9666667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
62,1015062,-772.9078,-772.9078,-777.30225,4.394449,0.0,4.923333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084905565, -0.48584184, 0.83214265]"
63,1031904,-776.409,-776.409,-780.80347,4.394449,0.0,4.91,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
64,1049919,-776.409,-776.409,-780.80347,4.394449,0.0,4.8933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
65,1067924,-776.409,-776.409,-780.80347,4.394449,0.0,4.8533335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
66,1082112,-776.409,-776.409,-780.80347,4.394449,0.0,4.806667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
67,1098191,-776.409,-776.409,-780.80347,4.394449,0.0,5.0733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
68,1114314,-776.409,-776.409,-780.80347,4.394449,0.0,4.9766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
69,1133929,-776.409,-776.409,-780.80347,4.394449,0.0,4.943333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
70,1149659,-776.409,-776.409,-780.80347,4.394449,0.0,5.1866665,3534.6409,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
71,1164960,-776.409,-776.409,-780.80347,4.394449,0.0,5.3966665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09580929, -0.48505923, 0.83214265]"
72,1181146,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.19,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
73,1196274,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.47,5131.096,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
74,1214049,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.366667,2532.9436,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
75,1231778,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.5666666,5287.8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
76,1247041,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.516667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
77,1264936,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.34,2457.0105,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
78,1282251,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.43,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
79,1298873,-801.4488,-801.4488,-805.84326,4.394449,0.0,4.9866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
80,1315977,-801.4488,-801.4488,-805.84326,4.394449,0.0,4.7933335,3951.5024,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
81,1330122,-801.4488,-801.4488,-805.84326,4.394449,0.0,4.8766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
82,1346303,-801.4488,-801.4488,-805.84326,4.394449,0.0,4.9766665,3473.3186,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
83,1363195,-801.4488,-801.4488,-805.84326,4.394449,0.0,5.193333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08906827, -0.5939318, 0.72405267]"
84,1378301,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.1833334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
85,1394168,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.22,2898.35,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
86,1411251,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.09,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
87,1427540,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.0233335,2680.6978,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
88,1441430,-815.24274,-815.24274,-819.6372,4.394449,0.0,4.9466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
89,1456284,-815.24274,-815.24274,-819.6372,4.394449,0.0,4.7966666,215522.5,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
90,1469546,-815.24274,-815.24274,-819.6372,4.394449,0.0,4.9933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
91,1483200,-815.24274,-815.24274,-819.6372,4.394449,0.0,4.96,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
92,1501060,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.4566665,2934.123,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
93,1519001,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.363333,3116.2415,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
94,1534878,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.4,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
95,1551482,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.84,139147.92,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
96,1567506,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.7733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
97,1582091,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.2766666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
98,1601172,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.806667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
99,1619364,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.5666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
100,1635965,-815.24274,-815.24274,-819.6372,4.394449,0.0,5.3766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08852389, -0.49977717, 0.7149383]"
954.109204 seconds (21.90 G allocations: 758.966 GiB, 15.15% gc time, 12095 lock conflicts, 6.78% compilation time)
