NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,165918,-686.73883,-686.73883,-691.1333,4.394449,0.0,3.4866667,5.029297e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06838036, -0.33018658, 0.7920441]"
13,179381,-686.73883,-686.73883,-691.1333,4.394449,0.0,3.81,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06838036, -0.33018658, 0.7920441]"
14,194193,-686.73883,-686.73883,-691.1333,4.394449,0.0,4.12,7.116558e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06838036, -0.33018658, 0.7920441]"
15,210458,-686.73883,-686.73883,-691.1333,4.394449,0.0,4.576667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06838036, -0.33018658, 0.7920441]"
16,227955,-689.8306,-689.8306,-694.2251,4.394449,0.0,5.0466666,79953.54,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069238015, -0.33018658, 0.7920441]"
17,242698,-689.8306,-689.8306,-694.2251,4.394449,0.0,5.1266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069238015, -0.33018658, 0.7920441]"
18,261031,-689.8306,-689.8306,-694.2251,4.394449,0.0,5.17,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069238015, -0.33018658, 0.7920441]"
19,280227,-689.8306,-689.8306,-694.2251,4.394449,0.0,5.133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069238015, -0.33018658, 0.7920441]"
20,297034,-704.5855,-704.5855,-708.98,4.394449,0.0,4.95,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06115086, -0.40610978, 0.7920441]"
21,315930,-704.5855,-704.5855,-708.98,4.394449,0.0,5.0066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06115086, -0.40610978, 0.7920441]"
22,332332,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.98,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
23,350336,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.8966665,2893.119,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
24,368192,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.2066665,4002.868,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
25,381858,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.44,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
26,401616,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.79,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
27,422038,-776.7398,-776.7398,-781.1343,4.394449,0.0,6.02,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
28,442741,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.9366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
29,460015,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.53,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
30,478173,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.3233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
31,494041,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.11,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
32,508070,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.193333,3018.419,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
33,524800,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.95,4607.1343,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
34,543908,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.7633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
35,559635,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.7166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
36,572402,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.7066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
37,584876,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.8433332,2402.13,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
38,599221,-776.7398,-776.7398,-781.1343,4.394449,0.0,5.0066667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
39,612572,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.85,2606.3713,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
40,627938,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.903333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
41,643927,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.4133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
42,659317,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.6233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
43,675707,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.7166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
44,690943,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.6966667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
45,708342,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.46,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
46,724180,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.79,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
47,738002,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.963333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
48,753457,-776.7398,-776.7398,-781.1343,4.394449,0.0,4.9566665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08820442, -0.4065912, 0.7920441]"
49,772039,-898.2481,-898.2481,-916.93823,12.476649,6.213478,4.85,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09671529, -0.35554454, 0.7920441]"
50,787044,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.11,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
51,803295,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.1633334,4322.255,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
52,823159,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.11,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
53,844603,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.4933333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
54,860457,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,4.8566666,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
55,878450,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,4.963333,2702.606,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
56,895242,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,4.95,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
57,914273,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,4.92,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
58,933827,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.0066667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
59,953644,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.0033336,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
60,971018,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.0833335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
61,989708,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.21,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
62,1008005,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.3566666,3875.0913,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
63,1027687,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.6066666,6154.0493,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
64,1045456,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.27,4779.1084,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
65,1065721,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.2,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
66,1084359,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.51,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
67,1105927,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.5133333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
68,1125351,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.85,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
69,1144068,-898.6374,-898.6374,-917.2444,12.476649,6.1303663,5.79,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09588082, -0.3531885, 0.7920441]"
70,1161266,-901.8253,-901.8253,-920.57715,12.476649,6.2752056,5.4333334,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.093854845, -0.3535216, 0.7920441]"
71,1181374,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.6066666,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
72,1202505,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.53,81165.59,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
73,1224368,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.536667,4943.53,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
74,1241637,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.3366666,3336.8916,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
75,1261009,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.423333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
76,1278586,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.576667,3130.2441,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
77,1297981,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.7766666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
78,1318626,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.37,466081.34,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
79,1338741,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.9266667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
80,1356010,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.5866666,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
81,1372401,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.6966667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
82,1392152,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.7,371619.44,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
83,1411202,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.193333,2463.6584,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
84,1426973,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.0466666,5957.6934,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
85,1442291,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,4.78,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
86,1458949,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,4.86,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
87,1475453,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,4.78,2665.8367,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
88,1490666,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.06,2839.2761,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
89,1508234,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.233333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
90,1526697,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.1466665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
91,1545708,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.11,2672.3687,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
92,1565365,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.26,2775.6636,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
93,1585202,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.5333333,4074.4683,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
94,1602238,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.47,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
95,1620499,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.5666666,4079.7546,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
96,1637764,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.4733334,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
97,1656879,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.7166667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
98,1673179,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.5866666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
99,1690978,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.46,4417.7817,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
100,1706583,-899.27374,-899.27374,-917.8928,12.476649,6.1424465,5.363333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5955735))) + (0.05674558 + X1)) RARMNRLikelihood{Float32} Float32[0.09541731, -0.35288423, 0.7920441]"
1011.783534 seconds (22.95 G allocations: 798.104 GiB, 14.83% gc time, 11788 lock conflicts, 10.56% compilation time)
