NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
36,573196,-771.3709,-771.3709,-775.7654,4.394449,0.0,5.93,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.092166334, -0.60749686, 0.67080355]"
37,593838,-771.3709,-771.3709,-775.7654,4.394449,0.0,6.25,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.092166334, -0.60749686, 0.67080355]"
38,614288,-771.3709,-771.3709,-775.7654,4.394449,0.0,6.27,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.092166334, -0.60749686, 0.67080355]"
39,635521,-771.3709,-771.3709,-775.7654,4.394449,0.0,5.613333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.092166334, -0.60749686, 0.67080355]"
40,653588,-771.3709,-771.3709,-775.7654,4.394449,0.0,5.366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.092166334, -0.60749686, 0.67080355]"
41,672975,-886.1683,-886.1683,-905.0659,12.476649,6.4210224,5.556667,1.1342745e36,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.08565151, -0.3469579, 0.8359618]"
42,690634,-880.6202,-880.6202,-899.27344,12.476649,6.1766224,5.19,16510.088,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.09412681, -0.3518936, 0.8359618]"
43,707366,-878.5167,-878.5167,-897.13086,12.476649,6.1375275,5.016667,1.1342745e36,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.095738485, -0.3529965, 0.8359618]"
44,726409,-878.1354,-878.1354,-896.7427,12.476649,6.130654,5.13,Inf,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.09600912, -0.35317656, 0.8359618]"
45,744810,-878.1354,-878.1354,-896.7427,12.476649,6.130654,5.06,1.1342745e36,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.09600912, -0.35317656, 0.8359618]"
46,766102,-878.1354,-878.1354,-896.7427,12.476649,6.130654,5.4966664,3124.7595,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.09600912, -0.35317656, 0.8359618]"
47,785210,-878.1354,-878.1354,-896.7427,12.476649,6.130654,5.6066666,Inf,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.09600912, -0.35317656, 0.8359618]"
48,803109,-878.1354,-878.1354,-896.7427,12.476649,6.130654,5.2533336,1.1342745e36,9,"((sqrt(abs((-0.7483799 + sqrt(abs(X1))))) + X1) + 0.12553684) RARMNRLikelihood{Float32} Float32[0.09600912, -0.35317656, 0.8359618]"
49,819825,-950.07324,-950.07324,-973.73584,18.021826,5.640763,5.7633333,4475.754,13,"(((sqrt(abs((-0.6359271 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.093004465, -0.49157327, 0.7795684]"
50,839184,-953.063,-953.063,-976.89966,18.021826,5.8147936,5.5733333,1.1342745e36,13,"(((sqrt(abs((-0.6361622 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09117723, -0.49180835, 0.7793333]"
51,860282,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.6766667,Inf,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
52,878249,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.2766666,397227.84,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
53,898326,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.366667,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
54,919255,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.04,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
55,937920,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.116667,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
56,955685,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.15,2734.6528,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
57,974125,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.4666667,3322.346,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
58,993829,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.483333,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
59,1011342,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.5133333,Inf,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
60,1027701,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.36,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
61,1044766,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.3166666,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
62,1060530,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.63,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
63,1080665,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.8,5716.4814,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
64,1099813,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,6.0433335,5664.0635,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
65,1118361,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.8366666,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
66,1137439,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.6466665,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
67,1156818,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.2766666,3567.6992,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
68,1176910,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.61,1.1342745e36,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
69,1196836,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.673333,Inf,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
70,1218096,-953.4766,-953.4766,-977.32104,18.021826,5.8225455,5.48,6225.0967,13,"(((sqrt(abs((-0.63608 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09082814, -0.49172616, 0.7794155]"
71,1234424,-954.70306,-954.70306,-978.33887,18.021826,5.613944,5.0333333,1.1342745e36,13,"(((sqrt(abs((-0.5409616 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.09189534, -0.5162401, 0.71057606]"
72,1250514,-958.85944,-958.85944,-982.7175,18.021826,5.836213,5.576667,1.1342745e36,13,"(((sqrt(abs((-0.5410038 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08889858, -0.5162823, 0.71053386]"
73,1273979,-959.4517,-959.4517,-983.3225,18.021826,5.8489285,5.4966664,1.1342745e36,13,"(((sqrt(abs((-0.5408736 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.088341214, -0.5161521, 0.7106641]"
74,1293908,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.266667,3700.451,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
75,1313785,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.3533335,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
76,1331259,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.22,5238.905,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
77,1347955,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.0333333,16079.267,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
78,1364319,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.6,3832.7275,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
79,1383005,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.52,2999.1775,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
80,1399128,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.3033333,6871.7144,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
81,1415209,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,4.963333,Inf,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
82,1435837,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,4.96,3107.7832,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
83,1454536,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.2633333,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
84,1473611,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.9933333,2.1380903e16,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
85,1492757,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.65,Inf,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
86,1510566,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.923333,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
87,1531163,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,6.3333335,Inf,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
88,1551119,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,6.37,Inf,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
89,1571606,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.84,Inf,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
90,1592717,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.9166665,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
91,1615225,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.9566665,692049.6,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
92,1635878,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,6.15,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
93,1657027,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,6.616667,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
94,1678847,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,6.5433335,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
95,1696158,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.97,1.1342745e36,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
96,1715437,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,6.07,3805.4766,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
97,1733026,-959.55835,-959.55835,-983.4314,18.021826,5.8512163,5.8966665,4606.658,13,"(((sqrt(abs((-0.5408509 + sqrt(abs(X1))))) + X1) + 0.12553684) + (0.3608625 + -0.060221266)) RARMNRLikelihood{Float32} Float32[0.08824211, -0.5161294, 0.7106868]"
98,1751121,-961.34576,-961.34576,-985.23755,18.021826,5.86994,6.2166667,3337.7903,13,"(((sqrt(abs((-0.5402637 + sqrt(abs(X1))))) + X1) + (0.094155654 + 0.3608625)) + 0.3236942) RARMNRLikelihood{Float32} Float32[0.0863302, -0.5155422, 0.71127397]"
99,1774759,-961.34576,-961.34576,-985.23755,18.021826,5.86994,6.0433335,1.1342745e36,13,"(((sqrt(abs((-0.5402637 + sqrt(abs(X1))))) + X1) + (0.094155654 + 0.3608625)) + 0.3236942) RARMNRLikelihood{Float32} Float32[0.0863302, -0.5155422, 0.71127397]"
100,1797819,-961.34576,-961.34576,-985.23755,18.021826,5.86994,6.7766666,1.7174335e27,13,"(((sqrt(abs((-0.5402637 + sqrt(abs(X1))))) + X1) + (0.094155654 + 0.3608625)) + 0.3236942) RARMNRLikelihood{Float32} Float32[0.0863302, -0.5155422, 0.71127397]"
1128.677768 seconds (24.75 G allocations: 862.319 GiB, 13.79% gc time, 12195 lock conflicts, 6.79% compilation time)
