NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
14,183485,-466.29123,-466.29123,-479.09302,11.090355,1.7114305,4.943333,1.1342745e36,8,"((-0.5278454 + 2.170442) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.085994564, -0.10693459, 0.7710615]"
15,200615,-576.3704,-576.3704,-580.7649,4.394449,0.0,5.5833335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08249814, -0.41919932, 0.5694545]"
16,219749,-576.3704,-576.3704,-580.7649,4.394449,0.0,5.6766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08249814, -0.41919932, 0.5694545]"
17,237845,-576.3704,-576.3704,-580.7649,4.394449,0.0,5.26,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08249814, -0.41919932, 0.5694545]"
18,252863,-576.3704,-576.3704,-580.7649,4.394449,0.0,5.21,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08249814, -0.41919932, 0.5694545]"
19,271442,-576.3704,-576.3704,-580.7649,4.394449,0.0,5.4,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08249814, -0.41919932, 0.5694545]"
20,292368,-576.3704,-576.3704,-580.7649,4.394449,0.0,5.56,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08249814, -0.41919932, 0.5694545]"
21,310131,-623.877,-623.877,-628.2715,4.394449,0.0,5.4533334,8217.347,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14872621, -0.39928046, 0.7068979]"
22,326683,-623.877,-623.877,-628.2715,4.394449,0.0,5.09,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14872621, -0.39928046, 0.7068979]"
23,345052,-623.877,-623.877,-628.2715,4.394449,0.0,4.846667,3335.4065,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14872621, -0.39928046, 0.7068979]"
24,362126,-623.877,-623.877,-628.2715,4.394449,0.0,5.18,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14872621, -0.39928046, 0.7068979]"
25,377440,-623.877,-623.877,-628.2715,4.394449,0.0,4.923333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14872621, -0.39928046, 0.7068979]"
26,392088,-762.6995,-762.6995,-767.094,4.394449,0.0,5.43,3000.6084,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.077226, -0.39928046, 0.7068979]"
27,407606,-762.6995,-762.6995,-767.094,4.394449,0.0,5.383333,3240.4868,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.077226, -0.39928046, 0.7068979]"
28,426308,-762.6995,-762.6995,-767.094,4.394449,0.0,5.7066665,342658.03,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.077226, -0.39928046, 0.7068979]"
29,448282,-762.6995,-762.6995,-767.094,4.394449,0.0,5.52,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.077226, -0.39928046, 0.7068979]"
30,468376,-762.6995,-762.6995,-767.094,4.394449,0.0,5.9866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.077226, -0.39928046, 0.7068979]"
31,488397,-762.6995,-762.6995,-767.094,4.394449,0.0,5.81,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.077226, -0.39928046, 0.7068979]"
32,502004,-762.6995,-762.6995,-767.094,4.394449,0.0,5.7,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.077226, -0.39928046, 0.7068979]"
33,517955,-795.492,-795.492,-799.8865,4.394449,0.0,5.3366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
34,534341,-795.492,-795.492,-799.8865,4.394449,0.0,5.3133335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
35,547982,-795.492,-795.492,-799.8865,4.394449,0.0,4.8433332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
36,560501,-795.492,-795.492,-799.8865,4.394449,0.0,4.4133334,2901.1174,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
37,572728,-795.492,-795.492,-799.8865,4.394449,0.0,4.5633335,4617.2705,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
38,585322,-795.492,-795.492,-799.8865,4.394449,0.0,4.72,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
39,598854,-795.492,-795.492,-799.8865,4.394449,0.0,4.636667,2350.5308,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
40,611846,-795.492,-795.492,-799.8865,4.394449,0.0,4.72,2695.887,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
41,627187,-795.492,-795.492,-799.8865,4.394449,0.0,4.85,2832.7327,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
42,640404,-795.492,-795.492,-799.8865,4.394449,0.0,4.9066668,2404.643,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
43,655146,-795.492,-795.492,-799.8865,4.394449,0.0,5.036667,155142.23,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
44,668078,-795.492,-795.492,-799.8865,4.394449,0.0,4.9566665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
45,684574,-795.492,-795.492,-799.8865,4.394449,0.0,4.73,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
46,701290,-795.492,-795.492,-799.8865,4.394449,0.0,5.036667,3275.3787,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
47,715628,-795.492,-795.492,-799.8865,4.394449,0.0,4.576667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
48,728932,-795.492,-795.492,-799.8865,4.394449,0.0,4.61,2301.2092,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
49,744617,-795.492,-795.492,-799.8865,4.394449,0.0,4.8033333,3692.3716,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
50,758656,-795.492,-795.492,-799.8865,4.394449,0.0,4.68,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
51,772389,-795.492,-795.492,-799.8865,4.394449,0.0,5.056667,3194.5505,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
52,786456,-795.492,-795.492,-799.8865,4.394449,0.0,4.98,277836.88,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
53,801424,-795.492,-795.492,-799.8865,4.394449,0.0,4.8566666,2658.407,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
54,818509,-795.492,-795.492,-799.8865,4.394449,0.0,4.9266667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
55,835479,-795.492,-795.492,-799.8865,4.394449,0.0,4.826667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
56,849839,-795.492,-795.492,-799.8865,4.394449,0.0,4.88,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
57,865160,-795.492,-795.492,-799.8865,4.394449,0.0,5.1833334,3538.6055,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
58,880779,-795.492,-795.492,-799.8865,4.394449,0.0,5.2966666,1.2386949e15,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
59,899774,-795.492,-795.492,-799.8865,4.394449,0.0,5.1,2832.1262,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
60,917000,-795.492,-795.492,-799.8865,4.394449,0.0,4.903333,2932.8281,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
61,933516,-795.492,-795.492,-799.8865,4.394449,0.0,4.863333,3782.8083,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
62,949712,-795.492,-795.492,-799.8865,4.394449,0.0,4.7233334,3579.1404,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
63,965391,-795.492,-795.492,-799.8865,4.394449,0.0,4.79,4333.0024,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
64,978962,-795.492,-795.492,-799.8865,4.394449,0.0,4.6566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
65,994931,-795.492,-795.492,-799.8865,4.394449,0.0,5.113333,2692.3396,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
66,1011013,-795.492,-795.492,-799.8865,4.394449,0.0,4.9966664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08827471, -0.44050136, 0.77855474]"
67,1027388,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.4066668,3181.0063,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
68,1043961,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.4366665,3506.515,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
69,1060507,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.2033334,3161.4614,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
70,1077060,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.3033333,4867.746,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
71,1094873,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.346667,5282.0703,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
72,1113282,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.3533335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
73,1130737,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.43,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
74,1147429,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.6666665,9.087164e8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
75,1164683,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.7933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
76,1184115,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.7366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
77,1202448,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.67,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
78,1219597,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.9133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
79,1232846,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.733333,3667.2834,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
80,1249850,-795.5179,-795.5179,-799.91235,4.394449,0.0,6.0933332,268938.4,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
81,1268985,-795.5179,-795.5179,-799.91235,4.394449,0.0,6.1066666,1.7341556e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
82,1288235,-795.5179,-795.5179,-799.91235,4.394449,0.0,6.1266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
83,1306055,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.4733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
84,1324493,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.4766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
85,1338984,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.4933333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
86,1352804,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.2,3434.0134,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
87,1365794,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.22,3179.9692,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
88,1381354,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.3366666,4060.4111,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
89,1393793,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.0633335,4613.397,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
90,1406650,-795.5179,-795.5179,-799.91235,4.394449,0.0,4.9933333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
91,1416815,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.17,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
92,1425933,-795.5179,-795.5179,-799.91235,4.394449,0.0,5.076667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088320255, -0.44050136, 0.77855474]"
93,1436838,-807.8531,-807.8531,-812.24756,4.394449,0.0,4.963333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
94,1447884,-807.8531,-807.8531,-812.24756,4.394449,0.0,5.306667,2176.4683,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
95,1457793,-807.8531,-807.8531,-812.24756,4.394449,0.0,5.133333,3131.0498,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
96,1468603,-807.8531,-807.8531,-812.24756,4.394449,0.0,5.096667,2716.2827,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
97,1477288,-807.8531,-807.8531,-812.24756,4.394449,0.0,5.0,3372.8528,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
98,1488826,-807.8531,-807.8531,-812.24756,4.394449,0.0,5.136667,2931.9783,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
99,1498771,-807.8531,-807.8531,-812.24756,4.394449,0.0,5.056667,2980.9888,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
100,1507371,-807.8531,-807.8531,-812.24756,4.394449,0.0,4.9766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088678196, -0.5191904, 0.77855474]"
903.607385 seconds (19.83 G allocations: 687.806 GiB, 15.51% gc time, 11949 lock conflicts, 5.57% compilation time)
