NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
22,352799,-814.4153,-814.4153,-845.0591,22.532131,8.111699,6.2433333,1.1342745e36,14,"(((sqrt(abs(X1)) + X1) + (0.55667764 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.09234149, -0.6401366, 0.686667]"
23,371582,-813.7414,-813.7414,-844.40405,22.532131,8.130531,5.5333333,Inf,14,"(((sqrt(abs(X1)) + X1) + (0.5585662 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.091461115, -0.64101684, 0.6857868]"
24,388262,-813.6437,-813.6437,-844.3086,22.532131,8.132783,5.5733333,Inf,14,"(((sqrt(abs(X1)) + X1) + (0.5587948 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.091355026, -0.6411229, 0.68568075]"
25,405380,-813.6437,-813.6437,-844.3086,22.532131,8.132783,5.1566668,Inf,14,"(((sqrt(abs(X1)) + X1) + (0.5587948 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.091355026, -0.6411229, 0.68568075]"
26,422215,-813.6437,-813.6437,-844.3086,22.532131,8.132783,4.7833333,1.1342745e36,14,"(((sqrt(abs(X1)) + X1) + (0.5587948 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.091355026, -0.6411229, 0.68568075]"
27,443407,-813.6437,-813.6437,-844.3086,22.532131,8.132783,5.08,Inf,14,"(((sqrt(abs(X1)) + X1) + (0.5587948 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.091355026, -0.6411229, 0.68568075]"
28,462438,-813.6437,-813.6437,-844.3086,22.532131,8.132783,5.483333,Inf,14,"(((sqrt(abs(X1)) + X1) + (0.5587948 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.091355026, -0.6411229, 0.68568075]"
29,479623,-864.99884,-864.99884,-892.8877,20.922693,6.9661856,5.3166666,3559.4287,13,"(((sqrt(abs(X1)) + X1) + (0.5587948 + (sqrt(abs(X1)) + X1))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.052341633, -0.42943442, 0.68568075]"
30,496695,-818.47095,-818.47095,-846.59863,20.922693,7.205014,5.5933332,3341.3154,13,"(((sqrt(abs(X1)) + X1) + (0.5587948 + (sqrt(abs(X1)) + X1))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.04286203, -0.43072003, 0.68568075]"
31,514504,-805.1893,-805.1893,-828.5742,16.09438,7.2905927,6.08,1.1342745e36,10,"(((sqrt(abs(X1)) + X1) + (0.5587948 + X1)) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.11677414, -0.56965995, 0.68568075]"
32,534239,-734.95996,-734.95996,-767.1748,25.751007,6.463855,6.1966667,1.1342745e36,16,"(((sqrt(abs(X1)) + X1) + (0.40831342 + ((X1 + -1.1124163) + (-1.1124163 + X1)))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.126314, -0.56012005, 0.69522065]"
33,551849,-731.1393,-731.1393,-763.2837,25.751007,6.393425,6.0466666,Inf,16,"(((sqrt(abs(X1)) + X1) + (0.40676227 + ((X1 + -1.1124163) + (-1.1124163 + X1)))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.12765273, -0.5587813, 0.69655937]"
34,573559,-730.6129,-730.6129,-762.7478,25.751007,6.3839393,7.0533333,4182.9644,16,"(((sqrt(abs(X1)) + X1) + (0.40655792 + ((X1 + -1.1124163) + (-1.1124163 + X1)))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.12782948, -0.55860454, 0.69673616]"
35,592445,-770.88116,-770.88116,-775.27563,4.394449,0.0,7.17,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10893914, -0.60152656, 0.79001176]"
36,613307,-770.88116,-770.88116,-775.27563,4.394449,0.0,6.8233333,7720.664,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10893914, -0.60152656, 0.79001176]"
37,636545,-770.88116,-770.88116,-775.27563,4.394449,0.0,6.483333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10893914, -0.60152656, 0.79001176]"
38,655288,-770.88116,-770.88116,-775.27563,4.394449,0.0,6.0533333,23343.268,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10893914, -0.60152656, 0.79001176]"
39,674089,-770.88116,-770.88116,-775.27563,4.394449,0.0,6.4066668,3153.7822,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10893914, -0.60152656, 0.79001176]"
40,694131,-814.0627,-814.0627,-832.17285,16.635532,1.4746046,6.21,309592.2,12,"(-0.35863346 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.09219236, -0.55054045, 0.79958904]"
41,714730,-814.4428,-814.4428,-832.6428,16.635532,1.5644774,6.3566666,1.1342745e36,12,"(-0.3589901 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.09183574, -0.5508971, 0.79923236]"
42,734907,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.5,7073.156,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
43,754931,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.5333333,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
44,776221,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.2266665,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
45,796199,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.9933333,4047.4712,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
46,814931,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.91,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
47,831760,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.74,3521.8208,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
48,850856,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.74,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
49,873757,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.113333,Inf,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
50,892432,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.0866666,387900.38,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
51,914141,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.4366665,Inf,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
52,935504,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.35,Inf,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
53,956156,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.14,4547.826,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
54,976832,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.7566667,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
55,993539,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.673333,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
56,1010418,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.536667,Inf,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
57,1031915,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.1766667,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
58,1048378,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.11,3663.5679,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
59,1063318,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.33,4451.704,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
60,1078025,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.5033336,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
61,1094906,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.7833333,2892.3357,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
62,1113674,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.826667,4823.1045,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
63,1133651,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.536667,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
64,1152603,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.81,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
65,1170910,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.1666665,2711.2493,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
66,1190909,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.9133334,Inf,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
67,1212276,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.6833334,2517.218,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
68,1233096,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.733333,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
69,1256385,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.05,5124.2812,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
70,1276680,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.0033336,411341.38,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
71,1296207,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.63,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
72,1316360,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.826667,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
73,1335380,-814.44684,-814.44684,-832.64746,16.635532,1.565043,5.87,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
74,1359034,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.01,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
75,1379184,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.2033334,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
76,1398163,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.05,50763.06,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
77,1419461,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.713333,3028.3672,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
78,1439727,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.1433334,3056.632,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
79,1459306,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.32,2874.2117,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
80,1478367,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.42,Inf,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
81,1496375,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.46,1.1342745e36,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
82,1519849,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.7166667,3477.0674,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
83,1542212,-814.44684,-814.44684,-832.64746,16.635532,1.565043,6.87,Inf,12,"(-0.3589924 + (-0.026122866 + ((0.10365861 + sqrt(abs(X1))) + (-1.1124163 + X1)))) RARMNRLikelihood{Float32} Float32[0.091833405, -0.55089945, 0.79923004]"
84,1564323,-846.4352,-846.4352,-889.30054,35.407635,7.4576817,7.5466666,1.1342745e36,22,"(0.078082636 + ((((((X1 + -0.75371826) + 0.36737695) + (-0.600452 + (X1 + 0.7754674))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06551119, -0.66611505, 0.68401456]"
85,1584206,-846.98126,-846.98126,-889.7947,35.407635,7.40575,7.463333,114362.266,22,"(0.07808695 + ((((((X1 + -0.75371397) + 0.3707071) + (-0.6004412 + (X1 + 0.7754782))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06552201, -0.66611075, 0.68401885]"
86,1605993,-846.98126,-846.98126,-889.7947,35.407635,7.40575,8.13,4643.4995,22,"(0.07808695 + ((((((X1 + -0.75371397) + 0.3707071) + (-0.6004412 + (X1 + 0.7754782))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06552201, -0.66611075, 0.68401885]"
87,1629724,-846.98126,-846.98126,-889.7947,35.407635,7.40575,8.246667,3881.9116,22,"(0.07808695 + ((((((X1 + -0.75371397) + 0.3707071) + (-0.6004412 + (X1 + 0.7754782))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06552201, -0.66611075, 0.68401885]"
88,1655978,-846.98126,-846.98126,-889.7947,35.407635,7.40575,8.833333,190967.42,22,"(0.07808695 + ((((((X1 + -0.75371397) + 0.3707071) + (-0.6004412 + (X1 + 0.7754782))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06552201, -0.66611075, 0.68401885]"
89,1679936,-846.98126,-846.98126,-889.7947,35.407635,7.40575,10.333333,Inf,22,"(0.07808695 + ((((((X1 + -0.75371397) + 0.3707071) + (-0.6004412 + (X1 + 0.7754782))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06552201, -0.66611075, 0.68401885]"
90,1706951,-846.98126,-846.98126,-889.7947,35.407635,7.40575,9.613334,Inf,22,"(0.07808695 + ((((((X1 + -0.75371397) + 0.3707071) + (-0.6004412 + (X1 + 0.7754782))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06552201, -0.66611075, 0.68401885]"
91,1734666,-846.98126,-846.98126,-889.7947,35.407635,7.40575,10.256667,Inf,22,"(0.07808695 + ((((((X1 + -0.75371397) + 0.3707071) + (-0.6004412 + (X1 + 0.7754782))) * 1.0903275) + -1.1124163) + (0.022497253 + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06552201, -0.66611075, 0.68401885]"
92,1765758,-882.45514,-882.45514,-965.98486,68.08686,15.442895,11.25,1.1342745e36,38,"(0.19251028 + ((((((X1 + -0.63929087) + -0.38860807) + (-0.5709961 + (X1 + -2.7769182))) * -0.41088685) + 0.65539134) + (((X1 + (-0.2863116 / (X1 + (-0.46492666 + (-0.1895747 + ((-0.52069587 + sqrt(abs(-0.12360724))) + X1)))))) * 0.9679263) + -1.1124163))) RARMNRLikelihood{Float32} Float32[0.09496704, -0.55168766, 0.7984418]"
93,1798830,-870.9279,-870.9279,-942.46826,61.15864,10.381687,11.216666,41471.543,38,"(-1.4234517 + ((((X1 + (-0.78415906 + (X1 + (-0.18511063 + X1)))) * 0.75654006) + (-0.49263072 + (((X1 + -0.11268193) + 1.0442735) + (X1 + X1)))) + (((0.10365861 + (-1.1124163 + X1)) + (0.58908147 + X1)) + sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.05757858, -0.5746766, 0.77545303]"
