NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
79,1276795,-937.4015,-937.4015,-960.8103,16.635532,6.7732606,5.0633335,4639.865,12,"(sqrt(abs((-1.0439765 + sqrt(abs((sqrt(abs(X1)) + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.06861331, -0.55338883, 0.7756653]"
80,1290971,-903.4719,-903.4719,-922.09106,12.476649,6.1424956,5.36,1.1342745e36,9,"(sqrt(abs((-0.09543628 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09541765, -0.35295102, 0.7756653]"
81,1306052,-903.4719,-903.4719,-922.09106,12.476649,6.1424956,5.326667,Inf,9,"(sqrt(abs((-0.09543628 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09541765, -0.35295102, 0.7756653]"
82,1325536,-908.54553,-908.54553,-927.34375,12.476649,6.3216124,5.68,Inf,9,"(sqrt(abs((-1.0439765 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.08261397, -0.34182215, 0.7756653]"
83,1345490,-945.27795,-945.27795,-969.83716,16.635532,7.9236264,5.6566668,Inf,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.07299991, -0.5592435, 0.7756653]"
84,1359312,-898.2378,-898.2378,-921.978,16.635532,7.104665,5.1766667,1.1342745e36,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.10801635, -0.5936147, 0.7756653]"
85,1375715,-863.7565,-863.7565,-887.10693,16.635532,6.7148986,5.1966667,1.1342745e36,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11728111, -0.6006897, 0.7756653]"
86,1386931,-857.6389,-857.6389,-880.89453,16.635532,6.62007,4.5733333,1.1342745e36,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11876074, -0.6017131, 0.7756653]"
87,1404089,-856.7464,-856.7464,-879.9868,16.635532,6.6048512,4.7066665,4209.8564,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11897358, -0.6018579, 0.7756653]"
88,1414954,-856.7464,-856.7464,-879.9868,16.635532,6.6048512,4.9733334,3312.9087,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11897358, -0.6018579, 0.7756653]"
89,1428084,-856.7464,-856.7464,-879.9868,16.635532,6.6048512,5.0266666,Inf,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11897358, -0.6018579, 0.7756653]"
90,1441318,-856.7464,-856.7464,-879.9868,16.635532,6.6048512,5.116667,Inf,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11897358, -0.6018579, 0.7756653]"
91,1453721,-856.7464,-856.7464,-879.9868,16.635532,6.6048512,4.89,Inf,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11897358, -0.6018579, 0.7756653]"
92,1466820,-856.7464,-856.7464,-879.9868,16.635532,6.6048512,4.943333,1.1342745e36,12,"(sqrt(abs((sqrt(abs(-1.1413604)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11897358, -0.6018579, 0.7756653]"
93,1479879,-890.2371,-890.2371,-908.48047,12.476649,5.766737,5.133333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.083002836))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.10166722, -0.35438883, 0.7756653]"
94,1493200,-910.58307,-910.58307,-932.2102,16.635532,4.991597,5.326667,Inf,12,"((-0.5304494 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.059596032, -0.5633259, 0.7756653]"
95,1504961,-905.90485,-905.90485,-927.56445,16.635532,5.024044,5.31,1.1342745e36,12,"((-0.5304494 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.057888415, -0.56503356, 0.7756653]"
96,1517855,-905.7157,-905.7157,-927.3762,16.635532,5.024987,5.33,1.1342745e36,12,"((-0.5304494 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.057837814, -0.56508404, 0.7756653]"
97,1533656,-905.7137,-905.7137,-927.37427,16.635532,5.0250163,5.5233335,1.1342745e36,12,"((-0.5304494 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.057836264, -0.56508553, 0.7756653]"
98,1551415,-943.5295,-943.5295,-968.0891,16.635532,7.924064,6.233333,Inf,12,"(sqrt(abs((sqrt(abs(1.2377453)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.07113651, -0.55669224, 0.7756653]"
99,1568638,-900.53735,-900.53735,-924.30054,16.635532,7.127598,6.213333,Inf,12,"(sqrt(abs((sqrt(abs(1.2377453)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.10731892, -0.59304756, 0.7756653]"
100,1587423,-864.2686,-864.2686,-887.6262,16.635532,6.722071,5.69,Inf,12,"(sqrt(abs((sqrt(abs(1.2377453)) + sqrt(abs((X1 + X1)))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.11715565, -0.60060096, 0.7756653]"
1025.784162 seconds (21.28 G allocations: 737.921 GiB, 14.52% gc time, 11697 lock conflicts, 3.97% compilation time)
