NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
17,280395,-608.8368,-608.8368,-698.989,52.73339,37.41881,5.37,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
18,298558,-608.8368,-608.8368,-698.989,52.73339,37.41881,5.41,1.1342745e36,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
19,316162,-608.8368,-608.8368,-698.989,52.73339,37.41881,5.5533333,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
20,333649,-608.8368,-608.8368,-698.989,52.73339,37.41881,5.3533335,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
21,351288,-608.8368,-608.8368,-698.989,52.73339,37.41881,5.7433333,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
22,370564,-608.8368,-608.8368,-698.989,52.73339,37.41881,5.6233335,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
23,391482,-608.8368,-608.8368,-698.989,52.73339,37.41881,6.3366666,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
24,413666,-608.8368,-608.8368,-698.989,52.73339,37.41881,6.4333334,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
25,436294,-608.8368,-608.8368,-698.989,52.73339,37.41881,6.79,Inf,24,"(((0.78295004 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485446)) - 0.08599895)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447457, -0.5520325, 0.92562115]"
26,459274,-664.4874,-664.4874,-738.47485,57.12784,16.859634,6.5066667,Inf,26,"(((0.82059234 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + ((-0.0025566376 + X1) + -2.2806258)) - 0.31773746)))))) / -13.833281) + (X1 + 1.6290729))) ^ 1.4043506)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.081111774, -0.5896748, 0.88797885]"
27,482677,-676.994,-676.994,-750.83203,57.12784,16.7102,6.6266665,1.1342745e36,26,"(((0.8209098 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + ((-0.00051880034 + X1) + 4.670552)) - 0.3076026)))))) / -20.740887) + (X1 + 1.6290729))) ^ 1.4043506)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.08666938, -0.5899922, 0.8876614]"
28,500826,-678.91876,-678.91876,-751.594,57.12784,15.547399,6.576667,Inf,26,"(((0.8209203 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + ((-0.0004957973 + X1) + 4.670556)) - 0.3061445)))))) / -20.740887) + (X1 + 1.6290729))) ^ 1.4043506)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.087379, -0.5900027, 0.8876509]"
29,522303,-679.2335,-679.2335,-751.65796,57.12784,15.296621,5.79,Inf,26,"(((0.8209231 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + ((-0.00049549283 + X1) + 4.670556)) - 0.30614534)))))) / -20.740887) + (X1 + 1.6290729))) ^ 1.4043506)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.08744212, -0.5900055, 0.8876481]"
30,543716,-694.4261,-694.4261,-698.82056,4.394449,0.0,6.17,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.13540854, -0.5628306, 0.6779613]"
31,564687,-694.4261,-694.4261,-698.82056,4.394449,0.0,6.213333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.13540854, -0.5628306, 0.6779613]"
32,581099,-694.4261,-694.4261,-698.82056,4.394449,0.0,5.386667,3156.9014,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.13540854, -0.5628306, 0.6779613]"
33,598154,-694.4261,-694.4261,-698.82056,4.394449,0.0,5.4166665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.13540854, -0.5628306, 0.6779613]"
34,617025,-773.9295,-773.9295,-778.324,4.394449,0.0,5.653333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08936904, -0.38396606, 0.7248003]"
35,636957,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.383333,2981.1086,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
36,654133,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.16,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
37,669095,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.0866666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
38,685675,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.596667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
39,701796,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.59,3575.2021,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
40,716826,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
41,730626,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.49,3038.304,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
42,747463,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.4466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
43,761977,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.7166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
44,776317,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.51,2487.7258,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
45,793921,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.57,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
46,810661,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.4466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
47,828286,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.386667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
48,845878,-801.24884,-801.24884,-805.6433,4.394449,0.0,4.8766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
49,863404,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.0633335,2346.7085,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
50,877387,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.4466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
51,893511,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.3533335,3171.299,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
52,908719,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.056667,4969.9443,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
53,923062,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.193333,3024.7773,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
54,938391,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.4066668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
55,950014,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.49,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
56,962076,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.5333333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
57,976384,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.1766667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
58,991138,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.67,4693.9834,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
59,1010918,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.8033333,2687.2886,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
60,1026167,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.9733334,3422.6047,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
61,1043259,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.79,3886.9421,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
62,1059514,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.39,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
63,1073993,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.35,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
64,1088951,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.65,3007.543,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
65,1108450,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.6433334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
66,1126140,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.8233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
67,1142103,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.6233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
68,1160344,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.27,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
69,1179362,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.2533336,3324.145,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
70,1198092,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.12,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
71,1215945,-801.24884,-801.24884,-805.6433,4.394449,0.0,5.15,58362.69,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08492555, -0.585268, 0.75187355]"
72,1231951,-802.6141,-802.6141,-807.00854,4.394449,0.0,5.2966666,575791.94,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08648548, -0.585268, 0.75187355]"
73,1247928,-802.6141,-802.6141,-807.00854,4.394449,0.0,5.0933332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08648548, -0.585268, 0.75187355]"
74,1265330,-802.6141,-802.6141,-807.00854,4.394449,0.0,5.0066667,107244.695,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08648548, -0.585268, 0.75187355]"
75,1281069,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.983333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
76,1291872,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.86,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
77,1304962,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.0633335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
78,1316662,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.95,3033.0142,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
79,1328292,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.1466665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
80,1342598,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.2033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
81,1357490,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.1633334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
82,1371626,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.0466666,5866.102,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
83,1385088,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.91,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
84,1400604,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.96,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
85,1416258,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.0333333,2955.476,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
86,1430769,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.963333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
87,1444264,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.9866667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
88,1459337,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.15,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
89,1473888,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.886667,1.1724745e18,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
90,1488316,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.93,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
91,1503741,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.99,3812.2163,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
92,1516834,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.306667,3024.0952,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
93,1530061,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.8233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
94,1544306,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.733333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
95,1556691,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.826667,124353.51,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
96,1571081,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.923333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
97,1586116,-804.10065,-804.10065,-808.4951,4.394449,0.0,4.9666667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
98,1603686,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.4133334,2705.4026,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
99,1621397,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.693333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
100,1636917,-804.10065,-804.10065,-808.4951,4.394449,0.0,5.6066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088999234, -0.585268, 0.75187355]"
1157.965815 seconds (22.90 G allocations: 814.231 GiB, 13.33% gc time, 11227 lock conflicts, 4.46% compilation time)
