NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,178326,-801.43915,-801.43915,-828.9629,21.501114,6.0226173,4.11,826649.6,12,"((sqrt(abs((0.16238812 * sqrt(abs(X1))))) + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.049415287, -0.48404303, 0.83440506]"
13,194500,-609.94226,-609.94226,-638.3164,21.501114,6.8730645,4.036667,Inf,12,"((sqrt(abs((0.16238812 * sqrt(abs(X1))))) + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.020581048, -0.61695033, 0.83440506]"
14,212632,-538.4122,-538.4122,-567.06665,21.501114,7.1533704,4.63,Inf,12,"((sqrt(abs((0.16238812 * sqrt(abs(X1))))) + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.012293898, -0.6754048, 0.83440506]"
15,229936,-735.064,-735.064,-739.4585,4.394449,0.0,4.78,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
16,245843,-735.064,-735.064,-739.4585,4.394449,0.0,4.4066668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
17,258694,-735.064,-735.064,-739.4585,4.394449,0.0,4.41,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
18,276977,-735.064,-735.064,-739.4585,4.394449,0.0,4.4366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
19,292073,-735.064,-735.064,-739.4585,4.394449,0.0,4.653333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
20,309390,-735.064,-735.064,-739.4585,4.394449,0.0,5.096667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
21,328648,-735.064,-735.064,-739.4585,4.394449,0.0,5.266667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
22,345981,-735.064,-735.064,-739.4585,4.394449,0.0,4.7766666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
23,364190,-735.064,-735.064,-739.4585,4.394449,0.0,4.713333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06953884, -0.45980802, 0.6535147]"
24,381190,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.1633334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
25,397466,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.08,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
26,410238,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.036667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
27,425089,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.14,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
28,437759,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.8366666,3519.8108,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
29,450699,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.0933332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
30,468597,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.0533333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
31,482760,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.943333,2536.9907,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
32,501018,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.136667,3205.8533,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
33,517749,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.193333,435838.72,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
34,533313,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.2066665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
35,550316,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.42,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
36,568700,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.06,3723.2263,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
37,584993,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.076667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
38,600697,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.89,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
39,615962,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.91,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
40,634219,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.09,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
41,649016,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.096667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
42,661682,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.08,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
43,676617,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.9466667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
44,689716,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.0433335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
45,704263,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.19,520209.66,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
46,718133,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.3166666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
47,732642,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.15,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
48,743884,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.13,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
49,756912,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.943333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
50,768187,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
51,779217,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.42,6253.3594,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
52,789897,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
53,802677,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
54,813720,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.9,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
55,824335,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.4066668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
56,839907,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.29,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
57,856311,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.136667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
58,871330,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.5133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
59,885074,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.2933335,7.46278e9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
60,897954,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.9766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
61,911606,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.4866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
62,926764,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
63,943092,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.4566665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
64,957664,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.2166667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
65,971196,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.9533334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
66,985372,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.99,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
67,1002117,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.0466666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
68,1017398,-801.3543,-801.3543,-805.7488,4.394449,0.0,4.9733334,427185.03,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
69,1031341,-801.3543,-801.3543,-805.7488,4.394449,0.0,5.0233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08966337, -0.444973, 0.7066295]"
70,1046358,-811.26495,-811.26495,-815.6594,4.394449,0.0,5.14,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
71,1060468,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.9933333,1.0288061e8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
72,1074951,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.613333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
73,1091750,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.806667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
74,1105569,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.806667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
75,1119142,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.93,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
76,1132434,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.9933333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
77,1144143,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.9966664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
78,1155865,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.8166666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
79,1167240,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.673333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
80,1179066,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.7633333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
81,1194498,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.443333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
82,1206760,-811.26495,-811.26495,-815.6594,4.394449,0.0,4.86,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089555524, -0.48072025, 0.7066295]"
83,1222574,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
84,1235533,-813.75006,-813.75006,-818.14453,4.394449,0.0,5.0133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
85,1247591,-813.75006,-813.75006,-818.14453,4.394449,0.0,5.0266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
86,1261389,-813.75006,-813.75006,-818.14453,4.394449,0.0,5.0933332,2818.9521,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
87,1275587,-813.75006,-813.75006,-818.14453,4.394449,0.0,5.056667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
88,1289138,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.9933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
89,1302388,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.9666667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
90,1314859,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
91,1328762,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
92,1342532,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.7566667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
93,1356130,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.6066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
94,1372702,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.7833333,2631.1985,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
95,1386939,-813.75006,-813.75006,-818.14453,4.394449,0.0,5.1266665,5953.7373,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
96,1401521,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.8133335,3281.0334,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
97,1417433,-813.75006,-813.75006,-818.14453,4.394449,0.0,5.1066666,4185.344,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
98,1433709,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.863333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
99,1450756,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.85,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
100,1464710,-813.75006,-813.75006,-818.14453,4.394449,0.0,4.63,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08962165, -0.49917495, 0.7066295]"
853.727681 seconds (19.14 G allocations: 663.138 GiB, 14.99% gc time, 11637 lock conflicts, 7.63% compilation time)
