NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
24,442784,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.766667,5971.836,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
25,460234,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.786667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
26,475959,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.2766666,2684.0032,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
27,491703,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.326667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
28,508619,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.1066666,226700.08,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
29,525789,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.363333,4055.0713,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
30,545763,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.536667,4242.0273,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
31,565258,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.653333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
32,586676,-741.21857,-741.21857,-745.61304,4.394449,0.0,5.4333334,2511.4424,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08482031, -0.5350634, 0.62573534]"
33,606821,-743.7625,-743.7625,-748.157,4.394449,0.0,5.45,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0885651, -0.5350634, 0.62573534]"
34,625554,-743.7625,-743.7625,-748.157,4.394449,0.0,5.34,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0885651, -0.5350634, 0.62573534]"
35,642116,-743.7625,-743.7625,-748.157,4.394449,0.0,5.4166665,3735.203,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0885651, -0.5350634, 0.62573534]"
36,658729,-743.7625,-743.7625,-748.157,4.394449,0.0,5.4566665,4078.358,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0885651, -0.5350634, 0.62573534]"
37,676944,-743.7625,-743.7625,-748.157,4.394449,0.0,5.22,3862.062,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0885651, -0.5350634, 0.62573534]"
38,697647,-743.7625,-743.7625,-748.157,4.394449,0.0,5.26,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0885651, -0.5350634, 0.62573534]"
39,714233,-743.7625,-743.7625,-748.157,4.394449,0.0,4.99,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0885651, -0.5350634, 0.62573534]"
40,729530,-843.6878,-843.6878,-866.3496,16.09438,6.5674696,5.1966667,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9507257) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.11391595, -0.551366, 0.7259078]"
41,745098,-844.2967,-844.2967,-867.02783,16.09438,6.6368046,5.1266665,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9837477) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.11458416, -0.55069774, 0.72657603]"
42,761315,-844.2967,-844.2967,-867.02783,16.09438,6.6368046,4.8766665,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9837477) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.11458416, -0.55069774, 0.72657603]"
43,779968,-844.2967,-844.2967,-867.02783,16.09438,6.6368046,5.016667,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9837477) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.11458416, -0.55069774, 0.72657603]"
44,795930,-882.2647,-882.2647,-905.1328,16.09438,6.77374,5.2533336,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.965402) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08049413, -0.5355298, 0.7441064]"
45,811632,-885.21967,-885.21967,-908.1023,16.09438,6.7882414,5.113333,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9927628) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075587, -0.53526807, 0.74436814]"
46,829246,-885.2197,-885.2197,-908.1023,16.09438,6.7881975,5.1566668,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075459, -0.5352694, 0.7443668]"
47,848709,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.463333,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
48,867919,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.6766667,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
49,887644,-885.22046,-885.22046,-908.103,16.09438,6.7881937,6.0133333,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
50,908196,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.983333,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
51,930539,-885.22046,-885.22046,-908.103,16.09438,6.7881937,6.21,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
52,951555,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.59,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
53,968641,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.5033336,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
54,985500,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.4966664,1.3442482e14,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
55,1000965,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.3966665,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
56,1022194,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.786667,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
57,1044781,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.3433332,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
58,1062417,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.4533334,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
59,1078582,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.2166667,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
60,1093649,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.12,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
61,1107149,-885.22046,-885.22046,-908.103,16.09438,6.7881937,4.95,2189.3108,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
62,1123553,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.04,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
63,1139132,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.2566667,3530.8525,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
64,1153849,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.136667,3988.7258,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
65,1167799,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.14,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
66,1183611,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.31,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
67,1199499,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.5333333,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
68,1218624,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.6266665,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
69,1233501,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.5033336,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
70,1254335,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.6966667,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
71,1272228,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.85,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
72,1290682,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.52,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
73,1309531,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.46,5995.0356,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
74,1328233,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.51,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
75,1349974,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.2933335,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
76,1367846,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.1066666,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
77,1391201,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.4066668,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
78,1414890,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.7033334,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
79,1437599,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.5133333,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
80,1459174,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.536667,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
81,1483655,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.82,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
82,1505704,-885.22046,-885.22046,-908.103,16.09438,6.7881937,6.15,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
83,1526435,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.72,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
84,1545525,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.6033335,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
85,1561744,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.4,3497.0107,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
86,1578221,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.483333,3394.4941,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
87,1594968,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.14,1.1342745e36,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
88,1612151,-885.22046,-885.22046,-908.103,16.09438,6.7881937,5.1466665,Inf,10,"(abs((((sqrt(abs(X1)) + 1.9926088) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08075455, -0.5352694, 0.7443668]"
89,1633706,-914.6789,-914.6789,-943.7947,20.794415,8.321337,5.2833333,1.1342745e36,15,"(abs((((((X1 + (X1 + 0.2631343)) + -0.5089024) + 0.76120883) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08683606, -0.52918786, 0.7504484]"
90,1651043,-914.6778,-914.6778,-943.7925,20.794415,8.320255,5.1666665,2894.6445,15,"(abs((((((X1 + (X1 + 0.26316816)) + -0.50886846) + 0.7612934) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08686993, -0.52915394, 0.7504823]"
91,1670640,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.233333,1.1342745e36,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
92,1687074,-914.67975,-914.67975,-943.79443,20.794415,8.32024,4.963333,Inf,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
93,1704539,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.4566665,Inf,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
94,1725244,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.4,Inf,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
95,1740249,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.516667,Inf,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
96,1757538,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.4866667,3466.9111,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
97,1775524,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.366667,Inf,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
98,1793266,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.346667,4065.477,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
99,1808191,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.2633333,Inf,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
100,1826588,-914.67975,-914.67975,-943.79443,20.794415,8.32024,5.3733335,Inf,15,"(abs((((((X1 + (X1 + 0.26316857)) + -0.508868) + 0.7612938) + 0.54763544) + 0.2608256)) ^ 0.716243) RARMNRLikelihood{Float32} Float32[0.08687035, -0.52915347, 0.7504828]"
1193.700973 seconds (25.01 G allocations: 868.745 GiB, 14.03% gc time, 11874 lock conflicts, 5.51% compilation time)
