NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
21,359034,-645.8254,-645.8254,-674.03955,19.313255,8.900934,5.33,Inf,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
22,375373,-645.8254,-645.8254,-674.03955,19.313255,8.900934,5.85,1.1342745e36,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
23,396892,-645.8254,-645.8254,-674.03955,19.313255,8.900934,5.3533335,Inf,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
24,420472,-645.8254,-645.8254,-674.03955,19.313255,8.900934,5.326667,Inf,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
25,436853,-837.5862,-837.5862,-861.4846,19.313255,4.585223,5.4666667,3016.7139,12,"((sqrt(abs((((X1 * 1.3003871) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.07526952, -0.7227692, 0.728106]"
26,456330,-645.8254,-645.8254,-674.03955,19.313255,8.900934,6.113333,1.1342745e36,12,"((sqrt(abs((((0.68444365 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
27,474431,-676.98016,-676.98016,-704.595,20.922693,6.692149,5.9266667,Inf,13,"((sqrt(abs((((sqrt(abs(X1)) * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.041923407, -0.7230499, 0.7155899]"
28,493496,-630.6205,-630.6205,-658.3882,20.922693,6.845019,6.0,1.1342745e36,13,"((sqrt(abs((((sqrt(abs(X1)) * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.034948938, -0.7254732, 0.7155899]"
29,514291,-645.12006,-645.12006,-672.78906,20.922693,6.746318,6.286667,436868.28,13,"((sqrt(abs((((sqrt(abs(X1)) * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.038476657, -0.7269052, 0.7155899]"
30,533980,-644.30597,-644.30597,-648.70044,4.394449,0.0,5.96,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088165596, -0.34945062, 0.93035764]"
31,553697,-644.30597,-644.30597,-648.70044,4.394449,0.0,6.1833334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088165596, -0.34945062, 0.93035764]"
32,571750,-644.30597,-644.30597,-648.70044,4.394449,0.0,6.2933335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088165596, -0.34945062, 0.93035764]"
33,590469,-834.63226,-834.63226,-876.9043,35.407635,6.8643856,6.6766667,2913.1208,22,"((sqrt(abs(((((X1 + X1) + ((((X1 + -0.4324284) + 0.52444166) + 0.39552474) + -0.28173333)) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.109605856, -0.532134, 0.8097208]"
34,612303,-830.1637,-830.1637,-873.4673,35.407635,7.895954,7.21,1.1342745e36,22,"((sqrt(abs(((((X1 + X1) + ((((X1 + -0.42746875) + 0.5174663) + 0.39552474) + -0.28173333)) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.1145655, -0.5271744, 0.8146804]"
35,632730,-830.1637,-830.1637,-873.4673,35.407635,7.895954,6.88,1.1342745e36,22,"((sqrt(abs(((((X1 + X1) + ((((X1 + -0.42746875) + 0.5174663) + 0.39552474) + -0.28173333)) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.1145655, -0.5271744, 0.8146804]"
36,653488,-830.1637,-830.1637,-873.4673,35.407635,7.895954,7.596667,Inf,22,"((sqrt(abs(((((X1 + X1) + ((((X1 + -0.42746875) + 0.5174663) + 0.39552474) + -0.28173333)) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.1145655, -0.5271744, 0.8146804]"
37,672468,-830.1637,-830.1637,-873.4673,35.407635,7.895954,7.73,1.1342745e36,22,"((sqrt(abs(((((X1 + X1) + ((((X1 + -0.42746875) + 0.5174663) + 0.39552474) + -0.28173333)) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.1145655, -0.5271744, 0.8146804]"
38,693182,-830.1637,-830.1637,-873.4673,35.407635,7.895954,9.776667,Inf,22,"((sqrt(abs(((((X1 + X1) + ((((X1 + -0.42746875) + 0.5174663) + 0.39552474) + -0.28173333)) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.1145655, -0.5271744, 0.8146804]"
39,717147,-833.6908,-833.6908,-870.8474,28.969883,8.186681,9.8133335,Inf,18,"((sqrt(abs((((-0.8951446 + (((0.14604636 + 0.5939748) + 0.8686054) + -0.28173333)) + -1.3728691) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.109813794, -0.6433115, 0.6985433]"
40,742943,-835.76373,-835.76373,-872.89575,28.969883,8.162083,10.106667,Inf,18,"((sqrt(abs((((-0.8955896 + (((0.1456013 + 0.5935298) + 0.8781261) + -0.28173333)) + -1.3728691) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.10936873, -0.6437565, 0.6980983]"
41,769038,-835.76373,-835.76373,-872.89575,28.969883,8.162083,10.373333,Inf,18,"((sqrt(abs((((-0.8955896 + (((0.1456013 + 0.5935298) + 0.8781261) + -0.28173333)) + -1.3728691) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.10936873, -0.6437565, 0.6980983]"
42,799668,-840.5703,-840.5703,-887.5415,37.62695,9.34426,11.636666,Inf,21,"((sqrt(abs((((-0.89756835 + (((0.14362252 + 0.59155107) + 0.79246885) + -0.85888296)) + -1.3728691) + (abs(X1) ^ sqrt(abs(0.68444365)))))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.107389934, -0.6457353, 0.69611955]"
43,830585,-840.5703,-840.5703,-887.5415,37.62695,9.34426,12.33,Inf,21,"((sqrt(abs((((-0.89756835 + (((0.14362252 + 0.59155107) + 0.79246885) + -0.85888296)) + -1.3728691) + (abs(X1) ^ sqrt(abs(0.68444365)))))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.107389934, -0.6457353, 0.69611955]"
44,860518,-840.5703,-840.5703,-887.5415,37.62695,9.34426,13.63,189569.06,21,"((sqrt(abs((((-0.89756835 + (((0.14362252 + 0.59155107) + 0.79246885) + -0.85888296)) + -1.3728691) + (abs(X1) ^ sqrt(abs(0.68444365)))))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.107389934, -0.6457353, 0.69611955]"
45,889868,-901.88574,-901.88574,-969.24585,57.939766,9.420348,12.803333,Inf,36,"((-0.21689643 + ((sqrt(abs(((((X1 + X1) + ((((X1 + X1) + 0.86728495) + ((-0.14695403 + ((-0.2123489 + X1) + -0.53686416)) + X1)) + (0.22247979 + 0.68444365))) + X1) + X1))) + X1) * -0.22880997)) + -0.28173333) RARMNRLikelihood{Float32} Float32[0.072984114, -0.49057934, 0.7455839]"
46,922542,-871.2039,-871.2039,-918.949,33.798195,13.946834,13.276667,Inf,21,"((-0.9617602 + ((0.642058 + 0.11665959) + -0.15172768)) + (-2.2977955 + (abs(sqrt(abs(((X1 + (0.6691494 + -0.5368312)) + X1)))) ^ sqrt(abs(0.68444365))))) RARMNRLikelihood{Float32} Float32[0.085028246, -0.49802107, 0.8634605]"
47,954553,-886.1837,-886.1837,-945.5469,49.892574,9.470571,14.106667,Inf,31,"((-0.18560103 + ((sqrt(abs(((((X1 + X1) + ((((0.7626998 + X1) + 0.6198529) + (sqrt(abs(X1)) + X1)) + (-0.58375055 + 0.68444365))) + X1) + X1))) + X1) * -0.22880997)) + -0.28173333) RARMNRLikelihood{Float32} Float32[0.06941831, -0.4592839, 0.7768795]"
48,992650,-890.9766,-890.9766,-928.66504,30.57932,7.109042,15.46,Inf,19,"((-0.9669691 + ((0.6368492 + -0.018902078) + -2.2752178)) + (-2.297808 + (abs(sqrt(abs(((X1 + 1.3523542) + X1)))) ^ sqrt(abs(0.68444365))))) RARMNRLikelihood{Float32} Float32[0.07981971, -0.5032296, 0.85825175]"
49,1031024,-894.78015,-894.78015,-951.9785,49.892574,7.3057885,15.9366665,Inf,31,"(sqrt(abs((-0.08418719 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.13104227 + X1) + X1)) + (0.16551216 + 0.68444365))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.07353309, -0.43882182, 0.7972513]"
50,1070829,-886.7079,-886.7079,-943.5764,49.892574,6.9759216,15.683333,Inf,31,"(sqrt(abs((-0.098635726 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.1235099 + X1) + X1)) + (0.16551216 + 0.68444365))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.062206507, -0.45327038, 0.78280276]"
51,1104498,-889.8196,-889.8196,-946.8567,49.892574,7.1445475,15.87,Inf,31,"(sqrt(abs((-0.096406765 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + 0.68444365))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.06389776, -0.4510414, 0.78503174]"
52,1140473,-889.8196,-889.8196,-946.8567,49.892574,7.1445475,17.036667,Inf,31,"(sqrt(abs((-0.096406765 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + 0.68444365))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.06389776, -0.4510414, 0.78503174]"
53,1176945,-889.8196,-889.8196,-946.8567,49.892574,7.1445475,18.273333,Inf,31,"(sqrt(abs((-0.096406765 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + 0.68444365))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.06389776, -0.4510414, 0.78503174]"
54,1218283,-889.8196,-889.8196,-946.8567,49.892574,7.1445475,19.16,Inf,31,"(sqrt(abs((-0.096406765 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + 0.68444365))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.06389776, -0.4510414, 0.78503174]"
55,1258718,-902.75385,-902.75385,-959.6643,51.502014,5.4084587,19.733334,Inf,32,"(sqrt(abs((-0.1404366 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12440534 + X1) + X1)) + (sqrt(abs(0.68444365)) + 0.68444365))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063606255, -0.49507126, 0.7601694]"
56,1297180,-909.9608,-909.9608,-966.91064,49.892574,7.0572815,18.616667,Inf,31,"(sqrt(abs((-0.120183624 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.067811206, -0.4727034, 0.7633697]"
57,1336043,-910.15216,-910.15216,-967.0676,49.892574,7.022872,17.663334,Inf,31,"(sqrt(abs((-0.12066435 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.06892276, -0.46793708, 0.768136]"
58,1377104,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,20.063334,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
59,1418220,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,19.456667,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
60,1458137,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,19.453333,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
61,1495820,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,18.516666,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
62,1541023,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,18.646667,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
63,1581108,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,19.276667,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
64,1617743,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,19.7,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
65,1655209,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,19.463333,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
66,1690571,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,20.486666,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
67,1725094,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,20.576666,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
68,1761644,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,19.693333,1.1342745e36,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
69,1800431,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,20.626667,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
70,1838712,-909.9526,-909.9526,-966.8545,49.892574,7.0093513,21.35,Inf,31,"(sqrt(abs((-0.12044334 + (((sqrt(abs(((((X1 + X1) + ((X1 + ((-0.12458853 + X1) + X1)) + (0.16551216 + X1))) + X1) + X1))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.0685061, -0.4691978, 0.76687545]"
71,1875827,-915.6351,-915.6351,-965.80054,43.454823,6.7106347,20.976667,Inf,27,"(sqrt(abs((-0.13256447 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.065353036, -0.5039126, 0.7321606]"
72,1912812,-905.65186,-905.65186,-956.2012,43.454823,7.09448,20.42,Inf,27,"(sqrt(abs((-0.13116017 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.062153712, -0.51629895, 0.7197743]"
73,1955037,-909.492,-909.492,-960.0952,43.454823,7.148405,22.06,Inf,27,"(sqrt(abs((-0.13190287 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.06336648, -0.5134477, 0.72262555]"
74,1996195,-908.5121,-908.5121,-959.09717,43.454823,7.1302223,22.736666,Inf,27,"(sqrt(abs((-0.13169582 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063039206, -0.5141584, 0.7219148]"
75,2038197,-908.75714,-908.75714,-959.3469,43.454823,7.1349316,22.876667,Inf,27,"(sqrt(abs((-0.13174804 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063120864, -0.5139853, 0.722088]"
76,2083579,-908.75714,-908.75714,-959.3469,43.454823,7.1349316,22.473333,Inf,27,"(sqrt(abs((-0.13174804 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063120864, -0.5139853, 0.722088]"
77,2132130,-908.75714,-908.75714,-959.3469,43.454823,7.1349316,22.776667,Inf,27,"(sqrt(abs((-0.13174804 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063120864, -0.5139853, 0.722088]"
78,2177025,-908.75714,-908.75714,-959.3469,43.454823,7.1349316,21.066668,Inf,27,"(sqrt(abs((-0.13174804 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063120864, -0.5139853, 0.722088]"
79,2220009,-908.75714,-908.75714,-959.3469,43.454823,7.1349316,21.873333,Inf,27,"(sqrt(abs((-0.13174804 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063120864, -0.5139853, 0.722088]"
80,2267664,-908.75714,-908.75714,-959.3469,43.454823,7.1349316,22.44,Inf,27,"(sqrt(abs((-0.13174804 + (((sqrt(abs(((((X1 + X1) + ((X1 + X1) + (0.16551216 + X1))) + X1) + -1.125881))) + X1) + X1) * -0.22880997)))) + X1) RARMNRLikelihood{Float32} Float32[0.063120864, -0.5139853, 0.722088]"
81,2315157,-924.44543,-924.44543,-965.0825,32.18876,8.448313,22.826666,Inf,20,"((sqrt(abs(((0.18258438 + (0.90817 + -1.3452705)) + (X1 + ((-0.71111524 + X1) + (-2.6790476 + -0.25963742)))))) + X1) * -0.12452652) RARMNRLikelihood{Float32} Float32[0.07317136, -0.60123914, 0.78258306]"
82,2358730,-924.7207,-924.7207,-965.32666,32.18876,8.41717,23.846666,Inf,20,"((sqrt(abs(((0.18224992 + (0.9078355 + -1.345605)) + (X1 + ((-0.7134315 + X1) + (-2.6790476 + -0.25963742)))))) + X1) * -0.12452652) RARMNRLikelihood{Float32} Float32[0.07283692, -0.60157365, 0.78224856]"
83,2404162,-924.7207,-924.7207,-965.32666,32.18876,8.41717,24.46,1.1342745e36,20,"((sqrt(abs(((0.18224992 + (0.9078355 + -1.345605)) + (X1 + ((-0.7134315 + X1) + (-2.6790476 + -0.25963742)))))) + X1) * -0.12452652) RARMNRLikelihood{Float32} Float32[0.07283692, -0.60157365, 0.78224856]"
