NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
61,963041,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.02,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
62,976378,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.86,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
63,989781,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.79,2648.336,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
64,1004223,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.61,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
65,1017933,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.3433332,3594.9329,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
66,1031677,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.6266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
67,1047325,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.7066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
68,1063772,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.6,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
69,1078374,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.1066666,3561.2258,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
70,1092451,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.3333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
71,1107594,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.0933332,8462.435,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
72,1121680,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.08,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
73,1135170,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.02,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
74,1150679,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.0266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
75,1162229,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.8233333,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
76,1176874,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.096667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
77,1193568,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.74,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
78,1210582,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.9533334,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
79,1228951,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.076667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
80,1247811,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.1266665,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
81,1268553,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.02,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
82,1283624,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.19,3828.4893,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
83,1299859,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.1966667,3117.7412,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
84,1316671,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.1266665,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
85,1332086,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.51,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
86,1347168,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.15,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
87,1361433,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.07,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
88,1380108,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.306667,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
89,1396877,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.9466667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
90,1409890,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.04,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
91,1425893,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.0633335,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
92,1440128,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.12,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
93,1454672,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.636667,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
94,1468031,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.74,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
95,1480209,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.9333334,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
96,1492683,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.7433333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
97,1505799,-802.64215,-802.64215,-807.0366,4.394449,0.0,4.9766665,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
98,1517504,-802.64215,-802.64215,-807.0366,4.394449,0.0,5.2633333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08605369, -0.5453634, 0.68813205]"
99,1529583,-804.3687,-804.3687,-808.7632,4.394449,0.0,5.11,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08549723, -0.50514644, 0.68813205]"
100,1541202,-804.3687,-804.3687,-808.7632,4.394449,0.0,4.6633334,2492.4785,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08549723, -0.50514644, 0.68813205]"
1028.396292 seconds (20.19 G allocations: 699.575 GiB, 13.73% gc time, 11558 lock conflicts, 4.60% compilation time)
