NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
41,641436,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.8366666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
42,655627,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.7433333,3586.5461,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
43,670010,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.8933334,2.5001994e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
44,682867,-775.94293,-775.94293,-780.3374,4.394449,0.0,5.1033335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
45,695135,-791.2205,-791.2205,-795.615,4.394449,0.0,5.0266666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086630754, -0.59928215, 0.7777239]"
46,706336,-791.2205,-791.2205,-795.615,4.394449,0.0,5.016667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086630754, -0.59928215, 0.7777239]"
47,718754,-791.2205,-791.2205,-795.615,4.394449,0.0,4.7166667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086630754, -0.59928215, 0.7777239]"
48,731465,-791.2205,-791.2205,-795.615,4.394449,0.0,5.0466666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086630754, -0.59928215, 0.7777239]"
49,744969,-791.2205,-791.2205,-795.615,4.394449,0.0,5.1833334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086630754, -0.59928215, 0.7777239]"
50,759220,-791.2205,-791.2205,-795.615,4.394449,0.0,5.27,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.086630754, -0.59928215, 0.7777239]"
51,773796,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.3166666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
52,789580,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.4366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
53,804860,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.28,809830.4,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
54,820264,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.306667,3956.292,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
55,835603,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.3,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
56,849009,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.346667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
57,863822,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.4,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
58,877191,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.2833333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
59,890555,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.3433332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
60,905790,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.903333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
61,919768,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
62,933450,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.98,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
63,946071,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.1,2586.4702,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
64,961817,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.9766665,2488.1226,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
65,975892,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.79,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
66,992205,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.89,3077.728,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
67,1005432,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.5133333,48367.64,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
68,1015473,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.0233335,2833.511,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
69,1033028,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.0533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
70,1046560,-799.3714,-799.3714,-803.76587,4.394449,0.0,4.8233333,8596.566,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
71,1060044,-799.3714,-799.3714,-803.76587,4.394449,0.0,5.0666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08403732, -0.57739234, 0.7041324]"
72,1072112,-800.7349,-800.7349,-805.1294,4.394449,0.0,4.8733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08542127, -0.57739234, 0.7041324]"
73,1085136,-800.7349,-800.7349,-805.1294,4.394449,0.0,4.866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08542127, -0.57739234, 0.7041324]"
74,1098850,-800.7349,-800.7349,-805.1294,4.394449,0.0,5.1066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08542127, -0.57739234, 0.7041324]"
75,1111242,-800.7349,-800.7349,-805.1294,4.394449,0.0,4.85,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08542127, -0.57739234, 0.7041324]"
76,1125642,-800.7349,-800.7349,-805.1294,4.394449,0.0,4.8433332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08542127, -0.57739234, 0.7041324]"
77,1137415,-887.6314,-887.6314,-905.9839,12.476649,5.8758764,4.8133335,1.1342745e36,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.09688477, -0.35104704, 0.7041324]"
78,1151028,-892.88135,-892.88135,-911.49634,12.476649,6.138379,4.9533334,1.1342745e36,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.09545977, -0.35326594, 0.7041324]"
79,1165171,-893.2611,-893.2611,-911.8823,12.476649,6.1446204,4.983333,1.1342745e36,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.095130056, -0.35301113, 0.7041324]"
80,1178730,-893.32043,-893.32043,-911.9431,12.476649,6.146039,5.2166667,Inf,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.095081456, -0.3529806, 0.7041324]"
81,1194745,-893.32043,-893.32043,-911.9431,12.476649,6.146039,5.1866665,1.1342745e36,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.095081456, -0.3529806, 0.7041324]"
82,1210794,-893.32043,-893.32043,-911.9431,12.476649,6.146039,5.2166667,Inf,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.095081456, -0.3529806, 0.7041324]"
83,1226573,-893.32043,-893.32043,-911.9431,12.476649,6.146039,5.366667,2817.005,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.095081456, -0.3529806, 0.7041324]"
84,1241267,-933.2377,-933.2377,-956.6653,16.635532,6.7920465,5.346667,Inf,12,"((sqrt(abs((-0.41990802 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.06725874, -0.55288655, 0.7041324]"
85,1255011,-893.32043,-893.32043,-911.9431,12.476649,6.146039,5.3,Inf,9,"((sqrt(abs((-0.42261398 + sqrt(abs(X1))))) + -0.0200598) + X1) RARMNRLikelihood{Float32} Float32[0.095081456, -0.3529806, 0.7041324]"
86,1269992,-938.6764,-938.6764,-961.74927,16.635532,6.437317,5.46,Inf,12,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.070966676, -0.5516264, 0.7041324]"
87,1286180,-865.67645,-865.67645,-889.2666,16.635532,6.9546037,5.05,Inf,12,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.047454424, -0.5398721, 0.7041324]"
88,1299286,-889.23254,-889.23254,-908.1614,12.476649,6.452237,5.36,Inf,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.07554246, -0.33648804, 0.7041324]"
89,1314878,-896.9067,-896.9067,-915.6228,12.476649,6.239498,5.5266666,1.1342745e36,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.09138102, -0.35051715, 0.7041324]"
90,1332967,-894.0317,-894.0317,-912.6704,12.476649,6.1621037,5.7266665,1.1342745e36,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.09447536, -0.35258672, 0.7041324]"
91,1350048,-893.4459,-893.4459,-912.0713,12.476649,6.148734,5.85,15624.094,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.09497779, -0.35291332, 0.7041324]"
92,1364614,-893.3538,-893.3538,-911.97705,12.476649,6.1465793,5.713333,1.1342745e36,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.09505622, -0.35296392, 0.7041324]"
93,1380002,-893.34,-893.34,-911.9629,12.476649,6.146231,5.2233334,5725.4204,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.0950693, -0.3529726, 0.7041324]"
94,1395713,-893.3379,-893.3379,-911.9607,12.476649,6.146199,5.4,1.1342745e36,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.09507076, -0.35297337, 0.7041324]"
95,1411637,-893.33496,-893.33496,-911.95776,12.476649,6.146197,5.346667,5485.28,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.09507186, -0.35297433, 0.7041324]"
96,1429461,-893.33545,-893.33545,-911.95825,12.476649,6.1461954,5.34,Inf,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.095071875, -0.3529743, 0.7041324]"
97,1444317,-893.33545,-893.33545,-911.95825,12.476649,6.1461954,4.9766665,Inf,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.095071875, -0.3529743, 0.7041324]"
98,1455968,-893.33545,-893.33545,-911.95825,12.476649,6.1461954,4.7633333,1.1342745e36,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.095071875, -0.3529743, 0.7041324]"
99,1468420,-893.33545,-893.33545,-911.95825,12.476649,6.1461954,4.82,Inf,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.095071875, -0.3529743, 0.7041324]"
100,1483240,-893.33545,-893.33545,-911.95825,12.476649,6.1461954,5.193333,Inf,9,"(X1 + (sqrt(abs((-0.41990802 + sqrt(abs(X1))))) + -0.0200598)) RARMNRLikelihood{Float32} Float32[0.095071875, -0.3529743, 0.7041324]"
871.340775 seconds (19.26 G allocations: 665.225 GiB, 14.32% gc time, 11436 lock conflicts, 8.57% compilation time)
