NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
63,1442310,-760.9944,-760.9944,-813.4773,43.454823,9.028057,17.033333,Inf,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
64,1478576,-760.9944,-760.9944,-813.4773,43.454823,9.028057,16.733334,Inf,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
65,1512398,-760.9944,-760.9944,-813.4773,43.454823,9.028057,16.386667,1.1342745e36,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
66,1546996,-760.9944,-760.9944,-813.4773,43.454823,9.028057,16.713333,1.0409604e7,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
67,1586664,-760.9944,-760.9944,-813.4773,43.454823,9.028057,17.106667,Inf,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
68,1621970,-760.9944,-760.9944,-813.4773,43.454823,9.028057,18.6,1.1342745e36,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
69,1662436,-854.5866,-854.5866,-920.23047,53.11145,12.532397,19.066668,1.1342745e36,33,"(X1 + ((((0.5112316 + -0.36296016) + ((((-0.38344312 + 0.26582155) + 0.16731775) + X1) + ((X1 + X1) + (((0.08016105 / (X1 + -0.50936806)) + (X1 + -0.4586604)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.10836133, -0.46842498, 0.6677058]"
70,1700527,-826.47614,-826.47614,-889.53394,53.11145,9.946341,18.78,Inf,33,"(X1 + ((((0.5218215 + -0.3523701) + ((((-0.46281788 + 0.29742315) + 0.17790781) + X1) + ((X1 + X1) + (((0.09075111 / (X1 + -0.50160265)) + (X1 + -0.4798586)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.118951395, -0.45783493, 0.67829573]"
71,1734957,-821.0477,-821.0477,-884.3838,53.11145,10.22464,18.36,Inf,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
72,1770092,-821.0477,-821.0477,-884.3838,53.11145,10.22464,18.713333,1.1342745e36,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
73,1805771,-821.0477,-821.0477,-884.3838,53.11145,10.22464,18.886667,1.211678e7,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
74,1840781,-821.0477,-821.0477,-884.3838,53.11145,10.22464,19.753334,Inf,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
75,1874795,-821.0477,-821.0477,-884.3838,53.11145,10.22464,19.006666,Inf,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
76,1911252,-821.0477,-821.0477,-884.3838,53.11145,10.22464,20.233334,Inf,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
77,1943367,-821.0477,-821.0477,-884.3838,53.11145,10.22464,19.866667,Inf,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
78,1978910,-821.0477,-821.0477,-884.3838,53.11145,10.22464,20.386667,Inf,33,"(X1 + ((((0.5232654 + -0.35092628) + ((((-0.47354668 + 0.30126297) + 0.17935164) + X1) + ((X1 + X1) + (((0.09219491 / (X1 + -0.5004638)) + (X1 + -0.4827145)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.12039519, -0.4563911, 0.67973965]"
79,2011745,-873.26575,-873.26575,-944.739,59.549202,11.924058,19.72,Inf,37,"(X1 + ((((0.49282128 + (-0.6989179 + (0.19394211 + 0.45612264))) + ((((-0.4757605 + 0.3020399) + 0.14890756) + X1) + ((X1 + X1) + (((0.06175085 / (X1 + -0.5002219)) + (X1 + -0.42462504)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.08995112, -0.4868352, 0.64929545]"
80,2045642,-872.1214,-872.1214,-943.83105,59.549202,12.160435,20.846666,Inf,37,"(X1 + ((((0.48845196 + (-0.7032875 + (0.18957269 + 0.45175332))) + ((((-0.4376804 + 0.2879928) + 0.14453813) + X1) + ((X1 + X1) + (((0.057381444 / (X1 + -0.5041302)) + (X1 + -0.41590744)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.0855817, -0.49120456, 0.6449259]"
