NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
32,448194,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.02,6940.5464,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
33,461841,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.21,3315.0444,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
34,478724,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.3533335,3298.292,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
35,495471,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.193333,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
36,509927,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.31,2666.2258,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
37,525208,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.21,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
38,539054,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.1033335,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
39,558901,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.1633334,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
40,574133,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.233333,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
41,590784,-822.48083,-822.48083,-839.0913,12.476649,4.133845,5.65,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09198754, -0.34510952, 0.8832529]"
42,607228,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.4266667,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
43,620564,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.3333335,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
44,637612,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.7533336,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
45,653544,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.8366666,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
46,671068,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.7266665,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
47,687290,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.4333334,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
48,703998,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.1033335,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
49,720810,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.2166667,45096.902,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
50,739479,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.2566667,4661.9424,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
51,757360,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.3166666,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
52,782063,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.3433332,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
53,802627,-825.0262,-825.0262,-841.6655,12.476649,4.162736,5.56,4157.651,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090775296, -0.3463217, 0.8832529]"
54,821923,-825.9382,-825.9382,-842.5945,12.476649,4.1797085,5.48,159299.84,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.090050034, -0.34704694, 0.8832529]"
55,842264,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.4866667,33982.715,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
56,861942,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.4866667,1.1342745e36,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
57,881820,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.3733335,2901.338,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
58,899372,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,4.9966664,1.1342745e36,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
59,914638,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.1833334,2853.8062,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
60,930513,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,4.85,176519.03,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
61,948533,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,4.99,1.1342745e36,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
62,963883,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.233333,4368.626,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
63,977963,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.15,Inf,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
64,995709,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.403333,5223.0547,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
65,1014438,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.3,1.1342745e36,9,"((1.5361843 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
66,1032137,-825.9379,-825.9379,-842.59424,12.476649,4.1797104,5.01,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09005, -0.347047, 0.8832529]"
67,1046980,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,4.6866665,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
68,1061682,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.26,7.61346e8,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
69,1078368,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.63,1.1342745e36,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
70,1099167,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.41,1.1342745e36,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
71,1117390,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.136667,1.1342745e36,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
72,1132940,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.2066665,933132.5,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
73,1150065,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.14,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
74,1168918,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.1966667,1.0959059e6,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
75,1187127,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.25,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
76,1205361,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.2566667,1.1342745e36,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
77,1220554,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.23,214209.77,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
78,1237138,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.0033336,2965.6362,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
79,1255414,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.0866666,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
80,1270473,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.1566668,2404.944,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
81,1288208,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.116667,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
82,1305683,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.09,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
83,1325144,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.386667,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
84,1341385,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.3033333,2659.6663,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
85,1357119,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.42,1.1342745e36,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
86,1373704,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.193333,2628.418,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
87,1392858,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.8766665,1.1342745e36,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
88,1412548,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.84,2923.1924,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
89,1431348,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.8133335,1.1342745e36,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
90,1449990,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.7433333,4370.1797,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
91,1467531,-825.07513,-825.07513,-841.71533,12.476649,4.1635933,5.4733334,Inf,9,"((-1.2161567 + (X1 + 1.5361843)) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.09073888, -0.34635812, 0.8832529]"
92,1486551,-826.0957,-826.0957,-842.7583,12.476649,4.1860023,5.3,Inf,9,"(X1 + ((sqrt(abs(sqrt(abs(X1)))) + -0.21625999) + -0.15059683)) RARMNRLikelihood{Float32} Float32[0.08660105, -0.34233055, 0.8832529]"
93,1502966,-826.1176,-826.1176,-842.78076,12.476649,4.186531,5.37,Inf,9,"(X1 + ((sqrt(abs(sqrt(abs(X1)))) + -0.21625999) + -0.15059683)) RARMNRLikelihood{Float32} Float32[0.0865783, -0.34235328, 0.8832529]"
94,1520798,-925.6842,-925.6842,-950.58057,20.794415,4.1019564,5.31,1.1342745e36,15,"((sqrt(abs(sqrt(abs(X1)))) + (((-0.24788187 + (-0.31044552 + X1)) + -0.21625999) + -1.2161567)) + -0.15059683) RARMNRLikelihood{Float32} Float32[0.09687622, -0.5145229, 0.723305]"
95,1539236,-927.22644,-927.22644,-952.15234,20.794415,4.131489,5.4666667,1.1342745e36,15,"((sqrt(abs(sqrt(abs(X1)))) + (((-0.24844342 + (-0.31100708 + X1)) + -0.21625999) + -1.2161567)) + -0.15059683) RARMNRLikelihood{Float32} Float32[0.09631467, -0.5150845, 0.7227434]"
96,1559157,-927.22644,-927.22644,-952.15234,20.794415,4.131489,5.43,Inf,15,"((sqrt(abs(sqrt(abs(X1)))) + (((-0.24844342 + (-0.31100708 + X1)) + -0.21625999) + -1.2161567)) + -0.15059683) RARMNRLikelihood{Float32} Float32[0.09631467, -0.5150845, 0.7227434]"
97,1575744,-927.22644,-927.22644,-952.15234,20.794415,4.131489,5.4666667,1.1342745e36,15,"((sqrt(abs(sqrt(abs(X1)))) + (((-0.24844342 + (-0.31100708 + X1)) + -0.21625999) + -1.2161567)) + -0.15059683) RARMNRLikelihood{Float32} Float32[0.09631467, -0.5150845, 0.7227434]"
98,1594361,-927.22644,-927.22644,-952.15234,20.794415,4.131489,5.2633333,Inf,15,"((sqrt(abs(sqrt(abs(X1)))) + (((-0.24844342 + (-0.31100708 + X1)) + -0.21625999) + -1.2161567)) + -0.15059683) RARMNRLikelihood{Float32} Float32[0.09631467, -0.5150845, 0.7227434]"
99,1610994,-927.22644,-927.22644,-952.15234,20.794415,4.131489,5.49,Inf,15,"((sqrt(abs(sqrt(abs(X1)))) + (((-0.24844342 + (-0.31100708 + X1)) + -0.21625999) + -1.2161567)) + -0.15059683) RARMNRLikelihood{Float32} Float32[0.09631467, -0.5150845, 0.7227434]"
100,1629489,-927.22644,-927.22644,-952.15234,20.794415,4.131489,5.886667,Inf,15,"((sqrt(abs(sqrt(abs(X1)))) + (((-0.24844342 + (-0.31100708 + X1)) + -0.21625999) + -1.2161567)) + -0.15059683) RARMNRLikelihood{Float32} Float32[0.09631467, -0.5150845, 0.7227434]"
1000.986688 seconds (21.59 G allocations: 748.606 GiB, 14.69% gc time, 11915 lock conflicts, 6.16% compilation time)
