NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
58,861197,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.0266666,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
59,873445,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.9966664,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
60,884845,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.113333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
61,899054,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.09,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
62,912595,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.0133333,8888.776,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
63,925478,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.7366667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
64,938301,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.9533334,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
65,952873,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.01,2980.9092,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
66,967767,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.1033335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
67,985723,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.9566665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
68,1001361,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.2833333,7468.191,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
69,1016211,-904.5674,-904.5674,-923.1907,12.476649,6.146638,5.18,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
70,1029731,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.9866667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
71,1044975,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.74,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
72,1061489,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.983333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
73,1075622,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.826667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
74,1090354,-916.1418,-916.1418,-937.6655,16.635532,4.88821,5.3166666,Inf,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.07817914, -0.5827261, 0.6723998]"
75,1106824,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.1866665,Inf,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
76,1120828,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.41,612259.06,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
77,1133115,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.5266666,Inf,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
78,1147565,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.0666666,1.1342745e36,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
79,1161123,-915.5735,-915.5735,-937.1162,16.635532,4.907138,4.9933333,1.1342745e36,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
80,1174742,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.21,1.1342745e36,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
81,1190573,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.19,3684.488,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
82,1205238,-915.5735,-915.5735,-937.1162,16.635532,4.907138,4.883333,4523.5625,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
83,1222820,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.3433332,Inf,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
84,1240632,-915.5735,-915.5735,-937.1162,16.635532,4.907138,5.423333,Inf,12,"(-0.3187566 + (-0.5537493 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.077242784, -0.5836625, 0.6723998]"
85,1258572,-920.80615,-920.80615,-942.42285,16.635532,4.9811354,5.556667,Inf,12,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.06135706, -0.56517136, 0.7365554]"
86,1276279,-916.5463,-916.5463,-938.19507,16.635532,5.0131645,5.23,1.1342745e36,12,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.05968375, -0.56684464, 0.7365554]"
87,1294433,-916.3777,-916.3777,-938.02734,16.635532,5.0140724,5.963333,Inf,12,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.05963547, -0.5668929, 0.7365554]"
88,1311146,-916.3777,-916.3777,-938.02734,16.635532,5.0140724,6.02,Inf,12,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.05963547, -0.5668929, 0.7365554]"
89,1331302,-916.3777,-916.3777,-938.02734,16.635532,5.0140724,5.766667,1.1342745e36,12,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 + sqrt(abs(X1)))))))))) RARMNRLikelihood{Float32} Float32[0.05963547, -0.5668929, 0.7365554]"
90,1350898,-917.4166,-917.4166,-948.12134,25.751007,4.953717,5.9733334,Inf,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.07370539, -0.58381724, 0.69428015]"
91,1368684,-921.36926,-921.36926,-952.0388,25.751007,4.9185658,5.56,Inf,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.07548604, -0.58203655, 0.69428015]"
92,1387750,-921.4219,-921.4219,-952.0906,25.751007,4.91772,5.36,Inf,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.075528316, -0.58199424, 0.69428015]"
93,1406431,-921.4219,-921.4219,-952.0906,25.751007,4.91772,5.51,29003.094,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.075528316, -0.58199424, 0.69428015]"
94,1423136,-921.4219,-921.4219,-952.0906,25.751007,4.91772,5.286667,1.1342745e36,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.075528316, -0.58199424, 0.69428015]"
95,1442693,-921.4219,-921.4219,-952.0906,25.751007,4.91772,5.61,1.1342745e36,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.075528316, -0.58199424, 0.69428015]"
96,1460968,-921.4219,-921.4219,-952.0906,25.751007,4.91772,6.1066666,Inf,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.075528316, -0.58199424, 0.69428015]"
97,1479362,-921.4975,-921.4975,-952.135,25.751007,4.886554,5.84,1.1342745e36,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.08086254, -0.58713305, 0.69428015]"
98,1496567,-921.4975,-921.4975,-952.135,25.751007,4.886554,5.8766665,Inf,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.08086254, -0.58713305, 0.69428015]"
99,1516470,-921.4975,-921.4975,-952.135,25.751007,4.886554,5.7933335,Inf,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.08086254, -0.58713305, 0.69428015]"
100,1536940,-921.4975,-921.4975,-952.135,25.751007,4.886554,5.1766667,4754.8877,16,"(-0.3187566 + (-1.5110075 + (X1 + sqrt(abs(sqrt(abs((X1 - ((sqrt(abs(X1)) + X1) + X1))))))))) RARMNRLikelihood{Float32} Float32[0.08086254, -0.58713305, 0.69428015]"
997.336879 seconds (20.16 G allocations: 698.286 GiB, 13.41% gc time, 11631 lock conflicts, 6.51% compilation time)
