NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,151878,-44.03396,-44.03396,-59.164307,9.656628,5.4737206,3.4266667,Inf,6,"(2.0504522 + (X1 / sqrt(abs(-0.17977193)))) RARMNRLikelihood{Float32} Float32[0.19992942, -0.46411198, 1.0295231]"
12,167227,-44.03396,-44.03396,-59.164307,9.656628,5.4737206,3.5066667,Inf,6,"(2.0504522 + (X1 / sqrt(abs(-0.17977193)))) RARMNRLikelihood{Float32} Float32[0.19992942, -0.46411198, 1.0295231]"
13,179791,-44.03396,-44.03396,-59.164307,9.656628,5.4737206,3.5766666,Inf,6,"(2.0504522 + (X1 / sqrt(abs(-0.17977193)))) RARMNRLikelihood{Float32} Float32[0.19992942, -0.46411198, 1.0295231]"
14,196580,-87.6715,-87.6715,-96.41577,5.4930615,3.2512078,4.02,Inf,5,"((X1 + X1) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.15284954, -0.5981513, 1.0295231]"
15,211882,-99.987976,-99.987976,-108.73779,5.4930615,3.2567554,4.113333,Inf,5,"(2.0504522 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15094683, -0.46411198, 1.0295231]"
16,227073,-560.151,-560.151,-568.46875,8.317766,0.0,4.51,2.2923207e11,6,"(X1 + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08739133, -0.46411198, 1.0295231]"
17,240638,-712.0345,-712.0345,-716.42896,4.394449,0.0,4.5,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0801851, -0.60603887, 0.88207895]"
18,256412,-712.0345,-712.0345,-716.42896,4.394449,0.0,4.42,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0801851, -0.60603887, 0.88207895]"
19,276038,-712.0345,-712.0345,-716.42896,4.394449,0.0,4.44,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0801851, -0.60603887, 0.88207895]"
20,292986,-712.0345,-712.0345,-716.42896,4.394449,0.0,4.596667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0801851, -0.60603887, 0.88207895]"
21,309827,-712.0345,-712.0345,-716.42896,4.394449,0.0,5.05,3397.4722,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0801851, -0.60603887, 0.88207895]"
22,326062,-712.0345,-712.0345,-716.42896,4.394449,0.0,5.056667,3013.4634,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0801851, -0.60603887, 0.88207895]"
23,344877,-712.0345,-712.0345,-716.42896,4.394449,0.0,5.3233333,2977.7368,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0801851, -0.60603887, 0.88207895]"
24,360906,-721.57135,-721.57135,-725.9658,4.394449,0.0,5.5633335,2.9968022e10,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08883757, -0.60603887, 0.88207895]"
25,378057,-721.57135,-721.57135,-725.9658,4.394449,0.0,5.8133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08883757, -0.60603887, 0.88207895]"
26,396196,-721.57135,-721.57135,-725.9658,4.394449,0.0,5.41,2.3635683e13,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08883757, -0.60603887, 0.88207895]"
27,415822,-721.57135,-721.57135,-725.9658,4.394449,0.0,5.403333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08883757, -0.60603887, 0.88207895]"
28,432530,-721.57135,-721.57135,-725.9658,4.394449,0.0,5.596667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08883757, -0.60603887, 0.88207895]"
29,450768,-852.55316,-852.55316,-871.5237,12.476649,6.493889,5.346667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.08105824, -0.3430221, 0.88207895]"
30,473749,-848.87695,-848.87695,-867.55054,12.476649,6.1969304,5.33,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.093314834, -0.3512108, 0.88207895]"
31,493959,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.4966664,7825.0723,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
32,515966,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.5833335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
33,535464,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.7266665,3210.8794,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
34,551470,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.23,3585.2954,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
35,568560,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.67,4974.906,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
36,586185,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.483333,3801.8289,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
37,602573,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.463333,6160.075,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
38,621845,-873.0836,-873.0836,-896.4719,16.635532,6.752752,5.8,8941.489,12,"((X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + -0.71171206)))) + 0.65153676) RARMNRLikelihood{Float32} Float32[0.070071496, -0.5539318, 0.88207895]"
39,639672,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.653333,265963.47,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
40,658232,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.76,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
41,680057,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.7433333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
42,698177,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.7733335,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
43,713310,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.4266667,200527.77,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
44,732602,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.7633333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
45,748440,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.47,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
46,766044,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.3933334,4790.3345,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
47,783196,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.16,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
48,796941,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.11,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
49,813464,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.0066667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
50,829980,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.0733333,329412.0,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
51,846415,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.4933333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
52,861441,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.516667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
53,879545,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.3166666,395196.72,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
54,898391,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.943333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
55,917288,-845.6836,-845.6836,-864.2981,12.476649,6.137853,5.8133335,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09580012, -0.3529303, 0.88207895]"
56,933079,-872.30096,-872.30096,-890.6228,12.476649,5.8452067,5.4133334,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.10595457, -0.36009508, 0.7024401]"
57,949301,-890.43555,-890.43555,-909.0166,12.476649,6.1044426,5.3333335,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09655134, -0.3539074, 0.7024401]"
58,968954,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.15,206056.11,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
59,985598,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.16,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
60,1002173,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,4.87,1.3401096e7,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
61,1020340,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.01,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
62,1038333,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,4.9133334,2504.1213,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
63,1056442,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.3033333,3177.612,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
64,1074639,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.3966665,6.273712e6,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
65,1089790,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.4066668,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
66,1110080,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.23,2789.16,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
67,1130943,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.056667,4041.9883,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
68,1152859,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.4,4803.144,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
69,1173496,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.51,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
70,1196239,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.8533335,2700.3274,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
71,1218530,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.116667,6434.154,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
72,1239675,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.61,1.4656009e11,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
73,1259149,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.6966667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
74,1279934,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.49,5845.894,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
75,1300371,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.23,229127.23,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
76,1315639,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.35,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
77,1334926,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.233333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
78,1353935,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.6633334,2763.244,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
79,1371427,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.7366667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
80,1387515,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.93,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
81,1405787,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.0233335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
82,1421866,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.383333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
83,1439637,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.4533334,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
84,1459018,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.2566667,4120.946,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
85,1479428,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.63,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
86,1504198,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.7166667,6548.485,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
87,1523401,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.153333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
88,1543734,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.1866665,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
89,1564224,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.1766667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
90,1583902,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.42,48883.39,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
91,1607497,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.07,2749.1428,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
92,1627719,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,6.25,6355.584,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
93,1648885,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.673333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
94,1670095,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.7533336,4311.771,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
95,1688367,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.72,4036.8472,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
96,1709773,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.86,5280.4624,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
97,1731519,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.5,3505.8245,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
98,1752073,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.4,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
99,1768916,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.423333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
100,1786324,-892.1333,-892.1333,-910.75024,12.476649,6.1403003,5.4066668,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.71171206)))) + -0.006886136) RARMNRLikelihood{Float32} Float32[0.09528499, -0.35311818, 0.7024401]"
1184.020736 seconds (24.54 G allocations: 852.797 GiB, 14.07% gc time, 11979 lock conflicts, 5.39% compilation time)
