NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
17,262509,-789.55334,-789.55334,-836.63257,33.271065,13.808176,5.33,Inf,16,"((0.74404275 - sqrt(abs((0.94159395 * ((abs(X1) ^ -1.2827082) + (X1 ^ -0.5942607)))))) - (abs(X1) ^ 0.1383899)) RARMNRLikelihood{Float32} Float32[0.053175196, -0.29320717, 0.74404293]"
18,281599,-786.6979,-786.6979,-833.83545,33.271065,13.866545,5.5133333,Inf,16,"((0.74498403 - sqrt(abs((0.9415579 * ((abs(X1) ^ -1.2827082) + (X1 ^ -0.5942607)))))) - (abs(X1) ^ 0.1383899)) RARMNRLikelihood{Float32} Float32[0.052567642, -0.29270142, 0.74498606]"
19,304738,-788.11993,-788.11993,-835.229,33.271065,13.838007,5.7966666,Inf,16,"((0.74451673 - sqrt(abs((0.941577 * ((abs(X1) ^ -1.2827082) + (X1 ^ -0.5942607)))))) - (abs(X1) ^ 0.1383899)) RARMNRLikelihood{Float32} Float32[0.05286877, -0.29295105, 0.74451685]"
20,324115,-787.4128,-787.4128,-834.5364,33.271065,13.852514,6.673333,Inf,16,"((0.7447532 - sqrt(abs((0.94156706 * ((abs(X1) ^ -1.2827082) + (X1 ^ -0.5942607)))))) - (abs(X1) ^ 0.1383899)) RARMNRLikelihood{Float32} Float32[0.052717827, -0.29282638, 0.7447521]"
21,347964,-826.3395,-826.3395,-897.9646,51.98604,19.63912,6.18,1.1342745e36,25,"((3.6512084 - sqrt(abs((17.613462 * ((abs(X1) ^ 0.17001717) + (X1 ^ ((1.2657107 - sqrt(abs(((0.9441803 + 0.1383899) + X1)))) + -0.08294838))))))) - (abs(X1) ^ 0.1383899)) RARMNRLikelihood{Float32} Float32[0.074387856, -0.31084, 0.7227752]"
22,370362,-636.68317,-636.68317,-641.07764,4.394449,0.0,6.4266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086413436, -0.79233325, 0.77295756]"
23,388715,-636.68317,-636.68317,-641.07764,4.394449,0.0,5.91,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086413436, -0.79233325, 0.77295756]"
24,405177,-636.68317,-636.68317,-641.07764,4.394449,0.0,5.4066668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086413436, -0.79233325, 0.77295756]"
25,422048,-636.68317,-636.68317,-641.07764,4.394449,0.0,5.7566667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086413436, -0.79233325, 0.77295756]"
26,440960,-636.68317,-636.68317,-641.07764,4.394449,0.0,5.443333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086413436, -0.79233325, 0.77295756]"
27,458828,-636.68317,-636.68317,-641.07764,4.394449,0.0,5.2466664,3081.363,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086413436, -0.79233325, 0.77295756]"
28,476744,-636.68317,-636.68317,-641.07764,4.394449,0.0,5.33,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.086413436, -0.79233325, 0.77295756]"
29,495587,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.306667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
30,516724,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.1566668,4752.1074,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
31,536288,-680.5059,-680.5059,-684.9004,4.394449,0.0,4.9733334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
32,552780,-680.5059,-680.5059,-684.9004,4.394449,0.0,4.8933334,2770.2234,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
33,574789,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.41,3116.0667,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
34,593759,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.3933334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
35,613334,-680.5059,-680.5059,-684.9004,4.394449,0.0,6.13,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
36,632514,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.8033333,39434.41,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
37,653694,-680.5059,-680.5059,-684.9004,4.394449,0.0,6.056667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
38,673585,-680.5059,-680.5059,-684.9004,4.394449,0.0,6.2366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
39,696605,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.983333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
40,715800,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.8966665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
41,732035,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.7933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
42,751390,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
43,768470,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.09,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
44,786802,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.3133335,8731.629,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
45,804620,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
46,822701,-680.5059,-680.5059,-684.9004,4.394449,0.0,5.7166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0768337, -0.29270142, 0.74498606]"
47,838929,-876.6497,-876.6497,-903.3362,20.922693,5.7637653,5.6633334,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09582153, -0.34871408, 0.7011271]"
48,858201,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.4166665,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
49,877911,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.72,4336.596,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
50,902014,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.903333,Inf,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
51,924602,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.6433334,3416.9072,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
52,940770,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.73,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
53,959168,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.326667,Inf,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
54,978533,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.5533333,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
55,997197,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.2833333,Inf,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
56,1013225,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,4.886667,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
57,1032470,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.0333333,Inf,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
58,1051335,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,4.8566666,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
59,1071053,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,4.79,4231.512,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
60,1091259,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,4.98,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
61,1109606,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,4.9766665,3172.7217,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
62,1127998,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.31,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
63,1146438,-882.9166,-882.9166,-909.9822,20.922693,6.1428723,5.213333,1.1342745e36,13,"((sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.09533621, -0.35322204, 0.7011271]"
64,1165139,-922.857,-922.857,-955.39966,25.751007,6.7916718,5.5233335,1.1342745e36,16,"((sqrt(abs((((X1 + sqrt(abs((sqrt(abs(X1)) + X1)))) + 1.4760553) - X1))) + X1) + 1.5535558) RARMNRLikelihood{Float32} Float32[0.067254804, -0.55289173, 0.7011271]"
65,1185334,-885.82465,-885.82465,-912.7439,20.922693,5.9965825,5.713333,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.1016347, -0.35750186, 0.7370721]"
66,1204690,-894.6983,-894.6983,-921.73706,20.922693,6.116098,5.7,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.096279, -0.3536238, 0.7370721]"
67,1222234,-895.7569,-895.7569,-922.8169,20.922693,6.1373415,5.78,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09550888, -0.3531358, 0.7370721]"
68,1241457,-895.7569,-895.7569,-922.8169,20.922693,6.1373415,6.44,6.317312e6,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09550888, -0.3531358, 0.7370721]"
69,1261878,-895.7569,-895.7569,-922.8169,20.922693,6.1373415,6.173333,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09550888, -0.3531358, 0.7370721]"
70,1281339,-895.7569,-895.7569,-922.8169,20.922693,6.1373415,5.713333,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09550888, -0.3531358, 0.7370721]"
71,1300806,-895.7569,-895.7569,-922.8169,20.922693,6.1373415,5.886667,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09550888, -0.3531358, 0.7370721]"
72,1317546,-895.7569,-895.7569,-922.8169,20.922693,6.1373415,5.9666667,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + 1.4760553) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09550888, -0.3531358, 0.7370721]"
73,1336332,-895.864,-895.864,-922.9263,20.922693,6.1395903,5.7733335,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09542479, -0.3530811, 0.7370721]"
74,1357473,-895.92737,-895.92737,-922.99097,20.922693,6.140937,6.0433335,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095375426, -0.35304916, 0.7370721]"
75,1374804,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.84,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
76,1395779,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.86,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
77,1418124,-895.9386,-895.9386,-923.00244,20.922693,6.141161,6.363333,8332.726,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
78,1436769,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.846667,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
79,1452903,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.9333334,4117.7354,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
80,1468724,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.26,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
81,1491670,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.99,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
82,1510852,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.99,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
83,1527645,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.8233333,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
84,1545669,-895.9386,-895.9386,-923.00244,20.922693,6.141161,6.1833334,4262.366,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
85,1568437,-895.9386,-895.9386,-923.00244,20.922693,6.141161,6.3133335,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
86,1585117,-895.9386,-895.9386,-923.00244,20.922693,6.141161,6.5533333,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
87,1605183,-895.9386,-895.9386,-923.00244,20.922693,6.141161,6.0833335,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
88,1621343,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.9133334,217765.22,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
89,1638357,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.7366667,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
90,1655102,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.67,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
91,1670137,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.74,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
92,1689438,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.7166667,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
93,1708721,-895.9386,-895.9386,-923.00244,20.922693,6.141161,5.94,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
94,1729961,-895.9386,-895.9386,-923.00244,20.922693,6.141161,6.4666667,1.1342745e36,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
95,1750130,-895.9386,-895.9386,-923.00244,20.922693,6.141161,6.21,Inf,13,"(X1 + (sqrt(abs((((X1 + sqrt(abs(X1))) + -0.70934796) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.095367655, -0.3530441, 0.7370721]"
96,1770986,-895.9403,-895.9403,-923.00415,20.922693,6.141165,6.2833333,1.1342745e36,13,"(X1 + (sqrt(abs(((sqrt(abs(X1)) + (X1 + 0.0068220785)) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09536612, -0.35304302, 0.7370721]"
97,1789101,-895.94055,-895.94055,-923.0044,20.922693,6.1411724,6.0733333,1.1342745e36,13,"(X1 + (sqrt(abs(((sqrt(abs(X1)) + (X1 + 0.0068220785)) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09536609, -0.35304305, 0.7370721]"
98,1809519,-895.94055,-895.94055,-923.0044,20.922693,6.1411724,5.9966664,1.1342745e36,13,"(X1 + (sqrt(abs(((sqrt(abs(X1)) + (X1 + 0.0068220785)) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09536609, -0.35304305, 0.7370721]"
99,1827170,-895.94055,-895.94055,-923.0044,20.922693,6.1411724,5.923333,39459.703,13,"(X1 + (sqrt(abs(((sqrt(abs(X1)) + (X1 + 0.0068220785)) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09536609, -0.35304305, 0.7370721]"
100,1846542,-895.94055,-895.94055,-923.0044,20.922693,6.1411724,6.0533333,1.1342745e36,13,"(X1 + (sqrt(abs(((sqrt(abs(X1)) + (X1 + 0.0068220785)) - X1))) + 1.5535558)) RARMNRLikelihood{Float32} Float32[0.09536609, -0.35304305, 0.7370721]"
1187.882947 seconds (25.26 G allocations: 877.487 GiB, 13.39% gc time, 12352 lock conflicts, 5.95% compilation time)
