NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,160466,-344.84042,-344.84042,-353.583,5.4930615,3.2495172,3.6366668,1.1342745e36,5,"((X1 + X1) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15233938, -0.58284473, 0.7011856]"
12,174601,-487.01523,-487.01523,-491.40967,4.394449,0.0,3.76,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09081194, -0.789819, 1.0164899]"
13,185914,-487.01523,-487.01523,-491.40967,4.394449,0.0,4.1666665,3169.4822,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09081194, -0.789819, 1.0164899]"
14,200410,-507.4498,-507.4498,-511.84424,4.394449,0.0,4.3133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08054866, -0.7439391, 1.0164899]"
15,214495,-635.419,-635.419,-639.8135,4.394449,0.0,4.7433333,3831.1729,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
16,229726,-635.419,-635.419,-639.8135,4.394449,0.0,4.8533335,4174.455,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
17,244872,-635.419,-635.419,-639.8135,4.394449,0.0,4.9266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
18,258202,-635.419,-635.419,-639.8135,4.394449,0.0,4.7033334,2189.31,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
19,272248,-635.419,-635.419,-639.8135,4.394449,0.0,5.01,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
20,287945,-635.419,-635.419,-639.8135,4.394449,0.0,4.7833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
21,305302,-635.419,-635.419,-639.8135,4.394449,0.0,5.2066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
22,321399,-635.419,-635.419,-639.8135,4.394449,0.0,5.5666666,2713.693,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
23,341022,-635.419,-635.419,-639.8135,4.394449,0.0,5.6233335,2923.4314,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
24,359512,-635.419,-635.419,-639.8135,4.394449,0.0,5.4333334,2722.8582,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
25,375556,-635.419,-635.419,-639.8135,4.394449,0.0,5.5033336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14972505, -0.58284473, 0.7011856]"
26,394832,-700.9748,-700.9748,-724.7383,16.09438,7.6691523,5.2466664,Inf,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.1418014, -0.6279424, 0.7011856]"
27,415393,-654.3837,-654.3837,-677.97534,16.09438,7.4972324,5.41,3258.4038,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15203258, -0.61573225, 0.7011856]"
28,435108,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.613333,1.1342745e36,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
29,454029,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.5133333,Inf,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
30,476965,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.4766665,Inf,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
31,495708,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.38,128527.62,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
32,514092,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.483333,1.1342745e36,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
33,535262,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.6033335,3987.8633,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
34,551829,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.8366666,Inf,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
35,568801,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.6866665,1.1342745e36,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
36,586706,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.8966665,1.1084299e6,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
37,607688,-657.77527,-657.77527,-681.3777,16.09438,7.50805,5.963333,1.1342745e36,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15135582, -0.6163564, 0.7011856]"
38,628347,-720.6897,-720.6897,-744.5337,16.09438,7.7496414,6.2266665,Inf,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.13696827, -0.6335784, 0.7011856]"
39,646874,-652.6541,-652.6541,-676.24023,16.09438,7.491751,6.07,3871.9424,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15237662, -0.61541975, 0.7011856]"
40,661319,-657.8704,-657.8704,-681.47314,16.09438,7.5083647,5.4866667,1.1342745e36,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.151336, -0.616374, 0.7011856]"
41,679723,-657.57477,-657.57477,-681.1765,16.09438,7.507384,5.9333334,1.1342745e36,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15139626, -0.6163204, 0.7011856]"
42,697369,-657.57477,-657.57477,-681.1765,16.09438,7.507384,5.7366667,3430.982,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15139626, -0.6163204, 0.7011856]"
43,718632,-657.57477,-657.57477,-681.1765,16.09438,7.507384,5.56,Inf,10,"((X1 + sqrt(abs((X1 + (abs(X1) ^ -0.1878715))))) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.15139626, -0.6163204, 0.7011856]"
44,735620,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.576667,3122.6824,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
45,754214,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.5533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
46,773044,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.4933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
47,792990,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.44,61448.188,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
48,812522,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.5633335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
49,832245,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.3333335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
50,852406,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.34,201636.48,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
51,869874,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.113333,3560.7646,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
52,884392,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.116667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
53,897539,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.19,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
54,913955,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.35,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
55,928467,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.636667,2261.4094,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
56,946709,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.5433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
57,963341,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.4366665,2970.1729,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
58,976696,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.46,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
59,993002,-800.47003,-800.47003,-804.8645,4.394449,0.0,5.27,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09042434, -0.58284473, 0.7011856]"
60,1006058,-887.1189,-887.1189,-905.468,12.476649,5.872508,4.7633333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09554663, -0.34962437, 0.7011856]"
61,1019835,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.75,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
62,1036188,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.8433332,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
63,1051136,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.69,11445.202,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
64,1068197,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.6866665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
65,1086399,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.82,3009.6228,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
66,1100060,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.5233335,4253.941,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
67,1113507,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.3966665,3694.0205,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
68,1127184,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,4.8333335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
69,1142169,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.036667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
70,1157127,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.03,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
71,1172815,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.1466665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
72,1191657,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.4266667,3481.3545,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
73,1207271,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.49,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
74,1222676,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.3533335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
75,1238023,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.4133334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
76,1256593,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.52,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
77,1272423,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.613333,1.7296456e6,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
78,1286168,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.5633335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
79,1302625,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.4466667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
80,1320128,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.42,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
81,1334717,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.4666667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
82,1349985,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.67,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
83,1367530,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.6,3664.108,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
84,1386794,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.4866667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
85,1403868,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.36,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
86,1421481,-891.48254,-891.48254,-910.1033,12.476649,6.1440744,5.39,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09525476, -0.3531543, 0.7011856]"
87,1438107,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,4.886667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
88,1455748,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.2966666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
89,1471736,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.19,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
90,1494945,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.2933335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
91,1511144,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.2433333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
92,1527306,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.173333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
93,1545363,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.0866666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
94,1565414,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.22,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
95,1585267,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.4733334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
96,1603054,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.5233335,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
97,1619099,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.23,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
98,1634994,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.213333,4215.7515,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
99,1647735,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,5.113333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
100,1661319,-891.7497,-891.7497,-910.3755,12.476649,6.1491423,4.9566665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.5642635))) + -0.66261816)) RARMNRLikelihood{Float32} Float32[0.09502757, -0.35299107, 0.7011856]"
826.615557 seconds (22.74 G allocations: 800.906 GiB, 13.82% gc time, 5572 lock conflicts, 9.44% compilation time)
