NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,149995,-91.94613,-91.94613,-96.340576,4.394449,0.0,5.0033336,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08761094, 0.022231463, 1.1743538]"
12,166231,-303.44394,-303.44394,-307.83838,4.394449,0.0,4.76,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068760574, -0.5293471, 1.1943938]"
13,181971,-303.44394,-303.44394,-307.83838,4.394449,0.0,4.6966667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068760574, -0.5293471, 1.1943938]"
14,201321,-303.44394,-303.44394,-307.83838,4.394449,0.0,5.14,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068760574, -0.5293471, 1.1943938]"
15,216561,-303.44394,-303.44394,-307.83838,4.394449,0.0,5.096667,2845.9973,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068760574, -0.5293471, 1.1943938]"
16,235167,-303.44394,-303.44394,-307.83838,4.394449,0.0,5.1666665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068760574, -0.5293471, 1.1943938]"
17,252901,-303.44394,-303.44394,-307.83838,4.394449,0.0,4.9866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068760574, -0.5293471, 1.1943938]"
18,272083,-419.34897,-419.34897,-423.7434,4.394449,0.0,5.1866665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15178163, -0.2540145, 0.92988753]"
19,289820,-419.34897,-419.34897,-423.7434,4.394449,0.0,5.5533333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15178163, -0.2540145, 0.92988753]"
20,308799,-608.3414,-608.3414,-628.29956,14.4849415,5.4732866,5.4366665,1.1117902e6,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07328695, -0.28873545, 0.92988753]"
21,328973,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.1233335,Inf,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
22,348317,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.5533333,1.1342745e36,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
23,368746,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,6.0266666,384607.56,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
24,388512,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,6.1633334,Inf,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
25,407623,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,6.21,1.1342745e36,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
26,425193,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.9533334,Inf,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
27,445728,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.91,68940.74,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
28,462451,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.44,84758.35,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
29,480339,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.4966664,199851.58,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
30,499714,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.6,Inf,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
31,518070,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.7966666,1.1342745e36,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
32,535765,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,6.1066666,Inf,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
33,556074,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,6.2633333,1.1342745e36,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
34,577239,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.53,Inf,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
35,598300,-609.0397,-609.0397,-627.3076,14.4849415,3.7829936,5.7166667,Inf,9,"((sqrt(0.9778102) + (X1 + -1.5964348)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07262235, -0.28909445, 0.92988753]"
36,618840,-654.3372,-654.3372,-658.7317,4.394449,0.0,5.7933335,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.14931175, -0.49039936, 0.7128808]"
37,638697,-654.3372,-654.3372,-658.7317,4.394449,0.0,5.73,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.14931175, -0.49039936, 0.7128808]"
38,656959,-654.3372,-654.3372,-658.7317,4.394449,0.0,5.5233335,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.14931175, -0.49039936, 0.7128808]"
39,676468,-654.3372,-654.3372,-658.7317,4.394449,0.0,5.6466665,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.14931175, -0.49039936, 0.7128808]"
40,695411,-654.3372,-654.3372,-658.7317,4.394449,0.0,5.383333,2710.2961,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.14931175, -0.49039936, 0.7128808]"
41,711271,-786.1844,-786.1844,-790.57886,4.394449,0.0,5.18,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08013533, -0.42850965, 0.7128808]"
42,730887,-786.1844,-786.1844,-790.57886,4.394449,0.0,5.536667,2817.9539,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08013533, -0.42850965, 0.7128808]"
43,748958,-786.1844,-786.1844,-790.57886,4.394449,0.0,5.88,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08013533, -0.42850965, 0.7128808]"
44,772474,-786.1844,-786.1844,-790.57886,4.394449,0.0,5.4766665,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08013533, -0.42850965, 0.7128808]"
45,793565,-786.1844,-786.1844,-790.57886,4.394449,0.0,5.7066665,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08013533, -0.42850965, 0.7128808]"
46,814564,-786.1844,-786.1844,-790.57886,4.394449,0.0,5.4166665,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08013533, -0.42850965, 0.7128808]"
47,833267,-800.1541,-800.1541,-804.5486,4.394449,0.0,6.07,3224.0981,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
48,852295,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.6066666,3442.1145,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
49,869320,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.17,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
50,885367,-800.1541,-800.1541,-804.5486,4.394449,0.0,4.8333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
51,898880,-800.1541,-800.1541,-804.5486,4.394449,0.0,4.8133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
52,914510,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.113333,10646.766,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
53,934579,-800.1541,-800.1541,-804.5486,4.394449,0.0,4.98,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
54,953182,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.3133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
55,969553,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.2066665,3284.307,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
56,986562,-800.1541,-800.1541,-804.5486,4.394449,0.0,4.7466664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
57,1001511,-800.1541,-800.1541,-804.5486,4.394449,0.0,4.6566668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
58,1015956,-800.1541,-800.1541,-804.5486,4.394449,0.0,4.383333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
59,1032067,-800.1541,-800.1541,-804.5486,4.394449,0.0,4.556667,1.3326876e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
60,1047591,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.05,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
61,1061885,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.0433335,3518.4688,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
62,1076994,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
63,1091923,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.266667,3340.04,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
64,1108404,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.4266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
65,1124934,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
66,1140727,-800.1541,-800.1541,-804.5486,4.394449,0.0,5.1566668,2300.9587,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078228734, -0.54801524, 0.7128808]"
67,1160124,-803.4715,-803.4715,-807.86597,4.394449,0.0,5.33,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.082636386, -0.46551505, 0.7128808]"
68,1174908,-803.4715,-803.4715,-807.86597,4.394449,0.0,5.213333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.082636386, -0.46551505, 0.7128808]"
69,1192627,-803.4715,-803.4715,-807.86597,4.394449,0.0,5.5133333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.082636386, -0.46551505, 0.7128808]"
70,1210299,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.3233333,88073.3,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
71,1226893,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.0533333,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
72,1240903,-805.7945,-805.7945,-810.18896,4.394449,0.0,4.883333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
73,1254949,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.326667,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
74,1273001,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.536667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
75,1290452,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.1666665,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
76,1308117,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.173333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
77,1322331,-805.7945,-805.7945,-810.18896,4.394449,0.0,4.8966665,4184.2666,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
78,1337233,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.1,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
79,1350800,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.0033336,2056.778,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
80,1365425,-805.7945,-805.7945,-810.18896,4.394449,0.0,4.963333,4685.547,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
81,1379613,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.17,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
82,1397414,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.5066667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
83,1411305,-805.7945,-805.7945,-810.18896,4.394449,0.0,5.06,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08627521, -0.57123256, 0.7128808]"
84,1425365,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.8433332,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
85,1438685,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.63,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
86,1451857,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.48,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
87,1465140,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.826667,228381.47,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
88,1478121,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.77,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
89,1489030,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.41,1.3443931e6,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
90,1503419,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.68,1.9162506e6,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
91,1515483,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.7933335,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
92,1530344,-813.6973,-813.6973,-818.0918,4.394449,0.0,5.02,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
93,1543342,-813.6973,-813.6973,-818.0918,4.394449,0.0,5.0533333,2759.3018,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
94,1556154,-813.6973,-813.6973,-818.0918,4.394449,0.0,5.1766667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
95,1567868,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.943333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
96,1579337,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.85,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
97,1590362,-813.6973,-813.6973,-818.0918,4.394449,0.0,4.983333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08802451, -0.49127612, 0.7128808]"
98,1602119,-813.9664,-813.9664,-818.36084,4.394449,0.0,4.693333,559513.1,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08852091, -0.49127612, 0.7128808]"
99,1616634,-813.9664,-813.9664,-818.36084,4.394449,0.0,4.8,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08852091, -0.49127612, 0.7128808]"
100,1628258,-813.9664,-813.9664,-818.36084,4.394449,0.0,4.8233333,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08852091, -0.49127612, 0.7128808]"
948.425893 seconds (21.74 G allocations: 754.659 GiB, 15.58% gc time, 11987 lock conflicts, 5.92% compilation time)
