NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
19,304096,-929.72,-929.72,-950.2505,17.703817,2.8267326,5.326667,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
20,320932,-929.72,-929.72,-950.2505,17.703817,2.8267326,5.9466667,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
21,341613,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.3733335,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
22,358145,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.3533335,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
23,376038,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.2533336,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
24,391552,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.886667,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
25,408340,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.95,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
26,421312,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.47,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
27,435759,-929.72,-929.72,-950.2505,17.703817,2.8267326,5.9,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
28,453635,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.536667,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
29,469498,-929.72,-929.72,-950.2505,17.703817,2.8267326,6.596667,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
30,486393,-929.72046,-929.72046,-950.251,17.703817,2.8267326,6.6466665,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
31,502559,-929.72046,-929.72046,-950.251,17.703817,2.8267326,7.61,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
32,518907,-929.72046,-929.72046,-950.251,17.703817,2.8267326,7.403333,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
33,534157,-929.72046,-929.72046,-950.251,17.703817,2.8267326,7.4733334,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
34,552095,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.066667,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
35,572361,-929.72046,-929.72046,-950.251,17.703817,2.8267326,7.9666667,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
36,589139,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.03,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
37,605157,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.58,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
38,619436,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.226666,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
39,634523,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.17,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
40,650882,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.523334,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
41,669314,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.693334,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
42,683515,-929.72046,-929.72046,-950.251,17.703817,2.8267326,8.35,Inf,11,"log(abs((((-0.91910565 + X1) + (X1 + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
43,698029,-929.74615,-929.74615,-950.2766,17.703817,2.8266575,8.83,Inf,11,"log(abs(((X1 + (X1 + (X1 + exp(X1)))) + 0.7163304))) RARMNRLikelihood{Float32} Float32[0.08319348, -0.50347203, 0.73632586]"
44,711920,-929.72,-929.72,-950.2505,17.703817,2.8267326,8.393333,Inf,11,"log(abs(((X1 + ((-0.91910565 + X1) + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
45,725254,-929.72,-929.72,-950.2505,17.703817,2.8267326,8.326667,Inf,11,"log(abs(((X1 + ((-0.91910565 + X1) + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
46,739788,-929.72,-929.72,-950.2505,17.703817,2.8267326,8.146667,Inf,11,"log(abs(((X1 + ((-0.91910565 + X1) + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
47,756587,-929.72,-929.72,-950.2505,17.703817,2.8267326,8.663333,Inf,11,"log(abs(((X1 + ((-0.91910565 + X1) + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
48,773411,-929.72,-929.72,-950.2505,17.703817,2.8267326,8.143333,Inf,11,"log(abs(((X1 + ((-0.91910565 + X1) + X1)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
49,788447,-933.9885,-933.9885,-957.7517,20.922693,2.8405206,8.096666,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08759468, -0.50347203, 0.73632586]"
50,803859,-933.78143,-933.78143,-957.5442,20.922693,2.840097,8.35,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08804935, -0.50347203, 0.73632586]"
51,819474,-933.76825,-933.76825,-957.531,20.922693,2.8400698,8.113334,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807653, -0.50347203, 0.73632586]"
52,833446,-933.76825,-933.76825,-957.531,20.922693,2.8400698,8.13,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807653, -0.50347203, 0.73632586]"
53,848297,-933.76825,-933.76825,-957.531,20.922693,2.8400698,8.786667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807653, -0.50347203, 0.73632586]"
54,866337,-933.76825,-933.76825,-957.531,20.922693,2.8400698,8.583333,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807653, -0.50347203, 0.73632586]"
55,881892,-934.136,-934.136,-957.90137,20.922693,2.8427246,8.5633335,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.084661655, -0.50347203, 0.73632586]"
56,899484,-933.86865,-933.86865,-957.6316,20.922693,2.8402672,8.443334,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.087869465, -0.50347203, 0.73632586]"
57,914375,-933.7734,-933.7734,-957.53613,20.922693,2.8400805,8.44,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.0880658, -0.50347203, 0.73632586]"
58,932160,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.783334,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
59,949022,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.556666,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
60,965238,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.323334,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
61,980930,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.16,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
62,993990,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.22,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
63,1008493,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.6,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
64,1024756,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.403334,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
65,1041082,-933.76825,-933.76825,-957.531,20.922693,2.8400693,8.286667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
66,1057919,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.866667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
67,1074722,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.9666667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
68,1095838,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.596667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
69,1114555,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.713333,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
70,1133518,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.09,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
71,1151015,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.3033333,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
72,1168001,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.55,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
73,1187157,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.366667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
74,1208975,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.4666667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
75,1231911,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.1566668,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
76,1249233,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.386667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
77,1265249,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.7233334,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
78,1282937,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.58,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
79,1301823,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.68,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
80,1320031,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.113333,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
81,1340433,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.35,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
82,1358608,-933.76825,-933.76825,-957.531,20.922693,2.8400693,7.4666667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
83,1376450,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.806667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
84,1392158,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.6866665,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
85,1408655,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.13,1.1342745e36,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
86,1425570,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.0433335,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
87,1441189,-933.76825,-933.76825,-957.531,20.922693,2.8400693,5.9866667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
88,1459218,-933.76825,-933.76825,-957.531,20.922693,2.8400693,5.5833335,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
89,1475536,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.133333,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
90,1491807,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.1966667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
91,1508547,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.366667,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
92,1524480,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.3766665,3643.2407,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
93,1541709,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.2933335,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
94,1556683,-933.76825,-933.76825,-957.531,20.922693,2.8400693,5.863333,3685.4468,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
95,1574203,-933.76825,-933.76825,-957.531,20.922693,2.8400693,5.17,1.1342745e36,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
96,1589814,-933.76825,-933.76825,-957.531,20.922693,2.8400693,4.9933333,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
97,1606389,-933.76825,-933.76825,-957.531,20.922693,2.8400693,5.37,Inf,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
98,1622405,-933.76825,-933.76825,-957.531,20.922693,2.8400693,5.6033335,1.1342745e36,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
99,1641255,-933.76825,-933.76825,-957.531,20.922693,2.8400693,6.1566668,1.1342745e36,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
100,1659274,-933.76825,-933.76825,-957.531,20.922693,2.8400693,5.423333,1.1342745e36,13,"log(abs((((log(abs((X1 + exp(X1)))) + exp(X1)) + X1) + -0.32931525))) RARMNRLikelihood{Float32} Float32[0.08807749, -0.50347203, 0.73632586]"
1042.059682 seconds (22.56 G allocations: 784.838 GiB, 14.55% gc time, 11794 lock conflicts, 5.34% compilation time)
