NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
16,227036,-481.50854,-481.50854,-498.73828,12.476649,4.753073,4.076667,Inf,9,"(X1 + (abs((X1 + -0.00947411)) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.12943791, -0.3541657, 1.0462666]"
17,241103,-481.50854,-481.50854,-498.73828,12.476649,4.753073,4.213333,Inf,9,"(X1 + (abs((X1 + -0.00947411)) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.12943791, -0.3541657, 1.0462666]"
18,257779,-481.50854,-481.50854,-498.73828,12.476649,4.753073,4.6066666,Inf,9,"(X1 + (abs((X1 + -0.00947411)) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.12943791, -0.3541657, 1.0462666]"
19,280186,-663.2109,-663.2109,-681.7258,12.476649,6.0383387,4.6033335,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.00947411)))) + -0.00947411) RARMNRLikelihood{Float32} Float32[0.10072556, -0.35628277, 1.0462666]"
20,295819,-669.11346,-669.11346,-687.68823,12.476649,6.0981145,4.82,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.00947411)))) + -0.00947411) RARMNRLikelihood{Float32} Float32[0.09759265, -0.3538653, 1.0462666]"
21,314733,-689.472,-689.472,-693.86646,4.394449,0.0,4.99,3883.03,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
22,333041,-689.472,-689.472,-693.86646,4.394449,0.0,5.3933334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
23,350925,-689.472,-689.472,-693.86646,4.394449,0.0,5.2933335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
24,367571,-689.472,-689.472,-693.86646,4.394449,0.0,5.4,4391.5977,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
25,384461,-689.472,-689.472,-693.86646,4.394449,0.0,5.3333335,3008.7368,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
26,403177,-689.472,-689.472,-693.86646,4.394449,0.0,5.2433333,3274.8562,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
27,423447,-689.472,-689.472,-693.86646,4.394449,0.0,5.7033334,5709.223,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
28,445281,-689.472,-689.472,-693.86646,4.394449,0.0,5.73,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
29,464543,-689.472,-689.472,-693.86646,4.394449,0.0,5.63,7463.975,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
30,481103,-689.472,-689.472,-693.86646,4.394449,0.0,5.2766666,4676.1665,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
31,500254,-689.472,-689.472,-693.86646,4.394449,0.0,5.1966667,2.0025606e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
32,518356,-689.472,-689.472,-693.86646,4.394449,0.0,5.2566667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
33,540528,-689.472,-689.472,-693.86646,4.394449,0.0,5.14,4187.959,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
34,561271,-689.472,-689.472,-693.86646,4.394449,0.0,5.27,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
35,579699,-689.472,-689.472,-693.86646,4.394449,0.0,5.5733333,3479.201,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
36,601359,-689.472,-689.472,-693.86646,4.394449,0.0,5.693333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
37,623947,-689.472,-689.472,-693.86646,4.394449,0.0,5.9,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
38,643447,-689.472,-689.472,-693.86646,4.394449,0.0,5.8733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
39,664687,-689.472,-689.472,-693.86646,4.394449,0.0,6.0466666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063234575, -0.50351405, 0.864688]"
40,684134,-765.68,-765.68,-770.07446,4.394449,0.0,6.04,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
41,706078,-765.68,-765.68,-770.07446,4.394449,0.0,5.576667,4683.8945,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
42,728300,-765.68,-765.68,-770.07446,4.394449,0.0,5.5833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
43,747546,-765.68,-765.68,-770.07446,4.394449,0.0,5.5066667,5391.4487,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
44,768106,-765.68,-765.68,-770.07446,4.394449,0.0,5.5133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
45,786841,-765.68,-765.68,-770.07446,4.394449,0.0,5.07,3048.5376,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
46,804646,-765.68,-765.68,-770.07446,4.394449,0.0,5.5066667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
47,822200,-765.68,-765.68,-770.07446,4.394449,0.0,5.6433334,2531.9182,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11717755, -0.59488297, 0.7341925]"
48,841341,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.4666667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
49,861546,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.56,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
50,880465,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.6566668,4581.9023,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
51,900596,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.51,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
52,920729,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.55,3974.5466,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
53,939750,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.65,3227.5715,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
54,960637,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.64,9.227334e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
55,981437,-782.81036,-782.81036,-787.20483,4.394449,0.0,5.8933334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
56,1002657,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.463333,3292.5996,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
57,1021696,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.46,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
58,1043174,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.2933335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
59,1062154,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.48,2525.0486,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
60,1084530,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.5933332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
61,1107324,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.74,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
62,1127530,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.07,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
63,1150145,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.2833333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
64,1178645,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.2066665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
65,1201817,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.61,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
66,1225964,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.636667,7857.7285,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
67,1250389,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.56,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
68,1274096,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.2566667,8212.491,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
69,1295808,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.0833335,4446.0264,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
70,1313620,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.86,2667.3132,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
71,1335215,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.7033334,3023.0898,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
72,1356000,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.516667,3184.0852,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
73,1377239,-782.81036,-782.81036,-787.20483,4.394449,0.0,6.56,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
74,1400883,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.0866666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
75,1424725,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.326667,2704.7805,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
76,1453606,-782.81036,-782.81036,-787.20483,4.394449,0.0,7.79,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
77,1477614,-782.81036,-782.81036,-787.20483,4.394449,0.0,8.27,21693.145,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
78,1498577,-782.81036,-782.81036,-787.20483,4.394449,0.0,8.4366665,3461.0256,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
79,1523753,-782.81036,-782.81036,-787.20483,4.394449,0.0,8.006667,3506.385,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
80,1545368,-782.81036,-782.81036,-787.20483,4.394449,0.0,8.34,3853.8997,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
81,1572157,-782.81036,-782.81036,-787.20483,4.394449,0.0,8.016666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
82,1596427,-782.81036,-782.81036,-787.20483,4.394449,0.0,8.423333,4472.2188,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
83,1619535,-782.81036,-782.81036,-787.20483,4.394449,0.0,8.466666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
84,1643716,-782.81036,-782.81036,-787.20483,4.394449,0.0,9.04,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
85,1670129,-782.81036,-782.81036,-787.20483,4.394449,0.0,9.51,117160.375,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
86,1694730,-782.81036,-782.81036,-787.20483,4.394449,0.0,9.82,16807.775,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
87,1719447,-782.81036,-782.81036,-787.20483,4.394449,0.0,9.906667,234395.05,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
88,1743005,-782.81036,-782.81036,-787.20483,4.394449,0.0,10.95,14809.354,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
89,1766912,-782.81036,-782.81036,-787.20483,4.394449,0.0,11.213333,2828.5183,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08918767, -0.6331131, 0.7523736]"
90,1792718,-837.9145,-837.9145,-870.54126,23.567003,9.059727,10.683333,Inf,17,"((X1 + ((-0.105102934 + (-0.01820913 + ((0.24488044 + -0.2960949) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10559483, -0.6774593, 0.70802736]"
91,1815132,-838.4691,-838.4691,-870.8457,23.567003,8.809591,11.393333,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
92,1838587,-838.4691,-838.4691,-870.8457,23.567003,8.809591,12.156667,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
93,1863034,-838.4691,-838.4691,-870.8457,23.567003,8.809591,12.596666,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
94,1886893,-838.4691,-838.4691,-870.8457,23.567003,8.809591,12.183333,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
95,1913454,-838.4691,-838.4691,-870.8457,23.567003,8.809591,12.433333,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
96,1937683,-838.4691,-838.4691,-870.8457,23.567003,8.809591,12.516666,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
97,1967216,-838.4691,-838.4691,-870.8457,23.567003,8.809591,11.566667,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
98,1992643,-838.4691,-838.4691,-870.8457,23.567003,8.809591,12.053333,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
99,2019942,-838.4691,-838.4691,-870.8457,23.567003,8.809591,12.87,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
100,2045433,-838.4691,-838.4691,-870.8457,23.567003,8.809591,13.506667,Inf,17,"((X1 + ((-0.105151996 + (-0.018258205 + ((0.2504186 + -0.28912437) + (0.19388035 + X1)))) ^ 0.3686251)) + 0.08933378) RARMNRLikelihood{Float32} Float32[0.10554576, -0.6775084, 0.70797825]"
924.971840 seconds (31.26 G allocations: 1.078 TiB, 10.83% gc time, 2023 lock conflicts, 11.33% compilation time)
