NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
23,352463,-335.48557,-335.48557,-346.57593,11.090355,0.0,5.4333334,3381.4966,8,"(X1 + ((sqrt(abs(X1)) + X1) - X1)) RARMNRLikelihood{Float32} Float32[0.086857066, -0.2734938, 1.1533076]"
24,369591,-380.5565,-380.5565,-396.4641,13.862944,2.0446649,5.2233334,Inf,10,"((((0.08178829 + 0.045238305) + -0.16813137) + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.005827755, -0.67374516, 0.64827955]"
25,389596,-599.85406,-599.85406,-604.24854,4.394449,0.0,5.4166665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08565608, -0.41646984, 0.9918317]"
26,404589,-599.85406,-599.85406,-604.24854,4.394449,0.0,5.3333335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08565608, -0.41646984, 0.9918317]"
27,423536,-599.85406,-599.85406,-604.24854,4.394449,0.0,4.9166665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08565608, -0.41646984, 0.9918317]"
28,443713,-599.85406,-599.85406,-604.24854,4.394449,0.0,4.673333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08565608, -0.41646984, 0.9918317]"
29,461839,-599.85406,-599.85406,-604.24854,4.394449,0.0,5.06,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08565608, -0.41646984, 0.9918317]"
30,478184,-722.89777,-722.89777,-727.29224,4.394449,0.0,5.25,2469.226,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.067150556, -0.66040194, 0.74038976]"
31,494578,-722.89777,-722.89777,-727.29224,4.394449,0.0,5.4866667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.067150556, -0.66040194, 0.74038976]"
32,508531,-722.89777,-722.89777,-727.29224,4.394449,0.0,5.1766667,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.067150556, -0.66040194, 0.74038976]"
33,522675,-722.89777,-722.89777,-727.29224,4.394449,0.0,5.0933332,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.067150556, -0.66040194, 0.74038976]"
34,538458,-722.89777,-722.89777,-727.29224,4.394449,0.0,5.19,4.933021e16,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.067150556, -0.66040194, 0.74038976]"
35,555335,-730.0738,-730.0738,-734.46826,4.394449,0.0,5.6433334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069209844, -0.66040194, 0.74038976]"
36,576983,-730.0738,-730.0738,-734.46826,4.394449,0.0,6.036667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069209844, -0.66040194, 0.74038976]"
37,598127,-730.0738,-730.0738,-734.46826,4.394449,0.0,5.7433333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069209844, -0.66040194, 0.74038976]"
38,621290,-730.0738,-730.0738,-734.46826,4.394449,0.0,5.713333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069209844, -0.66040194, 0.74038976]"
39,639957,-730.0738,-730.0738,-734.46826,4.394449,0.0,5.806667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069209844, -0.66040194, 0.74038976]"
40,654975,-797.055,-797.055,-801.44946,4.394449,0.0,5.903333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08907158, -0.60121375, 0.7164062]"
41,672166,-797.055,-797.055,-801.44946,4.394449,0.0,5.6066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08907158, -0.60121375, 0.7164062]"
42,687880,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.6966667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
43,705135,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.516667,4496.825,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
44,723320,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.5133333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
45,739539,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.7166667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
46,758883,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.52,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
47,772810,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.8133335,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
48,787196,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.9333334,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
49,803297,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.733333,670880.75,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
50,816947,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.84,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
51,831540,-804.1331,-804.1331,-808.5276,4.394449,0.0,5.5733333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.09867726, -0.5826174, 0.7350026]"
52,847127,-804.3118,-804.3118,-808.7063,4.394449,0.0,5.4666667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08586333, -0.5826174, 0.7350026]"
53,858935,-804.3118,-804.3118,-808.7063,4.394449,0.0,5.4,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08586333, -0.5826174, 0.7350026]"
54,872252,-804.3118,-804.3118,-808.7063,4.394449,0.0,5.4166665,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08586333, -0.5826174, 0.7350026]"
55,885473,-804.3118,-804.3118,-808.7063,4.394449,0.0,5.5733333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08586333, -0.5826174, 0.7350026]"
56,900913,-804.3118,-804.3118,-808.7063,4.394449,0.0,6.17,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.08586333, -0.5826174, 0.7350026]"
57,917295,-893.69507,-893.69507,-912.14966,12.476649,5.977959,5.47,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.101642594, -0.35724732, 0.7350026]"
58,931901,-902.8045,-902.8045,-921.39746,12.476649,6.116334,5.883333,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.096272625, -0.3536297, 0.7350026]"
59,946094,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.57,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
60,960541,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.18,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
61,972785,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.14,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
62,985393,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.2266665,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
63,1004332,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.04,4595.263,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
64,1024232,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.2766666,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
65,1039846,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.99,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
66,1055556,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.74,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
67,1071192,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.556667,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
68,1085897,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.7833333,37828.086,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
69,1102733,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.0333333,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
70,1117192,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.79,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
71,1136621,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.806667,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
72,1153508,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.0066667,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
73,1168512,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.9966664,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
74,1184674,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.38,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
75,1205314,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.5833335,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
76,1222997,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.383333,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
77,1242809,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.28,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
78,1261649,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.4866667,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
79,1278626,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.1066666,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
80,1295234,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.5533333,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
81,1319336,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.8,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
82,1339260,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.8433332,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
83,1357289,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,6.18,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
84,1380006,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,6.4966664,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
85,1398760,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,6.52,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
86,1418545,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,6.01,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
87,1439886,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,6.076667,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
88,1456846,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.67,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
89,1472999,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.54,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
90,1493550,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.63,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
91,1509377,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.306667,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
92,1525388,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.34,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
93,1542473,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.0633335,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
94,1560535,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.326667,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
95,1578655,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.3333335,1.1158585e6,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
96,1597243,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.3566666,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
97,1614675,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.11,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
98,1634873,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.4133334,1.1342745e36,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
99,1650481,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,5.0733333,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
100,1666440,-903.8613,-903.8613,-922.4756,12.476649,6.1376295,4.92,Inf,9,"(sqrt(abs((-0.108775795 + sqrt(abs(X1))))) + (X1 + -0.7351418)) RARMNRLikelihood{Float32} Float32[0.09549331, -0.35313287, 0.7350026]"
987.069807 seconds (22.26 G allocations: 771.256 GiB, 15.85% gc time, 12064 lock conflicts, 4.00% compilation time)
