NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,186392,401.2248,401.2248,394.71777,3.295837,3.2111688,2.9766667,Inf,3,"(1.6711413 + X1) RARMNRLikelihood{Float32} Float32[0.2636062, -0.7376719, 0.6752362]"
12,199162,119.86436,119.86436,109.42676,6.931472,3.5061269,3.15,Inf,5,"(X1 - (1.0209529 + 0.3579511)) RARMNRLikelihood{Float32} Float32[0.18162757, -0.44367883, 1.0699846]"
13,214057,123.11243,123.11243,112.67822,6.931472,3.50273,3.13,Inf,5,"(X1 - (1.0209529 + 0.3579511)) RARMNRLikelihood{Float32} Float32[0.18260133, -0.44270507, 1.0699846]"
14,231132,123.11243,123.11243,112.67822,6.931472,3.50273,3.0666666,Inf,5,"(X1 - (1.0209529 + 0.3579511)) RARMNRLikelihood{Float32} Float32[0.18260133, -0.44270507, 1.0699846]"
15,246888,123.11243,123.11243,112.67822,6.931472,3.50273,3.4133334,Inf,5,"(X1 - (1.0209529 + 0.3579511)) RARMNRLikelihood{Float32} Float32[0.18260133, -0.44270507, 1.0699846]"
16,263115,-129.65393,-129.65393,-141.05444,7.690286,3.710215,3.5933332,Inf,7,"(0.08532123 + (X1 + (1.6711413 + 0.28724265))) RARMNRLikelihood{Float32} Float32[0.13566384, -0.6898528, 0.8172607]"
17,278595,-128.30014,-128.30014,-139.70923,7.690286,3.7188034,4.0733333,Inf,7,"(0.08532123 + (X1 + (1.6711413 + 0.28724265))) RARMNRLikelihood{Float32} Float32[0.13412242, -0.69139427, 0.8157192]"
18,292845,-291.97815,-291.97815,-305.386,9.88751,3.5203197,4.556667,Inf,9,"(0.08532123 + (X1 + ((0.189256 + X1) + 0.28724265))) RARMNRLikelihood{Float32} Float32[0.09791594, -0.7276008, 0.77951264]"
19,310855,-521.86304,-521.86304,-536.47974,11.090355,3.5263824,4.2933335,Inf,8,"(sqrt(abs((X1 + 0.3579511))) + (X1 + 0.08532123)) RARMNRLikelihood{Float32} Float32[0.06393397, -0.1340738, 0.80452913]"
20,328933,-519.3077,-519.3077,-523.70215,4.394449,0.0,4.463333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.111723535, -0.86415327, 0.80452913]"
21,347402,-519.3077,-519.3077,-523.70215,4.394449,0.0,4.5133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.111723535, -0.86415327, 0.80452913]"
22,368318,-641.7176,-641.7176,-646.11206,4.394449,0.0,4.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.091796316, -0.788083, 0.80452913]"
23,387097,-641.7176,-641.7176,-646.11206,4.394449,0.0,5.133333,4941.5674,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.091796316, -0.788083, 0.80452913]"
24,405999,-641.7176,-641.7176,-646.11206,4.394449,0.0,5.39,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.091796316, -0.788083, 0.80452913]"
25,426827,-641.7176,-641.7176,-646.11206,4.394449,0.0,5.47,4278.528,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.091796316, -0.788083, 0.80452913]"
26,445023,-641.7176,-641.7176,-646.11206,4.394449,0.0,5.4933333,190044.3,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.091796316, -0.788083, 0.80452913]"
27,465415,-641.7176,-641.7176,-646.11206,4.394449,0.0,5.2733335,227691.4,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.091796316, -0.788083, 0.80452913]"
28,483619,-641.7176,-641.7176,-646.11206,4.394449,0.0,4.9366665,14938.663,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.091796316, -0.788083, 0.80452913]"
29,501457,-683.0579,-683.0579,-687.4524,4.394449,0.0,5.0266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08746202, -0.32379565, 0.66749847]"
30,523374,-683.0579,-683.0579,-687.4524,4.394449,0.0,5.4966664,2436.9463,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08746202, -0.32379565, 0.66749847]"
31,542602,-784.32886,-784.32886,-803.5952,12.875504,6.390877,5.7833333,4875.4985,8,"(-0.20219089 + (X1 + sqrt(abs((X1 * 0.3579511))))) RARMNRLikelihood{Float32} Float32[0.043476854, -0.51721925, 0.8172607]"
32,561290,-771.08966,-771.08966,-775.48413,4.394449,0.0,5.7766666,3164.1157,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08820148, -0.40692896, 0.80452913]"
33,581177,-771.08966,-771.08966,-775.48413,4.394449,0.0,5.99,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08820148, -0.40692896, 0.80452913]"
34,598946,-771.08966,-771.08966,-775.48413,4.394449,0.0,5.8233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08820148, -0.40692896, 0.80452913]"
35,618235,-771.08966,-771.08966,-775.48413,4.394449,0.0,5.88,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08820148, -0.40692896, 0.80452913]"
36,633939,-783.92926,-783.92926,-788.3237,4.394449,0.0,5.8566666,4408.7124,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0889357, -0.58961153, 0.80452913]"
37,649918,-783.92926,-783.92926,-788.3237,4.394449,0.0,5.8133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0889357, -0.58961153, 0.80452913]"
38,673704,-783.92926,-783.92926,-788.3237,4.394449,0.0,5.71,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0889357, -0.58961153, 0.80452913]"
39,692759,-783.92926,-783.92926,-788.3237,4.394449,0.0,5.7233334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0889357, -0.58961153, 0.80452913]"
40,709383,-783.92926,-783.92926,-788.3237,4.394449,0.0,5.5233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0889357, -0.58961153, 0.80452913]"
41,726106,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.4733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
42,742677,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.5466666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
43,760970,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.2766666,124331.08,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
44,780287,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.34,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
45,798610,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.443333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
46,816484,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.23,2833.9397,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
47,832451,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.0066667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
48,849925,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.7933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
49,866724,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.73,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
50,879267,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.77,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
51,893819,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.82,3063.0618,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
52,908581,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.4966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
53,922867,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.41,3301.2114,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
54,937162,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.51,3244.1465,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
55,950448,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.3766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
56,963858,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.4966664,3071.74,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
57,974353,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.55,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
58,988630,-786.09064,-786.09064,-790.4851,4.394449,0.0,5.0266666,9070.923,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
59,1000010,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.93,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
60,1013261,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.74,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
61,1027006,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.7633333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
62,1038910,-786.09064,-786.09064,-790.4851,4.394449,0.0,4.6833334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08537896, -0.4743866, 0.66749847]"
63,1051023,-790.464,-790.464,-810.1428,15.249238,4.429596,4.9566665,Inf,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.07632497, -0.41273218, 0.80452913]"
64,1065358,-789.844,-789.844,-809.54224,15.249238,4.44897,4.91,Inf,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.07250025, -0.4165569, 0.80452913]"
65,1081671,-789.46533,-789.46533,-809.16406,15.249238,4.449477,4.633333,Inf,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.072287545, -0.41676962, 0.80452913]"
66,1095280,-789.4445,-789.4445,-809.1433,15.249238,4.4495044,4.9933333,4136.3677,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.072275475, -0.41678172, 0.80452913]"
67,1108106,-789.44525,-789.44525,-809.14404,15.249238,4.4495068,4.8533335,Inf,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.07227479, -0.4167824, 0.80452913]"
68,1124012,-789.44525,-789.44525,-809.14404,15.249238,4.4495068,4.673333,Inf,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.07227479, -0.4167824, 0.80452913]"
69,1139909,-789.44525,-789.44525,-809.14404,15.249238,4.4495068,5.1233335,1.1342745e36,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.07227479, -0.4167824, 0.80452913]"
70,1157453,-789.44525,-789.44525,-809.14404,15.249238,4.4495068,5.366667,1.1342745e36,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.07227479, -0.4167824, 0.80452913]"
71,1175128,-789.44525,-789.44525,-809.14404,15.249238,4.4495068,5.5333333,Inf,11,"(X1 + (1.3540875 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.07227479, -0.4167824, 0.80452913]"
72,1194063,-811.2982,-811.2982,-830.8738,15.249238,4.326319,5.4333334,1.1342745e36,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.100327395, -0.43700498, 0.789652]"
73,1214523,-817.0339,-817.0339,-836.62524,15.249238,4.3421135,5.463333,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09782417, -0.4395082, 0.789652]"
74,1230493,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.2533336,1.1342745e36,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
75,1249356,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.3,8198.809,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
76,1268291,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.9933333,1.1342745e36,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
77,1287233,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.89,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
78,1305156,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.8566666,2.685653e6,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
79,1324484,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.74,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
80,1342609,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.95,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
81,1358436,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.86,3330.372,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
82,1374053,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.74,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
83,1392205,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.8366666,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
84,1413017,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.2966666,3739.257,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
85,1430808,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.326667,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
86,1447155,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.16,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
87,1462958,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.99,2719.505,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
88,1478645,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.0133333,5773.991,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
89,1495937,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.03,1.1342745e36,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
90,1512796,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.1866665,1.1342745e36,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
91,1535774,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.37,4091.987,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
92,1557530,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.41,Inf,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
93,1577159,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.4166665,1.1342745e36,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
94,1597593,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.4333334,230895.06,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
95,1617849,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.17,4064.8838,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
96,1635250,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.52,3570.8904,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
97,1653526,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.2,1.1342745e36,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
98,1670466,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.5833335,2627.798,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
99,1687551,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,4.73,2482.146,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
100,1706289,-817.1861,-817.1861,-836.77783,15.249238,4.3424783,5.2466664,3744.9993,11,"(X1 + (-0.20219089 + (sqrt(abs(sqrt(abs((X1 + X1))))) + 0.95777386))) RARMNRLikelihood{Float32} Float32[0.09772099, -0.4396114, 0.789652]"
1299.434161 seconds (41.14 G allocations: 1.419 TiB, 19.99% gc time, 10767 lock conflicts, 4.92% compilation time)
