NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
18,248638,-607.2747,-607.2747,-611.6692,4.394449,0.0,4.7,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
19,263249,-607.2747,-607.2747,-611.6692,4.394449,0.0,4.76,3114.067,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
20,280437,-607.2747,-607.2747,-611.6692,4.394449,0.0,4.8433332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
21,296326,-607.2747,-607.2747,-611.6692,4.394449,0.0,4.9533334,3103.9326,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
22,312994,-607.2747,-607.2747,-611.6692,4.394449,0.0,5.25,2593.9211,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
23,334206,-607.2747,-607.2747,-611.6692,4.394449,0.0,5.616667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
24,350972,-607.2747,-607.2747,-611.6692,4.394449,0.0,5.24,5926.011,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
25,369778,-607.2747,-607.2747,-611.6692,4.394449,0.0,5.1633334,1.087278e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
26,389675,-729.9156,-729.9156,-734.31006,4.394449,0.0,5.0033336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067269675, -0.6440644, 0.77207565]"
27,412121,-729.9156,-729.9156,-734.31006,4.394449,0.0,5.24,3475.3794,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067269675, -0.6440644, 0.77207565]"
28,431146,-729.9156,-729.9156,-734.31006,4.394449,0.0,5.403333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067269675, -0.6440644, 0.77207565]"
29,450528,-729.9156,-729.9156,-734.31006,4.394449,0.0,5.66,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067269675, -0.6440644, 0.77207565]"
30,467194,-729.9156,-729.9156,-734.31006,4.394449,0.0,5.34,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.067269675, -0.6440644, 0.77207565]"
31,485984,-736.42975,-736.42975,-740.8242,4.394449,0.0,5.64,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06912775, -0.6440644, 0.77207565]"
32,504332,-736.42975,-736.42975,-740.8242,4.394449,0.0,5.38,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06912775, -0.6440644, 0.77207565]"
33,520606,-736.42975,-736.42975,-740.8242,4.394449,0.0,5.83,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06912775, -0.6440644, 0.77207565]"
34,540523,-736.42975,-736.42975,-740.8242,4.394449,0.0,5.8433332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06912775, -0.6440644, 0.77207565]"
35,558915,-861.9148,-861.9148,-881.06494,12.476649,6.673523,5.846667,2833.736,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.06216676, -0.32473743, 0.80061156]"
36,576315,-902.6396,-902.6396,-921.42896,12.476649,6.312747,5.9133334,3554.9504,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.08800265, -0.34763998, 0.80061156]"
37,595739,-897.5341,-897.5341,-916.1787,12.476649,6.167982,5.91,8.346643e8,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.09446074, -0.3522343, 0.80061156]"
38,614036,-896.03143,-896.03143,-914.647,12.476649,6.1389375,6.1066666,Inf,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.09561364, -0.35300696, 0.80061156]"
39,633091,-895.7718,-895.7718,-914.3823,12.476649,6.1339245,6.0,5203.281,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.09580356, -0.35313246, 0.80061156]"
40,653306,-895.7371,-895.7371,-914.3469,12.476649,6.133191,5.883333,Inf,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.09583428, -0.35315266, 0.80061156]"
41,669156,-895.7371,-895.7371,-914.3469,12.476649,6.133191,5.7266665,Inf,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.09583428, -0.35315266, 0.80061156]"
42,684978,-895.7371,-895.7371,-914.3469,12.476649,6.133191,5.5833335,4435.5234,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.09583428, -0.35315266, 0.80061156]"
43,701382,-895.7371,-895.7371,-914.3469,12.476649,6.133191,5.4933333,2937.0942,9,"(sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.09583428, -0.35315266, 0.80061156]"
44,718125,-897.0405,-897.0405,-915.6294,12.476649,6.112221,5.4466667,1.1342745e36,9,"((sqrt(abs((-0.4683713 + sqrt(abs(X1))))) + X1) + 1.6304176) RARMNRLikelihood{Float32} Float32[0.09637214, -0.353769, 0.71557754]"
45,733249,-900.65405,-900.65405,-919.208,12.476649,6.077318,4.87,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.097742535, -0.35442808, 0.77207565]"
46,752450,-903.3451,-903.3451,-921.94946,12.476649,6.1277237,5.23,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.09597391, -0.3533269, 0.77207565]"
47,769919,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.41,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
48,787891,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.35,10650.661,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
49,807161,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.3766665,3977.8274,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
50,824182,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.4,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
51,844090,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.5733333,2530.5586,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
52,862366,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.766667,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
53,883520,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.8966665,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
54,903105,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.67,3330.7642,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
55,927530,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.66,3607.9688,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
56,948419,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.95,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
57,969350,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.85,3897.8828,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
58,991558,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.62,33701.54,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
59,1013326,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.18,3461.9666,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
60,1032888,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.403333,3115.0815,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
61,1055635,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.7966666,Inf,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
62,1076880,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,6.036667,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
63,1095865,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.63,7747.0674,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
64,1114925,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.4566665,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
65,1131008,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.11,3370.6028,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
66,1151274,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.01,Inf,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
67,1172358,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,4.9366665,4965.9663,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
68,1190623,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.0533333,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
69,1212682,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.326667,3352.7717,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
70,1230003,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.62,1.1342745e36,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
71,1251109,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.72,15848.148,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
72,1270570,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.3933334,476963.3,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
73,1291478,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.3166666,3373.0767,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
74,1307549,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.2633333,3661.3538,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
75,1324861,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.2966666,Inf,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
76,1343710,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.5133333,Inf,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
77,1359359,-903.73157,-903.73157,-922.34326,12.476649,6.1350513,5.6033335,3632.8174,9,"(X1 + (sqrt(abs((0.6228507 + sqrt(abs(X1))))) + -0.6507596)) RARMNRLikelihood{Float32} Float32[0.095694624, -0.35314378, 0.77207565]"
78,1379338,-950.2839,-950.2839,-972.87573,15.249238,7.3425694,5.7033334,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.075809576, -0.4415448, 0.7296109]"
79,1400841,-933.08685,-933.08685,-956.051,15.249238,7.7149158,5.8733335,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.06540152, -0.43420348, 0.7296109]"
80,1422552,-941.7807,-941.7807,-964.50366,15.249238,7.4737062,5.636667,4619.6807,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.070016295, -0.43604603, 0.7296109]"
81,1440744,-930.5096,-930.5096,-953.5083,15.249238,7.749441,5.8433332,508062.25,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.0644307, -0.43352246, 0.7296109]"
82,1459434,-927.3616,-927.3616,-950.3967,15.249238,7.7858977,5.3766665,7283.1416,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.06333195, -0.43269384, 0.7296109]"
83,1478994,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.5933332,2.977565e7,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
84,1496851,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.326667,6943.509,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
85,1514044,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.2033334,2947.2954,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
86,1530548,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.366667,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
87,1545216,-926.6935,-926.6935,-949.7361,15.249238,7.793355,4.9466667,3765.615,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
88,1562730,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.02,3197.4636,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
89,1580399,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.26,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
90,1599503,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.35,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
91,1615846,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.3133335,2800.4346,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
92,1634697,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.2466664,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
93,1653935,-926.6935,-926.6935,-949.7361,15.249238,7.793355,4.7766666,3739.0771,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
94,1674459,-926.6935,-926.6935,-949.7361,15.249238,7.793355,4.85,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
95,1696987,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.23,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
96,1715097,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.286667,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
97,1733366,-926.6935,-926.6935,-949.7361,15.249238,7.793355,5.03,2955.873,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063105784, -0.432522, 0.7296109]"
98,1755114,-941.54865,-941.54865,-964.13916,15.249238,7.3412747,5.38,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.07285199, -0.43752122, 0.77052367]"
99,1772813,-928.1873,-928.1873,-951.166,15.249238,7.729458,5.45,1.1342745e36,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.06500717, -0.4337969, 0.77052367]"
100,1788845,-924.0142,-924.0142,-947.0432,15.249238,7.7797337,4.8433332,Inf,11,"(sqrt(abs(sqrt(abs(((X1 + X1) + -1.6195096))))) + (X1 + 1.6304176)) RARMNRLikelihood{Float32} Float32[0.063505635, -0.4326741, 0.77052367]"
1048.607319 seconds (24.44 G allocations: 850.334 GiB, 15.39% gc time, 12082 lock conflicts, 4.10% compilation time)
