NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
23,354471,-440.65375,-440.65375,-455.67798,13.862944,1.1612973,5.8,1.1342745e36,10,"((sqrt(abs(X1)) + ((1.3251042 + X1) + 0.91452473)) + 0.008732354) RARMNRLikelihood{Float32} Float32[0.13113792, -0.8269988, 0.68014127]"
24,373364,-441.1359,-441.1359,-456.2671,13.862944,1.2682571,5.55,1.1342745e36,10,"((sqrt(abs(X1)) + ((1.3251042 + X1) + 0.91452473)) + 0.008732354) RARMNRLikelihood{Float32} Float32[0.1306212, -0.8275156, 0.67962444]"
25,395050,-441.1359,-441.1359,-456.2671,13.862944,1.2682571,5.903333,1.1342745e36,10,"((sqrt(abs(X1)) + ((1.3251042 + X1) + 0.91452473)) + 0.008732354) RARMNRLikelihood{Float32} Float32[0.1306212, -0.8275156, 0.67962444]"
26,416637,-441.1359,-441.1359,-456.2671,13.862944,1.2682571,5.5266666,1.1342745e36,10,"((sqrt(abs(X1)) + ((1.3251042 + X1) + 0.91452473)) + 0.008732354) RARMNRLikelihood{Float32} Float32[0.1306212, -0.8275156, 0.67962444]"
27,439048,-441.1359,-441.1359,-456.2671,13.862944,1.2682571,5.4066668,1.1342745e36,10,"((sqrt(abs(X1)) + ((1.3251042 + X1) + 0.91452473)) + 0.008732354) RARMNRLikelihood{Float32} Float32[0.1306212, -0.8275156, 0.67962444]"
28,461057,-441.1359,-441.1359,-456.2671,13.862944,1.2682571,5.75,4736.044,10,"((sqrt(abs(X1)) + ((1.3251042 + X1) + 0.91452473)) + 0.008732354) RARMNRLikelihood{Float32} Float32[0.1306212, -0.8275156, 0.67962444]"
29,486090,-586.5956,-586.5956,-602.1577,13.862944,1.699194,6.06,1.1342745e36,10,"(X1 + ((sqrt(abs(X1)) + (0.008732354 + 0.34093943)) + 0.34093943)) RARMNRLikelihood{Float32} Float32[0.05552177, -0.75858617, 0.68549794]"
30,503539,-582.45874,-582.45874,-598.14355,13.862944,1.8219252,6.153333,1.1342745e36,10,"(X1 + ((sqrt(abs(X1)) + (0.008732354 + 0.34093943)) + 0.34093943)) RARMNRLikelihood{Float32} Float32[0.0548555, -0.7592524, 0.68483174]"
31,524245,-582.45874,-582.45874,-598.14355,13.862944,1.8219252,5.9266667,3199.8828,10,"(X1 + ((sqrt(abs(X1)) + (0.008732354 + 0.34093943)) + 0.34093943)) RARMNRLikelihood{Float32} Float32[0.0548555, -0.7592524, 0.68483174]"
32,542513,-622.04254,-622.04254,-626.437,4.394449,0.0,5.99,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
33,564768,-622.04254,-622.04254,-626.437,4.394449,0.0,5.55,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
34,581985,-622.04254,-622.04254,-626.437,4.394449,0.0,5.5733333,2888.897,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
35,599474,-622.04254,-622.04254,-626.437,4.394449,0.0,5.5066667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
36,618845,-622.04254,-622.04254,-626.437,4.394449,0.0,5.7033334,3041.542,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
37,636774,-622.04254,-622.04254,-626.437,4.394449,0.0,5.5266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
38,659117,-622.04254,-622.04254,-626.437,4.394449,0.0,5.7466664,3809.2222,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
39,678852,-622.04254,-622.04254,-626.437,4.394449,0.0,5.7366667,3207.9954,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
40,695704,-622.04254,-622.04254,-626.437,4.394449,0.0,5.866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
41,718348,-622.04254,-622.04254,-626.437,4.394449,0.0,5.863333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
42,739687,-622.04254,-622.04254,-626.437,4.394449,0.0,5.8533335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1494379, -0.42371267, 0.80416054]"
43,758543,-801.68207,-801.68207,-819.7844,16.635532,1.4667902,5.4733334,1.1342745e36,12,"(-0.20694761 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08753891, -0.55670524, 0.65919]"
44,777840,-801.3494,-801.3494,-819.61206,16.635532,1.6270537,5.8233333,1.1342745e36,12,"(-0.20758657 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08689997, -0.5573442, 0.65855104]"
45,797636,-801.3494,-801.3494,-819.61206,16.635532,1.6270537,5.9,667950.2,12,"(-0.20758657 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08689997, -0.5573442, 0.65855104]"
46,816326,-801.3494,-801.3494,-819.61206,16.635532,1.6270537,5.28,Inf,12,"(-0.20758657 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08689997, -0.5573442, 0.65855104]"
47,831329,-801.3494,-801.3494,-819.61206,16.635532,1.6270537,5.3033333,Inf,12,"(-0.20758657 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08689997, -0.5573442, 0.65855104]"
48,850302,-801.3494,-801.3494,-819.61206,16.635532,1.6270537,5.3533335,2974.0857,12,"(-0.20758657 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08689997, -0.5573442, 0.65855104]"
49,868180,-801.3494,-801.3494,-819.61206,16.635532,1.6270537,5.5833335,1.1342745e36,12,"(-0.20758657 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08689997, -0.5573442, 0.65855104]"
50,883696,-801.3494,-801.3494,-819.61206,16.635532,1.6270537,5.386667,Inf,12,"(-0.20758657 + (0.5273553 + (1.3251042 + (sqrt(abs(X1)) + (X1 + 0.008732354))))) RARMNRLikelihood{Float32} Float32[0.08689997, -0.5573442, 0.65855104]"
51,905267,-803.2913,-803.2913,-807.6858,4.394449,0.0,5.4266667,4419.4644,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088646494, -0.5148438, 0.68168926]"
52,923373,-803.2913,-803.2913,-807.6858,4.394449,0.0,5.3566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088646494, -0.5148438, 0.68168926]"
53,943483,-803.2913,-803.2913,-807.6858,4.394449,0.0,5.19,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088646494, -0.5148438, 0.68168926]"
54,958765,-828.6534,-828.6534,-860.0969,22.532131,8.911457,5.116667,1.0870991e6,14,"(X1 + ((-0.36048394 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.062042892, -0.69866884, 0.7241586]"
55,978508,-828.3476,-828.3476,-859.84595,22.532131,8.966251,5.46,4995.218,14,"(X1 + ((-0.3616909 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06083588, -0.6998758, 0.7344252]"
56,996438,-828.2403,-828.2403,-859.739,22.532131,8.966616,5.5533333,4994.5874,14,"(X1 + ((-0.3616991 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.060827687, -0.69988394, 0.7341436]"
57,1015917,-828.24316,-828.24316,-859.74194,22.532131,8.966661,5.64,Inf,14,"(X1 + ((-0.3617001 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.060826704, -0.699885, 0.73416746]"
58,1034349,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.5066667,1.1342745e36,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
59,1053917,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.6,Inf,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
60,1072717,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.2833333,Inf,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
61,1089367,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.52,Inf,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
62,1105692,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.3033333,Inf,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
63,1123252,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.363333,2586.4436,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
64,1145368,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.8566666,3709.4858,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
65,1162459,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.89,4007.1504,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
66,1185740,-828.2412,-828.2412,-859.74,22.532131,8.96666,6.036667,5041.783,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
67,1203659,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.4466667,1.1342745e36,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
68,1222259,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.36,5302.3457,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
69,1239207,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.7633333,1.1342745e36,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
70,1261821,-828.2412,-828.2412,-859.74,22.532131,8.96666,5.68,1.03119e19,14,"(X1 + ((-0.36170006 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.06082673, -0.69988495, 0.7341662]"
71,1279382,-939.7058,-939.7058,-970.9783,22.532131,8.740333,5.7033334,1.1342745e36,14,"(X1 + ((-0.54904807 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.074170254, -0.5192808, 0.6998998]"
72,1298527,-946.00006,-946.00006,-977.36035,22.532131,8.828203,5.85,1.1342745e36,14,"(X1 + ((-0.5509628 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.07225553, -0.52119553, 0.7240241]"
73,1320815,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.09,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
74,1343838,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.1966667,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
75,1365632,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.3,3326.9456,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
76,1386628,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.3333335,1.1342745e36,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
77,1407174,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.6233335,2844.8643,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
78,1432039,-945.9374,-945.9374,-977.29663,22.532131,8.827131,7.1266665,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
79,1456976,-945.9374,-945.9374,-977.29663,22.532131,8.827131,7.3366666,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
80,1478186,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.3966665,1.1342745e36,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
81,1500715,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.076667,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
82,1519903,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.463333,3670.7075,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
83,1540948,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.5733333,1.1342745e36,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
84,1559644,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.25,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
85,1578277,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.07,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
86,1601061,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.55,1.1342745e36,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
87,1620329,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.68,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
88,1641598,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.6566668,6530.9634,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
89,1663581,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.79,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
90,1683058,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.39,3725.92,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
91,1703157,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.7533336,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
92,1724452,-945.9374,-945.9374,-977.29663,22.532131,8.827131,7.03,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
93,1745228,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.983333,3305.5208,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
94,1764767,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.806667,1.1342745e36,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
95,1784777,-945.9374,-945.9374,-977.29663,22.532131,8.827131,7.4733334,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
96,1804400,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.7366667,3117.884,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
97,1824132,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.2733335,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
98,1846366,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.3433332,1.1342745e36,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
99,1869535,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.613333,1.1342745e36,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
100,1888456,-945.9374,-945.9374,-977.29663,22.532131,8.827131,6.0133333,Inf,14,"(X1 + ((-0.5509399 + (-0.2817531 + (abs(0.34093943) ^ X1))) + (sqrt(abs(X1)) + 0.008732354))) RARMNRLikelihood{Float32} Float32[0.072278485, -0.52117264, 0.72326237]"
1184.579939 seconds (26.65 G allocations: 930.292 GiB, 14.43% gc time, 12188 lock conflicts, 2.94% compilation time)
