NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,162009,-12.431933,-12.431933,-21.172607,5.4930615,3.247613,4.19,Inf,5,"(X1 + (0.31646 + X1)) RARMNRLikelihood{Float32} Float32[0.151728, -0.6056321, 0.53165275]"
12,177320,-250.63454,-250.63454,-279.20386,17.703817,10.865496,4.7566667,1.1342745e36,11,"((X1 + 2.6493635) * ((1.5049199 * X1) - (1.5049199 - -0.27095997))) RARMNRLikelihood{Float32} Float32[0.10101506, -0.058281142, 0.9480006]"
13,193156,-244.05347,-244.05347,-272.6648,17.703817,10.907512,5.0833335,4685.0703,11,"((X1 + 2.6397104) * ((1.5049199 * X1) - (1.5049199 - -0.27095997))) RARMNRLikelihood{Float32} Float32[0.10440894, -0.057153013, 0.9576538]"
14,210921,-243.12526,-243.12526,-271.72998,17.703817,10.900908,5.61,12875.534,11,"((X1 + 2.6386049) * ((1.5049199 * X1) - (1.5049199 - -0.27095997))) RARMNRLikelihood{Float32} Float32[0.104822986, -0.057040866, 0.9587593]"
15,229953,-412.98325,-412.98325,-417.3777,4.394449,0.0,5.95,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06941894, -0.6056321, 0.53165275]"
16,245579,-412.98325,-412.98325,-417.3777,4.394449,0.0,5.483333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06941894, -0.6056321, 0.53165275]"
17,266301,-430.53143,-430.53143,-437.4629,6.931472,0.0,5.576667,Inf,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.05972932, -0.6056321, 0.53165275]"
18,286672,-430.53143,-430.53143,-437.4629,6.931472,0.0,5.806667,Inf,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.05972932, -0.6056321, 0.53165275]"
19,305746,-430.53143,-430.53143,-437.4629,6.931472,0.0,5.7633333,Inf,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.05972932, -0.6056321, 0.53165275]"
20,320126,-474.27075,-474.27075,-492.83008,15.249238,3.3100896,5.9066668,345946.84,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.102428064, -0.15612486, 0.6339364]"
21,338458,-473.08936,-473.08936,-491.7998,15.249238,3.4612079,6.19,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.103589945, -0.15154904, 0.6385122]"
22,355518,-472.80463,-472.80463,-491.5244,15.249238,3.4705594,6.2733335,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10371375, -0.15140724, 0.638654]"
23,376643,-472.7857,-472.7857,-491.50635,15.249238,3.471408,6.2933335,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.103724554, -0.15139301, 0.6386681]"
24,396078,-472.78516,-472.78516,-491.50586,15.249238,3.4714751,6.63,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372544, -0.15139197, 0.63866925]"
25,413635,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,6.8433332,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
26,434670,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,6.883333,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
27,454271,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,6.7466664,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
28,475214,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,6.26,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
29,493848,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,6.1766667,4806.6064,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
30,510652,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,6.12,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
31,526686,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,5.96,Inf,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
32,544770,-472.7849,-472.7849,-491.5056,15.249238,3.4714754,6.3033333,4879.4424,11,"((0.055410564 + (X1 / ((0.055410564 + X1) + 0.055410564))) + X1) RARMNRLikelihood{Float32} Float32[0.10372549, -0.15139191, 0.63866925]"
33,561090,-485.13068,-485.13068,-525.88965,39.41871,1.3402635,5.863333,1.1342745e36,22,"((sqrt(abs((X1 + X1))) - (X1 / ((((0.1704707 + (0.1704707 + -0.27095997)) + X1) + X1) + (X1 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.12482997, -0.48904696, 0.8427487]"
34,577840,-408.5276,-408.5276,-450.8169,39.41871,2.8706205,5.4966664,Inf,22,"((sqrt(abs((X1 + X1))) - (X1 / ((((0.1704707 + (0.1704707 + -0.27095997)) + X1) + X1) + (X1 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.04225819, -0.57161874, 0.76017696]"
35,593824,-379.2155,-379.2155,-421.57544,39.41871,2.9412365,5.62,Inf,22,"((sqrt(abs((X1 + X1))) - (X1 / ((((0.1704707 + (0.1704707 + -0.27095997)) + X1) + X1) + (X1 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.03835101, -0.5755259, 0.7562698]"
36,607594,-487.11002,-487.11002,-528.5969,39.41871,2.068198,5.8,Inf,22,"((sqrt(abs((X1 + X1))) - (X1 / (((((3.488324 + X1) + X1) + X1) + X1) + (X1 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.13850196, -0.58985734, 0.74193835]"
37,626228,-437.65463,-437.65463,-479.02295,39.41871,1.949623,5.74,1.1342745e36,22,"((sqrt(abs((X1 + X1))) - (X1 / (((((3.488324 + X1) + X1) + X1) + X1) + (X1 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.15332632, -0.58985734, 0.74193835]"
38,643630,-434.18622,-434.18622,-475.54736,39.41871,1.9424293,6.5133333,Inf,22,"((sqrt(abs((X1 + X1))) - (X1 / (((((3.488324 + X1) + X1) + X1) + X1) + (X1 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.1542244, -0.58985734, 0.74193835]"
39,666405,-484.20004,-484.20004,-526.02075,39.41871,2.4019945,6.8933334,Inf,22,"((sqrt(abs((X1 + X1))) - (X1 / (((((3.488324 + X1) + X1) + X1) + X1) + (X1 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.0960155, -0.6247389, 0.7070568]"
40,688092,-438.85294,-438.85294,-499.2749,57.336304,3.0856628,7.5666666,Inf,32,"((sqrt(abs((X1 + -1.267604))) - (X1 / ((((0.09121601 + (3.4090688 + -0.27095997)) + X1) + X1) + (X1 + (((-1.1838087 + X1) + X1) + ((X1 + X1) + 0.055410564)))))) + X1) RARMNRLikelihood{Float32} Float32[0.00053527614, -0.6595703, 0.6722254]"
41,706374,-489.80002,-489.80002,-549.0886,57.336304,1.9522943,8.483334,Inf,32,"((sqrt(abs((X1 + -1.1471936))) - (X1 / ((((0.21162648 + (3.5294795 + -0.15054949)) + X1) + -0.27095997) + (X1 + (((-1.1838087 + X1) + X1) + ((X1 + X1) + 0.055410564)))))) + X1) RARMNRLikelihood{Float32} Float32[0.0019022457, -0.5391599, 0.7926358]"
42,725673,-510.48465,-510.48465,-563.74634,50.169266,3.0924358,8.663333,Inf,28,"((sqrt(abs((X1 + -1.132499))) - (X1 / ((((0.22632095 + (3.5441742 + -0.13585502)) + X1) + -0.27095997) + (X1 + (((-1.1838087 + X1) + X1) + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0017866347, -0.52446544, 0.80733025]"
43,748560,-531.20966,-531.20966,-577.56104,43.002228,3.3491917,8.593333,1.1342745e36,24,"((sqrt(abs((X1 + -1.1365503))) - (X1 / ((((0.22226973 + (3.5401225 + -0.16577286)) + X1) + -0.27095997) + (X1 + (X1 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0018482937, -0.52851677, 0.8032789]"
44,768822,-533.6475,-533.6475,-580.02905,43.002228,3.3793144,8.406667,Inf,24,"((sqrt(abs((X1 + -1.14017))) - (X1 / ((((0.21865001 + (3.5365026 + -0.16577286)) + X1) + -0.27095997) + (X1 + (X1 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0018147642, -0.53213644, 0.79965925]"
45,789614,-533.3268,-533.3268,-579.70435,43.002228,3.375394,8.566667,1.1342745e36,24,"((sqrt(abs((X1 + -1.1396902))) - (X1 / ((((0.21912989 + (3.5369825 + -0.16577286)) + X1) + -0.27095997) + (X1 + (X1 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0018193179, -0.5316565, 0.8001392]"
46,813276,-533.3741,-533.3741,-579.7522,43.002228,3.3759193,8.73,Inf,24,"((sqrt(abs((X1 + -1.1397543))) - (X1 / ((((0.21906568 + (3.5369186 + -0.16577286)) + X1) + -0.27095997) + (X1 + (X1 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0018187081, -0.5317205, 0.8000752]"
47,835720,-533.3772,-533.3772,-579.7554,43.002228,3.3759556,7.9866667,1.1342745e36,24,"((sqrt(abs((X1 + -1.1397591))) - (X1 / ((((0.21906093 + (3.5369139 + -0.16577286)) + X1) + -0.27095997) + (X1 + (X1 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0018187169, -0.5317252, 0.80007046]"
48,854356,-533.3673,-533.3673,-579.74536,43.002228,3.375842,8.346666,1.1342745e36,24,"((sqrt(abs((X1 + -1.1397451))) - (X1 / ((((0.21907489 + (3.536928 + -0.16577286)) + X1) + -0.27095997) + (X1 + (X1 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0018187971, -0.5317112, 0.8000845]"
49,876672,-594.5387,-594.5387,-641.9773,43.002228,4.436396,10.263333,Inf,24,"((sqrt(abs((X1 + -1.25978))) - (X1 / ((((0.4318418 + (3.5007532 + -0.1792759)) + 1.3930426) + -0.3613147) + (0.90701246 + (-0.27095997 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.002359414, -0.5678863, 0.7639095]"
50,898161,-590.28235,-590.28235,-637.6096,43.002228,4.3250737,11.843333,Inf,24,"((sqrt(abs((X1 + -1.2435893))) - (X1 / ((((0.44803268 + (3.5169437 + -0.16308507)) + 1.4092333) + -0.34512383) + (0.90701246 + (-0.27095997 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0025088734, -0.55169547, 0.78010035]"
51,921751,-591.3794,-591.3794,-638.72754,43.002228,4.3459253,11.726666,Inf,24,"((sqrt(abs((X1 + -1.2465364))) - (X1 / ((((0.4450856 + (3.513997 + -0.16603217)) + 1.4062862) + -0.34807092) + (0.90701246 + (-0.27095997 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.0024824627, -0.5546424, 0.77715343]"
52,948751,-591.1963,-591.1963,-638.5408,43.002228,4.3422813,12.266666,Inf,24,"((sqrt(abs((X1 + -1.2460179))) - (X1 / ((((0.44560397 + (3.5145152 + -0.16551377)) + 1.4068047) + -0.34755254) + (0.90701246 + (-0.27095997 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.002487152, -0.554124, 0.7776718]"
53,975997,-645.28284,-645.28284,-721.0293,60.919823,14.826636,12.746667,Inf,34,"((sqrt(abs((X1 + -1.2674649))) - ((-1.3599739 + X1) / ((((0.091355525 + (-0.33629555 + (-2.199845 + (X1 + X1)))) + (-0.24867716 + (X1 + X1))) + -0.27095997) + (X1 + (X1 + 1.5049199))))) + X1) RARMNRLikelihood{Float32} Float32[0.08362755, -0.73330927, 0.6723645]"
54,1001883,-719.7889,-719.7889,-797.5571,71.67038,6.0978203,14.29,Inf,40,"((sqrt((X1 + 0.047178447)) - (X1 / ((((0.09305275 + (3.4109035 + -0.33006892)) + X1) + X1) + ((X1 + (-0.96814895 + (-2.315243 + (X1 + (0.22397387 + X1))))) + (((-1.0464183 + -0.39720976) + X1) + (X1 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.06927435, -0.65773356, 0.6740624]"
55,1029543,-728.198,-728.198,-805.38477,71.67038,5.516347,14.9,Inf,40,"((sqrt((X1 + 0.049388587)) - (X1 / ((((0.09526289 + (3.4131136 + -0.32785878)) + X1) + X1) + ((X1 + (-0.9659387 + (-2.3130329 + (X1 + (0.22397387 + X1))))) + (((-1.0464183 + -0.39720976) + X1) + (X1 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.06498282, -0.6555233, 0.67627263]"
56,1055192,-763.2573,-763.2573,-846.0637,64.50334,18.303028,14.823334,Inf,36,"((sqrt((X1 + -1.2655782)) - ((X1 + 1.2234691) / ((((0.09324149 + -0.7091361) + -0.8131915) + -0.783286) + ((X1 + (-0.8131915 + (-2.2705255 + (X1 + X1)))) + (((-1.0739592 + X1) + X1) + -2.697177))))) + X1) RARMNRLikelihood{Float32} Float32[0.10044664, -0.47868505, 0.674251]"
57,1083637,-761.81775,-761.81775,-839.20776,64.50334,12.886678,16.356667,Inf,36,"((sqrt((X1 + -1.2643275)) - ((X1 + 1.2247198) / ((((0.094491884 + -0.7078857) + -0.811941) + -0.7820355) + ((X1 + (-0.811941 + (-2.2705255 + (X1 + X1)))) + (((-1.0739592 + X1) + X1) + -2.697177))))) + X1) RARMNRLikelihood{Float32} Float32[0.10911695, -0.47672188, 0.67550147]"
58,1122036,-785.87463,-785.87463,-866.49365,64.50334,16.115692,16.423334,Inf,36,"((sqrt((X1 + -1.2741838)) - ((X1 + 1.2148635) / ((((0.08463575 + -0.717742) + (-2.2791317 + (X1 + X1))) + -0.7918919) + ((X1 + (0.032835722 + X1)) + (((-1.0739592 + X1) + X1) + -2.697177))))) + X1) RARMNRLikelihood{Float32} Float32[0.08161607, -0.51637447, 0.6656451]"
59,1149885,-786.6699,-786.6699,-867.2373,64.50334,16.063997,16.803333,Inf,36,"((sqrt((X1 + -1.2742134)) - ((X1 + 1.2148339) / ((((0.08460596 + -0.71777195) + (-2.2791612 + (X1 + X1))) + -0.7919218) + ((X1 + (0.032835722 + X1)) + (((-1.0739592 + X1) + X1) + -2.697177))))) + X1) RARMNRLikelihood{Float32} Float32[0.08243826, -0.51641303, 0.66561526]"
60,1178140,-786.7056,-786.7056,-867.27,64.50334,16.061035,17.16,Inf,36,"((sqrt((X1 + -1.2742149)) - ((X1 + 1.2148324) / ((((0.084604464 + -0.7177735) + (-2.2791624 + (X1 + X1))) + -0.79192334) + ((X1 + (0.032835722 + X1)) + (((-1.0739592 + X1) + X1) + -2.697177))))) + X1) RARMNRLikelihood{Float32} Float32[0.08248267, -0.5164149, 0.6656137]"
61,1206943,-814.85144,-814.85144,-892.16064,71.67038,5.6388226,19.163334,Inf,40,"((sqrt((X1 + -1.1646545)) - (X1 / ((((0.19416516 + (3.5120175 + -0.098119676)) + X1) + 0.3107612) + ((X1 + ((X1 + X1) + (-2.26522 + (X1 + ((((0.023440776 + -0.74960864) + -0.8589695) + -0.829064) + X1))))) + -0.27095997)))) + X1) RARMNRLikelihood{Float32} Float32[0.09807895, -0.55662054, 0.775175]"
62,1244479,-814.9692,-814.9692,-892.27344,71.67038,5.6338286,20.956667,Inf,40,"((sqrt((X1 + -1.1647)) - (X1 / ((((0.19411984 + (3.5119722 + -0.098165)) + X1) + 0.31071588) + ((X1 + ((X1 + X1) + (-2.2652652 + (X1 + ((((0.023395453 + -0.7496539) + -0.8589695) + -0.829064) + X1))))) + -0.27095997)))) + X1) RARMNRLikelihood{Float32} Float32[0.09804466, -0.5566658, 0.77512974]"
63,1282804,-814.9714,-814.9714,-892.27563,71.67038,5.6338434,22.806667,Inf,40,"((sqrt((X1 + -1.1647002)) - (X1 / ((((0.19411977 + (3.511972 + -0.098165065)) + X1) + 0.31071588) + ((X1 + ((X1 + X1) + (-2.2652655 + (X1 + ((((0.023395391 + -0.749654) + -0.8589695) + -0.829064) + X1))))) + -0.27095997)))) + X1) RARMNRLikelihood{Float32} Float32[0.09804411, -0.5566659, 0.7751296]"
64,1329878,-814.9714,-814.9714,-892.27563,71.67038,5.6338243,22.833334,Inf,40,"((sqrt((X1 + -1.1647002)) - (X1 / ((((0.19411972 + (3.511972 + -0.09816511)) + X1) + 0.31071588) + ((X1 + ((X1 + X1) + (-2.2652655 + (X1 + ((((0.023395333 + -0.749654) + -0.8589695) + -0.829064) + X1))))) + -0.27095997)))) + X1) RARMNRLikelihood{Float32} Float32[0.09804416, -0.5566659, 0.7751296]"
65,1372974,-822.9083,-822.9083,-885.8618,57.336304,5.617184,21.01,Inf,32,"((sqrt(abs((0.07873373 + X1))) - (X1 / ((X1 + (-0.0036565487 + (-0.3879338 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07822684, -0.4184513, 0.70630443]"
66,1407554,-822.85455,-822.85455,-885.8108,57.336304,5.61992,21.726667,Inf,32,"((sqrt(abs((0.079037495 + X1))) - (X1 / ((X1 + (-0.0033527794 + (-0.38763002 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07793815, -0.41814753, 0.7066082]"
67,1452384,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,21.44,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
68,1490258,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.293333,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
69,1532832,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.67,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
70,1581073,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.37,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
71,1616607,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.08,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
72,1656518,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.703333,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
73,1694753,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,21.996666,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
74,1730828,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,20.273333,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
75,1768052,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,20.176666,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
76,1805816,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,20.2,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
77,1865925,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,20.97,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
78,1923374,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,21.216667,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
79,1962914,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,21.79,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
80,2005174,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,22.513334,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
81,2041634,-822.8602,-822.8602,-885.8164,57.336304,5.6198783,21.75,Inf,32,"((sqrt(abs((0.079033054 + X1))) - (X1 / ((X1 + (-0.0033572228 + (-0.38763446 + ((X1 + (0.8967136 + X1)) + (X1 + 1.3104417))))) + (X1 + (X1 + (-2.2705255 + X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.07794046, -0.41815197, 0.7066037]"
