NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,183070,-656.6748,-656.6748,-677.5681,16.09438,4.7989216,4.2766666,Inf,10,"((-0.4175098 + sqrt(abs((X1 + (-0.48576018 * X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.025991688, -0.39079043, 0.8017621]"
13,197677,-656.6748,-656.6748,-677.5681,16.09438,4.7989216,4.07,Inf,10,"((-0.4175098 + sqrt(abs((X1 + (-0.48576018 * X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.025991688, -0.39079043, 0.8017621]"
14,214843,-697.6893,-697.6893,-702.08374,4.394449,0.0,4.2433333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069082186, -0.6636554, 0.8320155]"
15,228774,-700.8841,-700.8841,-705.27856,4.394449,0.0,4.21,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06886581, -0.35157973, 0.8017621]"
16,243088,-700.8841,-700.8841,-705.27856,4.394449,0.0,4.88,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06886581, -0.35157973, 0.8017621]"
17,257858,-701.313,-701.313,-737.37646,23.292873,12.770608,5.1633334,Inf,13,"(X1 + (-0.4175098 + sqrt(abs((X1 + (-0.48576018 * (log(abs(1.044524)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07363166, -0.50811815, 1.0125636]"
18,276636,-711.463,-711.463,-746.6482,23.292873,11.892351,5.5733333,Inf,13,"(X1 + (-0.4175098 + sqrt(abs((X1 + (-0.48576018 * (log(abs(1.044524)) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07344851, -0.5322877, 1.0092387]"
19,292339,-726.2669,-726.2669,-730.6614,4.394449,0.0,5.65,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.063285165, -0.449663, 0.8017621]"
20,310086,-726.9259,-726.9259,-747.782,16.09438,4.7617345,5.7,1.1342745e36,10,"((-0.4175098 + sqrt(abs((X1 + (-1.5210284 * X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.034693778, -0.4250779, 0.8017621]"
21,327669,-726.2669,-726.2669,-730.6614,4.394449,0.0,5.943333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.063285165, -0.449663, 0.8017621]"
22,346484,-740.92804,-740.92804,-745.3225,4.394449,0.0,5.6233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08771781, -0.35157973, 0.8017621]"
23,365792,-740.92804,-740.92804,-745.3225,4.394449,0.0,5.6233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08771781, -0.35157973, 0.8017621]"
24,380540,-740.92804,-740.92804,-745.3225,4.394449,0.0,6.04,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08771781, -0.35157973, 0.8017621]"
25,396255,-740.92804,-740.92804,-745.3225,4.394449,0.0,5.89,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08771781, -0.35157973, 0.8017621]"
26,412773,-740.92804,-740.92804,-745.3225,4.394449,0.0,6.1866665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08771781, -0.35157973, 0.8017621]"
27,432093,-740.92804,-740.92804,-745.3225,4.394449,0.0,5.8766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08771781, -0.35157973, 0.8017621]"
28,448225,-740.92804,-740.92804,-745.3225,4.394449,0.0,5.7,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08771781, -0.35157973, 0.8017621]"
29,463071,-744.98004,-744.98004,-749.3745,4.394449,0.0,5.1566668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0670841, -0.5732977, 0.8017621]"
30,475982,-744.98004,-744.98004,-749.3745,4.394449,0.0,4.7633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0670841, -0.5732977, 0.8017621]"
31,488028,-789.90826,-789.90826,-794.30273,4.394449,0.0,4.863333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08891214, -0.5732977, 0.8017621]"
32,501914,-789.90826,-789.90826,-794.30273,4.394449,0.0,4.79,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08891214, -0.5732977, 0.8017621]"
33,514827,-789.90826,-789.90826,-794.30273,4.394449,0.0,5.21,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08891214, -0.5732977, 0.8017621]"
34,527459,-789.90826,-789.90826,-794.30273,4.394449,0.0,4.95,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08891214, -0.5732977, 0.8017621]"
35,543288,-789.90826,-789.90826,-794.30273,4.394449,0.0,5.056667,3513.9075,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08891214, -0.5732977, 0.8017621]"
36,557544,-851.0661,-851.0661,-870.2102,12.476649,6.6674786,4.7733335,3116.6953,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.059515003, -0.32141873, 0.8017621]"
37,573446,-902.4504,-902.4504,-921.2573,12.476649,6.3303113,5.1066666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.08715181, -0.3470061, 0.8017621]"
38,590043,-897.2795,-897.2795,-915.928,12.476649,6.1718826,5.213333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09430379, -0.3521245, 0.8017621]"
39,604946,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1833334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
40,622668,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
41,640791,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.85,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
42,660676,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.0466666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
43,678618,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.9733334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
44,698110,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.22,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
45,717898,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1966667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
46,736648,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.4766665,7334.862,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
47,758066,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.3766665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
48,780395,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.2533336,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
49,802280,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.4133334,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
50,821547,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.366667,4347.2686,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
51,843638,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.6266665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
52,863061,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.63,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
53,880314,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.35,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
54,898290,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.17,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
55,916286,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1766667,5717.0273,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
56,934913,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.2,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
57,953360,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.136667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
58,971859,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.2766666,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
59,989517,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.85,7868.8765,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
60,1006754,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.02,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
61,1024693,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.04,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
62,1041435,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.05,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
63,1061550,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.18,8075.5693,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
64,1081131,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.35,3464.2297,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
65,1100566,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.233333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
66,1117951,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.8766665,2423.7107,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
67,1136300,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.93,3218.9219,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
68,1155273,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.12,6995.658,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
69,1174986,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1033335,2915.9517,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
70,1197499,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.4766665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
71,1218380,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.6233335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
72,1235628,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.386667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
73,1251496,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.136667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
74,1267551,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1966667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
75,1287571,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.4133334,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
76,1303458,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.386667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
77,1320517,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.306667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
78,1335154,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.0933332,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
79,1349939,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.8966665,4769.945,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
80,1366388,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.8333335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
81,1382961,-931.5635,-931.5635,-954.9116,16.635532,6.712572,5.056667,Inf,12,"(X1 + (sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.071526945, -0.5547276, 0.8017621]"
82,1399832,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.2433333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
83,1415427,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1666665,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
84,1431163,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.3766665,2775.9426,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
85,1446661,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.1833334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
86,1463453,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.423333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
87,1479308,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.0866666,2841.6262,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
88,1498670,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.02,2.8738578e6,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
89,1513368,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.59,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
90,1529050,-895.6314,-895.6314,-914.24756,12.476649,6.139524,4.95,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
91,1547266,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.3566666,6051.8125,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
92,1565918,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.48,3381.7793,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
93,1584898,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.5233335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
94,1602948,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.62,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
95,1623511,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.5533333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
96,1645861,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.5433335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
97,1663156,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.47,2.0269594e7,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
98,1681151,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.69,70424.69,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
99,1698622,-927.8563,-927.8563,-951.25903,16.635532,6.767122,5.826667,14507.66,12,"(X1 + (sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + 1.0872387))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.069040395, -0.55354977, 0.8017621]"
100,1715946,-895.6314,-895.6314,-914.24756,12.476649,6.139524,5.806667,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + -0.339596))) + -0.339596)) RARMNRLikelihood{Float32} Float32[0.09559397, -0.35299078, 0.8017621]"
1093.850036 seconds (22.77 G allocations: 788.118 GiB, 13.51% gc time, 11660 lock conflicts, 5.52% compilation time)
