NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
32,571510,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.41,6189.965,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
33,590807,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.363333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
34,610591,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.3533335,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
35,628887,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.65,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
36,646608,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.4933333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
37,666159,-907.75946,-907.75946,-931.15283,16.635532,6.7578354,5.8233333,1.1342745e36,12,"(sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.06964441, -0.55378723, 0.8375029]"
38,683892,-904.37885,-904.37885,-922.9746,12.476649,6.119146,6.1633334,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.096308865, -0.35364655, 0.749861]"
39,703475,-905.3301,-905.3301,-923.9426,12.476649,6.135936,6.0033336,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
40,719407,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.386667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
41,736556,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.4533334,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
42,753176,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.1,3695.2021,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
43,770480,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.1633334,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
44,787750,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.463333,3485.4414,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
45,806334,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.49,5054.9136,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
46,824352,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.28,2993.7866,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
47,843922,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.1066666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
48,858644,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.363333,2314.1,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
49,877965,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.38,2661.0183,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
50,894741,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.3233333,2819.538,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
51,911242,-905.3301,-905.3301,-923.9426,12.476649,6.135936,5.48,2345.6785,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09560119, -0.3531523, 0.749861]"
52,925627,-941.756,-941.756,-965.16943,16.635532,6.7779045,5.4166665,2.8438186e8,12,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.06823555, -0.55325633, 0.749861]"
53,943116,-875.7559,-875.7559,-899.35474,16.635532,6.9632707,5.32,2925.974,12,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.04823722, -0.540382, 0.749861]"
54,960023,-893.61395,-893.61395,-928.0427,24.953299,9.475439,5.5066667,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.61581784 + (-0.2645851 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.10694405, -0.4816751, 0.80856776]"
55,980605,-941.46216,-941.46216,-974.95557,24.953299,8.540081,5.6033335,4412.55,18,"(sqrt(abs((sqrt(abs((((-0.5518426 + (-0.29485512 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.08936392, -0.49925518, 0.79098743]"
56,998833,-933.8698,-933.8698,-967.02026,24.953299,8.197131,5.94,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.5678426 + (-0.28760633 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.093760915, -0.49485815, 0.79538435]"
57,1020994,-936.6718,-936.6718,-969.3362,24.953299,7.711039,6.363333,2970.0564,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
58,1041368,-936.6718,-936.6718,-969.3362,24.953299,7.711039,6.2533336,3.1494327e16,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
59,1062955,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.4533334,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
60,1081706,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.5533333,Inf,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
61,1102700,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.616667,Inf,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
62,1120584,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.3233333,3275.3586,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
63,1135975,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.5033336,3102.4368,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
64,1153859,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.9966664,304240.12,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
65,1171918,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.62,5231.358,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
66,1189442,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.04,2797.2869,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
67,1209038,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.3766665,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
68,1229057,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.24,3564.512,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
69,1247937,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.2033334,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
70,1263389,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.6666665,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
71,1282700,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.5266666,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
72,1301462,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.4866667,7839.881,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
73,1322189,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.5866666,3437.0269,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
74,1342024,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.54,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
75,1363554,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.3566666,3258.0613,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
76,1377575,-936.6718,-936.6718,-969.3362,24.953299,7.711039,4.94,2639.1301,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
77,1394210,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.4133334,3068.4502,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
78,1412183,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.423333,3292.5583,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
79,1432841,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.7233334,18705.184,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
80,1458652,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.886667,181688.62,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
81,1483208,-936.6718,-936.6718,-969.3362,24.953299,7.711039,6.34,2.6380397e17,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
82,1505337,-936.6718,-936.6718,-969.3362,24.953299,7.711039,6.2633333,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
83,1525337,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.963333,Inf,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
84,1548029,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.82,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
85,1569669,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.7966666,4265.527,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
86,1588012,-936.6718,-936.6718,-969.3362,24.953299,7.711039,4.9066668,4131.068,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
87,1606564,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.113333,Inf,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
88,1622149,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.096667,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
89,1640977,-936.6718,-936.6718,-969.3362,24.953299,7.711039,4.85,1.3094406e6,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
90,1660940,-936.6718,-936.6718,-969.3362,24.953299,7.711039,5.5833335,1.1342745e36,18,"(sqrt(abs((sqrt(abs((((-0.56368214 + (-0.28951466 + X1)) + -0.9661557) + sqrt(abs(X1))))) + -1.2157944))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09262201, -0.49599704, 0.79424554]"
