NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
28,476934,-689.2193,-689.2193,-693.6138,4.394449,0.0,5.5466666,3214.7456,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0523852, -0.5308844, 0.78042954]"
29,495805,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.5533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
30,514158,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.3533335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
31,533011,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.15,2376.484,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
32,551526,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.36,3435.3042,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
33,568058,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.14,2736.6172,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
34,586960,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.11,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
35,601766,-710.8072,-710.8072,-715.20166,4.394449,0.0,4.76,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
36,620349,-710.8072,-710.8072,-715.20166,4.394449,0.0,4.9466667,4305.8975,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
37,635433,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.3166666,3323.0447,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
38,653761,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.38,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
39,669870,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.51,952751.1,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
40,687741,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.3033333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
41,707616,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.2166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
42,724838,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.3566666,3165.0803,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
43,740258,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.5466666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
44,759385,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.9766665,3394.9326,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
45,778328,-710.8072,-710.8072,-715.20166,4.394449,0.0,6.213333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
46,795012,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.536667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
47,811549,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.6233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
48,830718,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.7266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
49,847623,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.74,2640.8108,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
50,867756,-710.8072,-710.8072,-715.20166,4.394449,0.0,6.2366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
51,889383,-710.8072,-710.8072,-715.20166,4.394449,0.0,6.35,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
52,908356,-710.8072,-710.8072,-715.20166,4.394449,0.0,6.27,26119.258,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
53,926490,-710.8072,-710.8072,-715.20166,4.394449,0.0,6.1266665,3459.936,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
54,943374,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.96,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
55,962418,-710.8072,-710.8072,-715.20166,4.394449,0.0,6.11,1.1986476e11,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
56,980188,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.85,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
57,999921,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.9133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
58,1019050,-710.8072,-710.8072,-715.20166,4.394449,0.0,6.286667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
59,1040093,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.86,3721.135,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
60,1055681,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.6066666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
61,1073491,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.8566666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
62,1091018,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.4733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
63,1111586,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.4133334,3366.0745,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
64,1132812,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.6433334,4059.3557,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
65,1151576,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.786667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
66,1171330,-710.8072,-710.8072,-715.20166,4.394449,0.0,5.76,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05792978, -0.45152703, 0.78042954]"
67,1188354,-807.00323,-807.00323,-811.3977,4.394449,0.0,5.95,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08858349, -0.5081848, 0.78042954]"
68,1210459,-807.00323,-807.00323,-811.3977,4.394449,0.0,5.6833334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08858349, -0.5081848, 0.78042954]"
69,1228591,-807.00323,-807.00323,-811.3977,4.394449,0.0,5.68,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08858349, -0.5081848, 0.78042954]"
70,1246575,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.3333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
71,1261094,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.06,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
72,1276655,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.22,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
73,1293825,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.4333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
74,1311231,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.66,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
75,1329147,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.213333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
76,1346693,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.15,5565.5806,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
77,1363871,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.5333333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
78,1382346,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.6433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
79,1397714,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.1766667,4170.7314,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
80,1413986,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.193333,301906.0,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
81,1430503,-816.5694,-816.5694,-820.96387,4.394449,0.0,4.923333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
82,1445572,-816.5694,-816.5694,-820.96387,4.394449,0.0,4.9466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
83,1459663,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.13,2965.8816,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
84,1473658,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.06,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
85,1489631,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.1766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
86,1504394,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.1233335,2624.322,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
87,1515815,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.233333,3254.0332,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
88,1529511,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.29,2935.4956,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
89,1545440,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.286667,3472.7031,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
90,1561654,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.4,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
91,1574939,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.213333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
92,1589347,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.0266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
93,1605139,-816.5694,-816.5694,-820.96387,4.394449,0.0,4.9666667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
94,1620959,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.01,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
95,1639012,-816.5694,-816.5694,-820.96387,4.394449,0.0,4.963333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
96,1659530,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.036667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
97,1680488,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.16,3747.6875,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
98,1700895,-816.5694,-816.5694,-820.96387,4.394449,0.0,5.47,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088576555, -0.4968403, 0.7303442]"
99,1719330,-904.9022,-904.9022,-923.6531,12.476649,6.274232,5.52,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.41335636)))) + 0.35394642) RARMNRLikelihood{Float32} Float32[0.09398262, -0.35369077, 0.78042954]"
100,1740514,-902.51483,-902.51483,-921.1343,12.476649,6.1428423,5.46,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.41335636)))) + 0.35394642) RARMNRLikelihood{Float32} Float32[0.09536924, -0.3528858, 0.78042954]"
1067.769292 seconds (23.81 G allocations: 828.785 GiB, 15.44% gc time, 12285 lock conflicts, 9.62% compilation time)
