gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
10,-164.2102,-667.0073,-541.67334,300.54175,529.4708,-145.53621,-627.78766,-527.616,311.41483,533.8653,6.931472,3.295837,4.394449,23.292873,31.134562,3.2608204,0.0,0.0,10.898518,13.303101,5,3,4,12,16,3.5166667,2.6533334,2.9,4.3766665,4.8333335
11,-313.51587,-703.18286,-645.9946,162.15796,364.21533,-303.09018,-686.73883,-627.78766,183.87004,376.75723,6.931472,4.394449,4.394449,23.350922,31.134562,3.2592368,0.0,0.0,10.678074,12.343233,5,4,4,12,16,3.6833334,2.8966668,2.9933333,4.5,5.096667
12,-348.5769,-703.18286,-667.0073,43.394043,86.57715,-335.96222,-698.7884,-641.1578,47.78849,95.32986,6.931472,4.394449,4.394449,21.501114,25.084633,3.2596872,0.0,0.0,8.946582,11.490379,5,4,4,12,14,3.8533332,3.0066667,3.1733334,4.76,5.2233334
13,-372.7661,-717.24243,-699.4573,-103.72754,6.114258,-364.01416,-703.3587,-684.33484,-92.46001,10.508707,6.931472,4.394449,4.394449,21.501114,24.953299,3.2592392,0.0,0.0,9.916641,11.494268,5,4,4,12,12,4.05,3.2066667,3.3566666,5.0833335,5.363333
14,-473.02124,-736.6365,-705.59204,-134.97144,-96.41577,-453.07568,-712.84796,-697.6893,-130.57698,-87.6715,6.931472,4.394449,4.394449,21.501114,25.296831,3.258964,0.0,0.0,8.902683,11.21509,5,4,4,12,14,4.3033333,3.3833334,3.5333333,5.3,5.61
15,-534.8369,-821.7471,-751.02466,-253.39307,-143.74194,-513.36237,-800.1569,-746.6302,-244.64252,-132.12984,5.4930615,4.394449,4.394449,24.14157,26.876392,3.2494836,0.0,0.0,9.010294,11.283999,5,4,4,13,15,4.52,3.6333334,3.8866668,5.423333,5.6266665
16,-568.46875,-810.39233,-774.0537,-307.83838,-222.91357,-553.17255,-794.0726,-746.6302,-303.44394,-214.16087,5.4930615,4.394449,4.394449,23.350922,26.876392,2.1351027,0.0,0.0,8.494379,11.005269,5,4,4,13,15,4.7233334,3.7633333,4.076667,5.61,5.8
17,-611.6692,-826.51294,-779.7097,-369.04517,-317.25635,-600.3045,-805.99786,-775.31525,-360.29398,-305.77393,5.4930615,4.394449,4.394449,23.350922,26.876392,1.7529359,0.0,0.0,8.900934,12.343233,5,4,4,13,15,4.91,4.0666666,4.2233334,5.7366667,6.16
18,-625.5083,-825.0947,-781.33936,-387.76465,-320.5625,-607.2747,-805.99786,-776.9449,-367.52173,-307.0497,5.4930615,4.394449,4.394449,25.084633,26.876392,1.7877398,0.0,0.0,8.8325405,11.892351,5,4,4,13,15,5.07,4.3166666,4.423333,5.806667,6.1266665
19,-639.8135,-825.0947,-809.04517,-419.5266,-322.76636,-634.6668,-808.3951,-788.11993,-396.48547,-314.01465,4.394449,4.394449,4.394449,25.084633,26.876392,0.0,0.0,0.0,8.494379,11.118337,4,4,4,13,15,5.1866665,4.2933335,4.4866667,5.7966666,6.2766666
20,-667.0073,-834.5364,-810.39233,-451.29883,-369.24707,-641.8438,-808.9412,-791.17755,-446.9044,-360.49564,4.394449,4.394449,4.394449,24.953299,26.876392,0.0,0.0,0.0,7.8646507,9.137028,4,4,4,13,15,5.3133335,4.4866667,4.7166667,5.9066668,6.52
21,-674.03955,-847.1482,-813.3357,-467.9436,-369.24707,-662.17535,-815.9682,-804.9474,-463.54916,-360.49564,4.394449,4.394449,4.394449,24.953299,26.876392,0.0,0.0,0.0,8.494379,9.137028,4,4,4,14,15,5.36,4.6233335,4.7566667,6.19,6.366667
22,-682.84424,-845.0591,-812.78955,-484.8235,-397.71655,-666.20734,-814.4153,-804.6507,-472.80463,-382.71896,4.394449,4.394449,4.394449,23.350922,25.751007,0.0,0.0,0.0,8.111699,9.031242,4,4,4,13,15,5.3933334,4.6233335,4.7766666,6.3166666,6.46
23,-693.9114,-847.1482,-813.3357,-520.6748,-455.67798,-679.2811,-815.9682,-804.9474,-505.4527,-440.65375,4.394449,4.394449,4.394449,23.292873,25.751007,0.0,0.0,0.0,7.8646507,8.93174,4,4,4,13,15,5.5233335,4.673333,4.76,6.2933335,6.4566665
24,-714.6467,-895.6245,-821.7095,-520.6748,-456.2671,-700.55865,-877.02057,-808.9412,-509.959,-441.1359,4.394449,4.394449,4.394449,23.292873,25.751007,0.0,0.0,0.0,8.132783,8.93174,4,4,4,13,15,5.4333334,4.7466664,4.8233333,6.22,6.63
25,-725.87646,-895.6245,-841.77686,-560.3887,-491.5056,-711.2723,-877.02057,-813.6437,-545.2218,-472.7849,4.394449,4.394449,4.394449,22.532131,25.296831,0.0,0.0,0.0,7.161583,8.8325405,4,4,4,13,14,5.48,4.7733335,4.846667,6.4166665,6.79
26,-734.31006,-895.6245,-842.5095,-560.3887,-532.64453,-722.2808,-877.02057,-813.6437,-546.34235,-505.20663,4.394449,4.394449,4.394449,22.532131,25.296831,0.0,0.0,0.0,7.2403316,8.900934,4,4,4,13,14,5.5233335,4.7766666,4.923333,6.1866665,6.53
27,-745.3225,-895.6245,-847.407,-560.3887,-532.64453,-734.7137,-877.02057,-824.24884,-546.34235,-505.20663,4.394449,4.394449,4.394449,20.922693,25.296831,0.0,0.0,0.0,7.1400967,8.132783,4,4,4,13,14,5.43,4.8233333,4.89,6.32,6.6866665
28,-745.61304,-911.77905,-847.80347,-564.70605,-535.0935,-740.92804,-890.80334,-829.2047,-549.2916,-526.4348,4.394449,4.394449,4.394449,20.922693,25.296831,0.0,0.0,0.0,7.1400967,8.132783,4,4,4,13,14,5.5133333,4.766667,4.8533335,6.29,6.576667
29,-756.24316,-912.5459,-892.8877,-594.19775,-540.51196,-748.8919,-893.8999,-864.99884,-586.5956,-528.25006,4.394449,4.394449,4.394449,20.922693,25.296831,0.0,0.0,0.0,7.14571,8.403906,4,4,4,13,14,5.5033336,4.8233333,4.9166665,6.3166666,6.5
30,-759.8423,-911.77905,-874.3606,-594.19775,-540.51196,-751.8487,-892.2838,-855.7722,-579.5838,-528.25006,4.394449,4.394449,4.394449,20.922693,25.084633,0.0,0.0,0.0,7.1442184,7.8530574,4,4,4,13,14,5.4933333,4.7633333,4.9666667,6.51,6.74
31,-765.01685,-915.20435,-895.6245,-595.03174,-540.51196,-758.4998,-893.7028,-877.02057,-582.45874,-528.25006,4.394449,4.394449,4.394449,20.794415,25.084633,0.0,0.0,0.0,7.14571,7.8530574,4,4,4,13,14,5.53,4.863333,4.95,6.49,6.72
32,-767.094,-915.20435,-895.6245,-594.2041,-540.51196,-760.6224,-893.7028,-877.02057,-589.8033,-528.25006,4.394449,4.394449,4.394449,20.794415,25.296831,0.0,0.0,0.0,7.14571,8.490221,4,4,4,13,14,5.45,4.8933334,4.9933333,6.3333335,6.7933335
33,-776.59424,-915.20435,-903.1926,-626.437,-560.3887,-770.0804,-893.7028,-881.71936,-609.0397,-553.3505,4.394449,4.394449,4.394449,22.532131,27.242743,0.0,0.0,0.0,7.039385,8.8325405,4,4,4,13,16,5.5033336,4.91,5.01,6.3033333,6.9733334
34,-778.2876,-915.20435,-900.4241,-626.437,-560.3887,-771.08966,-893.7028,-879.268,-609.0397,-552.7614,4.394449,4.394449,4.394449,23.350922,27.242743,0.0,0.0,0.0,7.1621957,8.8325405,4,4,4,13,16,5.5066667,4.806667,4.903333,6.5233335,7.29
35,-780.3374,-933.6389,-906.93506,-626.437,-563.21924,-772.6258,-912.0492,-886.1572,-609.0397,-552.7066,4.394449,4.394449,4.394449,22.532131,27.242743,0.0,0.0,0.0,7.1621957,8.8325405,4,4,4,13,16,5.51,4.786667,4.87,6.62,7.443333
36,-788.3237,-933.6389,-911.77905,-626.437,-563.21924,-776.7398,-912.0492,-887.5399,-618.75146,-552.7037,4.394449,4.394449,4.394449,22.532131,27.360445,0.0,0.0,0.0,7.7235384,8.861611,4,4,4,13,16,5.483333,4.7733335,4.9466667,6.5233335,7.9466667
37,-788.3237,-942.4802,-921.2573,-670.6018,-563.21924,-776.7398,-918.7182,-898.5799,-657.77527,-552.7037,4.394449,4.394449,4.394449,22.532131,27.360445,0.0,0.0,0.0,7.50805,8.8325405,4,4,4,14,16,5.5233335,4.8433332,4.9133334,6.4766665,7.73
38,-788.603,-935.73,-918.59033,-670.63525,-563.21924,-776.9449,-912.0492,-897.2795,-666.2408,-552.7037,4.394449,4.394449,4.394449,22.532131,29.188652,0.0,0.0,0.0,7.7496414,8.8325405,4,4,4,14,17,5.52,4.8566666,4.95,6.27,8.226666
39,-790.42065,-934.92017,-918.8054,-670.63525,-589.0095,-783.92926,-912.0492,-895.7718,-666.20734,-558.82477,4.394449,4.394449,4.394449,22.532131,28.969883,0.0,0.0,0.0,7.7906466,8.8325405,4,4,4,14,17,5.5933332,4.766667,4.866667,6.4066668,8.17
40,-795.8662,-934.7844,-918.8054,-679.1199,-589.0095,-791.17755,-912.0492,-895.7371,-666.2408,-560.6773,4.394449,4.394449,4.394449,22.532131,28.969883,0.0,0.0,0.0,7.7906466,8.8325405,4,4,4,14,17,5.4866667,4.806667,4.91,6.43,8.523334
41,-799.8865,-946.3313,-918.8054,-684.9004,-589.0095,-794.62506,-914.6599,-895.7371,-680.5059,-560.6773,4.394449,4.394449,4.394449,22.532131,27.360445,0.0,0.0,0.0,7.507384,8.6753845,4,4,4,13,17,5.52,4.79,4.85,6.8766665,8.483334
42,-799.8865,-946.3313,-923.9426,-684.9004,-589.0095,-794.62506,-925.3754,-900.195,-680.5059,-577.86066,4.394449,4.394449,4.394449,22.532131,27.360445,0.0,0.0,0.0,7.205205,8.861611,4,4,4,14,17,5.536667,4.7433333,4.8933334,6.8533335,8.663333
43,-802.1184,-949.4131,-923.9426,-688.95654,-582.2551,-797.72394,-925.3754,-902.87646,-680.5059,-552.7037,6.931472,4.394449,4.394449,22.532131,27.360445,0.0,0.0,0.0,7.507384,8.861611,5,4,4,13,17,5.46,4.7366667,4.88,6.6,8.83
44,-805.7488,-948.7051,-924.8025,-700.9861,-589.0095,-801.24884,-925.3754,-902.87646,-695.95935,-554.41724,11.090355,4.394449,4.394449,22.532131,27.360445,1.565043,0.0,0.0,7.7702193,8.945348,8,4,4,14,17,5.463333,4.74,4.903333,6.64,8.406667
45,-805.6433,-949.4131,-931.6843,-710.6609,-589.0095,-801.24884,-925.1815,-902.87646,-695.95935,-558.82477,6.931472,4.394449,4.394449,22.532131,28.969883,0.0,0.0,0.0,7.787609,8.945348,5,4,4,13,17,5.49,4.75,4.87,6.58,8.566667
46,-805.97974,-948.12354,-933.6389,-710.6609,-640.7224,-801.3543,-925.3754,-908.47046,-695.95935,-616.7978,12.476649,4.394449,4.394449,22.532131,28.969883,1.6250939,0.0,0.0,7.787609,8.945348,9,4,4,13,17,5.51,4.7966666,4.99,6.69,8.73
47,-806.32715,-950.2505,-939.68384,-725.4656,-640.7224,-801.58527,-925.1815,-908.47046,-719.9931,-632.8182,12.476649,4.394449,4.394449,22.532131,30.459911,1.6270537,0.0,0.0,7.787609,8.945348,9,4,4,14,17,5.463333,4.91,4.9866667,6.7033334,8.8
48,-806.32715,-952.8091,-933.6389,-727.8386,-648.2368,-801.58527,-926.70746,-908.47046,-719.9931,-643.84235,12.476649,4.394449,4.394449,22.532131,30.459911,2.2640824,0.0,0.0,7.2827826,8.861611,9,4,4,13,17,5.38,4.8766665,4.95,6.8366666,9.293333
49,-813.57715,-957.7517,-943.854,-738.7854,-648.2368,-804.1331,-929.8581,-914.8978,-719.9931,-643.84235,12.476649,4.394449,4.394449,23.350922,31.134562,3.3399172,0.0,0.0,7.7180667,9.137028,9,4,4,14,21,5.4133334,4.883333,5.0,7.056667,10.263333
50,-811.3828,-957.5442,-943.5764,-744.427,-668.7561,-804.01294,-926.70746,-914.8978,-736.8636,-643.84235,12.476649,4.394449,4.394449,23.292873,31.134562,3.1150146,0.0,0.0,7.7777414,8.959976,9,4,4,14,21,5.4,4.7766666,4.89,6.9533334,10.876667
51,-811.3828,-957.531,-943.8838,-744.427,-685.3811,-804.1331,-926.70746,-914.8978,-736.8636,-650.5087,12.476649,4.394449,4.394449,23.292873,31.134562,3.1408339,0.0,0.0,7.787609,8.959976,9,4,4,14,21,5.48,4.82,4.9166665,6.806667,10.726666
52,-815.78174,-963.0408,-946.8567,-748.74414,-710.6609,-805.1269,-931.92816,-923.9635,-743.3824,-690.5084,12.476649,4.394449,4.394449,23.292873,31.134562,3.4156225,0.0,0.0,7.787609,8.675346,9,4,4,14,21,5.4533334,4.88,4.97,7.15,10.893333
53,-815.78174,-957.531,-944.5039,-748.74414,-715.20166,-805.1269,-926.70746,-914.8978,-743.3824,-690.5447,12.476649,4.394449,4.394449,23.292873,31.134562,3.1408339,0.0,0.0,7.7896786,9.137028,9,4,4,14,21,5.44,4.84,4.96,6.96,11.046667
54,-820.3574,-957.531,-944.5039,-761.1614,-715.20166,-813.9764,-926.70746,-914.8978,-744.3497,-695.95935,12.476649,4.394449,4.394449,24.953299,31.134562,3.4631133,0.0,0.0,7.7906466,9.014648,9,4,4,14,21,5.44,4.7966666,4.88,6.58,12.146667
55,-820.65015,-963.0408,-947.55396,-762.77295,-715.20166,-813.9764,-931.92816,-924.15405,-744.3497,-710.8072,12.476649,4.394449,4.394449,25.296831,40.235947,3.5430439,0.0,0.0,7.7896786,8.675346,9,4,4,16,21,5.536667,4.8166666,4.94,6.95,12.57
56,-820.65015,-966.91064,-947.00244,-763.9651,-735.4236,-813.9764,-931.92816,-923.9635,-758.3785,-710.8072,12.476649,4.394449,4.394449,24.953299,40.235947,3.4631133,0.0,0.0,7.796484,8.966616,9,4,4,14,21,5.4766665,4.71,4.88,6.983333,12.94
57,-823.7058,-967.0676,-947.00244,-763.9651,-736.3594,-814.2415,-931.92816,-923.9635,-758.3785,-710.8072,12.476649,4.394449,4.394449,23.292873,37.01707,3.4667473,0.0,0.0,7.7906466,9.135253,9,4,4,14,21,5.3966665,4.79,4.92,7.213333,13.656667
58,-823.7058,-963.0408,-944.5039,-763.9651,-736.3777,-814.2415,-926.70746,-914.8978,-758.3785,-710.8072,12.476649,4.394449,4.394449,23.292873,37.01707,3.4667473,0.0,0.0,7.7906466,8.96666,9,4,4,14,21,5.4533334,4.8233333,4.9466667,7.96,14.226666
59,-832.64746,-963.0408,-947.00244,-763.9651,-738.7854,-814.44684,-926.70746,-914.8978,-759.37006,-718.6178,12.476649,4.394449,4.394449,24.953299,38.9182,3.4667473,0.0,0.0,7.7906466,9.135253,9,4,4,14,21,5.4133334,4.8033333,4.8966665,8.393333,14.853333
60,-843.2009,-963.0408,-947.55225,-776.63916,-739.96094,-824.9397,-926.70746,-923.9635,-759.37006,-723.0447,12.476649,4.394449,4.394449,24.953299,35.407635,4.0505943,0.0,0.0,7.7906466,9.033651,9,4,4,14,21,5.3766665,4.8033333,4.9166665,8.323334,15.556666
61,-859.74,-963.0408,-947.00244,-776.63916,-740.6267,-828.2412,-926.70746,-914.8978,-759.37006,-736.23224,12.476649,4.394449,4.394449,24.953299,35.407635,4.0831604,0.0,0.0,7.7896786,8.96666,9,4,4,14,21,5.5266666,4.84,4.9533334,8.043333,16.723333
62,-849.855,-963.0408,-947.00244,-774.8992,-740.6267,-825.07513,-926.70746,-914.8978,-759.37006,-736.23224,12.476649,4.394449,4.394449,24.953299,35.407635,4.0831604,0.0,0.0,7.778495,8.96666,9,4,4,14,21,5.4466667,4.86,4.96,8.1,16.106667
63,-859.3198,-963.0408,-949.4131,-774.8992,-740.6267,-828.2412,-931.8779,-923.9635,-759.37006,-736.23224,12.476649,4.394449,4.394449,24.953299,35.407635,4.098118,0.0,0.0,7.7869167,8.96666,9,4,4,14,21,5.4266667,4.7366667,4.9266667,8.6,16.323334
64,-866.2715,-963.0408,-949.4131,-774.8992,-740.6267,-831.2177,-926.70746,-922.857,-763.1302,-736.23224,12.476649,4.394449,4.394449,25.296831,35.407635,4.098118,0.0,0.0,7.7869167,8.96666,9,4,4,16,21,5.5,4.77,4.88,8.403334,16.273333
65,-864.55005,-963.0408,-947.00244,-778.6904,-740.6267,-842.1889,-926.70746,-914.8978,-772.79425,-736.23224,12.476649,4.394449,4.394449,23.292873,31.134562,4.449477,0.0,0.0,7.7871485,9.028057,9,4,4,14,18,5.483333,4.79,4.89,8.286667,16.37
66,-866.2715,-963.0408,-947.00244,-780.80347,-740.6267,-842.47266,-926.70746,-914.8978,-774.29596,-736.23224,12.476649,4.394449,4.394449,24.953299,35.026382,5.8225455,0.0,0.0,7.796484,9.028057,9,4,4,14,19,5.4133334,4.74,4.883333,7.866667,15.956667
67,-866.2715,-963.0408,-947.00244,-780.80347,-747.77686,-842.47266,-926.70746,-914.8978,-774.29596,-736.45593,12.476649,4.394449,4.394449,24.953299,35.026382,5.6198783,0.0,0.0,7.796484,9.028057,9,4,4,14,19,5.42,4.6866665,4.883333,7.9666667,16.313334
68,-867.5303,-963.0408,-949.4131,-782.4531,-747.77686,-849.6967,-933.76825,-923.9635,-776.409,-736.45593,12.476649,4.394449,4.394449,25.296831,35.407635,5.8225455,0.0,0.0,7.796484,9.028057,9,4,4,15,22,5.4466667,4.7633333,4.886667,7.596667,17.56
69,-891.18384,-963.0408,-949.4131,-782.4531,-747.77686,-857.25824,-933.76825,-923.9635,-776.409,-736.45593,12.476649,4.394449,4.394449,25.296831,35.407635,5.8225455,0.0,0.0,7.791122,9.135253,9,4,4,15,22,5.5233335,4.75,4.96,7.713333,17.71
70,-875.8887,-966.8545,-953.354,-782.4531,-770.64404,-849.6967,-934.7927,-925.1815,-776.409,-736.45593,12.476649,4.394449,4.394449,26.339592,35.407635,5.8225455,0.0,0.0,7.796484,9.135253,9,4,4,16,22,5.4666667,4.8233333,4.9133334,7.7533336,16.863333
71,-885.8164,-969.3362,-957.531,-782.4531,-770.64404,-859.68414,-936.6718,-926.4162,-778.05865,-736.45593,12.476649,4.394449,4.394449,26.339592,35.407635,5.6198783,0.0,0.0,7.796484,9.135253,9,4,4,16,22,5.5266666,4.8,4.8433332,8.16,16.363333
72,-887.51685,-969.3362,-956.2012,-787.20483,-770.64404,-867.78125,-936.6718,-926.4162,-782.81036,-736.45593,12.476649,4.394449,4.394449,26.339592,35.407635,5.836213,0.0,0.0,7.796484,9.135253,9,4,4,16,22,5.4333334,4.713333,4.883333,7.55,16.823334
73,-892.4553,-969.3362,-957.531,-787.20483,-770.64404,-874.9603,-936.6718,-926.70746,-782.81036,-736.45593,12.476649,4.394449,4.394449,26.339592,35.407635,5.8489285,0.0,0.0,7.796484,9.135253,9,4,4,16,22,5.463333,4.7766666,4.826667,7.2966666,17.413334
74,-895.3391,-969.3362,-959.09717,-787.20483,-770.64404,-876.1463,-939.79254,-926.70746,-782.81036,-736.45593,12.476649,4.394449,4.394449,26.339592,35.407635,5.8512163,0.0,0.0,7.798405,9.135253,9,4,4,16,22,5.49,4.81,4.9166665,7.576667,18.436666
75,-898.8076,-970.19507,-959.3469,-787.20483,-770.64404,-876.7342,-939.79254,-926.70746,-782.81036,-736.45593,12.476649,4.394449,4.394449,26.339592,35.407635,5.8512163,0.0,0.0,7.841354,9.135253,9,4,4,16,22,5.4133334,4.8566666,4.943333,7.88,18.536667
76,-896.2832,-969.3362,-959.334,-796.33325,-774.8992,-876.7342,-936.6718,-927.1311,-790.1503,-766.2496,12.476649,4.394449,4.394449,26.339592,35.407635,5.907875,0.0,0.0,7.796484,9.135253,9,4,4,16,22,5.4533334,4.81,4.86,7.93,18.36
77,-898.87646,-969.3362,-959.3469,-795.3716,-774.8992,-880.2505,-939.79254,-927.1311,-787.3226,-764.31006,12.476649,4.394449,4.394449,25.296831,35.026382,5.907425,0.0,0.0,7.796484,9.135253,9,4,4,16,21,5.5066667,4.87,4.9866667,8.27,17.846666
78,-898.87646,-970.19507,-963.292,-796.33325,-782.4531,-880.2505,-941.9233,-933.76825,-787.3226,-778.05865,12.476649,4.394449,4.394449,26.339592,35.407635,5.9074783,0.0,0.0,7.791122,9.135253,9,4,4,18,22,5.596667,4.9266667,4.983333,8.4366665,18.576666
79,-904.9236,-969.3362,-959.3469,-796.33325,-783.0564,-883.0649,-937.4015,-930.9861,-787.3226,-778.6619,12.476649,4.394449,4.394449,25.296831,35.026382,6.0867596,0.0,0.0,7.7869167,9.135253,9,4,4,16,21,5.5133333,4.826667,4.983333,8.006667,19.07
80,-909.8667,-969.3362,-959.3469,-799.45337,-783.2644,-885.22046,-939.79254,-927.1311,-790.9771,-778.86993,12.476649,4.394449,4.394449,25.296831,35.026382,6.127163,0.0,0.0,7.785898,9.135253,9,4,4,16,21,5.52,4.863333,4.963333,8.546667,19.586666
81,-908.103,-970.19507,-963.0408,-799.45337,-783.2644,-884.9067,-936.6718,-930.5096,-790.9771,-778.86993,12.476649,4.394449,4.394449,26.339592,35.026382,6.127163,0.0,0.0,8.448313,9.135253,9,4,4,18,21,5.5533333,4.86,4.963333,8.816667,20.256666
82,-908.103,-969.3362,-963.292,-799.45337,-783.2644,-884.9067,-939.79254,-928.0707,-790.9771,-778.86993,12.476649,4.394449,4.394449,25.296831,33.798195,6.129409,0.0,0.0,7.7961817,9.135253,9,4,4,17,20,5.4866667,4.863333,4.9466667,8.8,19.806667
83,-908.103,-969.83716,-963.22095,-799.45337,-783.2644,-884.9067,-939.79254,-932.7355,-790.9771,-778.86993,12.476649,4.394449,4.394449,25.296831,33.798195,6.129409,0.0,0.0,7.9236264,9.135253,9,4,4,17,20,5.483333,4.87,5.0133333,9.38,20.096666
84,-909.47217,-969.3362,-963.0408,-799.6748,-783.2644,-885.22046,-936.73157,-933.2377,-791.0088,-778.86993,12.476649,4.394449,4.394449,25.296831,33.798195,6.129409,0.0,0.0,7.796531,9.135253,9,4,4,17,20,5.423333,4.883333,4.96,9.156667,21.346666
85,-904.9236,-969.3362,-963.14746,-799.91235,-787.20483,-883.0649,-939.79254,-927.30707,-791.9388,-778.86993,12.476649,4.394449,4.394449,26.339592,35.026382,6.128313,0.0,0.0,7.796531,9.135253,9,4,4,18,21,5.463333,4.76,4.883333,9.51,22.206667
86,-906.2427,-970.19507,-963.0408,-799.91235,-783.2644,-883.1171,-939.79254,-933.76825,-791.9388,-775.81573,12.476649,4.394449,4.394449,26.339592,33.798195,6.127163,0.0,0.0,7.8762865,9.135253,9,4,4,18,21,5.49,4.81,4.9066668,9.863334,21.723333
87,-904.9236,-970.19507,-963.292,-801.1714,-787.1885,-883.0649,-939.79254,-933.76825,-791.9388,-778.86993,12.476649,4.394449,4.394449,26.339592,33.798195,5.9074717,0.0,0.0,7.817118,9.135253,9,4,4,18,21,5.45,4.826667,4.93,10.173333,22.626667
88,-908.103,-970.3032,-964.81836,-802.39966,-787.1885,-884.9067,-941.72156,-933.83014,-791.9388,-782.794,12.476649,4.394449,4.394449,26.339592,33.271065,5.9074717,0.0,0.0,7.804269,9.135253,9,4,4,18,21,5.4966664,4.82,4.99,10.95,21.886667
89,-909.68555,-970.3032,-964.81836,-804.0686,-787.20483,-886.3162,-941.72156,-933.83014,-795.28033,-782.81036,12.476649,4.394449,4.394449,26.339592,33.271065,5.9784675,0.0,0.0,8.321337,9.135253,9,4,4,18,21,5.483333,4.78,4.846667,11.213333,21.49
90,-910.75024,-970.3032,-964.81836,-806.3955,-796.33325,-886.4459,-941.72156,-933.83014,-795.5179,-783.78766,12.476649,4.394449,4.394449,26.339592,33.271065,6.127163,0.0,0.0,8.41717,9.135253,9,4,4,18,21,5.4466667,4.8533335,4.923333,10.683333,20.7
91,-910.75024,-971.72925,-965.32666,-806.3955,-796.33325,-886.4459,-941.72156,-936.5931,-795.5179,-783.78766,12.476649,4.394449,4.394449,26.339592,33.271065,6.130744,0.0,0.0,8.502138,9.135253,9,4,4,18,21,5.4333334,4.8566666,4.9533334,11.393333,20.733334
92,-911.97705,-970.3032,-965.98486,-806.60474,-799.6748,-891.30585,-945.0233,-933.83014,-802.00104,-785.18005,12.476649,4.394449,4.394449,26.339592,32.18876,6.1352773,0.0,0.0,8.502138,10.133492,9,4,4,18,20,5.4566665,4.903333,4.97,12.156667,20.703333
