NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
26,440835,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.1766667,157079.03,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
27,456548,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.2,2589.6104,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
28,469680,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.2633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
29,484489,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.04,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
30,500290,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.05,3191.5088,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
31,514078,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.9733334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
32,529471,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.7633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
33,543244,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.883333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
34,557569,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.8566666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
35,571278,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.87,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
36,584891,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.0333333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
37,595960,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.1266665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
38,610187,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.16,6019.1895,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
39,623802,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.886667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
40,634953,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.84,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
41,650489,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.96,2546.07,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
42,663022,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.036667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
43,673547,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.8533335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
44,689641,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.846667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
45,702390,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.0266666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
46,718822,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.74,2898.6384,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
47,733999,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.9533334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
48,749618,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.23,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
49,770769,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.2466664,169475.5,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
50,787147,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.0866666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
51,802378,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.9366665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
52,814930,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.97,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
53,829522,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.96,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
54,842447,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.963333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
55,857086,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.0266666,475176.0,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
56,873031,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.9733334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
57,888411,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.14,4076.3374,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
58,902439,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.14,5704.798,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
59,920623,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.1666665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
60,935995,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.9733334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
61,948753,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.84,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
62,965223,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.0333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
63,980352,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.1033335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
64,992004,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.8366666,1.00641606e9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
65,1002139,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.1066666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
66,1013541,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.0866666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
67,1027903,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.9866667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
68,1043457,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.69,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
69,1055959,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.97,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
70,1066712,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.673333,6710.5547,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
71,1078927,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.5633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
72,1088876,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.4,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
73,1102545,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.76,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
74,1116943,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.2566667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
75,1128773,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.886667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
76,1143831,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.31,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
77,1160159,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.3133335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
78,1174742,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
79,1187977,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.24,3031.8635,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
80,1207105,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.3233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
81,1224573,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.5433335,433715.9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
82,1242465,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.48,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
83,1258572,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.423333,3208.5308,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
84,1273662,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.153333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
85,1288929,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.9366665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
86,1305373,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.9166665,4916.322,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
87,1322104,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.8433332,2331.3735,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
88,1336820,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.82,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
89,1353671,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.7933335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
90,1368893,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.55,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
91,1385856,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.86,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
92,1405502,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.1466665,94873.75,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
93,1421327,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.98,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
94,1436179,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.8733335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
95,1452687,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.7533336,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
96,1467556,-807.8504,-807.8504,-812.2449,4.394449,0.0,4.88,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
97,1482699,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.08,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
98,1498373,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.28,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
99,1510496,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.193333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
100,1524370,-807.8504,-807.8504,-812.2449,4.394449,0.0,5.056667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08892252, -0.5769698, 0.7409977]"
984.924449 seconds (20.05 G allocations: 693.699 GiB, 13.78% gc time, 11744 lock conflicts, 6.52% compilation time)
